순번,출발지 주소,중간집결지 주소,최종 도착지 주소,중간집결 기한,최종도착 기한,이동방법,start_lat,start_lng,mid_lat,mid_lng,end_lat,end_lng
265969,대구광역시 달서구 월배로23길 60,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8173522,128.525696,35.8559056,128.484579,,
266039,경기도 의정부시 범골로63번길 13,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7295263,127.03691,,,38.0262354,127.1336807
266096,서울특별시 도봉구 시루봉로 166,서울 광진구 자양동 427-1,경기도 포천시 봉화로 924,0+3일 10시,0+3일 14시,집단,37.664644,127.0301802,,,37.9279724,127.2646899
266098,서울특별시 노원구 덕릉로79길 23,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6567091,127.0730576,,,38.0196989,127.3459649
266142,대구광역시 달서구 송현로7길 41,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8191617,128.5475999,35.8559056,128.484579,,
266186,대구광역시 달서구 도원로 45,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8054583,128.5372677,35.8559056,128.484579,,
266231,인천광역시 연수구 컨벤시아대로 50,경기도 성남시 분당구 대왕판교로 660,경기도 성남시 수정구 대왕판교로 1210,0+2일 14시,0+2일 14시,집단,37.3977242,126.6514717,,,37.4380822,127.106942
266362,서울특별시 관악구 신원로 35,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4823204,126.9290563,37.529012,127.0192252,,
266393,서울특별시 성북구 삼선교로20길 56,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5868486,127.0142569,,,38.0196989,127.3459649
266432,서울특별시 광진구 동일로 459,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5714927,127.0796506,,,38.0196989,127.3459649
266516,서울특별시 서초구 염곡안길 60,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4634964,127.0551162,37.529012,127.0192252,,
266520,경기도 의정부시 평화로290번길 11,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7188332,127.0479886,,,38.0262354,127.1336807
266582,경기도 동두천시 평화로 2316-20,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.8941902,127.0584392,,,38.0272723,127.1079154
266682,경상북도 경산시 하양읍 대경로105길 6-14,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9021199,128.8023056,35.8559056,128.484579,,
266800,서울특별시 성북구 종암로34길 12,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.6049051,127.0324428,,,,
266801,서울특별시 양천구 목동로13길 13-1,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5234857,126.8626685,37.5587842,126.8033553,,
266931,서울특별시 강남구 테헤란로77길 8,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.507092,127.0549313,37.5064513,127.0126922,,
267043,서울특별시 송파구 거마로 56,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.4958289,127.1478303,37.5569332,127.1466249,,
267242,서울특별시 송파구 중대로 24,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.4881257,127.1110591,,,,
267325,서울특별시 광진구 동일로22길 26,서울 광진구 자양동 427-1,강원특별자치도 철원군 금강산로 858,0+4일 9시,0+4일 14시,집단,37.5421241,127.0657108,,,,
267338,서울특별시 양천구 신정이펜1로 50,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5128155,126.8303334,37.5587842,126.8033553,,
267396,서울특별시 양천구 목동중앙로 143,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.54132,126.8755089,37.5048875,126.9573779,,
267408,서울특별시 강동구 천중로 233,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5408554,127.1461432,37.5064513,127.0126922,,
267566,대구광역시 달서구 송현로7길 9,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8210225,128.5482054,35.8559056,128.484579,,
267659,경기도 용인시 기흥구 언동로217번길 31,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.2779795,127.1477725,,,,
267685,대구광역시 달서구 성지로 12,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8532595,128.5167424,35.8559056,128.484579,,
267730,서울특별시 중랑구 양원역로 92,서울 광진구 자양동 427-1,경기도 포천시 성장로 1156-41,0+1일 10시,0+1일 14시,집단,37.608592,127.1062377,,,38.0207343,127.3620985
267738,서울특별시 서대문구 통일로26길 11,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5833006,126.9506847,37.5064513,127.0126922,,
267746,서울특별시 성동구 천호대로 438,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5607138,127.0675145,37.5064513,127.0126922,,
267751,서울특별시 중랑구 중랑역로49길 4-7,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.6162235,127.0774019,37.5064513,127.0126922,,
267766,서울특별시 용산구 서빙고로 17,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5257664,126.9678526,37.5064513,127.0126922,,
267785,대전광역시 서구 배재로 126-1,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.319866,127.3709653,36.2743149,127.2547157,,
267859,대구광역시 북구 구암로 17,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9359611,128.543015,35.8559056,128.484579,,
267952,서울특별시 마포구 동교로19길 102,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5597736,126.9162598,37.5587842,126.8033553,,
267964,서울특별시 광진구 아차산로 552,서울 광진구 자양동 427-1,경기도 포천시 봉화로 924,0+3일 10시,0+3일 14시,집단,37.5430591,127.1033732,,,37.9279724,127.2646899
268118,서울특별시 노원구 동일로215길 23,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6501854,127.0597015,,,38.0196989,127.3459649
268132,대구광역시 북구 호국로57길 20,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9285102,128.5967789,35.8559056,128.484579,,
268163,서울특별시 노원구 공릉로34길 62,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6235709,127.0825383,,,38.0196989,127.3459649
268192,경기도 남양주시 별내5로5번길 41,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.6527882,127.1140695,,,38.0262354,127.1336807
268256,대구광역시 달서구 중흥로 45-2,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8302107,128.5572343,35.8559056,128.484579,,
268482,서울특별시 송파구 삼학사로13길 42-1,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5041427,127.0923657,37.5064513,127.0126922,,
268504,대전광역시 서구 갈마로 151-2,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3402261,127.374211,36.2743149,127.2547157,,
268548,서울특별시 중랑구 답십리로 409,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5710885,127.0858023,,,38.0196989,127.3459649
268553,충청남도 계룡시 서금암4길 6-9,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2696578,127.2578862,36.2743149,127.2547157,,
268883,서울특별시 관악구 조원로2길 16,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.4829431,126.9023527,37.5064513,127.0126922,,
268912,서울특별시 중랑구 면목로84가길 37,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5906464,127.0879529,,,38.0196989,127.3459649
268944,서울특별시 성동구 상원길 47,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5478635,127.0477168,,,38.0196989,127.3459649
269020,서울특별시 마포구 독막로 266,서울 광진구 자양동 427-1,경기도 포천시 화동로 화동로 815,0+2일 10시,0+2일 14시,집단,37.5446727,126.9425574,,,,
269032,대전광역시 서구 관저로 184,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2980977,127.3426566,36.2743149,127.2547157,,
269193,서울특별시 성동구 왕십리로21나길 11-4,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5600231,127.032575,37.5064513,127.0126922,,
269280,서울특별시 강남구 언주로98길 13,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5050722,127.0429569,37.5064513,127.0126922,,
269334,경상북도 경산시 하양읍 대학로295길 2-13,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9109649,128.8225764,35.8559056,128.484579,,
269393,서울특별시 서초구 서초중앙로8길 115,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4872728,127.0219144,37.529012,127.0192252,,
269436,서울특별시 강동구 고덕로98길 75,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 350,0+1일 8시,0+1일 14시,집단,37.555052,127.1805291,37.5587842,126.8033553,,
269489,대전광역시 유성구 어은로 57,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3650212,127.356117,36.2743149,127.2547157,,
269631,서울특별시 영등포구 의사당대로 127,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5204236,126.9265677,37.5064513,127.0126922,,
269720,대전광역시 동구 성남로 15,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.34306,127.4329224,36.2743149,127.2547157,,
269751,서울특별시 양천구 목동동로 130,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 350,0+1일 8시,0+1일 14시,집단,37.5147094,126.8732757,37.5587842,126.8033553,,
269758,경기도 양주시 고암길 306-40,경기도 포천시 화동로1929번길 117-26,경기도 포천시 화동로1929번길 117-26,0+1일 14시,0+1일 14시,개별,37.8364245,127.0706818,,,,
269795,서울특별시 양천구 목동중앙로 143,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.54132,126.8755089,37.5587842,126.8033553,,
270058,서울특별시 성동구 사근동8길 5,서울 광진구 자양동 427-1,경기도 포천시 먼재2길 7,0+1일 9시,0+1일 14시,집단,37.560455,127.0469357,,,37.9982299,127.2585271
270093,서울특별시 광진구 동일로24길 68,서울 광진구 자양동 427-1,경기도 포천시 화동로 564,0+1일 10시,0+1일 14시,집단,37.5428716,127.0686607,,,37.9159818,127.3103582
270302,대전광역시 서구 관저동로99번길 24,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3011618,127.3389321,36.2743149,127.2547157,,
270491,경상북도 구미시 신시로 119,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,36.1185142,128.3377939,35.8559056,128.484579,,
270517,대구광역시 달서구 상화로 235,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8105557,128.5388245,35.8559056,128.484579,,
270578,서울특별시 구로구 중앙로12길 17-8,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.5059104,126.861823,,,,
270584,서울특별시 양천구 신정로7길 60-7,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5132772,126.8391762,37.5587842,126.8033553,,
270636,경기도 의정부시 호암로 256,경기도 의정부시 체육로 90,경기도 포천시 성장로795번길 8587,0+1일 11시,0+1일 14시,집단,37.7228917,127.0452449,37.7579307,127.029765,,
270712,서울특별시 영등포구 도신로39가길 5,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5122576,126.9084503,,,,
270721,경기도 수원시 영통구 동수원로146번길 48,경기도 용인시 수지구 죽전로 152,경기도 용인시 수지구 죽전로 152,0+21일 14시,0+21일 14시,개별,,,37.3207277,127.1276811,37.3207277,127.1276811
270730,서울특별시 도봉구 방학로11길 36,서울 광진구 자양동 427-1,경기도 포천시 봉화로 924,0+3일 10시,0+3일 14시,집단,37.660429,127.0323519,,,37.9279724,127.2646899
270738,서울특별시 강북구 숭인로7가길 37,서울 광진구 자양동 427-1,경기도 포천시 봉화로 924,0+3일 10시,0+3일 14시,집단,37.6138909,127.0258289,,,37.9279724,127.2646899
270757,서울특별시 동작구 상도로53길 8,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.499528,126.9548018,37.5048875,126.9573779,,
270779,서울특별시 금천구 금하로23라길 3-14,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4543118,126.9097018,,,,
270878,서울특별시 동작구 동작대로29길 119,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.4916341,126.9733577,37.5048875,126.9573779,,
271004,경기도 양주시 부흥로 2096,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8052393,127.0877636,,,38.0262354,127.1336807
271094,경기도 양주시 옥정동로3길 16,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8151194,127.0978958,,,38.0262354,127.1336807
271101,대전광역시 중구 당디로 45,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3091793,127.3942708,36.2743149,127.2547157,,
271176,경기도 의정부시 용민로 10,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7340352,127.0802639,,,38.0262354,127.1336807
271231,서울특별시 동대문구 한천로58길 107,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6012805,127.0701993,,,38.0196989,127.3459649
271232,서울특별시 영등포구 당산로52길 26-1,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5338377,126.9049414,,,,
271272,서울특별시 광진구 능동로27가길 25,서울 광진구 자양동 427-1,경기도 포천시 화동로 564,0+1일 10시,0+1일 14시,집단,37.5533801,127.0754994,,,37.9159818,127.3103582
271322,충청남도 천안시 서북구 두정고8길 21,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.8380378,127.1331974,36.2743149,127.2547157,,
271401,경기도 고양시 덕양구 도래울로 85,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼육사로327번길 141-14,0+1일 11시,0+1일 14시,집단,37.6341188,126.8691637,37.6764625,126.7430696,,
271570,경기도 양주시 회천남로 116,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8192387,127.090104,,,38.0262354,127.1336807
271720,경기도 용인시 기흥구 농서로 84,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.2238382,127.0889635,,,,
271846,경기도 의정부시 직곡로7번길 22-6,경기도 포천시 화동로1929번길 117-26,경기도 포천시 화동로1929번길 117-26,0+1일 14시,0+1일 14시,개별,37.7437945,127.0307424,,,,
271850,서울특별시 강동구 양재대로 1300,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5249699,127.1403298,,,38.0196989,127.3459649
271910,서울특별시 동대문구 한천로63길 10,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6047456,127.0648775,,,38.0196989,127.3459649
272173,대구광역시 달서구 구마로12길 89,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8332417,128.5349853,,,,
272177,서울특별시 양천구 목동중앙북로1길 30,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 350,0+1일 8시,0+1일 14시,집단,37.5500081,126.8646709,37.5587842,126.8033553,,
272189,경기도 양주시 부흥로 2021-7,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8010844,127.0808143,,,38.0262354,127.1336807
272238,서울특별시 서초구 서초대로33길 38,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4903363,126.9961535,37.529012,127.0192252,,
272333,충청남도 당진시 북문로1길 43,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.900974,126.6318536,36.2743149,127.2547157,,
272337,인천광역시 중구 자연대로 38,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,37.4887459,126.5604569,36.2743149,127.2547157,,
272351,서울특별시 광진구 아차산로53길 86-8,서울 광진구 자양동 427-1,경기도 포천시 봉화로 924,0+3일 10시,0+3일 14시,집단,37.5407645,127.0864717,,,37.9279724,127.2646899
272399,서울특별시 구로구 중앙로12길 17-8,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5059104,126.861823,,,,
272429,서울특별시 양천구 목동중앙서로 37,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5338954,126.8687424,,,38.0196989,127.3459649
272438,서울특별시 강북구 숭인로 39,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.6127453,127.0255274,,,,
272470,서울특별시 양천구 목동서로 340,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5197024,126.8640477,37.5587842,126.8033553,,
272507,대전광역시 동구 동구청로 67,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3049341,127.4575272,36.2743149,127.2547157,,
272579,서울특별시 금천구 벚꽃로 30,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4585128,126.8940287,,,,
272703,경기도 양주시 고읍로 64,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7967175,127.0779746,,,38.0262354,127.1336807
272773,서울특별시 금천구 금하로14길 59,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4508231,126.9044891,,,,
272830,서울특별시 양천구 목동중앙본로30길 45,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5447936,126.8724697,37.5587842,126.8033553,,
272850,경기도 구리시 체육관로 66,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.5906235,127.1393993,,,38.0262354,127.1336807
272877,서울특별시 광진구 긴고랑로22길 11-11,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5604151,127.0848011,,,38.0196989,127.3459649
272887,서울특별시 관악구 남부순환로155길 7,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.4834788,126.9185201,,,38.0196989,127.3459649
272914,경기도 양주시 장흥면 권율로89번길 59,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.7223345,126.945356,,,38.0272723,127.1079154
272931,대전광역시 동구 산내로 1330,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.282632,127.4689191,36.2743149,127.2547157,,
272943,경기도 양주시 옥정서로 210,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8325037,127.0900516,,,38.0262354,127.1336807
272998,경기도 양주시 옥정로2길 229,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8126441,127.0969126,,,38.0262354,127.1336807
273131,대구광역시 북구 동천로24길 12,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9407411,128.5619718,35.8559056,128.484579,,
273137,서울특별시 광진구 뚝섬로45길 9-4,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5333368,127.0770967,,,38.0196989,127.3459649
273362,서울특별시 중랑구 면목로52길 6,서울 광진구 자양동 427-1,경기도 포천시 북원로475번길 4,0+1일 9시,0+1일 14시,집단,37.5828616,127.0887687,,,38.1310673,127.2507775
273692,서울특별시 은평구 진관2로 57-7,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.6354766,126.9244939,,,,
273729,서울특별시 양천구 목동동로 10,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 350,0+1일 8시,0+1일 14시,집단,37.5120511,126.8583694,37.5587842,126.8033553,,
273812,서울특별시 성동구 왕십리로24가길 5,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5632944,127.0344475,37.5587842,126.8033553,,
273887,서울특별시 광진구 동일로28길 43-4,서울 광진구 자양동 427-1,강원특별자치도 철원군 금강산로 858,0+4일 9시,0+4일 14시,집단,37.5463964,127.0692695,,,,
273897,경기도 수원시 팔달구 권선로741번길 21,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.2588334,127.0323837,37.529012,127.0192252,,
274022,서울특별시 성북구 서경로9길 32,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.6091357,127.0142727,37.5587842,126.8033553,,
274102,경상북도 경산시 진량읍 봉황길 31,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8854455,128.8227566,35.8559056,128.484579,,
274123,서울특별시 금천구 금하로 816,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4487957,126.919212,,,,
274124,서울특별시 성동구 무학봉26길 19,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5611696,127.0339055,,,38.0196989,127.3459649
274134,경기도 동두천시 못골로49번길 101,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.9012809,127.0639169,,,38.0262354,127.1336807
274139,서울특별시 광진구 면목로11길 17,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5668342,127.080701,,,38.0196989,127.3459649
274140,충청남도 계룡시 엄사면 엄사중앙로 65-10,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2872235,127.2399311,36.2743149,127.2547157,,
274228,서울특별시 마포구 월드컵북로47길 46,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5748013,126.8915348,37.5587842,126.8033553,,
274280,대전광역시 서구 관저남로12번길 15-10,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2941265,127.3365917,36.2743149,127.2547157,,
274508,경기도 안양시 동안구 학의로 20,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.395239,126.9429933,,,,
274531,서울특별시 강남구 선릉로69길 19,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.4977927,127.0504017,37.5048875,126.9573779,,
274569,서울특별시 광진구 천호대로 537,서울 광진구 자양동 427-1,경기도 포천시 먼재2길 7,0+1일 9시,0+1일 14시,집단,37.5581137,127.0781624,,,37.9982299,127.2585271
274584,서울특별시 도봉구 마들로 616,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6655235,127.0478802,,,38.0196989,127.3459649
274590,경기도 양주시 옥정동로 212,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8258152,127.100672,,,38.0262354,127.1336807
274753,경기도 용인시 기흥구 동백8로 126,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.2821435,127.1634552,,,,
274953,서울특별시 양천구 목동동로 100,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 350,0+1일 8시,0+1일 14시,집단,37.5145149,126.8666297,37.5587842,126.8033553,,
274954,서울특별시 금천구 독산로67길 32,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.4646143,126.9008029,37.5587842,126.8033553,,
274986,서울특별시 광진구 자양번영로 72,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5359233,127.076711,,,38.0196989,127.3459649
