count,start_path_lat,start_path_lng,end_path_lat,end_path_lng
1,37.4501499,127.0778246,37.449316,127.077524
1,37.7563079,128.7992137,37.7565097,128.7997076
1,37.6785082,128.6916748,37.6785663,128.6927122
1,37.6676909,128.7319374,37.6673414,128.7326119
1,37.6897177,128.9443484,37.6897494,128.946175
1,37.6577453,128.5803022,37.6578663,128.5806747
1,37.6278348,129.0269353,37.6276246,129.0274319
1,37.5189894,129.0958124,37.5182375,129.0958993
1,37.4301745,127.0848994,37.4293563,127.0867666
1,37.6076468,128.4306758,37.6081079,128.4315166
1,37.6079897,129.0681048,37.606847,129.0693836
1,37.5024077,129.1101624,37.502267,129.1103008
1,37.6541746,128.5675118,37.6545665,128.5687168
1,37.7072873,128.8624041,37.7065409,128.8629622
1,37.7478747,128.8391489,37.7473664,128.8392249
1,37.5618147,128.3482224,37.5620207,128.3491498
1,37.4233537,127.1000318,37.4231207,127.1004218
1,37.5032436,129.1083454,37.5030902,129.1087573
1,37.4037783,127.9607269,37.4039955,127.9614288
1,37.6160579,129.0546749,37.615975,129.0556374
1,37.4827256,128.170444,37.4828321,128.1707481
1,37.4428259,127.0756997,37.4421472,127.0757036
1,37.4045565,127.977661,37.4046132,127.9781416
1,37.6325912,128.4924318,37.6336551,128.4934603
1,37.666133,128.5983369,37.666666,128.5998539
1,37.6404243,128.5004621,37.6405456,128.5007187
1,37.5228987,128.2759922,37.5233778,128.2771571
1,37.7589809,128.8068902,37.7592116,128.8072995
1,37.5187242,128.2550629,37.5188636,128.2553936
1,37.7710311,128.8186787,37.7710889,128.8188285
1,37.7213059,128.775797,37.7223061,128.7767333
1,37.6928446,128.893161,37.6927077,128.893383
1,37.7012744,128.8715365,37.7010803,128.8722623
1,37.7706247,128.817787,37.7709575,128.8184867
1,37.6556995,129.0133415,37.6540684,129.0136065
1,37.455405,127.0659061,37.4554843,127.0661509
1,37.4751483,128.155597,37.4756702,128.1560868
1,37.5778825,129.0943,37.576991,129.094649
1,37.5309754,129.0954804,37.5307053,129.0954611
1,37.5045647,127.0147931,37.5045334,127.0146349
1,37.456001,127.0763964,37.4557188,127.0766355
1,37.5587942,128.3403035,37.558958,128.3407106
1,37.4996062,129.1107787,37.4992071,129.1107701
1,37.4223288,127.1021541,37.4223282,127.102258
1,37.6073845,128.441133,37.6072664,128.44215
1,37.5557664,128.3251246,37.5559997,128.3259117
1,37.6749486,128.638537,37.675341,128.6400875
1,37.6155785,129.0436897,37.6154702,129.0442517
1,37.5796181,128.4024998,37.5799911,128.4031125
1,37.5734583,129.0962246,37.5708758,129.0973867
1,37.4552773,127.0645285,37.4552728,127.0647761
1,37.4163636,127.9994651,37.4166664,127.9996977
1,37.4931106,128.2068536,37.4933825,128.2074999
1,37.5746924,128.3952833,37.5748782,128.3955007
1,37.6619074,128.5876707,37.6624496,128.5884994
1,37.7177919,128.8576055,37.7174394,128.8578566
1,37.7577412,128.8039248,37.7578576,128.8043117
1,37.5562146,128.32689,37.5565912,128.3291064
1,37.6787915,128.6819746,37.6784916,128.6832116
1,37.6673414,128.7326119,37.6668829,128.7337121
1,37.5892326,129.0895248,37.5886617,129.090088
1,37.6888408,128.9345984,37.6889468,128.9357402
1,37.495044,128.2190894,37.4951077,128.219435
1,37.4821605,127.0263358,37.4819373,127.0264141
1,37.6874248,128.9088247,37.6872995,128.909885
1,37.5175717,129.0959462,37.5173698,129.0959487
1,37.4552728,127.0647761,37.4552727,127.0649831
1,37.6987992,128.8814498,37.6983659,128.8828869
1,37.4368068,127.0770269,37.436366,127.0772622
1,37.5033524,129.1274415,37.5033263,129.127441
1,37.5041221,129.1267874,37.5042912,129.1268114
1,37.7356579,128.7805249,37.7361245,128.7805556
1,37.6251236,129.0323665,37.6248603,129.0327225
1,37.6782078,128.6861679,37.6782083,128.6866499
1,37.6820495,128.6563617,37.6826911,128.6572868
1,37.6158583,129.056487,37.6156578,129.0573371
1,37.4384262,128.0956319,37.4384563,128.0957418
1,37.4713058,128.1068387,37.4716578,128.1072803
1,37.5604458,128.3710892,37.5603582,128.371729
1,37.741291,128.7838247,37.741572,128.784262
1,37.4408402,128.0997014,37.4408707,128.0997299
1,37.463189,127.0398914,37.4634103,127.0402316
1,37.6192905,129.0372967,37.6188765,129.0376644
1,37.5040022,127.0158625,37.5039628,127.0159272
1,37.5406443,129.0927369,37.5401075,129.09285
1,37.5951256,128.4214907,37.5953833,128.421725
1,37.4737092,127.0301404,37.4734478,127.0303683
1,37.7433241,128.7873124,37.7439659,128.7882122
1,37.697368,128.8854397,37.6969724,128.8862807
1,37.4704253,128.1210513,37.4701722,128.1215344
1,37.6789791,128.7098728,37.678808,128.7108249
1,37.6871917,128.917148,37.6872771,128.9182871
1,37.4962991,128.2233041,37.4963328,128.2233994
1,37.4453417,128.0360941,37.4455488,128.0363341
1,37.5456985,129.0936821,37.5453131,129.0934565
1,37.6414077,129.0154123,37.6407749,129.0155615
1,37.7567612,128.8003636,37.7568869,128.8007314
1,37.6844982,128.9740092,37.6838176,128.9758204
1,37.6871499,128.9165745,37.6871606,128.9167289
1,37.5770801,128.3982269,37.5773901,128.3987187
1,37.5974469,128.4229308,37.5977327,128.4230374
1,37.429641,128.0080993,37.4297966,128.0081795
1,37.7554329,128.7974866,37.7558411,128.7982248
1,37.7223061,128.7767333,37.7231334,128.7774929
1,37.4393223,128.0979213,37.4395889,128.0983248
1,37.4727327,128.1096368,37.4728998,128.1102625
1,37.6062807,128.4581117,37.6063752,128.4585774
1,37.4728998,128.1102625,37.4730406,128.1109275
1,37.5615811,128.379292,37.5617809,128.3796917
1,37.7066579,128.7740121,37.7067912,128.7740995
1,37.6195577,128.469075,37.6205493,128.4698244
1,37.4573914,127.072776,37.4574326,127.0732167
1,37.5080176,128.2424661,37.5083712,128.2428611
1,37.4606937,128.1078057,37.4609559,128.107818
1,37.7570349,128.8012073,37.757092,128.8014183
1,37.4293563,127.0867666,37.4277901,127.0905016
1,37.4043842,127.9675688,37.4043812,127.9689958
1,37.7287828,128.7815446,37.7292325,128.781625
1,37.5897078,129.0890365,37.5892326,129.0895248
1,37.5173698,129.0959487,37.516236,129.0959461
1,37.4412994,128.0854241,37.440054,128.0879183
1,37.4223282,127.102258,37.42233,127.1027836
1,37.6895669,128.9420874,37.6896252,128.9427724
1,37.6291666,128.4865817,37.629336,128.4871279
1,37.608783,128.4342498,37.6087916,128.4348741
1,37.6855994,128.6638996,37.6857332,128.6648623
1,37.4577256,127.0582593,37.4572896,127.0593009
1,37.675433,128.7194492,37.6750829,128.7200116
1,37.4485277,128.1002761,37.4490515,128.100434
1,37.6087491,128.4337497,37.608783,128.4342498
1,37.5580494,128.3375563,37.5582787,128.338519
1,37.4043812,127.9689958,37.4043801,127.9724409
1,37.6462299,128.5396168,37.6462713,128.5399404
1,37.4734029,127.030407,37.4730616,127.030702
1,37.4780331,127.0278864,37.4769126,127.0283187
1,37.5009916,128.2340982,37.5012977,128.2344542
1,37.5540175,128.3212843,37.5542911,128.3217368
1,37.4010328,127.9487292,37.4009458,127.9493501
1,37.6060659,128.4280368,37.6064993,128.4287367
1,37.6648501,128.5946944,37.6649926,128.5950718
1,37.5028243,129.1094869,37.502616,129.1098875
1,37.4976385,129.1203516,37.4977074,129.1205205
1,37.6081079,128.4315166,37.608316,128.4319871
1,37.6154412,129.058112,37.6151408,129.0589498
1,37.7010803,128.8722623,37.7007848,128.8734195
1,37.6633992,128.7465872,37.6631497,128.7486997
1,37.5583996,128.3390083,37.5586083,128.339699
1,37.5213896,128.2637265,37.5214387,128.2639409
1,37.7426662,128.7862421,37.7433241,128.7873124
1,37.4957151,128.2216773,37.4962991,128.2233041
1,37.6252613,128.4755199,37.6257753,128.476364
1,37.6824415,128.9822117,37.6819748,128.9848492
1,37.6482639,128.5536683,37.6485394,128.5546073
1,37.4989197,129.1153114,37.4989199,129.1153669
1,37.468881,128.1054677,37.4692753,128.1055636
1,37.5369832,128.2978872,37.544308,128.3078713
1,37.7617182,128.8376343,37.7583592,128.8385092
1,37.497715,128.2271483,37.4982247,128.2285368
1,37.6780311,129.0019045,37.6768849,129.0038692
1,37.7651745,128.8126371,37.7660742,128.8132615
1,37.7003995,128.8749993,37.7003399,128.8752466
1,37.4571592,127.059607,37.4570967,127.0597623
1,37.4316266,127.0820746,37.4312358,127.0827109
1,37.6853498,128.6627072,37.6854411,128.66305
1,37.7104933,128.8608281,37.7099123,128.8610353
1,37.6805442,128.9949267,37.6803989,128.9955146
1,37.5711075,128.391037,37.5735641,128.3939437
1,37.4281081,128.007187,37.4282546,128.0072739
1,37.5037108,129.1069945,37.5036939,129.1070417
1,37.4223524,127.10166,37.4223462,127.1017155
1,37.5032529,129.1275344,37.5032489,129.1275649
1,37.4880666,128.1776248,37.4885164,128.1782498
1,37.4383246,128.0921868,37.4382673,128.092643
1,37.6473299,129.0144309,37.646966,129.014487
1,37.497628,129.119805,37.497606,129.120024
1,37.45705,128.1064668,37.4575442,128.1067784
1,37.6686124,129.0108418,37.6680101,129.0110665
1,37.6640025,128.5922965,37.6648501,128.5946944
1,37.4008589,127.9517889,37.4008954,127.9521676
1,37.4041994,127.9622797,37.4042867,127.9627763
1,37.7202433,128.774887,37.7205417,128.7751281
1,37.4009683,127.9526448,37.4010479,127.9530634
1,37.5033087,127.0171138,37.5031569,127.0172369
1,37.6415743,128.5037622,37.6417242,128.5047866
1,37.4223462,127.1017155,37.4223547,127.1018307
1,37.6893495,128.9547242,37.6889414,128.957699
1,37.6287591,128.4845523,37.6288669,128.485245
1,37.6264563,128.4774937,37.627277,128.4788496
1,37.6765693,129.0043073,37.6755665,129.0056228
1,37.5613332,128.3652617,37.5612632,128.3657081
1,37.6721937,128.7245883,37.6705497,128.7271998
1,37.6654528,128.771194,37.6655601,128.7713614
1,37.6850999,128.774199,37.6887999,128.7738494
1,37.593583,129.0834874,37.5932326,129.0838741
1,37.4224791,127.1012966,37.4224281,127.1013929
1,37.7679332,128.8145864,37.7683977,128.8149557
1,37.4910196,128.1958897,37.491064,128.1961548
1,37.7602161,128.8087124,37.7606078,128.8091496
1,37.7630433,128.811152,37.7639664,128.811787
1,37.6306258,128.4899204,37.6306392,128.4899409
1,37.5820371,129.093315,37.5814831,129.0934266
1,37.4043801,127.9724409,37.4043805,127.9725606
1,37.4609559,128.107818,37.4615273,128.107826
1,37.5126954,129.0940445,37.5125878,129.0939325
1,37.6792804,128.7044753,37.6793068,128.7055066
1,37.4322641,127.0811397,37.4321852,127.0812588
1,37.670782,128.7748804,37.6709423,128.7748945
1,37.5621418,128.3567225,37.5619273,128.3596956
1,37.4258312,127.0948998,37.4256478,127.0953077
1,37.5674577,129.0984867,37.56605,129.0987533
1,37.4612118,127.0500498,37.4611153,127.0502686
1,37.4999992,129.1238744,37.5002681,129.1241166
1,37.5921576,128.4163864,37.5924746,128.4171243
1,37.6453664,128.5329557,37.6454047,128.5332203
1,37.5913488,128.4150297,37.5914175,128.4151268
1,37.6014666,129.0753241,37.6011083,129.0756994
1,37.4470416,128.1002359,37.4472878,128.1002074
1,37.4895583,128.1804616,37.4897999,128.1812364
1,37.5183997,128.2543558,37.5186664,128.2549333
1,37.6727457,129.0083642,37.6723998,129.0086338
1,37.7713593,128.8195463,37.7714915,128.8199744
1,37.4443091,128.1008506,37.4446185,128.1008078
1,37.4721537,128.1081235,37.4723427,128.1085322
1,37.4911128,128.1966043,37.4911409,128.1970367
1,37.4980161,129.1188439,37.4979744,129.1189279
1,37.7706581,128.8329995,37.7703,128.8335869
1,37.6688643,128.6090841,37.6689222,128.6094489
1,37.6694132,128.6119542,37.66961,128.6126873
1,37.4395742,128.0257865,37.4398,128.0266992
1,37.6566748,128.576337,37.6573661,128.5788989
1,37.771501,128.8200109,37.7716166,128.820474
1,37.5857912,129.092087,37.5855073,129.0922225
1,37.4731325,128.111799,37.4731416,128.112144
1,37.5048473,127.01119,37.5047422,127.0103975
1,37.6931607,128.7717192,37.693632,128.7713881
1,37.6912499,128.8960868,37.6911991,128.8961868
1,37.4534224,128.103577,37.4535248,128.1036615
1,37.5621668,128.3563786,37.5621578,128.3564997
1,37.4403073,128.0992043,37.4408402,128.0997014
1,37.6238957,129.0337815,37.6235666,129.034075
1,37.4730873,128.1113169,37.4731115,128.1115184
1,37.5964777,128.4225054,37.5968378,128.4226865
1,37.4651904,127.0432467,37.4650928,127.0434057
1,37.4847297,128.174026,37.4849544,128.1742848
1,37.6699939,129.0102122,37.6696755,129.0103769
1,37.5992398,129.0776672,37.5965582,129.0804559
1,37.5619273,128.3596956,37.5618625,128.3605441
1,37.6637584,129.0120177,37.6630349,129.0121402
1,37.6157181,129.0507103,37.6159227,129.0518022
1,37.4744161,128.1549991,37.4751483,128.155597
1,37.5696437,129.097862,37.5686396,129.0981972
1,37.5034211,129.1274928,37.5033945,129.1274617
1,37.4467801,128.0659064,37.4466626,128.0667263
1,37.7003658,128.769349,37.70065,128.7694117
1,37.7247488,128.7790389,37.7250362,128.7792991
1,37.6689222,128.6094489,37.6691415,128.610662
1,37.678709,128.6949065,37.6787444,128.6954174
1,37.6875995,128.9075499,37.6874248,128.9088247
1,37.6819413,128.6763249,37.6815163,128.676824
1,37.6684322,128.7741452,37.6687172,128.7742895
1,37.6257753,128.476364,37.6264563,128.4774937
1,37.4912858,128.1998185,37.491348,128.2004265
1,37.5218422,128.2714693,37.5218779,128.2719461
1,37.68983,128.8992335,37.6894246,128.9003623
1,37.5070235,128.241016,37.5070939,128.2411423
1,37.643366,129.0150747,37.6429081,129.0151492
1,37.6380337,129.0165111,37.637778,129.0166317
1,37.6292553,129.0242775,37.6290566,129.0245862
1,37.5127871,129.0941947,37.5126954,129.0940445
1,37.6211163,129.0359237,37.6203368,129.0364741
1,37.4083446,127.9892208,37.4087995,127.9899492
1,37.5038997,129.1282747,37.5042165,129.1288993
1,37.6003416,129.0764864,37.5996666,129.0772243
1,37.5623327,128.3516375,37.5623674,128.3524486
1,37.503331,129.1276843,37.5033635,129.1276839
1,37.4624083,128.1077494,37.4628585,128.1076671
1,37.6216994,129.0355119,37.6216375,129.0355559
1,37.5613823,128.3466822,37.5616032,128.3474218
1,37.70158,128.7697543,37.7020409,128.7699743
1,37.4451297,128.0750635,37.4443113,128.0774618
1,37.4512089,128.1017639,37.4526927,128.1029731
1,37.5085575,128.2430463,37.5087914,128.2432624
1,37.5091081,128.2434953,37.5092328,128.243587
1,37.6923066,128.8940685,37.6918617,128.8948824
1,37.4695071,128.1225342,37.4692649,128.1228263
1,37.6186412,128.4683991,37.6191572,128.4687797
1,37.5043731,127.015093,37.5043632,127.0151146
1,37.7039993,128.7713995,37.704199,128.7716037
1,37.666666,128.5998539,37.6672188,128.601463
1,37.5119128,129.0989959,37.5119463,129.0992512
1,37.4923493,128.2049743,37.4924426,128.2052105
1,37.5216641,128.2658737,37.5216842,128.2665247
1,37.6140493,129.061074,37.6134293,129.0619538
1,37.4949554,128.2130465,37.4949739,128.2134053
1,37.6652556,128.7708449,37.6654528,128.771194
1,37.483922,127.0257161,37.4837447,127.0257794
1,37.6750829,128.7200116,37.674196,128.7214065
1,37.5334995,128.2930624,37.5337576,128.2934239
1,37.4713095,127.0323404,37.4697246,127.0338622
1,37.4485739,128.0412533,37.4487331,128.0417248
1,37.6064252,128.4507224,37.606127,128.4538375
1,37.6110735,128.4652453,37.6114621,128.4654429
1,37.5024215,127.0181535,37.5022025,127.0183756
1,37.4568242,127.0604117,37.4562693,127.0617243
1,37.6369758,128.4965317,37.637658,128.4971869
1,37.7466651,128.7907776,37.7466794,128.7907881
1,37.6793742,128.9989118,37.6789413,128.9999997
1,37.6878358,128.9241248,37.6879391,128.9252019
1,37.4730904,128.113667,37.4730305,128.114094
1,37.4223609,127.1055534,37.4223654,127.1058145
1,37.4369508,127.0769492,37.4368068,127.0770269
1,37.4373413,128.0133365,37.4376416,128.0139117
1,37.4723427,128.1085322,37.4725242,128.1089996
1,37.6845497,128.6603993,37.6849663,128.6614741
1,37.4843465,128.1735679,37.4847297,128.174026
1,37.4420801,128.0837537,37.441885,128.0842123
1,37.5616395,128.3628253,37.5614829,128.3641493
1,37.686777,128.9677681,37.6865219,128.968566
1,37.4317691,127.0818387,37.4316266,127.0820746
1,37.4321557,128.00938,37.4337333,128.0101741
1,37.6848583,128.6717496,37.6846161,128.6723616
1,37.6807747,128.6778,37.6800993,128.6788247
1,37.6638768,129.0119951,37.6637584,129.0120177
1,37.5045578,129.1048926,37.5044128,129.1052165
1,37.6526716,128.5636757,37.6528429,128.5640647
1,37.6687172,128.7742895,37.6691353,128.7744634
1,37.7443331,128.7886748,37.7447489,128.789136
1,37.4622083,127.0405872,37.4621415,127.0405492
1,37.4219891,127.1163609,37.4219373,127.1179186
1,37.463808,128.1362125,37.4637834,128.1370976
1,37.6998245,128.7692366,37.7003658,128.769349
1,37.6425576,129.0152124,37.6415189,129.0153885
1,37.4068611,127.9863535,37.4069951,127.9866448
1,37.4570967,127.0597623,37.4570475,127.0598835
1,37.6809343,128.9924466,37.6808269,128.9933176
1,37.6154429,129.049294,37.6157181,129.0507103
1,37.7402526,128.7826003,37.740618,128.7829766
1,37.5258992,128.2825623,37.5263827,128.283312
1,37.5045334,127.0146349,37.5047652,127.0137893
1,37.5735641,128.3939437,37.5744226,128.3949653
1,37.7719619,128.824236,37.7719629,128.8243905
1,37.4575685,128.1067933,37.4580817,128.1070756
1,37.5050321,127.01491,37.5050181,127.0150051
1,37.6773016,128.6484205,37.6777179,128.6495336
1,37.6157535,129.0429897,37.6155785,129.0436897
1,37.5486053,129.0956015,37.5479711,129.0951816
1,37.7217521,128.853693,37.7209589,128.8546384
1,37.6466154,129.0145524,37.6454249,129.0147617
1,37.5036076,129.1267117,37.5041221,129.1267874
1,37.7421645,128.7853039,37.7426662,128.7862421
1,37.4706194,128.1206368,37.4705565,128.1207867
1,37.5072534,129.1032375,37.5067712,129.1032407
1,37.5032834,129.1274774,37.5032632,129.1275029
1,37.4705054,128.1208892,37.4704253,128.1210513
1,37.5623559,128.3532988,37.5623258,128.3540876
1,37.4907964,127.0231784,37.4898388,127.0235385
1,37.5150622,129.095843,37.5143355,129.0957302
1,37.5401075,129.09285,37.5392165,129.0930868
1,37.7447489,128.789136,37.745008,128.7894243
1,37.5180659,128.2536995,37.5183997,128.2543558
1,37.7119253,128.7750564,37.712088,128.775015
1,37.6176244,128.4676494,37.6186412,128.4683991
1,37.6914991,128.8955924,37.6914575,128.8956744
1,37.5551916,128.3235366,37.555466,128.3242619
1,37.6080755,128.4625067,37.6086409,128.4632493
1,37.6095911,128.4642121,37.6099743,128.4645241
1,37.4631663,128.1075995,37.463772,128.1074144
1,37.5700873,129.0977141,37.5696437,129.097862
1,37.6980335,128.7692469,37.6982223,128.7692093
1,37.4554465,127.0637248,37.4554287,127.0637825
1,37.6833743,128.6746124,37.6831497,128.6748992
1,37.4223951,127.101488,37.4223638,127.1015809
1,37.5022025,127.0183756,37.502075,127.018502
1,37.4675611,128.1055351,37.4678768,128.1054755
1,37.6694659,129.0104849,37.6687954,129.010765
1,37.5855073,129.0922225,37.5854402,129.092255
1,37.7230331,128.8520121,37.7219534,128.8534289
1,37.4810895,127.0267282,37.4797709,127.0272172
1,37.502569,129.1263442,37.5030231,129.1265475
1,37.6801543,128.9964623,37.6800325,128.9968998
1,37.5040893,129.1060037,37.5038167,129.1066993
1,37.7318058,128.7814458,37.7325077,128.7812116
1,37.7718322,128.826634,37.7718077,128.8272864
1,37.7206028,128.855037,37.719925,128.8557463
1,37.42276,127.100912,37.4224791,127.1012966
1,37.4011435,127.9535114,37.4012065,127.9537637
1,37.5106414,129.1030995,37.5103458,129.10316
1,37.4552062,127.0769595,37.4544451,127.0773606
1,37.449316,127.077524,37.4468989,127.0766139
1,37.4619909,127.0400616,37.462034,127.0397945
1,37.5038167,129.1066993,37.5037164,129.1069799
1,37.4490382,128.0430057,37.4491414,128.0434869
1,37.525488,129.0947117,37.5241453,129.0947691
1,37.453023,128.1032426,37.4534224,128.103577
1,37.4654692,128.1281254,37.4651309,128.1295383
1,37.7408848,128.8414233,37.7407434,128.84149
1,37.5502639,129.0963161,37.5495785,129.0960853
1,37.6639745,128.7668617,37.6640422,128.7672698
1,37.6153006,129.0483246,37.615302,129.0483519
1,37.7007848,128.8734195,37.7007166,128.8737007
1,37.5041908,127.0154822,37.504063,127.0157433
1,37.6060565,128.4548562,37.6060354,128.455462
1,37.7276987,128.7811991,37.7279752,128.7812969
1,37.5035246,128.2363869,37.5041165,128.2368622
1,37.4224281,127.1013929,37.4223951,127.101488
1,37.7282984,128.781408,37.7287828,128.7815446
1,37.6069389,128.4604097,37.6070902,128.4607538
1,37.5773901,128.3987187,37.5792443,128.4018803
1,37.4774151,128.1582102,37.4778099,128.1587034
1,37.5178671,128.2533501,37.5180659,128.2536995
1,37.4782439,128.1592715,37.4791029,128.1603954
1,37.7684583,128.8353749,37.7681245,128.8355619
1,37.7608833,128.8094246,37.7611659,128.8096998
1,37.6369174,129.0170426,37.6366408,129.0171741
1,37.4008954,127.9521676,37.4009498,127.9525442
1,37.697295,128.7694498,37.6980335,128.7692469
1,37.7253156,128.7795525,37.7255642,128.7798098
1,37.6885228,128.9311808,37.6888408,128.9345984
1,37.6366408,129.0171741,37.6358689,129.0176231
1,37.498885,129.1113198,37.4989025,129.1132127
1,37.4042867,127.9627763,37.4043449,127.9633461
1,37.5613663,128.3788365,37.5614861,128.3790904
1,37.6154702,129.0442517,37.6153872,129.0448142
1,37.6851928,128.9721586,37.6847667,128.9732921
1,37.5041165,128.2368622,37.5047491,128.2374624
1,37.4416407,128.0847666,37.4412994,128.0854241
1,37.588066,129.0906212,37.5876246,129.0909368
1,37.502075,127.018502,37.5020382,127.0185384
1,37.4570146,127.0750237,37.4567163,127.0755489
1,37.4677992,128.124205,37.4674171,128.1245445
1,37.4223468,127.1018918,37.4223435,127.1019607
1,37.6428078,128.5129746,37.6439807,128.5222432
1,37.6766645,128.7172332,37.6765053,128.7175583
1,37.7369169,128.7807009,37.7370526,128.7807418
1,37.4035347,127.960078,37.4036159,127.9602943
1,37.6536961,128.566199,37.6541746,128.5675118
1,37.5216416,128.2654559,37.5216641,128.2658737
1,37.4818245,128.1659366,37.4819658,128.166612
1,37.6467282,128.5438235,37.6472936,128.5480583
1,37.4643679,128.1410174,37.4644351,128.1412487
1,37.7379488,128.7810353,37.7383031,128.7811969
1,37.4902575,128.1915196,37.4908698,128.1950105
1,37.5885497,128.4124243,37.5890663,128.4127489
1,37.4575442,128.1067784,37.4575685,128.1067933
1,37.7188217,128.8567802,37.7177919,128.8576055
1,37.4951365,128.2195891,37.4953077,128.2203499
1,37.719925,128.8557463,37.7195172,128.8561723
1,37.6202184,129.0365691,37.6192905,129.0372967
1,37.6064493,128.4588865,37.6065309,128.4591526
1,37.4819373,127.0264141,37.4818536,127.0264452
1,37.4552727,127.0649831,37.4552728,127.0650215
1,37.5053918,128.2381827,37.5055937,128.2384743
1,37.5087914,128.2432624,37.5090874,128.2434804
1,37.6661161,129.0115995,37.6645245,129.0118745
1,37.5854402,129.092255,37.5849438,129.0924426
1,37.5141845,129.0956931,37.5137774,129.095543
1,37.5115493,129.1026121,37.5114079,129.1027369
1,37.7611659,128.8096998,37.7618577,128.8102989
1,37.4338916,127.0792373,37.4331749,127.0799749
1,37.7400251,128.7823865,37.7402526,128.7826003
1,37.4008257,127.9510577,37.4008264,127.951104
1,37.7466794,128.7907881,37.7470249,128.7910075
1,37.4709288,128.1199043,37.4706194,128.1206368
1,37.7418772,128.7847882,37.7421645,128.7853039
1,37.4046132,127.9781416,37.4046342,127.9783021
1,37.7388752,128.8423517,37.7340963,128.8445929
1,37.6846161,128.6723616,37.684499,128.6726274
1,37.4389908,128.0215614,37.4392123,128.0232484
1,37.4426848,128.0821362,37.4426235,128.0823132
1,37.4658448,128.1269796,37.4655438,128.1278252
1,37.544308,128.3078713,37.5450162,128.3088366
1,37.5833213,129.0929902,37.5832625,129.0930048
1,37.4977074,129.1205205,37.4977997,129.1206865
1,37.4493248,128.0451615,37.4493491,128.0459497
1,37.4626255,127.0405519,37.4624751,127.0405732
1,37.5020382,127.0185384,37.5018667,127.0186821
1,37.5078512,128.242271,37.5080176,128.2424661
1,37.6746271,128.6375762,37.6748068,128.6380994
1,37.6396244,128.4992409,37.6400099,128.4998037
1,37.6837916,128.6739748,37.6833743,128.6746124
1,37.6639901,128.7638903,37.6639399,128.7644552
1,37.4192822,128.0014023,37.4194827,128.0015246
1,37.6801972,128.774588,37.6850999,128.774199
1,37.4632247,127.0456119,37.4631579,127.045843
1,37.4901834,128.1844298,37.4901831,128.1854241
1,37.7525387,128.8390774,37.7519429,128.8390803
1,37.4835576,128.1723381,37.4836701,128.1725382
1,37.5271951,129.0949054,37.5267617,129.0948339
1,37.50487,127.0116526,37.5048995,127.0122497
1,37.4437386,128.1008516,37.4440117,128.1008572
1,37.5157297,128.2499995,37.515959,128.2503628
1,37.6799632,128.6790958,37.6795411,128.6799374
1,37.4046342,127.9783021,37.4047137,127.9789264
1,37.5538936,128.3210894,37.5540175,128.3212843
1,37.6630577,128.7498999,37.6630575,128.7499997
1,37.5912872,128.4149553,37.5913488,128.4150297
1,37.5119691,129.099435,37.5121244,129.1004747
1,37.560438,128.3756735,37.5605282,128.376158
1,37.6870673,128.9138398,37.6870773,128.9148141
1,37.4690173,128.1505473,37.4692698,128.1508458
1,37.502616,129.1098875,37.5024077,129.1101624
1,37.7257494,128.8491952,37.7253424,128.8495521
1,37.6723998,129.0086338,37.6720256,129.0089256
1,37.678366,128.6839614,37.6782745,128.6847243
1,37.5194235,128.2569043,37.5194906,128.25712
1,37.5219707,128.2727709,37.5219811,128.2728321
1,37.6889414,128.957699,37.6885849,128.9597787
1,37.7719451,128.8230867,37.7719563,128.8236149
1,37.4828321,128.1707481,37.4830826,128.1713871
1,37.5012158,129.1107873,37.5,129.1107872
1,37.6845533,128.9738606,37.6844982,128.9740092
1,37.616058,128.4667498,37.6169,128.4671743
1,37.5900493,129.0886372,37.5897078,129.0890365
1,37.557357,129.0979052,37.5560594,129.0976205
1,37.4684702,128.1054339,37.468881,128.1054677
1,37.4383164,128.0160562,37.4383412,128.0161615
1,37.6336551,128.4934603,37.634458,128.4942371
1,37.6253493,129.0320618,37.6251236,129.0323665
1,37.5004336,129.1242673,37.500716,129.124572
1,37.4472216,128.0627351,37.4470822,128.0637934
1,37.4626138,127.0391645,37.4626761,127.0391935
1,37.4365735,128.0122551,37.4368577,128.0125996
1,37.5929146,128.418148,37.5930491,128.4184623
1,37.5213224,128.2633806,37.5213896,128.2637265
1,37.513627,128.2469901,37.5139659,128.247419
1,37.583333,128.4079617,37.5834123,128.408076
1,37.6768592,128.7747282,37.6785958,128.7746592
1,37.7177993,128.7737741,37.7186746,128.7740114
1,37.4586492,128.1073165,37.4587635,128.107357
1,37.6785663,128.6927122,37.6786131,128.6934285
1,37.4346831,127.0785117,37.4338916,127.0792373
1,37.6711643,128.6222454,37.6713994,128.6249997
1,37.6489326,129.0141993,37.6477435,129.0143668
1,37.7716166,128.820474,37.771743,128.8211745
1,37.6216375,129.0355559,37.6215738,129.0356011
1,37.6897075,128.9488496,37.6896663,128.9505874
1,37.5621164,128.3497521,37.5621763,128.3502011
1,37.445353,128.0743767,37.4451297,128.0750635
1,37.606127,128.4538375,37.6060769,128.4545664
1,37.5103458,129.10316,37.5097761,129.1032371
1,37.4563916,127.0759872,37.4562077,127.0762245
1,37.4638511,128.1384077,37.4639063,128.1388706
1,37.7099123,128.8610353,37.7089965,128.8614269
1,37.4668991,128.105774,37.4672035,128.1056487
1,37.466991,128.1249989,37.4666577,128.1254813
1,37.4412416,128.1000008,37.4415247,128.1001749
