-2.403973102569580078e+00,-1.889472484588623047e+00,-5.279030650854110718e-02,-6.871107816696166992e-01,-2.981592714786529541e-01,-2.942099571228027344e-01,-8.365392684936523438e-02,2.474915701895952225e-03,-5.747120380401611328e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.091839313507080078e+00,-8.138012886047363281e-01,-5.389635562896728516e-01,-4.985519647598266602e-01,4.529558718204498291e-01,-3.424614369869232178e-01,2.868973314762115479e-01
-8.963468074798583984e-01,-7.481834292411804199e-01,-3.704767823219299316e-01,-1.257068514823913574e+00,4.801434576511383057e-01,1.150805711746215820e+00,1.908014297485351562e+00,4.510955885052680969e-02,-3.347941339015960693e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-1.634803265333175659e-01,-7.481072843074798584e-02,-5.218317508697509766e-01,-1.160198807716369629e+00,-3.424614369869232178e-01,-5.447945594787597656e-01
-1.482802152633666992e+00,-1.613081216812133789e+00,-8.270636796951293945e-01,-7.693654298782348633e-01,-4.246144890785217285e-01,-1.885766685009002686e-01,-1.130717277526855469e+00,-3.589884042739868164e-01,-5.898341536521911621e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.038368582725524902e-01,4.868406653404235840e-01,-5.337349176406860352e-01,-7.465468645095825195e-01,9.344945549964904785e-01,-3.424614369869232178e-01,3.422745764255523682e-01
-3.058650255203247070e+00,-2.817790031433105469e+00,-4.628383219242095947e-01,-7.884827852249145508e-01,4.334367066621780396e-02,5.329622030258178711e-01,-2.462863922119140625e-01,7.681282162666320801e-01,-5.819571614265441895e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-4.821443855762481689e-01,1.570125699043273926e+00,-3.424614369869232178e-01,-1.138655425165779889e-04
-4.259725093841552734e+00,-4.370965480804443359e+00,1.907352209091186523e-01,3.311308845877647400e-02,9.933087229728698730e-01,5.653958320617675781e-01,1.574371099472045898e+00,3.760901689529418945e-01,-2.030997425317764282e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.440576553344726562e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,7.552244067192077637e-01,-6.834754943847656250e-01,-3.424614369869232178e-01,-1.015501141548156738e+00
8.131029456853866577e-02,2.952652573585510254e-01,-1.257257819175720215e+00,1.289046406745910645e-01,-9.234601855278015137e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,5.153108239173889160e-01,-8.694397211074829102e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.787482619285583496e+00,-1.385543197393417358e-01,-1.340982317924499512e+00,-5.101215243339538574e-01,-3.424614369869232178e-01,-3.133672773838043213e-01
-3.019804239273071289e+00,-2.526592731475830078e+00,1.907352209091186523e-01,4.470306932926177979e-01,4.082584679126739502e-01,-8.207632899284362793e-01,-2.978293038904666901e-02,-7.508023977279663086e-01,-2.373642101883888245e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-1.234827563166618347e-01,1.297363281250000000e+00,7.033559679985046387e-01,-3.424614369869232178e-01,-1.209933087229728699e-01
-4.251454353332519531e+00,-4.138066768646240234e+00,-3.533481061458587646e-02,-1.013210535049438477e+00,-8.924003243446350098e-01,1.435733079910278320e+00,9.525057673454284668e-01,-4.368159174919128418e-02,1.276166737079620361e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.270334243774414062e+00,-8.138012886047363281e-01,1.138089776039123535e+00,3.291624784469604492e-02,2.197897583246231079e-01,-3.424614369869232178e-01,-3.201861083507537842e-01
-5.728628635406494141e+00,-4.131628513336181641e+00,-1.487020701169967651e-01,-6.812456250190734863e-01,6.506651639938354492e-01,2.987352609634399414e-01,1.470638751983642578e+00,-2.264968678355216980e-02,-6.535730361938476562e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-2.410216480493545532e-01,-1.325904726982116699e+00,-3.424614369869232178e-01,-1.015501141548156738e+00
-3.611589670181274414e+00,-3.493597507476806641e+00,1.866350471973419189e-01,-5.150483846664428711e-01,5.949870944023132324e-01,-1.018647477030754089e-02,6.350950598716735840e-01,7.548772692680358887e-01,-3.000905513763427734e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.413797855377197266e-01,-1.634803265333175659e-01,3.397704958915710449e-01,6.306824833154678345e-02,9.940265677869319916e-03,-3.424614369869232178e-01,-2.927041053771972656e-01
-3.282181024551391602e+00,-2.277276039123535156e+00,3.030395507812500000e-01,6.611437201499938965e-01,-2.545441091060638428e-01,-2.684077918529510498e-01,-3.999420404434204102e-01,-1.142637252807617188e+00,-4.015853404998779297e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.232831329107284546e-01,4.868406653404235840e-01,2.689998149871826172e-01,4.209824800491333008e-01,6.455713510513305664e-01,2.073718547821044922e+00,-5.569774657487869263e-02
-3.049999952316284180e+00,-2.586841583251953125e+00,-1.236366629600524902e+00,-1.257068514823913574e+00,4.820718765258789062e-01,5.329622030258178711e-01,2.951513417065143585e-02,3.803714513778686523e-01,-1.234799385070800781e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-7.793620824813842773e-01,-9.435063600540161133e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-6.778685569763183594e+00,-6.424644470214843750e+00,6.797007322311401367e-01,2.474612295627593994e-01,1.104582786560058594e+00,6.543011665344238281e-01,1.079186916351318359e+00,1.713860988616943359e+00,5.127888321876525879e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,6.246884465217590332e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-3.482879996299743652e-01
-6.389999866485595703e+00,-5.310885906219482422e+00,-5.139904022216796875e-01,-1.257068514823913574e+00,1.166046023368835449e+00,1.669056057929992676e+00,1.263956904411315918e+00,3.803714513778686523e-01,-7.404596805572509766e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-2.643014490604400635e-01,-1.748363852500915527e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.720118522644042969e+00,-2.867559194564819336e+00,3.255066573619842529e-01,2.288524657487869263e-01,1.872531473636627197e-01,-4.730520844459533691e-01,-6.992220878601074219e-01,-7.508023977279663086e-01,4.660155177116394043e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-9.603405594825744629e-01,4.868406653404235840e-01,-6.284780800342559814e-02,6.739112138748168945e-01,4.354453682899475098e-01,-3.424614369869232178e-01,2.513566911220550537e-01
-2.514846026897430420e-01,-6.353273987770080566e-01,-6.256383657455444336e-01,-4.088033437728881836e-01,-7.864745706319808960e-02,-8.373585939407348633e-01,-1.665541678667068481e-01,-3.282196223735809326e-01,-2.654374539852142334e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-7.481072843074798584e-02,7.834052294492721558e-02,-1.482458226382732391e-02,-3.424614369869232178e-01,-2.303013950586318970e-01
1.832040995359420776e-01,-2.541911005973815918e-01,9.821202754974365234e-01,2.393692970275878906e+00,-1.931983590126037598e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,3.997842371463775635e-01,2.231463432312011719e+00,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,4.868406653404235840e-01,2.812757492065429688e+00,1.119006276130676270e+00,-1.825220346450805664e+00,-3.424614369869232178e-01,1.468011587858200073e-01
-6.686209678649902344e+00,-6.538300037384033203e+00,1.887213587760925293e+00,-3.462023735046386719e-01,1.456909418106079102e+00,4.859705924987792969e+00,4.628716468811035156e+00,-1.142637252807617188e+00,1.020911216735839844e+00,3.619016885757446289e+00,-3.026915490627288818e-01,4.335405349731445312e+00,1.137161612510681152e+00,-9.767879545688629150e-02,2.835743427276611328e-01,-2.345633745193481445e+00,-3.424614369869232178e-01,-6.478953361511230469e-02
-4.429999828338623047e+00,-4.483481884002685547e+00,1.874946802854537964e-01,-8.398448824882507324e-01,1.217251777648925781e+00,6.630417704582214355e-01,1.165321946144104004e+00,-1.142637252807617188e+00,-7.824637740850448608e-02,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,4.868406653404235840e-01,-9.522611498832702637e-01,1.439629912376403809e+00,-1.723599076271057129e+00,-3.424614369869232178e-01,-3.133672773838043213e-01
-1.450793266296386719e+00,-1.041081309318542480e+00,-1.262217640876770020e+00,-5.600739717483520508e-01,-1.000843286514282227e+00,-1.121382117271423340e+00,-1.033818125724792480e+00,3.827089667320251465e-01,-1.293480634689331055e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-1.072023063898086548e-01,-4.549235105514526367e-01,2.090187549591064453e+00,-3.424614369869232178e-01,-2.995229661464691162e-01
-4.543935775756835938e+00,-4.184367656707763672e+00,3.436271548271179199e-01,-3.395274877548217773e-01,8.183557391166687012e-01,-5.782334208488464355e-01,8.676115870475769043e-01,3.903234004974365234e-01,1.387245357036590576e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-5.432583689689636230e-01,1.546493530273437500e+00,-6.677160263061523438e-01,-3.424614369869232178e-01,1.647780984640121460e-01
-2.680061817169189453e+00,-2.706175804138183594e+00,-1.093006059527397156e-01,-5.119290575385093689e-02,5.653222203254699707e-01,3.130713477730751038e-02,2.319414168596267700e-01,-4.269517064094543457e-01,-5.670617222785949707e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.605481356382369995e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,6.949203610420227051e-01,-3.061757385730743408e-01,-3.424614369869232178e-01,-7.561786174774169922e-01
-4.750000000000000000e+00,-4.161270618438720703e+00,8.642795681953430176e-02,-4.604706466197967529e-01,6.630973219871520996e-01,1.471179537475109100e-02,1.277222156524658203e+00,3.651070892810821533e-01,-4.403978586196899414e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,-5.344934463500976562e-01,1.027556285262107849e-01,-8.750771880149841309e-01,-3.424614369869232178e-01,-6.627811789512634277e-01
-1.996324419975280762e+00,-2.294639587402343750e+00,3.834183812141418457e-01,-2.763869240880012512e-02,-6.033832430839538574e-01,-1.121382117271423340e+00,-5.216148495674133301e-01,1.747197099030017853e-02,4.546369239687919617e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-3.968988060951232910e-01,1.137161612510681152e+00,-1.381240785121917725e-01,-5.218317508697509766e-01,1.202564015984535217e-01,-3.424614369869232178e-01,1.730425238609313965e+00
-1.800215363502502441e+00,-1.065187096595764160e+00,-1.963039040565490723e-01,5.699585080146789551e-01,1.751656383275985718e-01,-5.782334208488464355e-01,-2.520524151623249054e-02,8.251194953918457031e-01,2.720567286014556885e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,8.146026134490966797e-01,4.347268939018249512e-01,4.529558718204498291e-01,-3.424614369869232178e-01,-3.482879996299743652e-01
-2.253322362899780273e+00,-2.549396753311157227e+00,-3.180666565895080566e-01,-6.077788472175598145e-01,-1.764225363731384277e-01,-1.121382117271423340e+00,-3.499863147735595703e-01,-3.815512657165527344e-01,-6.055923104286193848e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-8.138012886047363281e-01,3.349819779396057129e-01,-5.451115369796752930e-01,1.223417758941650391e+00,-3.424614369869232178e-01,3.523995280265808105e-01
-1.861445546150207520e+00,-1.745593309402465820e+00,-9.010294675827026367e-01,-8.045986890792846680e-01,6.097846850752830505e-02,-1.018647477030754089e-02,-3.136032074689865112e-02,1.070191897451877594e-02,-9.427071809768676758e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-4.981676936149597168e-01,-5.218317508697509766e-01,7.506343722343444824e-01,-3.424614369869232178e-01,-3.786628246307373047e-01
-3.238011360168457031e+00,-3.067918300628662109e+00,-3.275169432163238525e-01,-8.839182853698730469e-01,-3.506512939929962158e-02,-5.201444625854492188e-01,-9.995380043983459473e-01,-9.697009623050689697e-02,-4.595688879489898682e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-5.929850935935974121e-01,-8.138012886047363281e-01,2.705827355384826660e-01,3.113423585891723633e-01,3.566481173038482666e-01,8.656285405158996582e-01,-2.402196973562240601e-01
-3.670000076293945312e+00,-4.032105445861816406e+00,-4.745889008045196533e-01,-1.053463101387023926e+00,6.439772248268127441e-01,5.827587246894836426e-01,1.677184820175170898e+00,2.887338101863861084e-01,-1.020386576652526855e+00,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-4.985519647598266602e-01,-1.748363852500915527e+00,-3.424614369869232178e-01,-8.830503821372985840e-01
-6.538850784301757812e+00,-5.237179279327392578e+00,5.043215155601501465e-01,4.708818793296813965e-01,1.193536281585693359e+00,-2.754939906299114227e-02,2.996586561203002930e-01,1.952012062072753906e+00,5.475934147834777832e-01,1.273509263992309570e+00,-3.026915490627288818e-01,6.044061183929443359e-01,4.868406653404235840e-01,7.384234070777893066e-01,1.034899234771728516e+00,-3.656599223613739014e-01,-3.424614369869232178e-01,-1.794700324535369873e-01
-4.461532533168792725e-01,-5.467968583106994629e-01,-6.099021434783935547e-01,-4.729766249656677246e-01,1.392231434583663940e-01,2.987352609634399414e-01,5.515627264976501465e-01,-3.282196223735809326e-01,-4.779295027256011963e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,3.568740785121917725e-01,-7.629544734954833984e-01,4.804723560810089111e-01,-3.424614369869232178e-01,-7.100998163223266602e-01
-2.704298734664916992e+00,-1.543328762054443359e+00,-4.922395348548889160e-01,-7.860967516899108887e-01,-1.422141790390014648e+00,-5.533351302146911621e-01,2.548716962337493896e-02,-4.269517064094543457e-01,-6.108420491218566895e-01,1.007553562521934509e-01,2.271373987197875977e+00,-1.181753277778625488e-01,4.868406653404235840e-01,-7.481072843074798584e-02,-4.821443855762481689e-01,8.767099380493164062e-01,-3.424614369869232178e-01,-4.799122810363769531e-01
-1.838768482208251953e+00,-1.850914716720581055e+00,1.613346576690673828e+00,2.193899869918823242e+00,-4.571104347705841064e-01,-1.121382117271423340e+00,-1.804367750883102417e-01,1.992099285125732422e+00,1.955370068550109863e+00,1.273509263992309570e+00,-3.026915490627288818e-01,-1.241701617836952209e-01,4.388766765594482422e+00,4.124211788177490234e+00,-2.177418470382690430e-01,-2.039715051651000977e+00,8.656285405158996582e-01,2.222414970397949219e+00
-1.674559235572814941e+00,-2.124430179595947266e+00,-1.075202345848083496e+00,-1.053463101387023926e+00,1.960500329732894897e-01,-1.121382117271423340e+00,-4.175530970096588135e-01,2.635983526706695557e-01,-1.368934869766235352e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,1.350102424621582031e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-5.303207635879516602e-01,6.455713510513305664e-01,-3.424614369869232178e-01,-8.830503821372985840e-01
-6.284439563751220703e-01,-6.956019401550292969e-01,2.171145752072334290e-03,7.216444611549377441e-01,-6.694009304046630859e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,3.286716341972351074e-02,3.182052373886108398e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,4.494949281215667725e-01,-3.794898092746734619e-01,-1.057554960250854492e+00,-3.424614369869232178e-01,8.989399075508117676e-01
-1.079942703247070312e+00,-1.287922859191894531e+00,-5.525321960449218750e-01,-8.839182853698730469e-01,-8.289675712585449219e-01,-8.369066715240478516e-01,-8.317717313766479492e-01,-7.607433199882507324e-01,-6.411631107330322266e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,6.167691946029663086e-02,-1.634803265333175659e-01,-1.476475745439529419e-01,-1.020484805107116699e+00,1.223417758941650391e+00,-3.424614369869232178e-01,2.974355220794677734e-01
-4.115680217742919922e+00,-4.156771183013916016e+00,1.866350471973419189e-01,-5.150483846664428711e-01,8.060056567192077637e-01,8.169856667518615723e-01,8.265694379806518555e-01,1.516381621360778809e+00,-2.535775303840637207e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.413797855377197266e-01,-1.634803265333175659e-01,-7.163509726524353027e-02,-2.177418470382690430e-01,-3.367676138877868652e-01,-3.424614369869232178e-01,-2.927041053771972656e-01
-3.014978170394897461e+00,-2.539912223815917969e+00,-6.617993116378784180e-01,-6.657608747482299805e-01,-6.055311858654022217e-02,-2.632515728473663330e-01,-1.012024283409118652e+00,-7.521786689758300781e-01,-7.233753204345703125e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-9.543457627296447754e-01,-8.138012886047363281e-01,-5.315825939178466797e-01,-8.158661723136901855e-01,1.890163660049438477e+00,-3.424614369869232178e-01,1.102273687720298767e-01
-6.100609779357910156e+00,-5.362349033355712891e+00,7.736980319023132324e-01,1.770267076790332794e-02,-8.281059265136718750e-01,1.150805711746215820e+00,1.514936685562133789e+00,-7.508023977279663086e-01,5.308207869529724121e-01,1.273509263992309570e+00,2.271373987197875977e+00,9.907237291336059570e-01,-1.634803265333175659e-01,1.197561621665954590e+00,3.301339447498321533e-01,-7.768198847770690918e-01,8.656285405158996582e-01,-5.142130851745605469e-01
-4.280648708343505859e+00,-4.189283847808837891e+00,7.533999085426330566e-01,3.014986775815486908e-02,1.181186199188232422e+00,2.367182731628417969e+00,1.945383310317993164e+00,6.361517310142517090e-02,9.739739894866943359e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-8.138012886047363281e-01,7.658768296241760254e-01,-1.734528839588165283e-01,-3.767723441123962402e-01,-3.424614369869232178e-01,-5.390089154243469238e-01
-1.635307908058166504e+00,-1.579100966453552246e+00,-6.751546263694763184e-01,4.953708052635192871e-01,-1.429568290710449219e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,4.191748499870300293e-01,-7.732108831405639648e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-5.459172725677490234e-01,4.868406653404235840e-01,-1.356124579906463623e-01,-1.340982317924499512e+00,1.890163660049438477e+00,-3.424614369869232178e-01,8.226928710937500000e-01
-2.400000095367431641e+00,-2.288418531417846680e+00,-1.519293665885925293e+00,-1.257068514823913574e+00,1.313453465700149536e-01,1.651959307491779327e-02,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.295634627342224121e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.223961040377616882e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-6.999872922897338867e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.494995832443237305e+00,-1.912877917289733887e+00,-6.658994555473327637e-01,-4.449885189533233643e-01,2.161548584699630737e-01,-7.972170710563659668e-01,9.962674230337142944e-02,-3.896865546703338623e-01,-7.125968933105468750e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-5.432583689689636230e-01,-2.177418470382690430e-01,2.899735271930694580e-01,-3.424614369869232178e-01,-7.297297716140747070e-01
-5.468805313110351562e+00,-3.778664588928222656e+00,3.019330203533172607e-01,3.662786260247230530e-02,7.178316712379455566e-01,2.810208559036254883e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,1.311674356460571289e+00,-1.071998476982116699e+00,2.271373987197875977e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,2.487013190984725952e-01,-4.260494112968444824e-01,-2.243660926818847656e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-7.658373713493347168e-01,-9.968173503875732422e-01,3.176529407501220703e-01,1.249142765998840332e+00,-1.917268186807632446e-01,-7.972170710563659668e-01,9.905624203383922577e-03,-7.630156874656677246e-01,1.253944486379623413e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-7.600637525320053101e-02,-2.177418470382690430e-01,6.455713510513305664e-01,-3.424614369869232178e-01,6.972759217023849487e-02
-2.142467021942138672e+00,-3.435940265655517578e+00,4.578984379768371582e-01,8.268621750175952911e-03,7.246837019920349121e-01,5.827587246894836426e-01,1.618330121040344238e+00,-6.341452598571777344e-01,1.007125619798898697e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-2.177418470382690430e-01,-1.140499472618103027e+00,-3.424614369869232178e-01,-1.575670838356018066e-01
-4.114985942840576172e+00,-4.310385704040527344e+00,9.191260933876037598e-01,3.000541925430297852e-01,7.819209098815917969e-01,-2.291701436042785645e-01,6.305832862854003906e-01,-3.815512657165527344e-01,4.399222135543823242e-01,1.273509263992309570e+00,-3.026915490627288818e-01,4.332767724990844727e-01,-1.634803265333175659e-01,-5.344934463500976562e-01,1.194708704948425293e+00,2.327518351376056671e-02,-3.424614369869232178e-01,-9.971026331186294556e-02
-5.866967201232910156e+00,-5.491538047790527344e+00,8.171997070312500000e-01,-1.439749449491500854e-01,-3.404204249382019043e-01,2.336685657501220703e+00,1.860407114028930664e+00,-1.142637252807617188e+00,8.049104213714599609e-01,1.273509263992309570e+00,2.271373987197875977e+00,1.269447207450866699e+00,-1.634803265333175659e-01,3.568740785121917725e-01,2.999819219112396240e-01,-9.101690649986267090e-01,8.656285405158996582e-01,-8.669331073760986328e-01
-1.961230635643005371e+00,-1.645569205284118652e+00,-8.833788633346557617e-01,-1.053463101387023926e+00,-4.105554521083831787e-02,-8.373585939407348633e-01,-1.427484899759292603e-01,-1.922183297574520111e-02,-1.195698618888854980e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.999445557594299316e-01,-1.634803265333175659e-01,-5.268923640251159668e-01,-2.013342678546905518e-01,1.065823316574096680e+00,-3.424614369869232178e-01,-7.388132065534591675e-02
-1.447241067886352539e+00,4.122541099786758423e-02,-1.048838376998901367e+00,-2.925915718078613281e-01,-1.194916367530822754e+00,-1.121382117271423340e+00,-1.106464505195617676e+00,4.618503451347351074e-01,-7.785000801086425781e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.137161612510681152e+00,-1.276400685310363770e-01,-1.340982317924499512e+00,1.916833519935607910e+00,-3.424614369869232178e-01,3.422745764255523682e-01
-2.705463647842407227e+00,-2.614619255065917969e+00,7.882066071033477783e-02,-5.342690944671630859e-01,-1.178313419222831726e-01,-2.361209988594055176e-01,-1.338929384946823120e-01,-1.142637252807617188e+00,-4.458574652671813965e-01,1.007553562521934509e-01,2.271373987197875977e+00,-4.028936326503753662e-01,4.868406653404235840e-01,-1.420109272003173828e-01,3.301339447498321533e-01,4.022675752639770508e-01,2.073718547821044922e+00,-1.631461381912231445e-01
-2.930332183837890625e+00,-3.108790159225463867e+00,-6.441486477851867676e-01,-1.055941462516784668e+00,2.012937068939208984e-01,-5.533351302146911621e-01,-1.160092353820800781e-01,2.760994015261530876e-03,-7.435819506645202637e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-5.500376820564270020e-01,-5.389982461929321289e-01,1.090068578720092773e+00,-3.424614369869232178e-01,2.335864007472991943e-01
-2.483668565750122070e+00,-1.673439383506774902e+00,-4.467008113861083984e-01,5.254763364791870117e-01,-1.655905395746231079e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-7.426671385765075684e-01,-1.134188845753669739e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,3.652019500732421875e-01,-7.465468645095825195e-01,8.767099380493164062e-01,-3.424614369869232178e-01,6.972759217023849487e-02
-2.714818954467773438e+00,-2.833485603332519531e+00,2.894890904426574707e-01,5.263303518295288086e-01,-1.250670105218887329e-02,9.470652937889099121e-01,4.303951561450958252e-01,-7.548804283142089844e-01,1.307262033224105835e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-1.159672215580940247e-01,-2.093417942523956299e-01,4.804723560810089111e-01,-3.424614369869232178e-01,-1.353654661215841770e-03
6.302832961082458496e-01,3.964368253946304321e-02,-4.747840464115142822e-01,-2.738405466079711914e-01,-7.298794984817504883e-01,2.987352609634399414e-01,4.754835665225982666e-01,-4.600301086902618408e-01,-1.378504335880279541e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,1.787482619285583496e+00,-9.522611498832702637e-01,-7.862342596054077148e-01,1.832941919565200806e-01,-3.424614369869232178e-01,1.178305745124816895e+00
-4.192876338958740234e+00,-3.773028135299682617e+00,2.894890904426574707e-01,-1.347829494625329971e-02,4.608592391014099121e-01,1.247684121131896973e+00,4.457360208034515381e-01,-7.548804283142089844e-01,1.360583305358886719e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-1.159672215580940247e-01,9.910027384757995605e-01,1.502743959426879883e-01,-3.424614369869232178e-01,-1.920745521783828735e-01
-2.311213493347167969e+00,-2.158720731735229492e+00,-1.786532551050186157e-01,-8.121430277824401855e-01,1.665985286235809326e-01,-8.373585939407348633e-01,7.583271265029907227e-01,3.425969625823199749e-04,-5.280554294586181641e-01,1.007553562521934509e-01,-3.026915490627288818e-01,7.120002508163452148e-01,4.868406653404235840e-01,-5.344934463500976562e-01,6.643758416175842285e-01,1.017158776521682739e-01,-3.424614369869232178e-01,2.559025883674621582e-01
-4.070547580718994141e+00,-4.093086719512939453e+00,1.096149206161499023e+00,1.029544711112976074e+00,-1.162092089653015137e+00,-2.125748097896575928e-01,-2.431475222110748291e-01,4.367254972457885742e-01,1.340258598327636719e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,1.137161612510681152e+00,-5.344934463500976562e-01,-1.616468876600265503e-01,4.804723560810089111e-01,-3.424614369869232178e-01,1.721953272819519043e+00
-3.798264265060424805e+00,-3.704643964767456055e+00,1.714608430862426758e+00,1.938091516494750977e-01,-2.596462145447731018e-02,8.169856667518615723e-01,1.306201219558715820e+00,1.904138326644897461e+00,1.447290182113647461e+00,1.273509263992309570e+00,-3.026915490627288818e-01,2.068263292312622070e+00,-1.634803265333175659e-01,7.607246041297912598e-01,7.040632367134094238e-01,-3.061757385730743408e-01,-3.424614369869232178e-01,2.071375548839569092e-01
-2.325651407241821289e+00,-2.401922225952148438e+00,-1.385872960090637207e-01,3.455941379070281982e-01,-1.475809335708618164e+00,-5.533351302146911621e-01,1.036895513534545898e-01,-3.811328709125518799e-01,3.168479204177856445e-01,1.007553562521934509e-01,2.271373987197875977e+00,-1.241701617836952209e-01,-1.634803265333175659e-01,-7.481072843074798584e-02,-4.588645696640014648e-01,6.772491335868835449e-02,-3.424614369869232178e-01,-6.762122511863708496e-01
6.621555685997009277e-01,4.895082712173461914e-01,-6.969054341316223145e-01,-5.930235981941223145e-01,-1.825871229171752930e+00,-8.373585939407348633e-01,-2.822909057140350342e-01,-1.142637252807617188e+00,-2.437205016613006592e-01,1.007553562521934509e-01,2.271373987197875977e+00,-4.028936326503753662e-01,1.137161612510681152e+00,7.590975165367126465e-01,3.766935169696807861e-01,7.281208634376525879e-01,-3.424614369869232178e-01,2.577622830867767334e-01
