-1.799999952316284180e+00,-2.109995841979980469e+00,-7.508224844932556152e-01,-3.237108886241912842e-02,-7.135031819343566895e-01,-8.690854907035827637e-01,-5.506556034088134766e-01,-9.076451659202575684e-01,-3.440332114696502686e-01,7.263098657131195068e-02,-3.252482116222381592e-01,1.324867457151412964e-01,-9.520160555839538574e-01,-8.640082478523254395e-01,-7.620570659637451172e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.792952865362167358e-01,-1.019605174660682678e-01,-5.194967389106750488e-01
-3.632243871688842773e+00,-2.549256086349487305e+00,6.199942231178283691e-01,-2.680108696222305298e-02,3.111590445041656494e-01,8.452379703521728516e-01,1.525964975357055664e+00,1.198603391647338867e+00,-9.574646353721618652e-01,1.738388776779174805e+00,-6.727379560470581055e-01,1.333619117736816406e+00,5.767303109169006348e-01,6.327068209648132324e-01,8.153770565986633301e-01,2.285189628601074219e+00,1.327825188636779785e+00,4.078286290168762207e-01,1.336822628974914551e+00,-9.282487630844116211e-01
-1.099999994039535522e-01,-2.276390492916107178e-01,-1.485893011093139648e+00,-4.135686159133911133e-01,-3.045862913131713867e-01,-1.158179283142089844e+00,-1.143706202507019043e+00,-1.165032744407653809e+00,-7.255833745002746582e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.274811029434204102e+00,-1.358745098114013672e+00,-1.558429002761840820e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
-3.670859813690185547e+00,-4.003416061401367188e+00,8.235377669334411621e-01,7.613670229911804199e-01,5.454503893852233887e-01,7.802522182464599609e-01,3.129259943962097168e-01,9.890992045402526855e-01,7.139779329299926758e-01,3.787018656730651855e-01,7.172210216522216797e-01,1.324867457151412964e-01,1.487470030784606934e+00,7.871122658252716064e-02,5.596075654029846191e-01,-2.999202609062194824e-01,1.902686357498168945e-01,6.692668795585632324e-01,1.195188909769058228e-01,1.115511417388916016e+00
-4.094203472137451172e+00,-3.796537160873413086e+00,2.404072321951389313e-02,3.637856245040893555e-01,-4.857711195945739746e-01,-1.108128651976585388e-01,1.315315246582031250e+00,1.509504169225692749e-01,3.646803796291351318e-01,2.003649920225143433e-01,3.697312772274017334e-01,1.324867457151412964e-01,4.360336363315582275e-01,-4.213967323303222656e-01,5.362915806472301483e-03,-2.999202609062194824e-01,4.197671711444854736e-01,-7.664192318916320801e-01,1.189172640442848206e-01,7.067593336105346680e-01
-2.163770437240600586e+00,-2.261542081832885742e+00,9.307660162448883057e-02,-2.240898132324218750e+00,2.657106518745422363e-01,4.715102910995483398e-01,-1.143706202507019043e+00,1.948283612728118896e-01,1.001932382583618164e+00,-6.178800463676452637e-01,1.412200570106506348e+00,-1.068645596504211426e+00,-2.210219353437423706e-01,-3.069805502891540527e-01,7.516802102327346802e-02,2.285189628601074219e+00,-2.166721224784851074e-01,-4.005663096904754639e-01,-1.749761253595352173e-01,7.067593336105346680e-01
-4.739999771118164062e+00,-4.672772407531738281e+00,-1.202166438102722168e+00,5.098157525062561035e-01,-1.260173201560974121e+00,-1.216836690902709961e+00,1.077834010124206543e+00,-1.386776089668273926e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-8.723629713058471680e-01,-5.017023086547851562e-01,-1.026604771614074707e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.058628678321838379e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
-4.044229984283447266e-01,-4.618673324584960938e-01,-6.885169744491577148e-01,-1.161442548036575317e-01,-1.711097061634063721e-01,-6.194489002227783203e-01,-2.541303634643554688e-01,-6.642394661903381348e-01,-8.301407098770141602e-01,5.545679926872253418e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-6.983607411384582520e-01,-4.702290594577789307e-01,-6.719621419906616211e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.664192318916320801e-01,-8.180225640535354614e-02,-5.194967389106750488e-01
2.962212637066841125e-02,-5.481579899787902832e-01,-1.234311580657958984e+00,-7.212489843368530273e-01,-3.847386538982391357e-01,-1.399918794631958008e+00,-1.143706202507019043e+00,-1.287937164306640625e+00,2.388320714235305786e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-1.485662817955017090e+00,-1.182940483093261719e+00,-1.403928995132446289e+00,-2.999202609062194824e-01,-6.445487141609191895e-01,-1.336877346038818359e+00,-5.673548579216003418e-01,-5.194967389106750488e-01
-1.084823727607727051e+00,-1.004373550415039062e+00,-9.668992757797241211e-01,-1.539241373538970947e-01,-1.260173201560974121e+00,-1.188998937606811523e+00,-8.471809029579162598e-01,-1.155419707298278809e+00,-1.490421146154403687e-01,5.382128357887268066e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-1.245815634727478027e+00,-9.978168606758117676e-01,-1.151425600051879883e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,-4.811901450157165527e-01,1.210381388664245605e-01,-5.194967389106750488e-01
-7.659999847412109375e+00,-7.764280319213867188e+00,-7.064926624298095703e-02,2.353881120681762695e+00,-1.260173201560974121e+00,-2.089795470237731934e-02,2.555157184600830078e+00,7.667528986930847168e-01,-1.152034163475036621e+00,-3.042094409465789795e-02,-1.367717504501342773e+00,1.333619117736816406e+00,1.020518615841865540e-01,-4.305293262004852295e-01,-4.680579900741577148e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-2.196072041988372803e-01,8.829677104949951172e-01,-1.337000846862792969e+00
-6.900000095367431641e+00,-6.748515129089355469e+00,-2.980017289519309998e-02,1.887811779975891113e+00,-1.260173201560974121e+00,-1.370702236890792847e-01,2.310620307922363281e+00,3.795567154884338379e-01,-1.152034163475036621e+00,1.154516339302062988e+00,-1.367717504501342773e+00,1.333619117736816406e+00,3.640247276052832603e-03,-3.680511415004730225e-01,-3.559368550777435303e-01,-2.999202609062194824e-01,1.253994464874267578e+00,3.272047936916351318e-01,1.676338672637939453e+00,-1.337000846862792969e+00
-5.109086036682128906e+00,-4.708555221557617188e+00,6.129785180091857910e-01,-2.192793607711791992e+00,2.432191848754882812e+00,1.634766578674316406e+00,-2.021529227495193481e-01,2.296072244644165039e+00,-7.628951668739318848e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,1.058558344841003418e+00,1.304530262947082520e+00,1.134429216384887695e+00,4.870299339294433594e+00,-1.231677055358886719e+00,-1.292979419231414795e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-1.740653514862060547e+00,-1.488145112991333008e+00,-5.079448819160461426e-01,-7.741167545318603516e-01,-5.879921317100524902e-01,-7.909953594207763672e-01,-1.143706202507019043e+00,-6.021347641944885254e-01,1.989906430244445801e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-7.514334917068481445e-01,-5.165451169013977051e-01,-7.215321660041809082e-01,-2.999202609062194824e-01,-4.916388094425201416e-01,-7.330876588821411133e-01,1.921894773840904236e-02,2.980073094367980957e-01
-7.179514408111572266e+00,-7.003409385681152344e+00,2.762741148471832275e-01,1.686339139938354492e+00,-7.994117736816406250e-01,3.573127686977386475e-01,2.274947881698608398e+00,-1.305769830942153931e-01,-3.657457232475280762e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,6.496222615242004395e-01,5.162387490272521973e-01,4.252733290195465088e-01,-2.999202609062194824e-01,-6.619936823844909668e-01,1.489507704973220825e-01,-8.104991316795349121e-01,-9.282487630844116211e-01
-4.691341876983642578e+00,-4.748067855834960938e+00,4.744487255811691284e-02,8.867993354797363281e-01,-7.840680480003356934e-01,-4.934466481208801270e-01,1.525493144989013672e+00,-3.783515095710754395e-01,-1.083734512329101562e+00,1.558150529861450195e+00,-1.020227670669555664e+00,1.333619117736816406e+00,-8.738460391759872437e-02,1.254321932792663574e-01,-8.425313234329223633e-02,-2.999202609062194824e-01,1.636695861816406250e+00,-2.905456125736236572e-01,1.600911736488342285e+00,-9.282487630844116211e-01
-3.342206716537475586e+00,-3.012559890747070312e+00,-1.325953751802444458e-01,2.204674929380416870e-01,-5.229556560516357422e-01,-2.089405208826065063e-01,-5.087472200393676758e-01,-3.787396550178527832e-01,8.241759240627288818e-02,-1.720401197671890259e-01,2.224152535200119019e-02,1.324867457151412964e-01,-3.604689538478851318e-01,-4.892575740814208984e-01,-1.667261868715286255e-01,-2.999202609062194824e-01,-9.366796165704727173e-02,6.698654294013977051e-01,1.214250549674034119e-01,-1.107447221875190735e-01
-4.122319221496582031e+00,-3.986993312835693359e+00,1.002429962158203125e+00,4.348481893539428711e-01,1.220940351486206055e+00,4.610203504562377930e-01,1.280473470687866211e+00,4.975556135177612305e-01,-2.291465550661087036e-01,5.767853856086730957e-01,2.224152535200119019e-02,1.324867457151412964e-01,1.185667514801025391e+00,1.834950566291809082e+00,1.023434996604919434e+00,-2.999202609062194824e-01,1.902686357498168945e-01,7.419018745422363281e-01,1.411963999271392822e-01,-1.107447221875190735e-01
-5.839725494384765625e+00,-6.118571281433105469e+00,4.123080074787139893e-01,1.222372531890869141e+00,-1.052836656570434570e+00,-3.983828127384185791e-01,1.525021314620971680e+00,-6.428520381450653076e-02,-3.318067491054534912e-01,2.612620830535888672e+00,-6.727379560470581055e-01,2.534751415252685547e+00,1.004120334982872009e-01,2.806874513626098633e-01,1.144703552126884460e-01,-2.999202609062194824e-01,2.180992603302001953e+00,4.197572916746139526e-02,1.620296120643615723e+00,-5.194967389106750488e-01
-3.615017890930175781e+00,-3.253377676010131836e+00,8.592358231544494629e-01,7.856124043464660645e-01,4.960754215717315674e-01,1.049811124801635742e+00,2.498414039611816406e+00,7.076048254966735840e-01,-1.028766483068466187e-01,1.720832586288452148e+00,2.224152535200119019e-02,1.333619117736816406e+00,6.943122148513793945e-01,5.822995901107788086e-01,9.198063611984252930e-01,-2.999202609062194824e-01,1.612214326858520508e+00,-1.982674151659011841e-01,1.579979538917541504e+00,2.980073094367980957e-01
-2.244572162628173828e+00,-1.600883603096008301e+00,-7.153177261352539062e-01,-6.881251931190490723e-03,-4.565437734127044678e-01,-1.005541205406188965e+00,-2.541303634643554688e-01,-9.241293072700500488e-01,-6.933307647705078125e-01,1.755998879671096802e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-7.987903952598571777e-01,-6.201850771903991699e-01,-7.637660503387451172e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-4.645243585109710693e-01,-1.019605174660682678e-01,-5.194967389106750488e-01
-3.468670606613159180e+00,-3.258022069931030273e+00,2.914573810994625092e-02,1.126120567321777344e+00,-6.947198510169982910e-01,1.473297625780105591e-01,1.796024203300476074e+00,1.080387383699417114e-01,-8.984403014183044434e-01,1.693774819374084473e+00,-1.020227670669555664e+00,1.333619117736816406e+00,-9.621724486351013184e-02,-2.285243421792984009e-01,-2.448680624365806580e-02,-2.999202609062194824e-01,1.612666845321655273e+00,3.501516282558441162e-01,1.781687617301940918e+00,-9.282487630844116211e-01
-3.285908222198486328e+00,-3.064303159713745117e+00,-9.308759868144989014e-02,-3.904389441013336182e-01,-4.077453613281250000e-01,-2.268037945032119751e-01,-2.382161319255828857e-01,1.126552969217300415e-01,9.831710457801818848e-01,-6.250972151756286621e-01,7.172210216522216797e-01,1.324867457151412964e-01,1.729661673307418823e-01,-2.680943906307220459e-01,-2.755528986454010010e-01,-2.999202609062194824e-01,-4.334002435207366943e-01,-4.645243585109710693e-01,-3.869531750679016113e-01,2.980073094367980957e-01
-1.552730202674865723e-01,-3.489049077033996582e-01,-7.539628744125366211e-01,-2.705852091312408447e-01,6.326346844434738159e-02,-2.140052467584609985e-01,-1.284050643444061279e-01,-4.442468583583831787e-01,2.476857155561447144e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,1.044094711542129517e-01,-9.762604832649230957e-01,-5.441585183143615723e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-5.747661590576171875e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-2.763421535491943359e-01,9.524419903755187988e-03,4.265294969081878662e-01,-2.041305065155029297e+00,2.681460380554199219e-01,9.044888019561767578e-01,-2.541303634643554688e-01,1.371183276176452637e+00,-9.663183093070983887e-01,6.056243777275085449e-01,-3.252482116222381592e-01,1.324867457151412964e-01,4.496138095855712891e-01,6.299169063568115234e-01,8.701308369636535645e-01,2.285189628601074219e+00,4.807744622230529785e-01,-1.051648259162902832e+00,3.948130309581756592e-01,-9.282487630844116211e-01
-4.754285335540771484e+00,-4.764992713928222656e+00,4.804896712303161621e-01,1.146941542625427246e+00,2.678749263286590576e-01,3.343396186828613281e-01,6.686854958534240723e-01,2.943775355815887451e-01,-2.757336199283599854e-01,-1.904517561197280884e-01,2.224152535200119019e-02,1.324867457151412964e-01,5.708093047142028809e-01,3.675085306167602539e-01,5.091031789779663086e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,1.056604266166687012e+00,-1.437962800264358521e-01,-1.107447221875190735e-01
-2.305216073989868164e+00,-2.393065452575683594e+00,-8.589619994163513184e-01,3.125484585762023926e-01,-1.047738552093505859e+00,-9.348848462104797363e-01,4.227370619773864746e-01,-1.056258678436279297e+00,-7.255833745002746582e-01,-1.320800781250000000e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-8.219305276870727539e-01,-5.992919802665710449e-01,-7.686246037483215332e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-2.099217772483825684e-01,-1.221187710762023926e-01,-9.282487630844116211e-01
-4.197837352752685547e+00,-5.074732780456542969e+00,1.133659839630126953e+00,6.064110994338989258e-01,1.191533170640468597e-02,9.059443473815917969e-01,4.227370619773864746e-01,8.276848793029785156e-01,1.119770169258117676e+00,-1.168291792273521423e-01,1.412200570106506348e+00,1.324867457151412964e-01,7.092720866203308105e-01,5.397824048995971680e-01,1.150684833526611328e+00,-2.999202609062194824e-01,9.625601768493652344e-01,-4.075466692447662354e-01,1.206927180290222168e+00,1.524263381958007812e+00
9.782444238662719727e-01,8.901957869529724121e-01,-1.332855939865112305e+00,-1.385229229927062988e+00,2.589285373687744141e-01,-1.110122442245483398e+00,-1.143706202507019043e+00,-1.403615355491638184e+00,-4.553872719407081604e-02,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.383546352386474609e+00,-1.254447460174560547e+00,-1.350149035453796387e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.107447221875190735e-01
-1.314143419265747070e+00,-1.683281421661376953e+00,-7.508224844932556152e-01,1.632565818727016449e-02,-7.238147258758544922e-01,-8.410688638687133789e-01,-5.506556034088134766e-01,-9.241293072700500488e-01,-5.976270437240600586e-01,1.026076599955558777e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-9.002549648284912109e-01,-7.658555507659912109e-01,-7.201018929481506348e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.792952865362167358e-01,-1.019605174660682678e-01,-5.194967389106750488e-01
-2.858536243438720703e-01,-1.648160934448242188e+00,1.534807205200195312e+00,-7.457517981529235840e-01,1.803481101989746094e+00,1.411037325859069824e+00,-5.506556034088134766e-01,1.583123803138732910e+00,2.676537036895751953e+00,-5.613874197006225586e-01,2.107180118560791016e+00,1.324867457151412964e-01,1.066186428070068359e+00,1.787335634231567383e+00,1.453927874565124512e+00,-2.999202609062194824e-01,4.140082895755767822e-01,5.001068115234375000e-01,5.554957389831542969e-01,2.341767549514770508e+00
8.147950768470764160e-01,2.147222012281417847e-01,-8.728080391883850098e-01,-5.105072259902954102e-01,-5.630379915237426758e-01,-9.684610962867736816e-01,-8.471809029579162598e-01,-1.006839156150817871e+00,2.493721246719360352e-01,-3.114497363567352295e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-1.028002381324768066e+00,-8.316105008125305176e-01,-9.662262201309204102e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,1.047806069254875183e-01,-3.451174199581146240e-01,-1.107447221875190735e-01
-3.536145210266113281e+00,-3.444772005081176758e+00,4.210051521658897400e-02,8.722521066665649414e-01,4.541849195957183838e-01,3.319405317306518555e-01,-1.143706202507019043e+00,6.901956796646118164e-01,-6.174423098564147949e-01,-4.391264319419860840e-01,-3.252482116222381592e-01,-1.068645596504211426e+00,5.436690449714660645e-01,-1.541417539119720459e-01,-3.356178640387952328e-04,-2.999202609062194824e-01,-1.627134382724761963e-01,1.195983052253723145e+00,-3.836071491241455078e-01,2.980073094367980957e-01
-3.799999952316284180e+00,-3.312336444854736328e+00,3.672080934047698975e-01,2.556039988994598389e-01,-2.997426688671112061e-01,-2.470851391553878784e-01,3.389202058315277100e-01,5.100484564900398254e-02,6.313439011573791504e-01,1.003734827041625977e+00,7.172210216522216797e-01,1.333619117736816406e+00,-1.008689329028129578e-01,-2.984544076025485992e-02,1.162445172667503357e-02,-2.999202609062194824e-01,1.277478218078613281e+00,-1.051648259162902832e+00,1.499075889587402344e+00,2.980073094367980957e-01
-3.420086383819580078e+00,-2.843140125274658203e+00,5.347060561180114746e-01,2.821666300296783447e-01,3.711704313755035400e-01,3.378057777881622314e-01,6.700971126556396484e-01,4.059677422046661377e-01,5.554554462432861328e-01,4.860290586948394775e-01,3.697312772274017334e-01,1.324867457151412964e-01,1.058360576629638672e+00,1.315916061401367188e+00,5.409771800041198730e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,1.311206817626953125e+00,1.210381388664245605e-01,-5.194967389106750488e-01
-4.644858837127685547e-01,1.487979441881179810e-01,-6.428852081298828125e-01,-5.530331730842590332e-01,-2.926399186253547668e-02,-7.345255017280578613e-01,-1.143706202507019043e+00,-7.755158543586730957e-01,3.142988979816436768e-01,-4.161075949668884277e-01,2.224152535200119019e-02,1.324867457151412964e-01,-8.997709155082702637e-01,-7.551866769790649414e-01,-7.385711669921875000e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-1.498219668865203857e-01,-3.451174199581146240e-01,2.980073094367980957e-01
7.400000095367431641e-01,8.488697409629821777e-01,-1.337997913360595703e+00,-9.530605673789978027e-01,-1.920312941074371338e-01,-1.366730213165283203e+00,-1.143706202507019043e+00,-1.453001856803894043e+00,-6.448464989662170410e-01,-9.060083627700805664e-01,-6.727379560470581055e-01,-1.068645596504211426e+00,-1.224513888359069824e+00,-9.391224980354309082e-01,-1.253759264945983887e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.011336326599121094e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-8.500000238418579102e-01,-1.053398132324218750e+00,-1.265252113342285156e+00,6.816357374191284180e-02,-8.147313594818115234e-01,-9.574716091156005859e-01,-1.284050643444061279e-01,-1.353840827941894531e+00,-7.255833745002746582e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.041313171386718750e+00,-5.948575139045715332e-01,-9.762554168701171875e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-4.311927855014801025e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-3.596187591552734375e+00,-3.498661279678344727e+00,-1.922754049301147461e-01,1.167015910148620605e+00,4.506424963474273682e-01,4.545490741729736328e-01,4.501318931579589844e-01,4.732151329517364502e-02,-1.083734512329101562e+00,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,7.931885719299316406e-01,-1.196473687887191772e-01,5.460311099886894226e-02,-2.999202609062194824e-01,-1.231677055358886719e+00,1.156109049916267395e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-2.240000009536743164e+00,-2.905278444290161133e+00,-4.129624366760253906e-01,4.744557291269302368e-02,-4.669047519564628601e-02,-4.213419854640960693e-01,-4.914214015007019043e-01,-6.100299954414367676e-01,-1.138383075594902039e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-4.341874718666076660e-01,-4.125152230262756348e-01,-1.980245262384414673e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-4.075466692447662354e-01,-8.463596105575561523e-01,2.980073094367980957e-01
-2.700000107288360596e-01,3.243598341941833496e-01,-6.524804234504699707e-01,-7.893505692481994629e-01,1.692071259021759033e-01,-8.816948533058166504e-01,-1.143706202507019043e+00,-7.261294126510620117e-01,6.151121854782104492e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-7.796277999877929688e-01,-1.845044344663619995e-01,-8.194090723991394043e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.330876588821411133e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-1.237679243087768555e+00,-1.347797870635986328e+00,-8.218604922294616699e-01,-3.018252849578857422e-01,-7.686886191368103027e-01,-7.779984474182128906e-01,-1.284050643444061279e-01,-9.076451659202575684e-01,-1.787650734186172485e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-7.651412487030029297e-01,-2.043781429529190063e-01,-6.238660812377929688e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-8.040260672569274902e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-2.859999895095825195e+00,-3.339782953262329102e+00,-5.166488289833068848e-01,3.173546195030212402e-01,-7.135031819343566895e-01,-5.885562300682067871e-01,4.227370619773864746e-01,-7.092570662498474121e-01,-3.440332114696502686e-01,1.056309714913368225e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-6.472370028495788574e-01,-6.073879003524780273e-01,-4.425210356712341309e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-5.118166208267211914e-01,-1.019605174660682678e-01,-5.194967389106750488e-01
-4.990108966827392578e+00,-4.969363212585449219e+00,1.052523374557495117e+00,-6.994925141334533691e-01,7.933218479156494141e-01,7.802522182464599609e-01,4.239492863416671753e-02,6.955555081367492676e-01,8.722896575927734375e-01,1.191916942596435547e+00,1.064710736274719238e+00,1.333619117736816406e+00,6.380706429481506348e-01,4.616253077983856201e-01,9.728784561157226562e-01,2.285189628601074219e+00,7.590469121932983398e-01,-4.811901450157165527e-01,4.045115709304809570e-01,7.067593336105346680e-01
-6.120705008506774902e-01,-8.756039738655090332e-01,-1.189661741256713867e+00,-3.310917690396308899e-02,-3.534474074840545654e-01,-6.988131403923034668e-01,5.574628710746765137e-01,-6.409171819686889648e-01,-5.310138463973999023e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-1.017681360244750977e+00,-1.241516590118408203e+00,-1.238537192344665527e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.011336326599121094e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-3.570854902267456055e+00,-3.307941198348999023e+00,9.459272027015686035e-03,2.059975117444992065e-01,4.783678427338600159e-02,3.965982794761657715e-01,-1.284050643444061279e-01,-1.309321075677871704e-01,7.588785886764526367e-01,-1.002711534500122070e+00,7.172210216522216797e-01,-1.068645596504211426e+00,-1.994984224438667297e-02,4.418636858463287354e-02,3.238541483879089355e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.056518107652664185e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-3.833651304244995117e+00,-4.514760494232177734e+00,3.263590037822723389e-01,1.043600440025329590e+00,-5.588252544403076172e-01,3.865364193916320801e-02,1.820606827735900879e+00,1.951504498720169067e-01,-5.908104125410318375e-03,1.104935050010681152e+00,-3.252482116222381592e-01,1.333619117736816406e+00,2.888442017138004303e-03,-7.849324494600296021e-02,5.813819915056228638e-02,-2.999202609062194824e-01,1.613119363784790039e+00,-7.900653481483459473e-01,1.559075951576232910e+00,-5.194967389106750488e-01
-7.150000095367431641e+00,-6.787315368652343750e+00,4.610355198383331299e-02,2.019809722900390625e+00,-1.102401375770568848e+00,7.745917141437530518e-02,2.877676725387573242e+00,6.723488569259643555e-01,-1.152034163475036621e+00,1.129480600357055664e+00,-1.367717504501342773e+00,1.333619117736816406e+00,2.228993922472000122e-01,-2.362315505743026733e-01,-2.637002170085906982e-01,-2.999202609062194824e-01,1.043436050415039062e+00,3.272047936916351318e-01,1.496308088302612305e+00,-1.337000846862792969e+00
-5.109069824218750000e+00,-5.071346282958984375e+00,6.706653833389282227e-01,1.466070890426635742e+00,-1.976931393146514893e-01,7.397745251655578613e-01,1.863455057144165039e+00,5.425401926040649414e-01,-8.891650438308715820e-01,1.858528614044189453e+00,-6.727379560470581055e-01,1.333619117736816406e+00,7.079358696937561035e-01,8.302103281021118164e-01,1.025798559188842773e+00,-2.999202609062194824e-01,1.327825188636779785e+00,1.341833353042602539e+00,1.559821367263793945e+00,-5.194967389106750488e-01
-1.743434429168701172e+00,-5.004952549934387207e-01,-8.815119862556457520e-01,-2.215365767478942871e-01,7.104485630989074707e-01,9.923531673848628998e-03,-1.143706202507019043e+00,-3.268508613109588623e-01,-2.974461317062377930e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-7.434078454971313477e-01,-9.791299700736999512e-01,-8.883665204048156738e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-3.081992149353027344e+00,-2.933490514755249023e+00,1.721661984920501709e-01,4.312435686588287354e-01,2.836407423019409180e-01,2.501948475837707520e-01,2.100286483764648438e-01,-9.760865569114685059e-02,1.917723752558231354e-02,-5.432174541056156158e-03,2.224152535200119019e-02,1.324867457151412964e-01,1.533872485160827637e-01,2.457133308053016663e-02,4.236286282539367676e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,4.194829761981964111e-01,-1.019605174660682678e-01,2.980073094367980957e-01
-4.000000000000000000e+00,-4.696277618408203125e+00,-9.232522845268249512e-01,6.179544925689697266e-01,-1.260173201560974121e+00,-9.068922400474548340e-01,-8.471809029579162598e-01,-1.089193940162658691e+00,-1.152034163475036621e+00,-6.723635792732238770e-01,-1.367717504501342773e+00,1.324867457151412964e-01,-8.256525397300720215e-01,-2.329166978597640991e-01,-5.693139433860778809e-01,-2.999202609062194824e-01,-9.472879171371459961e-01,1.598742246627807617e+00,6.056335940957069397e-02,-1.337000846862792969e+00
-2.338525533676147461e+00,-2.165288448333740234e+00,-1.597547680139541626e-01,4.608529806137084961e-01,6.326346844434738159e-02,3.513683974742889404e-01,1.077834010124206543e+00,-4.747069627046585083e-02,2.476857155561447144e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,8.599866032600402832e-01,-3.617097735404968262e-01,-4.789419099688529968e-02,-2.999202609062194824e-01,-1.231677055358886719e+00,-2.197518646717071533e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-1.990000009536743164e+00,-2.339246034622192383e+00,-9.367803931236267090e-01,2.630707025527954102e-01,-1.019586682319641113e+00,-1.047062516212463379e+00,-1.284050643444061279e-01,-1.056258678436279297e+00,-7.921965122222900391e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-6.847006082534790039e-01,5.893338918685913086e-01,-6.646128892898559570e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-2.002363502979278564e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-2.942591190338134766e+00,-2.861784219741821289e+00,3.593953549861907959e-01,3.293700516223907471e-01,5.584911108016967773e-01,3.629512190818786621e-01,-1.284050643444061279e-01,3.452068194746971130e-02,2.137467265129089355e-01,-2.696625292301177979e-01,3.697312772274017334e-01,1.324867457151412964e-01,2.848408520221710205e-01,-5.680666305124759674e-03,4.732827544212341309e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,1.509197056293487549e-01,-3.451174199581146240e-01,7.067593336105346680e-01
