-2.345270395278930664e+00,-2.270274400711059570e+00,1.165943384170532227e+00,1.774695277214050293e+00,-3.531397879123687744e-01,-2.361209988594055176e-01,-2.042933925986289978e-02,-3.589676320552825928e-01,8.850870728492736816e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,2.437803506851196289e+00,-9.522611498832702637e-01,1.827696204185485840e+00,-1.514582186937332153e-01,2.073718547821044922e+00,1.713068127632141113e+00
3.439607620239257812e-01,1.488998532295227051e-01,-7.127923965454101562e-01,4.920989573001861572e-01,-1.048930644989013672e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,5.495809316635131836e-01,-3.170151710510253906e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.009684562683105469e+00,1.137161612510681152e+00,3.345510959625244141e-01,-1.043764591217041016e+00,1.356766939163208008e+00,-3.424614369869232178e-01,1.185124635696411133e+00
-7.359852313995361328e+00,-6.417472362518310547e+00,9.482346475124359131e-02,-1.020811438560485840e+00,1.228945374488830566e+00,1.896635532379150391e+00,1.574997305870056152e+00,9.897722005844116211e-01,-5.540202260017395020e-01,2.446263074874877930e+00,-3.026915490627288818e-01,1.474949359893798828e+00,-8.138012886047363281e-01,-5.432583689689636230e-01,-2.957850098609924316e-01,-1.604988455772399902e+00,8.656285405158996582e-01,-7.966784238815307617e-01
-3.400000095367431641e+00,-2.608680486679077148e+00,-5.090305805206298828e-01,-9.366203844547271729e-02,6.957163810729980469e-01,6.553233861923217773e-01,-9.355376362800598145e-01,-2.665790356695652008e-02,-4.252796769142150879e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-5.817335247993469238e-01,-1.597517430782318115e-01,4.804723560810089111e-01,8.656285405158996582e-01,-7.297297716140747070e-01
-3.015725314617156982e-01,-3.266363441944122314e-01,-1.479032516479492188e+00,-1.015748500823974609e+00,-9.979301095008850098e-01,-7.972170710563659668e-01,-1.012024283409118652e+00,-7.548804283142089844e-01,-1.302421212196350098e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-5.344934463500976562e-01,-1.340982317924499512e+00,2.956957101821899414e+00,-3.424614369869232178e-01,-1.044544205069541931e-02
6.910814642906188965e-01,7.493344545364379883e-01,-7.969173789024353027e-01,-5.930235981941223145e-01,-2.559801638126373291e-01,-5.533351302146911621e-01,-1.323889642953872681e-01,-3.282196223735809326e-01,-3.794513642787933350e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,1.137161612510681152e+00,7.590975165367126465e-01,-2.013342678546905518e-01,2.899735271930694580e-01,-3.424614369869232178e-01,2.242879718542098999e-01
-2.690000057220458984e+00,-2.325999498367309570e+00,-1.446079850196838379e+00,-8.382841348648071289e-01,3.334192931652069092e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,3.803714513778686523e-01,-1.010599851608276367e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-2.272713482379913330e-01,-3.794898092746734619e-01,9.757693409919738770e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.819999933242797852e+00,-2.749459743499755859e+00,-1.205360651016235352e+00,-1.257068514823913574e+00,2.097131013870239258e-01,8.912323117256164551e-01,4.406043887138366699e-01,-7.437974810600280762e-01,-1.346713066101074219e+00,1.007553562521934509e-01,-3.026915490627288818e-01,4.568271040916442871e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.083451986312866211e+00,-7.673670351505279541e-02,-3.424614369869232178e-01,-1.149398446083068848e+00
-5.589346885681152344e+00,-4.123778820037841797e+00,5.954250097274780273e-01,1.955891959369182587e-02,-6.914341449737548828e-01,1.612612128257751465e+00,1.720896959304809570e+00,-9.697009623050689697e-02,5.958013534545898438e-01,1.273509263992309570e+00,2.271373987197875977e+00,1.474949359893798828e+00,-1.634803265333175659e-01,3.568740785121917725e-01,3.301339447498321533e-01,-6.545831561088562012e-01,-3.424614369869232178e-01,-5.485139489173889160e-01
-3.428968191146850586e+00,-2.011945009231567383e+00,-3.180666565895080566e-01,-5.530163645744323730e-01,-4.129208624362945557e-01,-5.533351302146911621e-01,2.992792986333370209e-02,1.163974523544311523e+00,-3.942223489284515381e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.102175638079643250e-01,1.137161612510681152e+00,-1.729316264390945435e-01,4.372952878475189209e-02,1.006725430488586426e+00,-3.424614369869232178e-01,4.935288429260253906e-01
-2.166298866271972656e+00,-1.802967905998229980e+00,2.342368662357330322e-01,4.533661901950836182e-01,-3.425129652023315430e-01,-2.356690466403961182e-01,-1.012024283409118652e+00,-7.347008585929870605e-01,4.429971277713775635e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.398086398839950562e-01,-8.138012886047363281e-01,-7.481072843074798584e-02,7.366367578506469727e-01,-1.005418539047241211e+00,-3.424614369869232178e-01,-1.020253777503967285e+00
-1.876605987548828125e+00,-2.225203514099121094e+00,-2.745650112628936768e-01,-2.980141639709472656e-01,5.150191783905029297e-01,-1.121382117271423340e+00,-2.324340045452117920e-01,-4.269517064094543457e-01,-7.029887437820434570e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.181753277778625488e-01,-1.634803265333175659e-01,-5.408555269241333008e-01,9.826027154922485352e-01,1.006725430488586426e+00,-3.424614369869232178e-01,-7.561786174774169922e-01
-2.087491989135742188e+00,-1.556659102439880371e+00,1.145450592041015625e+00,3.607026040554046631e-01,-1.108014225959777832e+00,-1.488870978355407715e-01,-1.012024283409118652e+00,-7.508023977279663086e-01,1.351381659507751465e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.137161612510681152e+00,4.895576000213623047e+00,3.478920459747314453e+00,-2.789829671382904053e-01,4.489898681640625000e+00,9.338606595993041992e-01
-6.345580101013183594e+00,-6.069046497344970703e+00,9.701635837554931641e-01,-2.286933213472366333e-01,1.724508762359619141e+00,9.668061733245849609e-01,-7.822231650352478027e-01,4.861979782581329346e-01,1.001775145530700684e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,3.204038441181182861e-01,4.868406653404235840e-01,8.026396632194519043e-01,2.606319665908813477e+00,-1.500715494155883789e+00,5.697988510131835938e+00,-6.522429585456848145e-01
-1.842428922653198242e+00,-3.075526237487792969e+00,3.519581630825996399e-02,-2.155243903398513794e-01,-3.899028897285461426e-01,-1.121382117271423340e+00,-1.702580302953720093e-01,2.705307602882385254e-01,-2.626661360263824463e-01,1.007553562521934509e-01,-3.026915490627288818e-01,6.701928377151489258e-01,4.868406653404235840e-01,2.212529480457305908e-01,-2.177418470382690430e-01,3.731193765997886658e-02,-3.424614369869232178e-01,1.065691590309143066e+00
-4.195726394653320312e+00,-4.778936386108398438e+00,1.204711720347404480e-01,-1.048456668853759766e+00,1.039221525192260742e+00,1.190947175025939941e+00,9.555971026420593262e-01,-1.142637252807617188e+00,-5.830920115113258362e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-1.634803265333175659e-01,-5.588026046752929688e-01,3.291624784469604492e-02,-1.030183315277099609e+00,-3.424614369869232178e-01,-7.313828468322753906e-01
-5.051078796386718750e+00,-4.631700992584228516e+00,4.745218753814697266e-01,-2.122216373682022095e-01,-7.643038630485534668e-01,1.474970698356628418e+00,1.715284109115600586e+00,-3.811328709125518799e-01,6.515485048294067383e-01,1.273509263992309570e+00,2.271373987197875977e+00,1.269447207450866699e+00,-1.634803265333175659e-01,-7.481072843074798584e-02,-5.054241418838500977e-01,-6.608640551567077637e-01,-3.424614369869232178e-01,-8.669331073760986328e-01
-3.955289602279663086e+00,-5.138556480407714844e+00,2.214708328247070312e+00,1.309949040412902832e+00,4.904420375823974609e-01,7.235255837440490723e-02,-5.253131985664367676e-01,-1.142637252807617188e+00,1.579318165779113770e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,5.646129250526428223e-01,1.787482619285583496e+00,1.480247139930725098e+00,2.968068838119506836e+00,-6.925993561744689941e-01,4.489898681640625000e+00,1.528339505195617676e+00
-1.230000019073486328e+00,-6.340305805206298828e-01,-7.751665711402893066e-01,-5.577774047851562500e-01,-4.831236004829406738e-01,2.987352609634399414e-01,2.255024760961532593e-01,-7.508023977279663086e-01,-8.526231050491333008e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-9.522611498832702637e-01,-7.862342596054077148e-01,9.344945549964904785e-01,-3.424614369869232178e-01,1.589924097061157227e-01
-2.309062719345092773e+00,-2.662038326263427734e+00,2.697052061557769775e-01,5.160622596740722656e-01,2.873423397541046143e-01,-1.121382117271423340e+00,-7.486987709999084473e-01,1.212188601493835449e+00,4.985136389732360840e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.854017525911331177e-01,4.868406653404235840e-01,-9.522611498832702637e-01,1.371473193168640137e+00,6.455713510513305664e-01,-3.424614369869232178e-01,6.797038912773132324e-01
-2.709151744842529297e+00,-3.257302999496459961e+00,4.957308769226074219e-01,5.398469567298889160e-01,2.012054994702339172e-02,3.721858561038970947e-01,-4.602172672748565674e-01,-7.508023977279663086e-01,5.418472290039062500e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-6.816170811653137207e-01,4.868406653404235840e-01,-6.648286432027816772e-02,-2.314862757921218872e-01,9.973039627075195312e-01,-3.424614369869232178e-01,2.513566911220550537e-01
-3.574488401412963867e+00,-3.440724372863769531e+00,-1.310514211654663086e-01,3.915503621101379395e-01,9.543710350990295410e-01,-1.121382117271423340e+00,-4.141549766063690186e-01,2.261585474014282227e+00,2.182830572128295898e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,3.952465951442718506e-02,-8.138012886047363281e-01,-7.481072843074798584e-02,1.121717333793640137e+00,8.381868600845336914e-01,-3.424614369869232178e-01,-8.161017894744873047e-01
-3.554798126220703125e+00,-3.168579578399658203e+00,3.518994748592376709e-01,1.510593760758638382e-02,1.021701693534851074e+00,1.718852639198303223e+00,2.043796300888061523e+00,-3.282196223735809326e-01,2.694752812385559082e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.548170685768127441e+00,-8.138012886047363281e-01,3.568740785121917725e-01,9.474810212850570679e-02,-9.829049706459045410e-01,-3.424614369869232178e-01,-8.917289376258850098e-01
-1.750748276710510254e+00,-2.298394680023193359e+00,-4.120640158653259277e-01,-3.336667716503143311e-01,8.541814982891082764e-03,-1.121382117271423340e+00,-1.012024283409118652e+00,8.838138580322265625e-01,1.397569105029106140e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.009684562683105469e+00,4.868406653404235840e-01,7.042005658149719238e-01,1.264137506484985352e+00,-1.022299230098724365e-01,4.489898681640625000e+00,2.945427000522613525e-01
-3.042938709259033203e+00,-2.716500759124755859e+00,-9.476783126592636108e-02,4.794847220182418823e-02,-7.459980435669422150e-03,-1.885766685009002686e-01,-1.012024283409118652e+00,-3.426970541477203369e-01,1.702585965394973755e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.576232910156250000e-01,4.868406653404235840e-01,3.652019500732421875e-01,-7.465468645095825195e-01,4.529558718204498291e-01,-3.424614369869232178e-01,7.237163782119750977e-01
-3.960981130599975586e+00,-3.684646606445312500e+00,8.703187108039855957e-01,5.160622596740722656e-01,7.342519760131835938e-01,3.319259583950042725e-01,4.422113001346588135e-01,8.822069764137268066e-01,8.049104213714599609e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-9.522611498832702637e-01,9.148915410041809082e-01,2.327518351376056671e-02,-3.424614369869232178e-01,6.797038912773132324e-01
-5.094905376434326172e+00,-4.645893573760986328e+00,1.200651645660400391e+00,4.275082945823669434e-01,6.778354048728942871e-01,-5.782334208488464355e-01,6.820610761642456055e-01,1.505978941917419434e+00,7.315297722816467285e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-1.634803265333175659e-01,-8.040001988410949707e-02,1.202716231346130371e+00,-1.514582186937332153e-01,-3.424614369869232178e-01,8.100883364677429199e-01
7.252096533775329590e-01,5.877906084060668945e-01,-1.199843525886535645e+00,-4.269427806138992310e-02,-7.041125297546386719e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,1.179480910301208496e+00,-7.350661754608154297e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.137161612510681152e+00,-1.741215139627456665e-01,-1.340982317924499512e+00,1.416033267974853516e+00,-3.424614369869232178e-01,-2.594280615448951721e-02
3.258795440196990967e-01,3.890123963356018066e-01,-5.812171697616577148e-01,1.870132923126220703e+00,-2.715415239334106445e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,1.141279816627502441e+00,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,2.439091682434082031e+00,-6.999872922897338867e-01,-1.529850602149963379e+00,-3.424614369869232178e-01,-9.586775302886962891e-01
-1.503468513488769531e+00,4.738319516181945801e-01,-1.044145226478576660e+00,-3.521288037300109863e-01,-4.804976880550384521e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.589676320552825928e-01,4.519846141338348389e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.787482619285583496e+00,2.315662145614624023e+00,-4.493291974067687988e-01,-5.101215243339538574e-01,8.656285405158996582e-01,1.838493466377258301e+00
-1.408497571945190430e+00,-1.433099269866943359e+00,-7.534157037734985352e-01,-7.483820915222167969e-01,-1.859825849533081055e-01,2.987352609634399414e-01,4.522019326686859131e-01,-7.548804283142089844e-01,-8.472415804862976074e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-5.344934463500976562e-01,-7.862342596054077148e-01,6.455713510513305664e-01,-3.424614369869232178e-01,-5.481007099151611328e-01
-3.050042867660522461e+00,-2.813704013824462891e+00,-1.732080429792404175e-01,2.740336768329143524e-02,2.466670237481594086e-02,-1.488870978355407715e-01,-1.009385347366333008e+00,-3.426970541477203369e-01,2.055486142635345459e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,8.280603289604187012e-01,-4.260494112968444824e-01,6.772491335868835449e-02,-3.424614369869232178e-01,7.237163782119750977e-01
7.369536161422729492e-01,6.152962446212768555e-01,-8.089432120323181152e-01,1.844594255089759827e-02,-6.680405698716640472e-03,-8.373585939407348633e-01,6.112861633300781250e-02,-7.693080306053161621e-01,-4.188133180141448975e-01,1.007553562521934509e-01,2.271373987197875977e+00,-1.241701617836952209e-01,-1.634803265333175659e-01,-5.649738311767578125e-01,-4.588645696640014648e-01,5.566719174385070801e-01,-3.424614369869232178e-01,-1.114882603287696838e-01
-3.691635847091674805e+00,-6.630745410919189453e+00,2.070836782455444336e+00,9.887918829917907715e-01,1.613128066062927246e+00,8.667821884155273438e-01,1.780034661293029785e+00,-3.815512657165527344e-01,1.487753629684448242e+00,2.446263074874877930e+00,-3.026915490627288818e-01,1.826894164085388184e+00,-1.634803265333175659e-01,7.068439722061157227e-01,2.350764274597167969e+00,-1.184275746345520020e+00,-3.424614369869232178e-01,-4.142034649848937988e-01
-2.398396015167236328e+00,-1.784460186958312988e+00,-6.482488512992858887e-01,-5.141492486000061035e-01,-1.045518834143877029e-02,-5.533351302146911621e-01,2.195525541901588440e-02,-3.519626855850219727e-01,-7.745574712753295898e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.549968272447586060e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-2.405748069286346436e-01,8.233702778816223145e-01,-3.424614369869232178e-01,-1.879419237375259399e-01
-2.733083486557006836e+00,-2.689905405044555664e+00,-1.390847265720367432e-01,4.255244880914688110e-02,4.702141284942626953e-01,7.529693245887756348e-01,-1.012024283409118652e+00,1.665214896202087402e-01,4.335764646530151367e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,3.067117333412170410e-01,-1.248905733227729797e-01,-3.424614369869232178e-01,2.226349264383316040e-01
-2.239092588424682617e+00,-1.651415109634399414e+00,3.867660760879516602e-01,5.298451185226440430e-01,-3.974114358425140381e-01,1.247684121131896973e+00,4.365562796592712402e-01,-7.508023977279663086e-01,9.642840623855590820e-01,1.007553562521934509e-01,2.271373987197875977e+00,1.545533090829849243e-01,-8.138012886047363281e-01,1.507915139198303223e+00,-1.685191094875335693e-01,-5.789388343691825867e-02,-3.424614369869232178e-01,-6.059575080871582031e-01
-4.133596420288085938e+00,-3.913503170013427734e+00,3.834265470504760742e-01,-2.137081623077392578e-01,1.128544449806213379e+00,1.434829115867614746e+00,1.784480452537536621e+00,-3.282196223735809326e-01,4.030918478965759277e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-8.138012886047363281e-01,7.174245119094848633e-01,1.022290110588073730e+00,-9.623491764068603516e-01,-3.424614369869232178e-01,-8.917289376258850098e-01
-9.483129978179931641e-01,-1.861495733261108398e+00,-3.963277935981750488e-01,-1.732114404439926147e-01,-7.320951223373413086e-01,-8.826650381088256836e-01,-6.768496334552764893e-02,8.907284587621688843e-03,-8.004590868949890137e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,1.137161612510681152e+00,-1.138149201869964600e-01,2.358400076627731323e-02,6.455713510513305664e-01,-3.424614369869232178e-01,1.114869832992553711e+00
4.527438580989837646e-01,-9.972203969955444336e-01,-1.235507011413574219e+00,2.461664825677871704e-01,-3.617480397224426270e-04,-1.121382117271423340e+00,-1.012024283409118652e+00,1.194789052009582520e+00,-3.426423370838165283e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-7.481072843074798584e-02,-1.014747858047485352e+00,-1.248905733227729797e-01,-3.424614369869232178e-01,-1.082449793815612793e+00
-2.498101472854614258e+00,-2.127235412597656250e+00,-7.400603890419006348e-01,-7.433062195777893066e-01,1.715139448642730713e-01,-4.965982735157012939e-01,-5.406011343002319336e-01,-7.508023977279663086e-01,-8.391686081886291504e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.909026205539703369e-01,-8.138012886047363281e-01,-1.227235123515129089e-01,-4.821443855762481689e-01,1.801264286041259766e+00,-3.424614369869232178e-01,-3.344436883926391602e-01
-2.150000095367431641e+00,-2.450479984283447266e+00,1.903010755777359009e-01,7.152165174484252930e-01,-5.802422165870666504e-01,5.329622030258178711e-01,-3.686893582344055176e-01,1.413861274719238281e+00,4.294573366641998291e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.007562428712844849e-01,1.137161612510681152e+00,-6.060426831245422363e-01,-5.218317508697509766e-01,4.804723560810089111e-01,-3.424614369869232178e-01,9.933705329895019531e-01
-2.380432844161987305e+00,-1.357623577117919922e+00,-5.305862426757812500e-01,-7.580072879791259766e-01,-1.277196258306503296e-01,-1.121382117271423340e+00,-1.583077758550643921e-01,-4.225983917713165283e-01,-8.693843483924865723e-01,1.007553562521934509e-01,-3.026915490627288818e-01,2.990672886371612549e-01,-1.634803265333175659e-01,-5.456440448760986328e-01,-7.793620824813842773e-01,7.281208634376525879e-01,-3.424614369869232178e-01,8.357190340757369995e-02
-2.219971656799316406e+00,-2.274792194366455078e+00,-1.704528927803039551e-01,2.949782907962799072e-01,4.062746837735176086e-02,-2.693116664886474609e-01,1.854902803897857666e-01,-3.815512657165527344e-01,-3.949176669120788574e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-5.344934463500976562e-01,4.442622661590576172e-01,3.056616783142089844e-01,-3.424614369869232178e-01,-6.627811789512634277e-01
-9.474479556083679199e-01,-1.682794809341430664e+00,-1.870487630367279053e-01,9.632510542869567871e-01,-2.595497965812683105e-01,-5.782334208488464355e-01,-1.012024283409118652e+00,1.163288593292236328e+00,-3.116447031497955322e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.014137625694274902e+00,-1.634803265333175659e-01,-5.315825939178466797e-01,-7.251704335212707520e-01,3.056616783142089844e-01,-3.424614369869232178e-01,5.485012009739875793e-02
-7.659999847412109375e+00,-7.445285797119140625e+00,-1.139426007866859436e-01,-1.257068514823913574e+00,2.238412618637084961e+00,2.421533346176147461e+00,-5.295019224286079407e-02,3.426388740539550781e+00,-5.963854864239692688e-02,1.273509263992309570e+00,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-2.418396174907684326e-01,-2.410216480493545532e-01,-2.051045417785644531e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-5.260000228881835938e+00,-4.961091518402099609e+00,6.653641164302825928e-02,7.491720318794250488e-01,1.148731350898742676e+00,-3.508474677801132202e-02,-1.012024283409118652e+00,6.852027416229248047e+00,1.045749485492706299e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,-2.326210260391235352e+00,6.906078338623046875e+00,-7.966784238815307617e-01
-2.589999914169311523e+00,-2.414631605148315430e+00,-2.628144323825836182e-01,-5.280452966690063477e-01,-1.917678415775299072e-01,7.235255837440490723e-02,-1.119521856307983398e+00,2.876837924122810364e-02,-2.185904085636138916e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.038368582725524902e-01,4.868406653404235840e-01,-5.337349176406860352e-01,-1.288317292928695679e-01,1.017158776521682739e-01,-3.424614369869232178e-01,4.059170782566070557e-01
-4.672938883304595947e-01,-1.483967006206512451e-01,-1.114603877067565918e+00,-1.053278326988220215e+00,-2.042000144720077515e-01,8.707683682441711426e-01,3.693885505199432373e-01,-1.318306848406791687e-02,-1.193387985229492188e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,2.603403925895690918e-01,-3.424614369869232178e-01,-6.117432117462158203e-01
-4.964852333068847656e+00,-4.714568614959716797e+00,-1.070239841938018799e-01,-7.634260654449462891e-01,1.220411181449890137e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.282196223735809326e-01,8.275388181209564209e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-7.481072843074798584e-02,3.373677968978881836e+00,-6.925993561744689941e-01,4.489898681640625000e+00,-9.008206725120544434e-01
-1.744531273841857910e+00,-1.304879426956176758e+00,-5.307813882827758789e-01,-7.223282009363174438e-02,2.286137081682682037e-02,-5.533351302146911621e-01,-5.478945747017860413e-02,-7.548804283142089844e-01,-6.047558784484863281e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-1.278764009475708008e-01,-1.383671015501022339e-01,4.804723560810089111e-01,-3.424614369869232178e-01,-3.117142021656036377e-01
-9.423813223838806152e-01,-7.340212464332580566e-01,-1.075202345848083496e+00,-8.498576283454895020e-01,-1.048657819628715515e-01,-1.121382117271423340e+00,-4.390117228031158447e-01,-4.269517064094543457e-01,-1.420828700065612793e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,1.725378036499023438e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-7.793620824813842773e-01,6.455713510513305664e-01,-3.424614369869232178e-01,-5.567792057991027832e-01
-2.882906198501586914e+00,-2.455978155136108398e+00,-5.685477331280708313e-02,-3.174166977405548096e-01,-5.708052515983581543e-01,-2.540684044361114502e-01,-6.933211088180541992e-01,1.308086156845092773e+00,-6.628484278917312622e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-2.317642867565155029e-01,1.137161612510681152e+00,1.513915210962295532e-01,-4.821443855762481689e-01,9.497010707855224609e-01,-3.424614369869232178e-01,1.296292304992675781e+00
-2.239603757858276367e+00,-1.366822481155395508e+00,1.866350471973419189e-01,9.762603640556335449e-01,-5.874635577201843262e-01,-1.121382117271423340e+00,-6.306544542312622070e-01,1.668138265609741211e+00,7.186112403869628906e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-2.442802935838699341e-01,4.868406653404235840e-01,2.506783246994018555e+00,-1.060172200202941895e+00,1.065823316574096680e+00,-3.424614369869232178e-01,1.185744524002075195e+00
-1.810847759246826172e+00,-1.534911274909973145e+00,-1.209656000137329102e+00,-9.843981862068176270e-01,9.084028005599975586e-02,-1.121382117271423340e+00,-7.217324376106262207e-01,-1.142637252807617188e+00,-1.032316803932189941e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-4.802206158638000488e-01,-4.493291974067687988e-01,3.566481173038482666e-01,-3.424614369869232178e-01,-6.578220129013061523e-01
-1.454342961311340332e+00,-1.639496088027954102e+00,-6.357531547546386719e-01,-2.774690687656402588e-01,1.686418354511260986e-01,-2.693116664886474609e-01,2.040430903434753418e-01,-4.269517064094543457e-01,-9.095877408981323242e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.605481356382369995e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-1.501730978488922119e-01,2.899735271930694580e-01,-3.424614369869232178e-01,-7.561786174774169922e-01
-3.460000038146972656e+00,-2.989434003829956055e+00,-5.792428255081176758e-01,-2.346914708614349365e-01,3.788890242576599121e-01,-2.942099571228027344e-01,-2.497014850378036499e-01,3.880883455276489258e-01,-5.656405091285705566e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-5.257285833358764648e-01,-2.013342678546905518e-01,9.757693409919738770e-01,-3.424614369869232178e-01,-4.811520576477050781e-01
-5.739390373229980469e+00,-5.288189411163330078e+00,5.353274941444396973e-01,3.441076278686523438e-01,1.271493792533874512e+00,3.215138614177703857e-01,1.162688255310058594e+00,1.190507769584655762e+00,5.355445146560668945e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.161853075027465820e+00,-8.138012886047363281e-01,-7.481072843074798584e-02,7.086647748947143555e-01,-2.211983054876327515e-01,-3.424614369869232178e-01,-8.247802853584289551e-01
1.075202599167823792e-01,-3.060520648956298828e+00,3.089944601058959961e+00,5.206428050994873047e+00,-5.683871269226074219e+00,-1.121382117271423340e+00,9.444657713174819946e-02,1.578094482421875000e+00,4.531291007995605469e+00,1.273509263992309570e+00,-3.026915490627288818e-01,1.440576553344726562e+00,6.990050315856933594e+00,4.032887458801269531e+00,9.054985642433166504e-01,-2.279039144515991211e+00,-3.424614369869232178e-01,6.597217559814453125e+00
-2.240033864974975586e+00,-7.122888565063476562e-01,1.301247477531433105e-01,-1.257068514823913574e+00,-2.176811218261718750e+00,1.471179537475109100e-02,1.431442618370056152e+00,-4.355163872241973877e-01,3.753015697002410889e-01,1.007553562521934509e-01,-3.026915490627288818e-01,2.129596948623657227e+00,-8.138012886047363281e-01,1.449663758277893066e+00,-8.108456134796142578e-01,-1.830913424491882324e+00,-3.424614369869232178e-01,-9.890523552894592285e-01
3.622091710567474365e-01,3.988367915153503418e-01,1.662510447204113007e-02,1.829042673110961914e+00,-2.073866128921508789e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,1.587704658508300781e+00,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,1.449663758277893066e+00,-5.899234488606452942e-02,-1.665814399719238281e+00,-3.424614369869232178e-01,-9.586775302886962891e-01
