-6.999999880790710449e-01,-1.591212391853332520e+00,6.572481989860534668e-01,1.364562809467315674e-01,-6.389970183372497559e-01,2.200500220060348511e-01,2.206861376762390137e-01,-1.072050690650939941e+00,-1.005543231964111328e+00,-9.109832048416137695e-01,-9.326297044754028320e-01,-6.506082415580749512e-01,-1.666352748870849609e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.428737729787826538e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.457812905311584473e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.612987369298934937e-02,-1.959187835454940796e-01,-8.666071891784667969e-01
-9.180000305175781250e+00,-9.113168716430664062e+00,-1.859892308712005615e-01,2.443425416946411133e+00,9.036237597465515137e-01,2.200500220060348511e-01,3.150724649429321289e+00,7.414676547050476074e-01,1.318410754203796387e+00,1.308529257774353027e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,2.335100650787353516e+00,-5.020782947540283203e-01,1.956534385681152344e-01,3.162559270858764648e+00,-5.485123395919799805e-01,1.532970190048217773e+00,2.585699081420898438e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.073340535163879395e+00,1.150306537747383118e-01,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,4.792355298995971680e-01,-1.959187835454940796e-01,2.072756052017211914e+00
-6.239999771118164062e+00,-6.053129196166992188e+00,9.301505088806152344e-01,1.866683125495910645e+00,4.708823859691619873e-01,2.200500220060348511e-01,2.418215036392211914e+00,-1.344461143016815186e-01,3.690348267555236816e-01,4.297935962677001953e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,7.902179360389709473e-01,-5.020782947540283203e-01,-5.388297885656356812e-02,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.920702457427978516e+00,-2.498179972171783447e-01,5.565171837806701660e-01,5.229255557060241699e-01,-3.496599197387695312e-02,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,9.401025176048278809e-01
-1.643974184989929199e+00,-6.397567391395568848e-01,5.361286401748657227e-01,-4.402860105037689209e-01,-5.837669372558593750e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-9.064043760299682617e-01,-8.651623725891113281e-01,-7.967969775199890137e-01,1.492585688829421997e-01,-7.279782742261886597e-02,-8.198152184486389160e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.880920678377151489e-01,-1.959187835454940796e-01,-6.979970932006835938e-01
-9.300000071525573730e-01,-8.871734142303466797e-01,1.101097702980041504e+00,-4.402860105037689209e-01,-2.757533490657806396e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-4.151285588741302490e-01,-4.589476585388183594e-01,-5.135865211486816406e-01,-4.218378663063049316e-01,1.480977535247802734e-01,-1.179017305374145508e+00,4.751680374145507812e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,7.560287952423095703e+00,-8.511255979537963867e-01
-1.120000004768371582e+00,-1.080417156219482422e+00,1.037778258323669434e-01,-4.402860105037689209e-01,-6.528707146644592285e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,1.778419595211744308e-03,-2.982946038246154785e-01,-4.054490923881530762e-01,2.375591695308685303e-01,-3.347246348857879639e-01,-3.969921171665191650e-01,2.124801158905029297e+00,3.725472390651702881e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-1.327969878911972046e-01
-8.260000228881835938e+00,-7.776507854461669922e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,2.126125693321228027e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,2.327930212020874023e+00,1.728222489356994629e+00,1.642549514770507812e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,1.721997857093811035e+00,-5.020782947540283203e-01,3.946166038513183594e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,4.936775684356689453e+00,1.730737090110778809e+00,-2.498179972171783447e-01,5.523006439208984375e+00,2.415112972259521484e+00,-2.296453952789306641e+00,4.138376235961914062e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,3.694970369338989258e+00
-1.131943583488464355e+00,-2.975054979324340820e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,1.108568757772445679e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.002028435468673706e-01,3.835912793874740601e-02,-1.543264836072921753e-01,7.376375198364257812e-01,1.216320633888244629e+00,7.238901853561401367e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.069378495216369629e-01
-6.045757293701171875e+00,-5.498187541961669922e+00,8.220627903938293457e-01,-4.402860105037689209e-01,1.562556028366088867e+00,1.883497476577758789e+00,7.247914075851440430e-01,4.604297876358032227e-01,1.355302333831787109e+00,1.360765337944030762e+00,3.703009486198425293e-01,3.888321518898010254e-01,1.178105592727661133e+00,-5.020782947540283203e-01,6.153843402862548828e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,3.833561241626739502e-01,-2.498179972171783447e-01,5.565171837806701660e-01,2.065534740686416626e-01,1.496452689170837402e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-2.508156061172485352e+00,1.608072668313980103e-01,-1.959187835454940796e-01,7.431833148002624512e-01
-8.799999952316284180e-01,-6.303775906562805176e-01,5.361286401748657227e-01,7.057363986968994141e+00,2.409275770187377930e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,4.760396480560302734e-01,-3.797687888145446777e-01,1.383005499839782715e+00,-8.661608695983886719e-01,5.603413581848144531e-01,6.616116166114807129e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-9.580222964286804199e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.613384628295898438e+01,-1.959187835454940796e-01,9.716940522193908691e-01
-9.132843613624572754e-01,2.168307453393936157e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-6.921027898788452148e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-7.537409663200378418e-01,-8.857171535491943359e-01,-8.728466033935546875e-01,-1.986637711524963379e-01,1.686133742332458496e-01,-7.913167476654052734e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.194766879081726074e-01
3.000000119209289551e-01,3.299224674701690674e-01,4.682863652706146240e-01,-4.402860105037689209e-01,-3.798407018184661865e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-8.979395031929016113e-01,-8.044314384460449219e-01,-5.653767585754394531e-01,-2.742073237895965576e-01,-6.171670556068420410e-01,-1.326626420021057129e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.580143466591835022e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,3.013322830200195312e+00,9.987817406654357910e-01,-1.223421394824981689e-01,-1.959187835454940796e-01,-6.822614073753356934e-01
2.160000085830688477e+00,1.859674930572509766e+00,-8.935421109199523926e-01,7.131986021995544434e-01,-7.267525792121887207e-01,-8.889149427413940430e-01,8.872805833816528320e-01,-1.404074549674987793e+00,-7.753549218177795410e-01,-1.201287031173706055e+00,-3.140220642089843750e-01,-3.654604554176330566e-01,-2.428581565618515015e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,9.145537614822387695e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.622938990592956543e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.878650665283203125e-01
-1.809999942779541016e+00,-1.183737158775329590e+00,-4.197959601879119873e-01,-4.402860105037689209e-01,-4.433839619159698486e-01,2.200500220060348511e-01,2.596407234668731689e-01,-4.059437513351440430e-01,-9.087932109832763672e-02,-1.479898244142532349e-01,-6.927427053451538086e-01,-6.326269507408142090e-01,-1.748578846454620361e-01,-5.020782947540283203e-01,1.069051027297973633e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,2.569340765476226807e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,4.733113199472427368e-02
-4.849999904632568359e+00,-4.808797359466552734e+00,1.830114841461181641e+00,-4.402860105037689209e-01,1.744730949401855469e+00,2.437979936599731445e+00,-1.788065582513809204e-02,8.039633035659790039e-01,1.289869427680969238e+00,1.636147379875183105e+00,3.684044349938631058e-04,-8.572341501712799072e-02,5.528441667556762695e-01,-5.020782947540283203e-01,9.559964537620544434e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,5.131012946367263794e-02,-2.498179972171783447e-01,5.565171837806701660e-01,1.274405479431152344e+00,-1.165709972381591797e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-9.716512560844421387e-01,-2.236798703670501709e-01,-1.959187835454940796e-01,1.338897347450256348e+00
1.565491318702697754e+00,2.408051729202270508e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.210415363311767578e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.229787468910217285e+00,-1.195187211036682129e+00,-1.232106685638427734e+00,5.306212902069091797e-01,-6.171670556068420410e-01,-6.931124329566955566e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-6.100308895111083984e-02,1.496452689170837402e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.227063417434692383e-01
-1.301030039787292480e+00,-1.403619766235351562e+00,5.894059538841247559e-01,-4.402860105037689209e-01,1.405961215496063232e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-5.877330303192138672e-01,-3.545463085174560547e-01,-1.543264836072921753e-01,3.681879341602325439e-01,-3.552402555942535400e-01,-1.202289342880249023e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,5.650206208229064941e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.753590941429138184e-01
-2.999999932944774628e-02,3.934080898761749268e-02,-1.181469410657882690e-01,-4.402860105037689209e-01,-4.796795845031738281e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-5.402836799621582031e-01,-6.880054473876953125e-01,-6.932165622711181641e-01,-1.853233724832534790e-01,4.305401742458343506e-01,-5.766977071762084961e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.868072628974914551e-01
3.549999952316284180e+00,3.493316650390625000e+00,-8.935421109199523926e-01,1.289940834045410156e+00,-9.193956255912780762e-01,-8.889149427413940430e-01,2.206861376762390137e-01,-1.333652019500732422e+00,-1.333589673042297363e+00,-1.104266762733459473e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-3.543764054775238037e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.428737729787826538e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.691091239452362061e-01,5.765588283538818359e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.893854379653930664e-01
-1.692503929138183594e+00,-1.211029171943664551e+00,8.791729807853698730e-01,-4.402860105037689209e-01,-1.125446081161499023e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.293845772743225098e+00,-1.334094882011413574e+00,-1.232106685638427734e+00,-7.388402223587036133e-01,-8.996095061302185059e-01,-2.019007921218872070e+00,3.438240766525268555e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-9.540695548057556152e-01
-1.221848726272583008e+00,-1.556426644325256348e+00,8.899050951004028320e-01,-4.402860105037689209e-01,-5.670654177665710449e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-8.070812374353408813e-02,-7.086031436920166016e-01,-4.689315557479858398e-01,1.893520802259445190e-01,-8.572341501712799072e-02,-1.472749948501586914e+00,8.113614320755004883e-01,-6.615349054336547852e-01,3.162559270858764648e+00,1.045573592185974121e+00,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.580143466591835022e-02,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.115060538053512573e-01,-1.959187835454940796e-01,-3.794063031673431396e-01
8.600000143051147461e-01,9.979006052017211914e-01,-8.935421109199523926e-01,1.364562809467315674e-01,-3.692195415496826172e-01,-8.889149427413940430e-01,4.940292537212371826e-01,-5.882737040519714355e-01,-4.016853570938110352e-01,-7.450067400932312012e-01,3.222648203372955322e-01,6.479724049568176270e-01,1.940821558237075806e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.738625913858413696e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.257312774658203125e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.438941240310668945e-01
1.824266649782657623e-02,4.405504465103149414e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-9.597560167312622070e-01,2.200500220060348511e-01,8.512788414955139160e-01,-1.261769771575927734e+00,-8.677659630775451660e-01,-1.232106685638427734e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-5.390664935111999512e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,4.981856644153594971e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.511153340339660645e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,2.375097513198852539e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.628271460533142090e-01
-5.920000076293945312e+00,-5.249516963958740234e+00,1.432566642761230469e-01,7.131986021995544434e-01,1.042577385902404785e+00,7.745324969291687012e-01,9.531957507133483887e-01,8.675128221511840820e-01,1.296870946884155273e+00,1.386358499526977539e+00,4.151910543441772461e-01,-3.836257457733154297e-01,8.398647308349609375e-01,-5.020782947540283203e-01,2.786217331886291504e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,3.186867237091064453e+00,5.565171837806701660e-01,2.068675518035888672e+00,-7.849492430686950684e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.377119183540344238e+00
-3.039999961853027344e+00,-3.050678491592407227e+00,-5.397656559944152832e-01,7.131986021995544434e-01,2.386504113674163818e-01,-3.344324529170989990e-01,9.531957507133483887e-01,1.882656216621398926e-01,6.716189384460449219e-01,6.862725615501403809e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.198516726493835449e+00,-5.020782947540283203e-01,1.876953482627868652e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.767976045608520508e+00,-6.580289602279663086e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,4.836252331733703613e-01,-1.959187835454940796e-01,1.000764966011047363e+00
1.480000019073486328e+00,1.158762454986572266e+00,1.037778258323669434e-01,-4.402860105037689209e-01,-6.921027898788452148e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-7.144560813903808594e-01,-8.014166951179504395e-01,-8.728466033935546875e-01,-4.887479543685913086e-02,1.686133742332458496e-01,-8.098022341728210449e-01,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-9.194766879081726074e-01
2.399999946355819702e-01,8.792942762374877930e-02,-8.935421109199523926e-01,7.131986021995544434e-01,-6.988567709922790527e-01,-8.889149427413940430e-01,9.531957507133483887e-01,-7.179861068725585938e-01,-4.638637006282806396e-01,-5.590400695800781250e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,2.124576270580291748e-01,-5.020782947540283203e-01,5.576953887939453125e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,5.907092094421386719e-01,-2.498179972171783447e-01,5.565171837806701660e-01,6.636962890625000000e-01,4.727149605751037598e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-3.524771034717559814e-01
-7.679999828338623047e+00,-7.037542819976806641e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,9.508851915597915649e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,1.713860630989074707e+00,1.356008887290954590e+00,1.295387029647827148e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,1.396850824356079102e+00,-5.020782947540283203e-01,3.850507736206054688e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.802173614501953125e+00,1.113231778144836426e+00,-2.498179972171783447e-01,4.281383991241455078e+00,2.415112972259521484e+00,-1.996460556983947754e+00,3.141416549682617188e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.863829374313354492e+00
-7.789999961853027344e+00,-7.118705272674560547e+00,2.877568900585174561e-01,7.131986021995544434e-01,1.942740201950073242e+00,7.745324969291687012e-01,-5.118234753608703613e-01,2.323800802230834961e+00,2.167025089263916016e+00,2.501922607421875000e+00,1.575860023498535156e+00,6.975226998329162598e-01,1.414951324462890625e+00,-5.020782947540283203e-01,9.647964835166931152e-01,3.162559270858764648e+00,-5.485123395919799805e-01,1.532970190048217773e+00,-4.012095928192138672e-01,-2.498179972171783447e-01,1.798139572143554688e+00,2.047706127166748047e+00,-2.100304365158081055e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.650976181030273438e-01,-1.959187835454940796e-01,2.602108240127563477e+00
-7.000000000000000000e+00,-5.706708431243896484e+00,1.122561931610107422e+00,-4.402860105037689209e-01,3.182119369506835938e+00,1.329015016555786133e+00,-5.118234753608703613e-01,2.719054460525512695e+00,2.846190690994262695e+00,3.002740859985351562e+00,5.289834737777709961e-01,2.808397054672241211e+00,2.263359308242797852e+00,-5.020782947540283203e-01,5.104532241821289062e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-1.419550418853759766e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.567255735397338867e-01,-1.959187835454940796e-01,1.219076752662658691e+00
1.220000028610229492e+00,8.039826154708862305e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-6.921027898788452148e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-6.653240919113159180e-01,-8.866592645645141602e-01,-9.998642206192016602e-01,6.317288279533386230e-01,4.381301999092102051e-01,-7.921969890594482422e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.415642976760864258e-01
1.490000009536743164e+00,1.447462558746337891e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-9.197422862052917480e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.079299300909042358e-01,-6.453028321266174316e-01,-7.005335092544555664e-01,-2.672296762466430664e-01,4.305401742458343506e-01,-5.530722439289093018e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.675946295261383057e-01,4.034857451915740967e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-6.386266350746154785e-01
1.909999966621398926e+00,1.255223274230957031e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.264127254486083984e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.629201620817184448e-01,-5.577735304832458496e-01,-7.770946025848388672e-01,1.905559182167053223e+00,2.096445858478546143e-01,7.544953259639441967e-04,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.411642372608184814e-01,-1.959187835454940796e-01,-7.156954407691955566e-01
-1.050609946250915527e+00,-1.343491911888122559e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,-6.528707146644592285e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-5.840858444571495056e-02,-4.159538447856903076e-01,-4.054490923881530762e-01,1.822870373725891113e-01,-3.347246348857879639e-01,-3.291018903255462646e-01,8.113614320755004883e-01,2.982991933822631836e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.197584196925163269e-01,-1.959187835454940796e-01,-1.327969878911972046e-01
-2.069999933242797852e+00,-1.642830967903137207e+00,-1.181469410657882690e-01,7.131986021995544434e-01,-5.314515829086303711e-01,-3.344324529170989990e-01,9.531957507133483887e-01,-6.806104779243469238e-01,-3.925727307796478271e-01,-4.175466299057006836e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,5.048932880163192749e-02,8.113614320755004883e-01,1.042736694216728210e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,5.907092094421386719e-01,-2.498179972171783447e-01,5.565171837806701660e-01,3.876263499259948730e-01,2.419508993625640869e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.625989943742752075e-03,-1.959187835454940796e-01,-2.367385625839233398e-01
1.139999985694885254e+00,1.079731822013854980e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-5.412822961807250977e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-6.158398389816284180e-01,-7.317615747451782227e-01,-7.313531637191772461e-01,1.913367807865142822e-01,4.510557949542999268e-01,-4.630338251590728760e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,3.227183222770690918e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.171568632125854492e-01,-1.959187835454940796e-01,-7.386323213577270508e-01
