-9.840000152587890625e+00,-9.630576133728027344e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,1.211348056793212891e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,2.913234710693359375e+00,2.784826040267944336e+00,2.726378440856933594e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,2.596648693084716797e+00,-5.020782947540283203e-01,6.110423564910888672e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,4.936775684356689453e+00,4.957265555858612061e-01,-2.498179972171783447e-01,5.523006439208984375e+00,4.071532726287841797e+00,-3.196433782577514648e+00,4.138376235961914062e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,3.599643707275390625e+00
2.640000104904174805e+00,2.281374931335449219e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-9.894952774047851562e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.067377686500549316e+00,-1.008609294891357422e+00,-1.052476644515991211e+00,-3.082343935966491699e-01,-9.331344068050384521e-02,-6.533355712890625000e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.957980841398239136e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.188688993453979492e-01,-1.959187835454940796e-01,-8.205597996711730957e-01
-3.319999933242797852e+00,-3.372610330581665039e+00,7.599698901176452637e-01,-4.402860105037689209e-01,-3.152987957000732422e-01,2.200500220060348511e-01,-5.118234753608703613e-01,2.722631394863128662e-01,1.416642367839813232e-01,3.391100466251373291e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,7.744736969470977783e-02,-5.020782947540283203e-01,1.487135887145996094e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,2.042373418807983398e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.495048522949218750e+00,-1.488779664039611816e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.024857401847839355e+00
-1.159999966621398926e+00,-1.331753492355346680e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,-4.433839619159698486e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-9.184420108795166016e-02,-2.183277755975723267e-01,-2.318678349256515503e-01,2.694392502307891846e-01,-9.331344068050384521e-02,-5.041076615452766418e-02,8.113614320755004883e-01,6.187373399734497070e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.926056385040283203e-01,-1.959187835454940796e-01,-4.449674859642982483e-02
-1.909999966621398926e+00,-2.725806474685668945e+00,-2.883275747299194336e-01,-4.402860105037689209e-01,-9.765127301216125488e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.553345620632171631e-01,-3.852115273475646973e-01,-3.152344226837158203e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-2.417028099298477173e-01,8.113614320755004883e-01,1.125616431236267090e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,-1.142994463443756104e-01,1.468524694442749023e+00,5.565171837806701660e-01,7.646310925483703613e-01,-7.272582054138183594e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.305876314640045166e-01
4.600000083446502686e-01,8.389424085617065430e-01,-4.324445426464080811e-01,-4.402860105037689209e-01,-4.559716582298278809e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,5.941123962402343750e-01,-2.918155491352081299e-01,-3.657564520835876465e-01,6.969619393348693848e-01,6.975226998329162598e-01,-4.526357352733612061e-01,8.113614320755004883e-01,-5.275214910507202148e-01,3.162559270858764648e+00,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,3.352364003658294678e-01,-1.959187835454940796e-01,-6.710395812988281250e-01
6.127838492393493652e-01,1.066107392311096191e+00,2.356294989585876465e-01,-4.402860105037689209e-01,-7.005997300148010254e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-8.409925103187561035e-01,-1.016497254371643066e+00,-9.109832048416137695e-01,-3.503251075744628906e-01,-3.681658506393432617e-01,-1.426921248435974121e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,3.013322830200195312e+00,1.006607770919799805e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.808168172836303711e-01
-1.710000038146972656e+00,-1.208406567573547363e+00,2.356294989585876465e-01,-4.402860105037689209e-01,-6.946779489517211914e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-5.047182440757751465e-01,-5.410813093185424805e-01,-3.657564520835876465e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-6.637336611747741699e-01,8.113614320755004883e-01,4.964630007743835449e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,2.065534740686416626e-01,-6.580289602279663086e-01,1.505372822284698486e-01,-2.980319857597351074e-01,3.013322830200195312e+00,1.002407550811767578e+00,3.155166506767272949e-01,-1.959187835454940796e-01,-1.314618736505508423e-01
-7.000000029802322388e-02,-4.692721664905548096e-01,1.015624165534973145e+00,-4.402860105037689209e-01,-1.012861847877502441e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.185374021530151367e+00,-1.199452280998229980e+00,-1.052476644515991211e+00,-7.360317111015319824e-01,-6.376826763153076172e-01,-1.512097716331481934e+00,2.124801158905029297e+00,-3.326565325260162354e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.887783855199813843e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-7.993019223213195801e-01
-1.820000052452087402e+00,-1.395134449005126953e+00,1.101097702980041504e+00,-4.402860105037689209e-01,1.669137775897979736e-01,2.200500220060348511e-01,-5.118234753608703613e-01,1.129997730255126953e+00,2.344350069761276245e-01,8.959728293120861053e-03,1.185348868370056152e+00,9.799651503562927246e-01,-6.153192520141601562e-01,4.751680374145507812e+00,-6.008201241493225098e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,7.560287952423095703e+00,-2.656321227550506592e-01
-6.699999809265136719e+00,-5.270921707153320312e+00,2.636096477508544922e-01,-4.402860105037689209e-01,-4.650677442550659180e-01,1.329015016555786133e+00,2.040068656206130981e-01,4.396501779556274414e-01,2.489175945520401001e-01,3.651491105556488037e-01,-2.984356880187988281e-01,-6.171670556068420410e-01,-1.952029466629028320e-01,-5.020782947540283203e-01,4.314290285110473633e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,7.805847525596618652e-01,4.905210018157958984e+00,5.565171837806701660e-01,4.716120958328247070e-01,-9.349458813667297363e-01,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.544439077377319336e+00
-1.249387338757514954e-01,7.014951705932617188e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-3.139895200729370117e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-3.734117746353149414e-01,-3.570642769336700439e-01,-5.653767585754394531e-01,1.328684449195861816e+00,7.129825949668884277e-01,2.946521341800689697e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.156954407691955566e-01
-5.650000095367431641e+00,-5.200621128082275391e+00,-8.935421109199523926e-01,1.364562809467315674e-01,2.392282009124755859e+00,-8.889149427413940430e-01,4.940292537212371826e-01,2.213756084442138672e+00,2.169508934020996094e+00,1.641973733901977539e+00,-2.473943233489990234e-01,3.835588693618774414e+00,2.985009431838989258e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.738625913858413696e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.257312774658203125e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-3.855066299438476562e-01
4.036495462059974670e-02,1.026600360870361328e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.587594687938690186e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-2.758528888225555420e-01,-3.590340912342071533e-01,-6.171669363975524902e-01,1.592924714088439941e+00,7.540138363838195801e-01,2.593316137790679932e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,6.399997472763061523e-01,-1.959187835454940796e-01,-8.314639329910278320e-01
-2.680000066757202148e+00,-3.338068962097167969e+00,1.122561931610107422e+00,-4.402860105037689209e-01,6.399226188659667969e-01,1.329015016555786133e+00,-5.118234753608703613e-01,2.333608865737915039e-01,4.736503064632415771e-01,8.471804857254028320e-01,2.052960693836212158e-01,-3.347246348857879639e-01,-3.120687901973724365e-01,-5.020782947540283203e-01,4.581949710845947266e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-1.419550418853759766e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-4.049554467201232910e-01,-1.959187835454940796e-01,5.319114327430725098e-01
-4.739999771118164062e+00,-3.654080867767333984e+00,-8.935421109199523926e-01,3.020167827606201172e+00,3.864038586616516113e-01,-8.889149427413940430e-01,3.883234262466430664e+00,-4.168497622013092041e-01,3.943001329898834229e-01,4.322632402181625366e-02,-8.661608695983886719e-01,-8.996095061302185059e-01,1.650366425514221191e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,3.250695705413818359e+00,-2.498179972171783447e-01,5.565171837806701660e-01,4.737021625041961670e-01,1.811146616935729980e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.830283552408218384e-03
-9.010000228881835938e+00,-7.831517219543457031e+00,1.677872091531753540e-01,1.866683125495910645e+00,2.921951293945312500e+00,7.745324969291687012e-01,2.206861376762390137e-01,2.429297447204589844e+00,2.857838392257690430e+00,3.414014339447021484e+00,-3.785708546638488770e-01,1.457128673791885376e-01,2.633344650268554688e+00,-5.020782947540283203e-01,2.784928798675537109e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,-7.428737729787826538e-02,-2.498179972171783447e-01,3.039761781692504883e+00,3.150050640106201172e+00,-2.411835908889770508e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.471081331372261047e-02,-1.959187835454940796e-01,3.201621294021606445e+00
-4.300162315368652344e+00,-4.330351352691650391e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.556736528873443604e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.038140773773193359e+00,8.092077970504760742e-01,7.123116254806518555e-01,-2.909095585346221924e-01,-6.171670556068420410e-01,9.320832490921020508e-01,-5.020782947540283203e-01,2.746010303497314453e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,4.957265555858612061e-01,-2.498179972171783447e-01,3.039761781692504883e+00,1.840086221694946289e+00,-1.396474003791809082e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.794297218322753906e+00
-7.960000038146972656e+00,-7.325882911682128906e+00,-8.935421109199523926e-01,4.173652172088623047e+00,1.315215706825256348e+00,-8.889149427413940430e-01,5.348253250122070312e+00,5.462390780448913574e-01,1.573033571243286133e+00,1.056830883026123047e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,3.003770112991333008e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,5.198194026947021484e+00,-2.498179972171783447e-01,1.798139572143554688e+00,9.308449625968933105e-01,1.880375862121582031e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.475504994392395020e+00
2.630000114440917969e+00,2.258030891418457031e+00,-8.935421109199523926e-01,7.131986021995544434e-01,-9.391757845878601074e-01,-8.889149427413940430e-01,8.872805833816528320e-01,-1.404074549674987793e+00,-9.667288661003112793e-01,-1.297550439834594727e+00,-3.710251152515411377e-01,-6.325349807739257812e-01,-7.113229036331176758e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,9.559902548789978027e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.622938990592956543e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-9.081747531890869141e-01,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.420065283775329590e-01
-5.920818805694580078e+00,-5.458315372467041016e+00,-1.859892308712005615e-01,-4.402860105037689209e-01,1.522314548492431641e+00,1.883497476577758789e+00,1.309019327163696289e+00,3.184279501438140869e-01,1.722184538841247559e+00,1.181135296821594238e+00,3.948775231838226318e-01,1.269053369760513306e-01,1.421773314476013184e+00,-5.020782947540283203e-01,7.269148230552673340e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.590537905693054199e+00,-2.498179972171783447e-01,5.565171837806701660e-01,2.065534740686416626e-01,1.084239721298217773e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,6.395043730735778809e-01,-1.959187835454940796e-01,7.397010922431945801e-01
-7.695510983467102051e-01,2.985201776027679443e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.475800991058349609e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,6.636161208152770996e-01,-2.488516867160797119e-01,-3.276198506355285645e-01,-2.459795027971267700e-01,1.216320633888244629e+00,4.178889095783233643e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,3.881520032882690430e-01,-1.959187835454940796e-01,-7.365159988403320312e-01
1.179999947547912598e+00,-1.797444343566894531e+00,6.572481989860534668e-01,1.289940834045410156e+00,-3.033683598041534424e-01,2.200500220060348511e-01,1.685705304145812988e+00,-1.154099106788635254e+00,-8.041487932205200195e-01,-8.623698353767395020e-01,-8.661608695983886719e-01,-4.883080124855041504e-01,-1.067278981208801270e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,1.255705833435058594e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.614997148513793945e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.419378161430358887e-01
-5.539999961853027344e+00,-4.699702739715576172e+00,1.122561931610107422e+00,-4.402860105037689209e-01,2.489996671676635742e+00,1.329015016555786133e+00,-5.118234753608703613e-01,1.613086581230163574e+00,1.771815776824951172e+00,1.924960613250732422e+00,5.797612071037292480e-01,2.808397054672241211e+00,1.202973008155822754e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-5.195705294609069824e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.355882585048675537e-01,-1.959187835454940796e-01,9.797777980566024780e-02
-1.850000023841857910e+00,-2.881621122360229492e+00,-8.935421109199523926e-01,1.364562809467315674e-01,9.584254026412963867e-01,-8.889149427413940430e-01,9.146152734756469727e-01,7.195553183555603027e-01,1.003622174263000488e+00,3.845635950565338135e-01,-2.509474754333496094e-01,2.002100944519042969e+00,1.504738092422485352e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.556845664978027344e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.545767903327941895e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-6.773588061332702637e-01
-2.430000066757202148e+00,5.294342041015625000e-01,1.015624165534973145e+00,-4.402860105037689209e-01,-1.471695899963378906e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.605581283569335938e+00,-1.411736726760864258e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.750098705291748047e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-1.157334148883819580e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-8.828502893447875977e-01
-1.700000047683715820e+00,-1.923340082168579102e+00,6.572481989860534668e-01,-4.402860105037689209e-01,-7.005997300148010254e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-9.371376633644104004e-01,-1.023914098739624023e+00,-9.246367812156677246e-01,-3.997055292129516602e-01,-1.062390282750129700e-01,-1.572164654731750488e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,2.639659643173217773e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.720592856407165527e-01
-6.000000238418579102e-01,-1.161226511001586914e+00,7.687855362892150879e-01,-4.402860105037689209e-01,-1.097816586494445801e+00,7.745324969291687012e-01,-5.118234753608703613e-01,-9.287621974945068359e-01,-1.158573865890502930e+00,-7.386701107025146484e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.640164852142333984e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,3.162559270858764648e+00,-5.485123395919799805e-01,-7.362332940101623535e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,-5.887997746467590332e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-4.577864408493041992e-01,-1.959187835454940796e-01,-4.241770803928375244e-01
-4.000000000000000000e+00,-2.842388629913330078e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,8.640463948249816895e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.295587539672851562e+00,1.090337872505187988e+00,9.297903180122375488e-01,-2.520635724067687988e-01,1.740174293518066406e+00,1.519867539405822754e+00,-5.020782947540283203e-01,1.223613262176513672e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,5.074972286820411682e-02
-2.509999990463256836e+00,-2.770100831985473633e+00,1.122561931610107422e+00,-4.402860105037689209e-01,2.175436317920684814e-01,1.329015016555786133e+00,-5.118234753608703613e-01,7.960931956768035889e-02,7.822691649198532104e-02,4.879204332828521729e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-7.413068413734436035e-01,-5.020782947540283203e-01,4.380413293838500977e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-1.419550418853759766e+00,1.505372822284698486e-01,-2.980319857597351074e-01,6.251100063323974609e+00,1.664749622344970703e+00,-4.362802505493164062e-01,-1.959187835454940796e-01,4.204037189483642578e-01
-3.190000057220458984e+00,-3.032342195510864258e+00,-5.397656559944152832e-01,7.131986021995544434e-01,2.386504113674163818e-01,-3.344324529170989990e-01,9.531957507133483887e-01,1.925629228353500366e-01,6.716189384460449219e-01,6.862725615501403809e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.198516726493835449e+00,-5.020782947540283203e-01,1.890993475914001465e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.767976045608520508e+00,-6.580289602279663086e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,5.191798210144042969e-01,-1.959187835454940796e-01,1.000764966011047363e+00
-3.930000066757202148e+00,-3.381688356399536133e+00,7.687855362892150879e-01,-4.402860105037689209e-01,3.948666751384735107e-01,7.745324969291687012e-01,-5.118234753608703613e-01,4.780874252319335938e-01,6.567167043685913086e-01,1.051581382751464844e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,4.212683439254760742e-02,-5.020782947540283203e-01,2.260589361190795898e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-5.493119731545448303e-02,-2.498179972171783447e-01,1.798139572143554688e+00,2.369339227676391602e+00,-2.088766336441040039e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-5.032594799995422363e-01,-1.959187835454940796e-01,1.060947060585021973e+00
5.000000074505805969e-02,-8.266283571720123291e-02,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.014101922512054443e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.395542472600936890e-01,-8.976592868566513062e-02,-1.724728047847747803e-01,3.143759369850158691e-01,1.891289800405502319e-01,1.123277693986892700e-01,-5.020782947540283203e-01,8.632860779762268066e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-1.934843808412551880e-01
-4.469999790191650391e+00,-4.284997463226318359e+00,9.301505088806152344e-01,1.364562809467315674e-01,2.143673412501811981e-02,2.200500220060348511e-01,2.206861376762390137e-01,-1.694675683975219727e-01,1.439167112112045288e-01,3.343294560909271240e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,8.985906839370727539e-02,-5.020782947540283203e-01,1.176876664161682129e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,2.740061879158020020e-01,-2.498179972171783447e-01,5.565171837806701660e-01,9.419304132461547852e-01,-1.338783025741577148e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,7.855571508407592773e-01
9.399999976158142090e-01,6.528263092041015625e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-6.921027898788452148e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-5.993418693542480469e-01,-8.866592645645141602e-01,-9.109832048416137695e-01,2.017096728086471558e-01,4.381301999092102051e-01,-7.921969890594482422e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.878650665283203125e-01
-2.640000104904174805e+00,-2.931957721710205078e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.330652832984924316e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,2.171360850334167480e-01,4.954469799995422363e-01,5.768669247627258301e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,2.636228799819946289e-01,-5.020782947540283203e-01,2.815555572509765625e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-7.392839789390563965e-01,-2.498179972171783447e-01,1.798139572143554688e+00,2.369339227676391602e+00,-1.604161739349365234e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.306658983230590820e+00,-1.959187835454940796e-01,7.630535364151000977e-01
