-1.570000052452087402e+00,-2.114851474761962891e+00,-5.393515229225158691e-01,6.642789840698242188e-01,7.807391881942749023e-01,-5.939657688140869141e-01,2.386234998703002930e-01,-8.758465945720672607e-02,-3.561825454235076904e-01,1.938264250755310059e+00,4.919005632400512695e-01,-3.265886604785919189e-01,1.563364863395690918e+00,-2.130028605461120605e-01,-8.609157204627990723e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.952617436647415161e-02,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.104202061891555786e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,4.743124842643737793e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,4.326385557651519775e-01,1.862828731536865234e-01,-1.487005501985549927e-01,9.288073778152465820e-01,-4.535613358020782471e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,2.056230068206787109e+00,-7.990742921829223633e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.097753122448921204e-01,-4.289263188838958740e-01,-4.149270802736282349e-02,6.946846842765808105e-01,1.213878035545349121e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.400000095367431641e+00,-1.946765899658203125e+00,-1.236618399620056152e+00,1.115047857165336609e-01,8.545433878898620605e-01,5.685347691178321838e-02,-4.864071905612945557e-01,-1.075319766998291016e+00,-3.561825454235076904e-01,8.578957915306091309e-01,1.302169084548950195e+00,-5.283759832382202148e-01,1.690059542655944824e+00,-2.130028605461120605e-01,5.790448784828186035e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.857142448425292969e+00,-7.964222431182861328e-01,3.862733244895935059e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,4.326385557651519775e-01,-1.971434652805328369e-01,-1.487005501985549927e-01,-6.308084726333618164e-01,-1.146372780203819275e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-3.205609917640686035e-01,-4.245909452438354492e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,2.652798414230346680e+00,-4.149284213781356812e-02,-3.583568036556243896e-01,1.196015357971191406e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-6.999999880790710449e-01,-4.796136021614074707e-01,-7.512744665145874023e-01,1.185127377510070801e+00,4.260085895657539368e-02,-9.313992857933044434e-01,-1.864881366491317749e-01,3.551390767097473145e-01,-3.561825454235076904e-01,-4.243785440921783447e-01,-6.822733283042907715e-01,-3.265886604785919189e-01,4.018222093582153320e-01,-2.130028605461120605e-01,-4.438524842262268066e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-3.931941390037536621e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,4.636816307902336121e-02,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-6.409500241279602051e-01,-1.487005501985549927e-01,5.549420118331909180e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,2.056230068206787109e+00,-4.637737870216369629e-01,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.322931289672851562e+00,-4.289263188838958740e-01,-4.149284958839416504e-02,2.032653391361236572e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-6.999999880790710449e-01,-8.322129845619201660e-01,-5.592749714851379395e-01,5.397271513938903809e-01,1.865683645009994507e-01,-9.313992857933044434e-01,-5.399677157402038574e-01,-3.655440807342529297e-01,-3.561825454235076904e-01,-9.352609515190124512e-01,-1.450470834970474243e-01,-2.073184847831726074e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,8.200358748435974121e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-5.431800484657287598e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-1.054145395755767822e-02,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.044503092765808105e+00,-1.487005501985549927e-01,4.563401639461517334e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-3.205609917640686035e-01,-4.523881077766418457e-01,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,6.856181025505065918e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,8.451191782951354980e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.180000066757202148e+00,-2.279734373092651367e+00,-3.956758975982666016e-01,-8.616509437561035156e-01,-1.147250056266784668e+00,-2.320378869771957397e-01,-6.443363148719072342e-03,4.826471507549285889e-01,-3.561825454235076904e-01,-1.310461401939392090e+00,-1.280500173568725586e+00,-5.516964197158813477e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-8.593090176582336426e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,2.061425596475601196e-01,3.478421688079833984e+00,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-1.158146142959594727e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.124707460403442383e+00,-1.487005501985549927e-01,1.245154976844787598e+00,4.539101421833038330e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-4.615108966827392578e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,1.326509594917297363e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.990000009536743164e+00,-2.515832424163818359e+00,-3.924502849578857422e+00,3.804213404655456543e-01,8.977608680725097656e-01,1.045106291770935059e+00,-2.220845371484756470e-01,-1.122922658920288086e+00,1.195535564422607422e+01,1.271676778793334961e+00,2.139739274978637695e+00,-1.170490860939025879e+00,4.013144969940185547e+00,-2.130028605461120605e-01,-1.989585012197494507e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,8.119022846221923828e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,6.328370094299316406e+00,-7.964222431182861328e-01,3.641967177391052246e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,1.375105381011962891e+00,8.919688463211059570e-01,-1.487005501985549927e-01,-2.090874195098876953e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149250313639640808e-02,-1.622006535530090332e+00,2.930117130279541016e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.769999980926513672e+00,-2.968883037567138672e+00,-7.866083085536956787e-02,-1.651249885559082031e+00,-1.655499935150146484e+00,-9.313992857933044434e-01,-9.565405249595642090e-01,-8.651584386825561523e-02,-3.561825454235076904e-01,-1.067067146301269531e+00,-9.176552891731262207e-01,4.706726670265197754e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,6.232326030731201172e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,8.285976946353912354e-02,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-6.708983778953552246e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,3.457037687301635742e+00,-5.098283290863037109e-01,-9.636029005050659180e-01,-1.487005501985549927e-01,-1.515696883201599121e+00,1.637062668800354004e+00,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.080428123474121094e+00,-3.205609917640686035e-01,-3.689965903759002686e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-1.060384392738342285e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.000000059604644775e-01,-1.543294787406921387e-01,-1.956346392631530762e+00,1.186336874961853027e-01,4.903469383716583252e-01,-2.702763378620147705e-01,-1.269981861114501953e+00,1.208924055099487305e+00,-3.561825454235076904e-01,1.220074295997619629e+00,2.128769159317016602e-01,-1.170490860939025879e+00,1.690059542655944824e+00,-2.130028605461120605e-01,-2.198760807514190674e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,1.121528506278991699e+00,-7.964222431182861328e-01,-1.592296004295349121e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,7.077909111976623535e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,4.326385557651519775e-01,-9.640364646911621094e-01,-1.487005501985549927e-01,1.113685846328735352e+00,-4.535613358020782471e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-3.445770740509033203e-01,1.111936092376708984e+00,-4.149285331368446350e-02,8.451191782951354980e-01,1.196015357971191406e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.360000133514404297e+00,-4.083621501922607422e+00,1.292449831962585449e-01,-1.630174756050109863e+00,-1.617331981658935547e+00,-9.313992857933044434e-01,-1.013755083084106445e+00,-9.582341313362121582e-01,-3.561825454235076904e-01,-1.098092079162597656e+00,1.984184980392456055e-01,4.347964823246002197e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,1.519157171249389648e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,2.096463143825531006e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.084716200828552246e+00,-1.487005501985549927e-01,-1.187023997306823730e+00,1.414317727088928223e+00,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,7.795531153678894043e-01,-3.205609917640686035e-01,-5.079824924468994141e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.730000019073486328e+00,-2.508326530456542969e+00,5.638354420661926270e-01,1.295116782188415527e+00,1.256060004234313965e+00,3.527764081954956055e-01,9.585480690002441406e-01,-4.961611628532409668e-01,3.819801092147827148e+00,7.080879807472229004e-01,1.278526425361633301e+00,5.899428129196166992e-01,1.555538058280944824e+00,-2.130028605461120605e-01,-1.151042580604553223e+00,7.286124825477600098e-01,-2.725141048431396484e-01,1.007246494293212891e+01,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,8.754154443740844727e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,1.031883835792541504e+00,1.338102936744689941e+00,5.951398611068725586e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,1.286254405975341797e+00,1.338102936744689941e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,1.726121783256530762e+00,1.135102987289428711e+00,-1.487005501985549927e-01,-5.570677518844604492e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,3.084500789642333984e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.316371411085128784e-01,2.056230068206787109e+00,1.232320189476013184e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,9.756984710693359375e-01,-4.289263188838958740e-01,-4.148575291037559509e-02,-7.093706130981445312e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.613999962806701660e+00,-1.637438297271728516e+00,-1.146935820579528809e+00,1.115068644285202026e-01,8.845770955085754395e-01,5.685347691178321838e-02,-3.045027554035186768e-01,-1.092816233634948730e+00,-3.561825454235076904e-01,8.578110337257385254e-01,1.319573640823364258e+00,-5.676850676536560059e-01,1.690059542655944824e+00,-2.130028605461120605e-01,6.184034943580627441e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.802779972553253174e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.857142448425292969e+00,-7.964222431182861328e-01,4.182924628257751465e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,2.531369030475616455e-02,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,4.326385557651519775e-01,-7.603015005588531494e-02,-1.487005501985549927e-01,2.920037209987640381e-01,3.047436177730560303e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,1.074838757514953613e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-3.205609917640686035e-01,-4.245909452438354492e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,2.652798414230346680e+00,-4.149283468723297119e-02,4.439605474472045898e-01,1.196015357971191406e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.180000066757202148e+00,-2.225332736968994141e+00,7.897741347551345825e-02,-7.036523222923278809e-01,-8.456322550773620605e-01,1.638363957405090332e+00,-7.672449350357055664e-01,1.901526808738708496e+00,-3.561825454235076904e-01,-3.988403081893920898e-01,2.759324014186859131e-01,4.433348476886749268e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,8.627973198890686035e-01,-4.887347221374511719e-01,3.891870737075805664e+00,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,3.137311637401580811e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-3.588496148586273193e-02,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-2.603167891502380371e-01,-1.487005501985549927e-01,-7.487936019897460938e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,5.603403449058532715e-01,-4.149285331368446350e-02,1.096616536378860474e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-5.360000133514404297e+00,-4.908829212188720703e+00,5.450998544692993164e-01,8.853729814291000366e-02,1.070111632347106934e+00,9.902709722518920898e-01,7.497084885835647583e-02,-1.180353574454784393e-02,1.731809258460998535e+00,7.130755186080932617e-01,5.750665068626403809e-01,-6.325489878654479980e-01,1.598985195159912109e+00,-2.130028605461120605e-01,-7.224493026733398438e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.130629777908325195e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,2.708403766155242920e-01,7.207900285720825195e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-3.280971199274063110e-02,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,2.869744777679443359e+00,7.056150436401367188e-01,-1.487005501985549927e-01,1.269372940063476562e+00,-1.358525902032852173e-01,1.016240596771240234e+00,4.819147586822509766e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,5.870136022567749023e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,9.248168468475341797e-01,-2.529565095901489258e-01,3.704179286956787109e+00,-7.315985113382339478e-02,-7.315985113382339478e-02,1.749730348587036133e+00,8.979421854019165039e-01,-4.289263188838958740e-01,-4.149227961897850037e-02,6.762102842330932617e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-6.489999771118164062e+00,-4.835286140441894531e+00,9.738590121269226074e-01,3.263488709926605225e-01,8.638055324554443359e-01,1.347478292882442474e-02,1.353161096572875977e+00,-5.336021780967712402e-01,3.664421796798706055e+00,1.041650056838989258e+00,7.689740061759948730e-01,1.137389913201332092e-01,4.374425411224365234e-01,6.188443183898925781e+00,1.659780383110046387e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.986736536026000977e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.551749110221862793e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.858169794082641602e+00,2.708403766155242920e-01,8.259930610656738281e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,1.899147510528564453e+00,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,2.844096899032592773e+00,9.532161951065063477e-01,-1.487005501985549927e-01,-5.744974017143249512e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.843948721885681152e+00,-3.205609917640686035e-01,2.100071758031845093e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.147155880928039551e+00,-4.289263188838958740e-01,-4.149193316698074341e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.919999957084655762e+00,-1.813031435012817383e+00,-3.760764002799987793e-01,4.398741722106933594e-01,-1.665511131286621094e+00,-6.164412498474121094e-01,-7.387251257896423340e-01,2.431990206241607666e-01,-3.561825454235076904e-01,-1.097319960594177246e+00,-6.593634486198425293e-01,-3.265886604785919189e-01,4.374425411224365234e-01,-2.130028605461120605e-01,2.988074123859405518e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.362333416938781738e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-3.082191646099090576e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-3.833563327789306641e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,6.081467866897583008e-01,-8.223628401756286621e-01,-1.487005501985549927e-01,-2.375247180461883545e-01,2.932776808738708496e-01,-4.109284281730651855e-01,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,2.056230068206787109e+00,-4.637737870216369629e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.453759312629699707e+00,-4.289263188838958740e-01,-4.149285331368446350e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-9.800000190734863281e-01,-9.768405556678771973e-01,-2.708438634872436523e-01,5.221360325813293457e-01,2.914486229419708252e-01,-9.313992857933044434e-01,-5.187228322029113770e-01,-5.819839239120483398e-01,-3.561825454235076904e-01,-8.893002867698669434e-01,2.203834056854248047e-01,-2.306389510631561279e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,1.223623991012573242e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-1.193645149469375610e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-9.233897328376770020e-01,-1.487005501985549927e-01,4.974242448806762695e-01,-3.511247932910919189e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-4.190182685852050781e-02,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,2.240802645683288574e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,6.946846842765808105e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
