-2.779999971389770508e+00,-2.577111244201660156e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-1.410314559936523438e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.654158949851989746e+00,-2.455558776855468750e-01,7.581421732902526855e-01,-1.410314559936523438e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,3.317508380860090256e-04,-1.383428871631622314e-01,1.016482472419738770e+00,-5.068075656890869141e-01,1.445775628089904785e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,2.288124561309814453e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.072538614273071289e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,1.639439105987548828e+00,3.264058113098144531e+00,1.226823806762695312e+00,-8.075572550296783447e-02,-7.361707091331481934e-01,-9.954319000244140625e-01
-3.039999961853027344e+00,-2.902930974960327148e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.014197111129760742e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.750254273414611816e+00,5.553977489471435547e-01,1.014197111129760742e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-5.142831802368164062e-02,-1.383428871631622314e-01,1.439709812402725220e-01,1.150742292404174805e+00,-1.140834838151931763e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,4.760952472686767578e+00,9.837549924850463867e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.757432579994201660e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.249673247337341309e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.692688226699829102e+00,8.543283939361572266e-01,7.165246009826660156e-01
-7.400000095367431641e+00,-7.636494636535644531e+00,2.164838075637817383e+00,1.719898939132690430e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.115728735923767090e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,3.638933181762695312e+00,-8.836446404457092285e-01,-1.027392864227294922e+00,8.539528846740722656e-01,-1.115728735923767090e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.511308193206787109e-01,-1.383428871631622314e-01,-1.852301359176635742e+00,-5.068075656890869141e-01,-2.068286389112472534e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,5.424810886383056641e+00,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,7.561478614807128906e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,2.815339088439941406e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,2.635202169418334961e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.573275446891784668e+00,1.070722579956054688e+00
-5.289999961853027344e+00,-4.960041522979736328e+00,8.152463436126708984e-01,-4.492915868759155273e-01,6.660689711570739746e-01,6.881880164146423340e-01,1.539489746093750000e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.227475047111511230e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,1.539489746093750000e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.767348229885101318e-01,-1.383428871631622314e-01,-2.748002111911773682e-01,-5.068075656890869141e-01,-1.454416513442993164e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-6.072170734405517578e-01,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,6.031969189643859863e-01,-1.408662796020507812e+00
-3.519999980926513672e+00,-3.259318351745605469e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.317120313644409180e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.479303121566772461e-01,4.887240231037139893e-01,9.317120313644409180e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-5.171893909573554993e-02,-1.383428871631622314e-01,-3.792918026447296143e-01,1.150742292404174805e+00,-1.140847206115722656e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,4.760952472686767578e+00,9.837549924850463867e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-6.222404241561889648e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.249673247337341309e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,8.059662580490112305e-01,4.357759952545166016e-01,5.748454332351684570e-01
-2.740000009536743164e+00,-2.747446298599243164e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.171479821205139160e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,9.186055064201354980e-01,2.088478565216064453e+00,1.171479821205139160e+00,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-1.113829389214515686e-02,-1.383428871631622314e-01,-4.931834712624549866e-02,1.150742292404174805e+00,-1.082175970077514648e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,4.760952472686767578e+00,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-7.612059712409973145e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.314673900604248047e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,8.754194378852844238e-01,-1.405854582786560059e+00,7.165246009826660156e-01
1.400000005960464478e-01,5.423604249954223633e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.402324676513671875e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-2.347351759672164917e-01,7.772551178932189941e-01,-9.168537855148315430e-01,-1.402324676513671875e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-5.930731892585754395e-01,-1.383428871631622314e-01,1.177474856376647949e-01,-5.068075656890869141e-01,1.269706726074218750e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.304446220397949219e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.049102306365966797e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,7.365131378173828125e-01,-9.035916328430175781e-01,2.442607581615447998e-01
-1.080000042915344238e+00,-2.330163717269897461e-01,-5.343453884124755859e-01,-5.327832698822021484e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.405007243156433105e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-6.405007243156433105e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,4.769136011600494385e-01,-1.383428871631622314e-01,3.042523935437202454e-02,-5.068075656890869141e-01,1.277084350585937500e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,2.473308563232421875e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.251690238714218140e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-7.403277754783630371e-01,-1.908117413520812988e+00,1.070722579956054688e+00
-1.990000009536743164e+00,-1.532886028289794922e+00,-5.343453884124755859e-01,1.281723231077194214e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.534219145774841309e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-5.534219145774841309e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,3.829126656055450439e-01,-1.383428871631622314e-01,5.892904475331306458e-02,8.793274760246276855e-01,1.039179921150207520e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,2.473308563232421875e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.909418463706970215e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,6.185628890991210938e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-7.029839754104614258e-01,-7.026864886283874512e-01,1.070722579956054688e+00
-4.289999961853027344e+00,-3.584506988525390625e+00,8.152463436126708984e-01,4.760118722915649414e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.257463455200195312e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,1.645524263381958008e+00,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-1.257463455200195312e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-1.159770727157592773e+00,-1.383428871631622314e-01,-1.412068486213684082e+00,-5.068075656890869141e-01,-2.628788948059082031e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.717623174190521240e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.950500607490539551e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.238433599472045898e+00,1.070722579956054688e+00
-2.890000104904174805e+00,-2.664588928222656250e+00,-5.343453884124755859e-01,-5.048199295997619629e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.482571482658386230e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,1.364445447921752930e+00,4.260471463203430176e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-1.482571482658386230e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,7.504527568817138672e-01,-5.746768712997436523e-01,-1.383428871631622314e-01,-6.142972707748413086e-01,-5.068075656890869141e-01,-4.885676503181457520e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,2.153315305709838867e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,1.883423447608947754e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,1.676476597785949707e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-2.339078336954116821e-01,-9.127857089042663574e-01
-4.590000152587890625e+00,-4.609773635864257812e+00,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-8.301751017570495605e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,6.962758302688598633e-01,-2.272198945283889771e-01,6.326020359992980957e-01,-8.301751017570495605e-01,7.455539703369140625e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-4.588363170623779297e-01,-1.383428871631622314e-01,-1.627031266689300537e-01,-5.068075656890869141e-01,1.577316522598266602e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.333469390869140625e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,5.175191879272460938e+00,6.735196709632873535e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,7.695086598396301270e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,8.957826495170593262e-01,-8.075572550296783447e-02,-1.501973569393157959e-01,-7.002669572830200195e-01
-3.650000095367431641e+00,-3.542800426483154297e+00,2.164838075637817383e+00,-3.012411296367645264e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-4.791160225868225098e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,2.166078567504882812e+00,2.905713915824890137e-01,-4.791160225868225098e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-8.468987345695495605e-01,-1.383428871631622314e-01,2.445055842399597168e-01,-5.068075656890869141e-01,-3.132683932781219482e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,6.133135408163070679e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,3.153077363967895508e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,2.760113477706909180e+00,2.101322650909423828e+00,1.009340733289718628e-01,1.070722579956054688e+00
-4.090000152587890625e+00,-4.698503971099853516e+00,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.022346019744873047e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,3.873190283775329590e-01,8.125926852226257324e-01,1.404546260833740234e+00,1.022346019744873047e+00,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-6.340323388576507568e-02,-1.383428871631622314e-01,3.667701184749603271e-01,1.294884204864501953e+00,-1.025551408529281616e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,2.476813554763793945e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.021335795521736145e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,9.114239811897277832e-01,7.712396979331970215e-01,1.927344560623168945e+00,-1.689701229333877563e-01
1.009999990463256836e+00,8.570451140403747559e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.017223238945007324e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,4.678849279880523682e-01,-1.250688731670379639e-01,1.843337178230285645e+00,-1.017223238945007324e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-6.598780751228332520e-01,-1.383428871631622314e-01,1.325023919343948364e-01,-5.068075656890869141e-01,1.174619078636169434e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,4.921712726354598999e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,6.265718340873718262e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,2.151636600494384766e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.502088755369186401e-01,-9.035916328430175781e-01,-5.822010040283203125e-01
-1.240000009536743164e+00,-1.131341457366943359e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-9.930588006973266602e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.384445786476135254e+00,-6.364743709564208984e-01,4.945367276668548584e-01,-9.930588006973266602e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-2.295499742031097412e-01,-1.383428871631622314e-01,2.606018483638763428e-01,-5.068075656890869141e-01,1.204728484153747559e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.622025370597839355e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,8.124852180480957031e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,1.731140971183776855e+00,3.058056235313415527e-01,-1.036930918693542480e+00,3.520655035972595215e-01,-1.408662796020507812e+00
-5.460000038146972656e+00,-4.872179031372070312e+00,8.152463436126708984e-01,1.790471076965332031e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,5.911735892295837402e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.228417038917541504e+00,-9.168537855148315430e-01,5.911735892295837402e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.355804443359375000e-01,-1.383428871631622314e-01,-4.222822487354278564e-01,-5.068075656890869141e-01,-7.232384681701660156e-01,2.004006147384643555e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,4.921712726354598999e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.033503413200378418e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.601356029510498047e+00,-1.860732734203338623e-01,1.070722579956054688e+00
-6.960000038146972656e+00,-6.526037216186523438e+00,8.152463436126708984e-01,1.014465093612670898e+00,-3.088752031326293945e-01,6.881880164146423340e-01,7.201243638992309570e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,8.817318081855773926e-02,-1.027392864227294922e+00,-9.168537855148315430e-01,7.201243638992309570e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-2.061369270086288452e-01,-1.383428871631622314e-01,-3.565558195114135742e-01,-5.068075656890869141e-01,-1.433600306510925293e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,4.170752525329589844e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.027869701385498047e+00,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-8.170696347951889038e-02,-7.888164520263671875e-01
2.559999942779541016e+00,2.498289585113525391e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.392945170402526855e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.820929408073425293e+00,2.611262559890747070e+00,-1.392945170402526855e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.355690598487854004e-01,-1.383428871631622314e-01,5.979527235031127930e-01,-5.068075656890869141e-01,1.424551248550415039e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.767141222953796387e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.452504694461822510e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-4.164043813943862915e-02,1.762141346931457520e+00,-1.334102749824523926e+00,1.070722579956054688e+00
-4.400000095367431641e+00,-5.385879993438720703e+00,-5.343453884124755859e-01,3.522476851940155029e-01,-3.088752031326293945e-01,6.881880164146423340e-01,1.159951448440551758e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.091964483261108398e-01,1.869155764579772949e-01,-3.168890774250030518e-01,1.159951448440551758e+00,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,6.167156994342803955e-02,-1.383428871631622314e-01,-2.899681031703948975e-02,1.141074061393737793e+00,-1.401330709457397461e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,4.760952472686767578e+00,1.842631936073303223e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,1.955365180969238281e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,-9.675464630126953125e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-3.608982637524604797e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,3.509745001792907715e-02,-5.588433146476745605e-01,4.662161767482757568e-01,-8.576882481575012207e-01
-5.699999928474426270e-01,-9.324685931205749512e-01,-5.343453884124755859e-01,-3.696704208850860596e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.617592334747314453e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-2.078798711299896240e-01,-1.027392864227294922e+00,3.842572271823883057e-01,-5.617592334747314453e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,2.109302133321762085e-01,-1.383428871631622314e-01,-3.553486168384552002e-01,-5.068075656890869141e-01,1.049335002899169922e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,6.007443666458129883e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.903203725814819336e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,7.693838793784379959e-03,-5.603318288922309875e-02,3.087593078613281250e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,6.031969189643859863e-01,-5.822010040283203125e-01
