2.559999942779541016e+00,2.594601631164550781e+00,7.263466715812683105e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.757406949996948242e-01,-7.286333441734313965e-01,5.110445618629455566e-01,-2.073822617530822754e-01,-4.978860542178153992e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.232509136199951172e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,2.524996995925903320e-01,-1.227229833602905273e+00,1.363737583160400391e+00,-1.055374979972839355e+00
1.710000038146972656e+00,7.598810791969299316e-01,-1.296199202537536621e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.065577507019042969e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.531544685363769531e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-3.260956108570098877e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-8.792712539434432983e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,2.618138492107391357e-01,-1.707909405231475830e-01,7.875759005546569824e-01,-4.085670113563537598e-01
3.559999942779541016e+00,1.575089454650878906e+00,6.348780989646911621e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.354644060134887695e+00,6.190416812896728516e-01,5.445755124092102051e-01,1.017660617828369141e+00,3.726304173469543457e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,1.175969317555427551e-01,-2.317476272583007812e-01,5.857602879405021667e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-7.580500841140747070e-01,8.856478929519653320e-01,6.124502420425415039e-01,8.850488662719726562e-01
5.000000074505805969e-02,2.024865895509719849e-01,-4.535662531852722168e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.119357585906982422e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.531847119331359863e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.790763497352600098e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,3.759751617908477783e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,7.787746191024780273e-01,-1.227229833602905273e+00,5.904628634452819824e-01,-1.055374979972839355e+00
3.299999952316284180e+00,1.928670287132263184e+00,2.556214630603790283e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.019095420837402344e-01,-7.286333441734313965e-01,2.729707062244415283e-01,-2.073822617530822754e-01,2.325289249420166016e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.359442621469497681e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-2.939857244491577148e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-6.119682192802429199e-01,-1.707909405231475830e-01,5.942762494087219238e-01,-4.085670113563537598e-01
1.639999985694885254e+00,1.431015968322753906e+00,2.625016272068023682e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.178493916988372803e-01,1.807969689369201660e+00,-9.505472183227539062e-01,-2.073822617530822754e-01,7.673441767692565918e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,3.852396011352539062e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.980137228965759277e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,5.881211757659912109e-01,1.942086696624755859e+00,3.470926582813262939e-01,1.531856775283813477e+00
2.000000029802322388e-01,1.862522959709167480e+00,3.637385666370391846e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.835291534662246704e-01,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.441321611404418945e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.062835693359375000e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-2.605604529380798340e-01,8.856478929519653320e-01,5.257200002670288086e-01,8.850488662719726562e-01
3.500000000000000000e+00,1.822350263595581055e+00,-5.144293904304504395e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.141359210014343262e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.017876625061035156e+00,1.690272212028503418e+00,-8.035839349031448364e-02,-6.386519670486450195e-01,1.175969317555427551e-01,-2.317476272583007812e-01,2.544651627540588379e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,3.833631873130798340e-01,-1.707909405231475830e-01,4.506543278694152832e-01,-1.055374979972839355e+00
1.850000023841857910e+00,4.266625344753265381e-01,1.295057773590087891e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.678759604692459106e-01,6.190416812896728516e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,2.703765392303466797e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,4.610834121704101562e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.036220431327819824e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,5.404250323772430420e-02,-1.707909405231475830e-01,-1.298274099826812744e-02,-4.085670113563537598e-01
9.900000095367431641e-01,-1.922050416469573975e-01,-6.285194158554077148e-01,2.755081892013549805e+00,-1.543217338621616364e-02,2.883471250534057617e+00,1.232715249061584473e-01,-7.286333441734313965e-01,-3.864045441150665283e-01,-2.073822617530822754e-01,3.048185110092163086e-01,1.258890867233276367e+00,-8.035839349031448364e-02,-2.431703172624111176e-02,-6.141173243522644043e-01,-2.317476272583007812e-01,-9.479692578315734863e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-3.529984354972839355e-01,-1.227229833602905273e+00,-1.615090608596801758e+00,-1.055374979972839355e+00
8.100000023841857910e-01,1.077331781387329102e+00,-1.255900979042053223e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.381864339113235474e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.806370735168457031e-01,2.769452095031738281e+00,-8.035839349031448364e-02,-4.470851719379425049e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-1.993465125560760498e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,1.187555670738220215e+00,-1.667645215988159180e+00,-5.519919991493225098e-01,-1.227229833602905273e+00,3.721545040607452393e-01,-1.055374979972839355e+00
3.779999971389770508e+00,2.280557870864868164e+00,4.805655181407928467e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.245929896831512451e-01,-7.286333441734313965e-01,-2.911719381809234619e-01,-2.073822617530822754e-01,8.254752159118652344e-01,1.605001330375671387e+00,-8.035839349031448364e-02,8.459908366203308105e-01,1.175969317555427551e-01,4.233114719390869141e+00,2.643153369426727295e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-4.945781826972961426e-01,8.856478929519653320e-01,5.660242438316345215e-01,8.850488662719726562e-01
1.149999976158142090e+00,2.127511024475097656e+00,4.193092584609985352e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.041487812995910645e-01,5.396682024002075195e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-1.110244840383529663e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-1.987578272819519043e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.919563412666320801e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,-6.097754836082458496e-01,-1.707909405231475830e-01,7.144349217414855957e-01,-4.085670113563537598e-01
-5.400000214576721191e-01,1.440169066190719604e-01,-7.100835442543029785e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-4.524289965629577637e-01,2.905774116516113281e+00,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.602492034435272217e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.102453887462615967e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-4.239591956138610840e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,6.725329160690307617e-01,-1.707909405231475830e-01,-1.744762659072875977e+00,2.382409274578094482e-01
2.710000038146972656e+00,1.730373024940490723e+00,-5.791814252734184265e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,9.759352356195449829e-02,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,3.493064641952514648e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,8.481822609901428223e-01,-1.707909405231475830e-01,7.139119505882263184e-01,-4.085670113563537598e-01
5.500000119209289551e-01,1.262714862823486328e+00,1.548835337162017822e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-6.746155023574829102e-01,1.558099031448364258e+00,1.003766536712646484e+00,-2.073822617530822754e-01,2.041656970977783203e+00,1.618287324905395508e+00,-8.035839349031448364e-02,2.097153365612030029e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-9.964751005172729492e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,4.090841114521026611e-01,1.942086696624755859e+00,-1.822083115577697754e+00,8.850488662719726562e-01
2.000000000000000000e+00,1.346482396125793457e+00,-8.222228884696960449e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.864666640758514404e-01,1.966716647148132324e+00,-2.197513282299041748e-01,-2.073822617530822754e-01,-4.981247186660766602e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.958334445953369141e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-5.678091645240783691e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,6.840490698814392090e-01,-1.227229833602905273e+00,4.876948595046997070e-01,-1.055374979972839355e+00
3.600000143051147461e-01,9.715548157691955566e-02,-6.294871568679809570e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-4.162333309650421143e-01,2.905774116516113281e+00,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.602492034435272217e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,5.490622520446777344e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-3.200746178627014160e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.152088284492492676e+00,-1.707909405231475830e-01,-1.696623444557189941e+00,2.382409274578094482e-01
5.999999865889549255e-02,2.294499725103378296e-01,4.148031175136566162e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,5.205613970756530762e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,1.157496929168701172e+00,1.222386240959167480e+00,-8.035839349031448364e-02,7.397656142711639404e-02,-6.141173243522644043e-01,-2.317476272583007812e-01,-8.759578466415405273e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,1.280183076858520508e+00,-1.707909405231475830e-01,-1.701769113540649414e+00,-4.085670113563537598e-01
-1.059999942779541016e+00,-8.963229060173034668e-01,-1.890314102172851562e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.135231733322143555e-01,-7.286333441734313965e-01,-3.864045441150665283e-01,-2.073822617530822754e-01,-1.415691852569580078e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,2.102226972579956055e+00,8.493111729621887207e-01,-2.317476272583007812e-01,-1.117209672927856445e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,1.960442662239074707e+00,-1.227229833602905273e+00,3.572120890021324158e-02,-1.055374979972839355e+00
2.630000114440917969e+00,1.826403617858886719e+00,5.329882353544235229e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.670473515987396240e-01,6.190416812896728516e-01,-2.911719381809234619e-01,-2.073822617530822754e-01,6.723437905311584473e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,3.511098921298980713e-01,1.175969317555427551e-01,-2.317476272583007812e-01,2.461239397525787354e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.817344427108764648e-01,-1.707909405231475830e-01,-1.386656880378723145e+00,-4.085670113563537598e-01
3.299999952316284180e+00,2.511981010437011719e+00,3.238184154033660889e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.028964877128601074e-01,-7.286333441734313965e-01,5.445755124092102051e-01,-2.073822617530822754e-01,1.562901735305786133e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.395154446363449097e-02,-6.141173243522644043e-01,-2.317476272583007812e-01,1.237191438674926758e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-5.585726499557495117e-01,1.942086696624755859e+00,1.189360380172729492e+00,8.850488662719726562e-01
3.000000000000000000e+00,2.567224025726318359e+00,1.426990866661071777e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.097947120666503906e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-6.379435658454895020e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-1.280659675598144531e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,1.430035680532455444e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,-1.131355762481689453e+00,-1.227229833602905273e+00,-1.335097908973693848e+00,-1.055374979972839355e+00
-3.100000023841857910e-01,-5.516027808189392090e-01,-7.421028614044189453e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,8.820779323577880859e-01,-7.078937292098999023e-01,1.046668052673339844e+01,1.340871691703796387e+00,1.581025481224060059e+00,-2.317476272583007812e-01,-2.729758322238922119e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-1.667645215988159180e+00,2.544634103775024414e+00,-1.227229833602905273e+00,6.139852404594421387e-01,-1.055374979972839355e+00
2.430000066757202148e+00,1.619156956672668457e+00,-5.635735392570495605e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.932673275470733643e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.506359100341796875e-01,1.610336899757385254e+00,-8.035839349031448364e-02,-1.222544908523559570e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,1.234085187315940857e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-1.394087195396423340e+00,-1.667645215988159180e+00,-5.396364927291870117e-01,-1.227229833602905273e+00,7.276244759559631348e-01,-1.055374979972839355e+00
1.320000052452087402e+00,5.134689211845397949e-01,-1.324778437614440918e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.150408148765563965e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,3.829536437988281250e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,2.643768072128295898e+00,-1.707909405231475830e-01,6.636120080947875977e-01,-4.085670113563537598e-01
7.799999713897705078e-01,2.690508365631103516e-01,5.914951562881469727e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,5.929527282714843750e-01,2.905774116516113281e+00,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.602492034435272217e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,2.892497777938842773e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-3.234401941299438477e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.702029466629028320e+00,-1.707909405231475830e-01,-1.771582603454589844e+00,2.382409274578094482e-01
3.589999914169311523e+00,2.821035385131835938e+00,1.496624350547790527e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,8.854789137840270996e-01,-7.286333441734313965e-01,2.203472614288330078e+00,-2.073822617530822754e-01,-4.978860542178153992e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,4.453595280647277832e-01,-1.227229833602905273e+00,-2.022353410720825195e+00,-1.055374979972839355e+00
3.099999904632568359e+00,2.842193603515625000e+00,5.851566419005393982e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,-7.286333441734313965e-01,1.275371313095092773e+00,-2.073822617530822754e-01,1.329990506172180176e+00,1.618413329124450684e+00,-8.035839349031448364e-02,3.511098921298980713e-01,1.175969317555427551e-01,-2.317476272583007812e-01,5.494565963745117188e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-9.175753593444824219e-01,1.942086696624755859e+00,6.223853826522827148e-01,1.531856775283813477e+00
1.879999995231628418e+00,1.302009820938110352e+00,-8.607065677642822266e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.148939371109008789e+00,1.859068512916564941e+00,7.418807744979858398e-01,-2.073822617530822754e-01,-9.301635622978210449e-02,1.605001330375671387e+00,-8.035839349031448364e-02,8.117482811212539673e-02,8.493111729621887207e-01,-2.317476272583007812e-01,-3.310121536254882812e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,6.880416274070739746e-01,8.856478929519653320e-01,-2.538913249969482422e+00,8.850488662719726562e-01
3.109999895095825195e+00,2.415223836898803711e+00,-2.909369766712188721e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-5.602608919143676758e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.413248181343078613e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,5.864844918251037598e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,-8.485627770423889160e-01,-1.707909405231475830e-01,1.277130007743835449e+00,2.382409274578094482e-01
1.500000000000000000e+00,1.102506875991821289e+00,-3.590582907199859619e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.620409339666366577e-01,-7.286333441734313965e-01,3.963186740875244141e-01,-2.073822617530822754e-01,-9.582628011703491211e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.187048971652984619e-01,1.175969317555427551e-01,-2.317476272583007812e-01,3.764496147632598877e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,-3.259442746639251709e-01,-1.227229833602905273e+00,5.793440341949462891e-01,-1.055374979972839355e+00
4.309999942779541016e+00,2.783641815185546875e+00,1.259069204330444336e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.256369709968566895e-01,-7.286333441734313965e-01,2.203472614288330078e+00,-2.073822617530822754e-01,-4.978860542178153992e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.274927496910095215e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-5.815752744674682617e-01,-1.227229833602905273e+00,-2.024727106094360352e+00,-1.055374979972839355e+00
3.099999904632568359e+00,2.477662563323974609e+00,-5.574494004249572754e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.760835528373718262e+00,-7.286333441734313965e-01,4.563893973827362061e-01,-2.073822617530822754e-01,1.641625165939331055e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-3.260956108570098877e-01,1.581025481224060059e+00,4.233114719390869141e+00,6.430342793464660645e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.173665672540664673e-01,8.856478929519653320e-01,9.725396633148193359e-01,8.850488662719726562e-01
1.389999985694885254e+00,2.113245248794555664e+00,-2.005117535591125488e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.835291534662246704e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,1.208104133605957031e+00,4.512215852737426758e-01,-8.035839349031448364e-02,1.482266306877136230e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-3.755995929241180420e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,2.307101637125015259e-01,-1.707909405231475830e-01,-1.483570337295532227e+00,2.382409274578094482e-01
3.460000038146972656e+00,2.116166830062866211e+00,5.137416124343872070e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.547663152217864990e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-6.561641395092010498e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,7.586588859558105469e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-1.355668455362319946e-01,-1.707909405231475830e-01,1.248188495635986328e+00,-1.055374979972839355e+00
2.400000095367431641e+00,1.188624858856201172e+00,-1.041632533073425293e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.759489774703979492e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,1.313135266304016113e+00,1.610336899757385254e+00,-8.035839349031448364e-02,6.604104638099670410e-01,2.312739610671997070e+00,-2.317476272583007812e-01,1.002419590950012207e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,3.881545960903167725e-01,-8.165196776390075684e-01,8.856478929519653320e-01,6.043665111064910889e-02,8.850488662719726562e-01
1.679999947547912598e+00,1.742319583892822266e+00,-8.114112019538879395e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,-7.286333441734313965e-01,-1.862203925848007202e-01,-2.073822617530822754e-01,-5.498796105384826660e-01,4.592979848384857178e-01,-8.035839349031448364e-02,1.036694124341011047e-01,8.493111729621887207e-01,-2.317476272583007812e-01,1.189948152750730515e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.079196929931640625e+00,8.856478929519653320e-01,8.812213540077209473e-01,8.850488662719726562e-01
3.500000000000000000e+00,2.430718421936035156e+00,3.535317182540893555e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,6.190416812896728516e-01,5.110445618629455566e-01,-2.073822617530822754e-01,1.274885177612304688e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,3.115194141864776611e-01,8.493111729621887207e-01,-2.317476272583007812e-01,1.337684988975524902e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.035947918891906738e+00,-1.707909405231475830e-01,3.262236714363098145e-01,-4.085670113563537598e-01
2.130000114440917969e+00,2.021191835403442383e+00,-7.666522264480590820e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-5.218828320503234863e-01,1.887343168258666992e+00,-1.862203925848007202e-01,-2.073822617530822754e-01,-9.026202559471130371e-02,4.592979848384857178e-01,-8.035839349031448364e-02,-1.195393085479736328e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,2.904609143733978271e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-1.136669754981994629e+00,8.856478929519653320e-01,5.703182816505432129e-01,1.531856775283813477e+00
