-5.260000228881835938e+00,-1.230694353580474854e-02,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,6.803552508354187012e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.823411583900451660e-01,-2.455558776855468750e-01,5.534196496009826660e-01,6.803552508354187012e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-2.762470841407775879e-01,-1.383428871631622314e-01,4.560938104987144470e-02,1.141074061393737793e+00,-1.470945477485656738e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.235152602195739746e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-4.194257855415344238e-01,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,7.213783264160156250e-01,-8.075572550296783447e-02,-1.222938671708106995e-01,-7.888164520263671875e-01
2.509999990463256836e+00,2.439968436956405640e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.399198174476623535e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.334429860115051270e+00,1.702464461326599121e+00,-1.399198174476623535e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-8.569929003715515137e-01,-1.383428871631622314e-01,3.363213539123535156e-01,-5.068075656890869141e-01,1.422882199287414551e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.275557875633239746e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,4.256351292133331299e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.284053802490234375e+00,-9.035916328430175781e-01,1.070722579956054688e+00
-5.000000000000000000e-01,2.289107888936996460e-01,-5.343453884124755859e-01,-3.691945075988769531e-01,1.641013145446777344e+00,-7.583650946617126465e-01,9.482245445251464844e-01,1.489495873451232910e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,9.482245445251464844e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,2.090935409069061279e-01,-1.383428871631622314e-01,-3.308017849922180176e-01,-5.068075656890869141e-01,5.930602550506591797e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,2.473308563232421875e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,3.280063152313232422e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-6.305944323539733887e-01,-9.035916328430175781e-01,1.070722579956054688e+00
-3.339999914169311523e+00,9.546008706092834473e-02,-5.343453884124755859e-01,2.055615931749343872e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.399533390998840332e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-3.435479402542114258e-01,-8.973127603530883789e-02,-1.869359016418457031e-01,7.399533390998840332e-01,2.068079948425292969e+00,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-9.978781938552856445e-01,-1.383428871631622314e-01,-8.503758311271667480e-01,-5.068075656890869141e-01,1.180761232972145081e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-9.339739680290222168e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,7.634611129760742188e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.154823005199432373e-01,7.706179022789001465e-01,1.070722579956054688e+00
-3.220000028610229492e+00,2.106147855520248413e-01,-5.343453884124755859e-01,1.550579309463500977e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.370017409324645996e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,1.489225029945373535e+00,-8.836446404457092285e-01,4.321058988571166992e-01,3.018872022628784180e+00,-1.370017409324645996e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-8.430259823799133301e-01,-1.383428871631622314e-01,-3.976683616638183594e-01,-5.068075656890869141e-01,-1.410989761352539062e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,7.131743431091308594e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,8.350201845169067383e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.973318338394165039e-01,-1.621110081672668457e+00,1.070722579956054688e+00
-1.340000033378601074e+00,2.039336562156677246e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-3.987829089164733887e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,8.370527625083923340e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-3.987829089164733887e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,3.806884288787841797e-01,-1.383428871631622314e-01,1.582239389419555664e+00,-5.068075656890869141e-01,1.308203101158142090e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-4.215791225433349609e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.908117413520812988e+00,-1.408662796020507812e+00
-7.289999961853027344e+00,-1.320271641016006470e-01,2.164838075637817383e+00,-2.430761307477951050e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.458239972591400146e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,4.121124446392059326e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-4.458239972591400146e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-2.436224222183227539e-01,-1.383428871631622314e-01,-4.450852870941162109e-01,1.141074061393737793e+00,-1.400809168815612793e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,1.955365180969238281e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,9.414590895175933838e-02,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.201175332069396973e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,3.255609035491943359e+00,-1.036930918693542480e+00,1.440301775932312012e+00,-1.054464936256408691e+00
-5.230000019073486328e+00,9.946172684431076050e-02,-5.343453884124755859e-01,1.051907062530517578e+00,-3.088752031326293945e-01,6.881880164146423340e-01,-4.468244910240173340e-01,1.681924819946289062e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,7.360517382621765137e-01,-5.439367890357971191e-02,7.685954570770263672e-01,-4.468244910240173340e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.205376267433166504e+00,-3.795695602893829346e-01,-1.383428871631622314e-01,3.225724697113037109e-01,1.141074061393737793e+00,-1.037998557090759277e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.333469390869140625e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.718091368675231934e-01,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.664213716983795166e-01,2.444377541542053223e-01,-2.816694676876068115e-01
-1.879999995231628418e+00,1.465726196765899658e-01,-5.343453884124755859e-01,2.287675887346267700e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.646318078041076660e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-3.435479402542114258e-01,-5.439367890357971191e-02,5.948104858398437500e-01,7.646318078041076660e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.360270857810974121e-01,-9.003702998161315918e-01,-1.383428871631622314e-01,-7.312634587287902832e-01,-5.068075656890869141e-01,-2.031131535768508911e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.275557875633239746e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-7.874967455863952637e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,1.584406375885009766e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-8.075572550296783447e-02,8.543283939361572266e-01,1.070722579956054688e+00
-5.500000119209289551e-01,2.088058292865753174e-01,-5.343453884124755859e-01,-3.179005682468414307e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.905247569084167480e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-6.905247569084167480e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.892340779304504395e-01,-1.383428871631622314e-01,-7.283795475959777832e-01,-5.068075656890869141e-01,9.956106543540954590e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,6.007443666458129883e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.296986818313598633e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,7.725425809621810913e-02,-5.603318288922309875e-02,1.861469745635986328e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-9.035916328430175781e-01,1.070722579956054688e+00
-4.420000076293945312e+00,7.718434929847717285e-02,-5.343453884124755859e-01,1.835555315017700195e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.446694135665893555e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.408932566642761230e-01,-2.608994841575622559e-01,-6.446694135665893555e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,2.093613147735595703e+00,-8.723509311676025391e-01,-1.383428871631622314e-01,-8.998718857765197754e-01,-5.068075656890869141e-01,-3.170973658561706543e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,6.386139392852783203e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,3.279836475849151611e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,3.102217435836791992e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.463927775621414185e-01,-1.656985998153686523e+00,1.070722579956054688e+00
-1.960000038146972656e+00,2.217178940773010254e-01,-5.343453884124755859e-01,-5.385575294494628906e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.163668394088745117e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-1.163668394088745117e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,2.049182891845703125e+00,-1.383428871631622314e-01,-1.390550285577774048e-01,-5.068075656890869141e-01,1.323951005935668945e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,1.537026405334472656e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,3.279836475849151611e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.238433599472045898e+00,1.070722579956054688e+00
-6.619999885559082031e+00,-8.901849389076232910e-03,8.152463436126708984e-01,1.642803788185119629e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,3.006592094898223877e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-6.968526244163513184e-01,3.006592094898223877e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.171394169330596924e-01,-1.028890013694763184e+00,-1.383428871631622314e-01,-1.553246140480041504e+00,-5.068075656890869141e-01,-7.287949919700622559e-01,2.004006147384643555e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,1.955365180969238281e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.945378065109252930e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.777919679880142212e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,9.045546650886535645e-01,1.070722579956054688e+00
-4.400000095367431641e+00,1.002370342612266541e-01,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.061996340751647949e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.263754725456237793e+00,6.471543014049530029e-02,4.061996340751647949e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-8.913735151290893555e-01,-1.383428871631622314e-01,-2.562224268913269043e-01,-5.068075656890869141e-01,-7.444716691970825195e-01,2.004006147384643555e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.058097839355468750e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.082315370440483093e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.214600682258605957e+00,6.749488115310668945e-01,1.070722579956054688e+00
-2.362000083923339844e+01,-6.655778288841247559e-01,7.563205242156982422e+00,6.052594661712646484e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,6.054165363311767578e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-1.481124639511108398e+00,6.054165363311767578e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-6.266825199127197266e-01,-1.383428871631622314e-01,-3.706457138061523438e+00,6.491083145141601562e+00,-7.261680960655212402e-01,1.315870952606201172e+01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,8.593367785215377808e-02,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,9.001531600952148438e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,6.489970684051513672e-01,-1.740696430206298828e+00,1.070722579956054688e+00
-6.159999847412109375e+00,2.017659693956375122e-02,8.152463436126708984e-01,1.651851683855056763e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,8.460041880607604980e-01,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.125926852226257324e-01,-1.490903049707412720e-01,8.460041880607604980e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-1.043470725417137146e-01,-1.383428871631622314e-01,-4.559502601623535156e-01,-5.068075656890869141e-01,-1.299669623374938965e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,7.930952072143554688e+00,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.790483951568603516e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.249673247337341309e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,7.712396979331970215e-01,9.619561433792114258e-01,5.748454332351684570e-01
-4.909999847412109375e+00,-2.013854682445526123e-02,2.164838075637817383e+00,-9.749544858932495117e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.069534838199615479e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.803171634674072266e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-4.069534838199615479e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,2.960794568061828613e-01,-1.383428871631622314e-01,-1.263227313756942749e-02,-5.068075656890869141e-01,-7.519725561141967773e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.891306817531585693e-02,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,3.159259557723999023e+00,-1.036930918693542480e+00,6.031969189643859863e-01,-1.408662796020507812e+00
-1.830000042915344238e+00,2.237239331007003784e-01,-5.343453884124755859e-01,3.129758536815643311e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.464507222175598145e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-1.464507222175598145e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.761007308959960938e+00,-1.383428871631622314e-01,-2.103480696678161621e-01,-5.068075656890869141e-01,1.208577156066894531e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.695044524967670441e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.785244226455688477e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.405854582786560059e+00,1.070722579956054688e+00
-9.499999880790710449e-01,1.788898706436157227e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.429768323898315430e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.006280422210693359e+00,2.409437000751495361e-01,7.475605010986328125e-01,-1.429768323898315430e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,6.329083442687988281e-01,-3.794462084770202637e-01,-1.383428871631622314e-01,4.133956432342529297e-01,-5.068075656890869141e-01,1.447970271110534668e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,6.421848535537719727e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,7.565985321998596191e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,1.237942099571228027e+00,3.626052737236022949e-01,3.241620063781738281e-01,-5.822010040283203125e-01
-5.329999923706054688e+00,-7.682849466800689697e-02,-5.343453884124755859e-01,1.103278994560241699e+00,-3.088752031326293945e-01,6.881880164146423340e-01,1.203722476959228516e+00,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,7.091964483261108398e-01,-2.995840013027191162e-01,-9.168537855148315430e-01,1.203722476959228516e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.171394169330596924e-01,3.318520262837409973e-02,-1.383428871631622314e-01,-3.079987466335296631e-01,1.141074061393737793e+00,-1.401330471038818359e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.165858983993530273e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,4.170752525329589844e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.473538041114807129e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-7.526776194572448730e-02,-1.036930918693542480e+00,4.357759952545166016e-01,-8.576882481575012207e-01
-4.579999923706054688e+00,7.384760677814483643e-02,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,6.881880164146423340e-01,1.112284779548645020e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.033135771751403809e+00,1.869155764579772949e-01,-3.085888624191284180e-01,1.112284779548645020e+00,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,6.040836498141288757e-02,-1.383428871631622314e-01,-3.476464003324508667e-02,-5.068075656890869141e-01,-7.797390967607498169e-02,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,4.760952472686767578e+00,-5.292389988899230957e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.955143094062805176e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-3.608982637524604797e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,7.144984602928161621e-02,-5.588433146476745605e-01,3.241620063781738281e-01,-1.098739624023437500e+00
