-4.070000171661376953e+00,-3.828250885009765625e+00,4.116828739643096924e-01,-1.705229759216308594e+00,-1.329996943473815918e+00,8.329485058784484863e-01,-6.934966444969177246e-01,4.489930868148803711e-01,-3.561825454235076904e-01,-1.247506380081176758e+00,-8.126365542411804199e-01,3.068694770336151123e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,6.232326030731201172e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.183188483119010925e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.630000114440917969e+00,-3.291773080825805664e+00,3.619012534618377686e-01,5.627107024192810059e-01,7.083183526992797852e-02,-9.313992857933044434e-01,2.255639791488647461e+00,-2.951229512691497803e-01,-3.561825454235076904e-01,-1.040446281433105469e+00,-6.050282120704650879e-01,1.234725594520568848e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,2.175993286073207855e-02,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.501245349645614624e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-6.289999961853027344e+00,-6.460531234741210938e+00,1.546725749969482422e+00,-1.485316991806030273e+00,-5.790885686874389648e-01,9.959231615066528320e-01,3.044165857136249542e-02,-3.657110035419464111e-01,-3.561825454235076904e-01,-8.458701968193054199e-01,-5.921138450503349304e-02,1.568537831306457520e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-2.413441687822341919e-01,1.867170453071594238e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,3.066488802433013916e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.329999923706054688e+00,-1.621479630470275879e+00,-1.964413821697235107e-01,1.202740907669067383e+00,-8.214884400367736816e-01,-9.313992857933044434e-01,-4.996170699596405029e-01,3.567645549774169922e-01,-3.561825454235076904e-01,-4.255847334861755371e-01,-7.869215607643127441e-01,-3.265886604785919189e-01,4.018222093582153320e-01,-2.130028605461120605e-01,-1.121081262826919556e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-7.920000076293945312e+00,-7.365756988525390625e+00,1.675996065139770508e+00,-1.636207461357116699e+00,-1.582743167877197266e+00,8.582817316055297852e-01,-2.062048763036727905e-01,-7.010832428932189941e-01,-3.561825454235076904e-01,-1.311899304389953613e+00,3.307276666164398193e-01,1.337895393371582031e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.097835421562194824e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-8.699000358581542969e+00,-7.612552642822265625e+00,1.775332570075988770e+00,-1.634407520294189453e+00,-1.604492664337158203e+00,1.454842090606689453e+00,-3.546180427074432373e-01,-7.660460472106933594e-01,-3.561825454235076904e-01,-1.373528242111206055e+00,7.392200827598571777e-02,1.923817396163940430e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-7.884606719017028809e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
1.500000059604644775e-01,-6.118251010775566101e-02,-6.920980215072631836e-01,5.240272879600524902e-01,1.571603566408157349e-01,-9.313992857933044434e-01,-1.113025426864624023e+00,-2.965159714221954346e-01,-3.561825454235076904e-01,-9.120001196861267090e-01,-6.371872872114181519e-02,-8.494334220886230469e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,8.627973198890686035e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.954999923706054688e+00,-5.193093299865722656e+00,7.387730479240417480e-01,1.295062541961669922e+00,1.085805416107177734e+00,-6.111327409744262695e-01,-1.093489602208137512e-01,-1.697707414627075195e+00,-3.561825454235076904e-01,-2.649088501930236816e-01,1.540857672691345215e+00,-5.681326985359191895e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.673215627670288086e+00,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.501052796840667725e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-9.999999776482582092e-03,1.628180444240570068e-01,-7.903114557266235352e-01,-4.752076044678688049e-02,3.135234117507934570e-01,-5.832821130752563477e-01,-2.806352376937866211e-01,4.659455418586730957e-01,-3.561825454235076904e-01,-4.198153018951416016e-01,-1.344473123550415039e+00,-8.494334220886230469e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-4.875393509864807129e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.714824289083480835e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.995000004768371582e+00,-8.331341147422790527e-01,-8.625002503395080566e-01,9.443242102861404419e-02,7.951912879943847656e-01,1.350154876708984375e+00,8.711686134338378906e-01,1.127551317214965820e+00,-3.561825454235076904e-01,6.140595078468322754e-01,3.900872170925140381e-01,-6.427141427993774414e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,2.519629955291748047e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.532743692398071289e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-8.057000160217285156e+00,-6.146005153656005859e+00,1.456233382225036621e+00,-1.634405255317687988e+00,-1.624214768409729004e+00,8.582817316055297852e-01,-3.187589943408966064e-01,-6.043528914451599121e-01,-3.561825454235076904e-01,-1.309693455696105957e+00,-1.512680500745773315e-01,2.205118179321289062e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-6.532135009765625000e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-8.199999928474426270e-01,1.292626112699508667e-01,-6.314637660980224609e-01,1.063251137733459473e+00,-9.897524118423461914e-01,-9.313992857933044434e-01,-1.385144948959350586e+00,1.277426242828369141e+00,-3.561825454235076904e-01,-6.575636267662048340e-01,-1.604830980300903320e+00,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,7.862090468406677246e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.595999956130981445e+00,-3.003196954727172852e+00,-1.717125326395034790e-01,1.221631169319152832e+00,7.815869450569152832e-01,-9.313992857933044434e-01,1.049086600542068481e-01,-9.666520953178405762e-01,-3.561825454235076904e-01,-4.126534163951873779e-01,1.290275096893310547e+00,-6.078894138336181641e-01,4.018222093582153320e-01,-2.130028605461120605e-01,-1.114464879035949707e+00,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.152773499488830566e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.800000190734863281e+00,-4.699174404144287109e+00,8.715420961380004883e-01,8.846232295036315918e-01,9.585770368576049805e-01,-2.805625498294830322e-01,5.487658381462097168e-01,-1.830424666404724121e+00,-3.561825454235076904e-01,1.075929641723632812e+00,1.864873528480529785e+00,-3.164717555046081543e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.823969721794128418e+00,2.124821424484252930e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,1.244882345199584961e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
7.000000029802322388e-02,-1.754889130592346191e+00,-7.974385619163513184e-01,8.865917474031448364e-02,-8.501456379890441895e-01,-6.164412498474121094e-01,-8.213911056518554688e-01,3.087713718414306641e-01,-3.561825454235076904e-01,-9.965607523918151855e-01,-9.677019119262695312e-01,-3.265886604785919189e-01,1.828760743141174316e+00,-2.130028605461120605e-01,2.703694105148315430e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,1.007246494293212891e+01,-2.556736171245574951e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.920000076293945312e+00,-2.345066785812377930e+00,-1.372873410582542419e-02,1.221631288528442383e+00,-8.713197112083435059e-01,-9.313992857933044434e-01,-2.224569916725158691e-01,-1.574107557535171509e-01,-3.561825454235076904e-01,-4.287614226341247559e-01,-5.790207982063293457e-01,-3.261410295963287354e-01,4.018222093582153320e-01,-2.130028605461120605e-01,1.023432984948158264e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.539999961853027344e+00,-2.656313657760620117e+00,-2.573455870151519775e-01,-1.437201857566833496e+00,-1.654248476028442383e+00,-9.313992857933044434e-01,-2.524096071720123291e-01,5.967254638671875000e-01,-3.561825454235076904e-01,-1.081938385963439941e+00,-1.826540231704711914e+00,-2.859366834163665771e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-9.887222945690155029e-02,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.960000038146972656e+00,-2.186399936676025391e+00,-4.566341042518615723e-01,1.178100347518920898e+00,5.571594834327697754e-01,-6.164412498474121094e-01,-5.486888289451599121e-01,2.126823663711547852e-01,-3.561825454235076904e-01,1.130551695823669434e+00,1.141862943768501282e-01,-6.078894138336181641e-01,4.018222093582153320e-01,2.987720251083374023e+00,7.795510292053222656e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-2.121703326702117920e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.210000038146972656e+00,-7.639039158821105957e-01,-6.714726686477661133e-01,1.017087817192077637e+00,5.084422826766967773e-01,-6.008290648460388184e-01,-3.615754544734954834e-01,1.038318276405334473e-01,-3.561825454235076904e-01,1.063423633575439453e+00,-4.301790297031402588e-01,-5.283759832382202148e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,6.542673707008361816e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.137526631355285645e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.296000003814697266e+00,-3.346272230148315430e+00,-1.513387084007263184e+00,1.839852482080459595e-01,7.103689908981323242e-01,-3.131622374057769775e-01,-1.089935421943664551e+00,9.146296977996826172e-01,1.608833670616149902e+00,8.533073663711547852e-01,-3.270339965820312500e-01,-1.170490860939025879e+00,5.814903378486633301e-01,-2.130028605461120605e-01,7.297002077102661133e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,7.964980602264404297e+00,8.332916259765625000e+00,7.964980602264404297e+00
-4.400000095367431641e+00,-4.084499359130859375e+00,6.226339340209960938e-01,-1.634400606155395508e+00,-1.300856590270996094e+00,5.473349094390869141e-01,-6.856061220169067383e-01,-1.871486455202102661e-01,-3.561825454235076904e-01,-1.242957234382629395e+00,-5.636091828346252441e-01,9.746930599212646484e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,2.647610902786254883e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-3.951054215431213379e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.440000057220458984e+00,-1.368695616722106934e+00,-4.436757862567901611e-01,-1.396459698677062988e+00,-1.671768188476562500e+00,2.640970647335052490e-01,-2.685385346412658691e-01,4.596642494201660156e+00,-3.561825454235076904e-01,-1.325696945190429688e+00,-1.729188084602355957e+00,-1.694530248641967773e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.239459991455078125e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.831000089645385742e+00,-2.785482645034790039e+00,-3.642519116401672363e-01,6.966504454612731934e-01,6.460025906562805176e-01,3.257256746292114258e-01,-8.998965620994567871e-01,3.006705939769744873e-01,-3.561825454235076904e-01,1.922002911567687988e+00,-2.835342586040496826e-01,-6.325489878654479980e-01,6.244837045669555664e-01,-2.130028605461120605e-01,4.268458485603332520e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-3.319807350635528564e-01,3.906873464584350586e+00,-1.200060024857521057e-01,3.906873464584350586e+00
-3.700000047683715820e+00,-3.417719125747680664e+00,3.774620592594146729e-01,-1.634402751922607422e+00,-1.645488619804382324e+00,-3.348389565944671631e-01,-7.979406714439392090e-01,-3.591428101062774658e-01,-3.561825454235076904e-01,-1.264400959014892578e+00,-5.165437459945678711e-01,7.986143827438354492e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,4.131479859352111816e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.289999961853027344e+00,-3.903070211410522461e+00,5.439875721931457520e-01,-1.634403824806213379e+00,-1.627343297004699707e+00,-3.348389565944671631e-01,-6.989576816558837891e-01,-4.576147794723510742e-01,-3.561825454235076904e-01,-1.264560699462890625e+00,-3.909050524234771729e-01,7.752938866615295410e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,3.759964406490325928e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.800000011920928955e-01,-2.082524076104164124e-02,-5.796843767166137695e-01,-7.155922800302505493e-02,5.231963396072387695e-01,-6.111327409744262695e-01,-5.975152850151062012e-01,1.237947046756744385e-01,-3.561825454235076904e-01,-3.192689716815948486e-01,-6.890516877174377441e-01,-5.283759832382202148e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,5.452270507812500000e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,5.655648112297058105e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.889999985694885254e+00,-1.164274930953979492e+00,-3.830415308475494385e-01,1.018881320953369141e+00,5.243099331855773926e-01,-6.008290648460388184e-01,4.991458356380462646e-01,1.494574397802352905e-01,-3.561825454235076904e-01,1.063343882560729980e+00,-5.879089236259460449e-01,-2.539594173431396484e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,2.647028565406799316e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.137526631355285645e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
1.090000033378601074e+00,7.612790167331695557e-02,-3.258228063583374023e+00,5.443497300148010254e-01,1.923623830080032349e-01,-9.313992857933044434e-01,4.223690927028656006e-01,-4.203372299671173096e-01,-3.561825454235076904e-01,-4.920975863933563232e-01,7.097944617271423340e-01,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,2.301010847091674805e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.460000038146972656e+00,-1.960388541221618652e+00,1.200121715664863586e-01,5.359368324279785156e-01,8.336623013019561768e-02,-9.313992857933044434e-01,7.272554636001586914e-01,-2.282113730907440186e-01,-3.561825454235076904e-01,-8.911007642745971680e-01,-6.921058893203735352e-01,-9.013836830854415894e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,1.524775743484497070e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.895999908447265625e+00,-5.335824489593505859e+00,1.265961647033691406e+00,1.017552256584167480e+00,8.426738977432250977e-01,-2.702588140964508057e-01,4.817286014556884766e+00,-3.143331110477447510e-01,-3.561825454235076904e-01,1.088961243629455566e+00,-1.301327347755432129e-01,1.258046030998229980e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,9.640282392501831055e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,5.655648112297058105e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.592000007629394531e+00,-3.679692506790161133e+00,3.074222207069396973e-01,2.253845185041427612e-01,8.402334451675415039e-01,1.002433538436889648e+00,3.391698896884918213e-01,2.497337162494659424e-01,-3.561825454235076904e-01,1.094907879829406738e+00,2.248061634600162506e-02,-9.460707753896713257e-02,5.285168290138244629e-01,-2.130028605461120605e-01,9.004259109497070312e-02,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,5.533299446105957031e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.769999980926513672e+00,-3.850127458572387695e+00,3.613721132278442383e-01,-1.651385068893432617e+00,-1.630471825599670410e+00,-9.313992857933044434e-01,-6.034220457077026367e-01,-4.669876694679260254e-01,-3.561825454235076904e-01,-1.212360858917236328e+00,-4.063532948493957520e-01,8.548073172569274902e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,3.789862692356109619e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.140000104904174805e+00,-3.040515184402465820e+00,9.225971996784210205e-02,1.216457724571228027e+00,9.901591539382934570e-01,3.620422482490539551e-01,2.855838537216186523e-01,2.251950055360794067e-01,1.731809258460998535e+00,7.619462013244628906e-01,3.554954230785369873e-01,-3.265886604785919189e-01,5.285168290138244629e-01,-2.130028605461120605e-01,-1.042387485504150391e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.046974778175354004e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.119999885559082031e+00,-4.018912315368652344e+00,7.721408009529113770e-01,5.392141342163085938e-01,1.112812995910644531e+00,-6.111327409744262695e-01,2.976991981267929077e-02,-1.897376060485839844e+00,-3.561825454235076904e-01,-2.649104297161102295e-01,1.673192143440246582e+00,1.180031150579452515e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.736766338348388672e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.501052796840667725e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.850000023841857910e+00,-5.742259025573730469e-01,-2.560721524059772491e-02,-7.983838766813278198e-02,9.637159705162048340e-01,-6.111327409744262695e-01,-1.074456691741943359e+00,-1.275357246398925781e+00,-3.561825454235076904e-01,-2.198068052530288696e-01,1.683656215667724609e+00,-2.073184847831726074e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-4.616283476352691650e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,3.346457481384277344e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.521999835968017578e+00,-5.566623210906982422e+00,1.702063918113708496e+00,1.433664321899414062e+00,9.847805500030517578e-01,2.390505075454711914e+00,1.136841058731079102e+00,-7.106330245733261108e-02,-3.561825454235076904e-01,1.877464652061462402e+00,6.580037474632263184e-01,9.812767505645751953e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,9.096051454544067383e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.997756600379943848e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.400000005960464478e-01,-1.286900788545608521e-01,-1.014922738075256348e+00,1.039394021034240723e+00,4.631288945674896240e-01,-6.008290648460388184e-01,-6.742967367172241211e-01,8.102154731750488281e-01,-3.561825454235076904e-01,1.084439873695373535e+00,-6.624231934547424316e-01,-8.494334220886230469e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,5.452270507812500000e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.714824289083480835e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
3.199999928474426270e-01,2.696650922298431396e-01,-9.112560153007507324e-01,-7.920015603303909302e-02,2.900595664978027344e-01,-5.832821130752563477e-01,-3.854733109474182129e-01,9.907234907150268555e-01,-3.561825454235076904e-01,-2.368768751621246338e-01,-1.955821037292480469e+00,-8.887425661087036133e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,4.329723119735717773e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
4.499999880790710449e-01,4.103588759899139404e-01,-4.053190648555755615e-01,-3.423204720020294189e-01,-1.100501775741577148e+00,-9.313992857933044434e-01,-9.748801589012145996e-01,3.092911243438720703e-01,-3.561825454235076904e-01,-1.085242390632629395e+00,-8.418763875961303711e-01,-8.891901373863220215e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,7.028411626815795898e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,3.986843228340148926e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.159999847412109375e+00,-2.251612424850463867e+00,-3.803850710391998291e-01,4.924254417419433594e-01,9.958354830741882324e-01,-3.136254847049713135e-02,1.286401033401489258e+00,-2.863038480281829834e-01,-3.561825454235076904e-01,1.487809062004089355e+00,4.645297825336456299e-01,-5.516964197158813477e-01,1.442382812500000000e+00,-2.130028605461120605e-01,9.697195291519165039e-01,7.562383413314819336e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,2.752987623214721680e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-6.340000152587890625e+00,-4.961051464080810547e+00,7.716009020805358887e-01,7.400433719158172607e-02,1.160665392875671387e+00,1.964745044708251953e+00,1.505125522613525391e+00,-2.188928127288818359e-01,3.819801092147827148e+00,7.381601929664611816e-01,1.137308597564697266e+00,-6.078894138336181641e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-7.219210863113403320e-01,-4.887347221374511719e-01,7.685821056365966797e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.410999774932861328e+00,-3.828326940536499023e+00,-1.251164972782135010e-01,2.005605101585388184e-01,-6.202068328857421875e-01,3.698598742485046387e-01,8.970087766647338867e-01,7.844156622886657715e-01,-3.561825454235076904e-01,4.853399395942687988e-01,1.778035014867782593e-01,-1.170490860939025879e+00,1.507910966873168945e+00,-2.130028605461120605e-01,7.131866812705993652e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,2.096565246582031250e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.569999933242797852e+00,-2.700061559677124023e+00,-3.470281362533569336e-01,-1.609703898429870605e+00,-1.639231562614440918e+00,-9.313992857933044434e-01,-5.507948994636535645e-01,4.997541606426239014e-01,-3.561825454235076904e-01,-9.317776560783386230e-01,-1.685217499732971191e+00,6.709805130958557129e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.239459991455078125e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.840000033378601074e+00,-2.486591577529907227e+00,-1.572293519973754883e+00,5.443484187126159668e-01,4.240595102310180664e-01,9.959231615066528320e-01,2.380766272544860840e-01,-3.466420769691467285e-01,-3.561825454235076904e-01,5.631538629531860352e-01,1.630539655685424805e+00,4.433348476886749268e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.173621296882629395e+00,-4.887347221374511719e-01,2.850774526596069336e+00,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.880000114440917969e+00,-5.590014457702636719e+00,2.824234068393707275e-01,9.315484762191772461e-01,1.122266769409179688e+00,6.667214035987854004e-01,5.330154895782470703e-01,-4.503959715366363525e-01,-3.561825454235076904e-01,1.965267896652221680e+00,1.431970000267028809e-01,2.360128611326217651e-01,5.285168290138244629e-01,-2.130028605461120605e-01,-1.325148820877075195e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,3.687294721603393555e-01,3.906873464584350586e+00,8.332916259765625000e+00,3.906873464584350586e+00
-9.159999847412109375e+00,-9.298744201660156250e+00,3.310680389404296875e+00,-1.496562004089355469e+00,-5.612435340881347656e-01,4.208127498626708984e+00,8.523611426353454590e-01,-3.876211345195770264e-01,-3.561825454235076904e-01,-7.407603263854980469e-01,4.157815873622894287e-01,3.133044481277465820e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,2.602659165859222412e-01,1.867170453071594238e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,3.687294721603393555e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-7.699999809265136719e-01,-7.175051569938659668e-01,-3.000475645065307617e+00,5.442668795585632324e-01,5.428672432899475098e-01,-9.313992857933044434e-01,2.645297050476074219e+00,-5.820276737213134766e-01,-3.561825454235076904e-01,1.387642771005630493e-01,1.329874992370605469e+00,2.360128611326217651e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.802660226821899414e+00,7.963047623634338379e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-6.725999832153320312e+00,-5.815482139587402344e+00,1.456233382225036621e+00,-1.634549260139465332e+00,-1.630621910095214844e+00,8.582817316055297852e-01,-3.187589943408966064e-01,-6.749302744865417480e-01,-3.561825454235076904e-01,-1.309698343276977539e+00,-5.168906599283218384e-02,2.205118179321289062e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.795913457870483398e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-7.389999866485595703e+00,-6.232400894165039062e+00,1.899516701698303223e+00,-1.490159630775451660e+00,-5.780991911888122559e-01,1.638363957405090332e+00,1.945601850748062134e-01,-3.847236037254333496e-01,-3.561825454235076904e-01,-9.840559363365173340e-01,2.249063253402709961e-01,1.543878316879272461e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,1.665735244750976562e-01,1.867170453071594238e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,2.674925327301025391e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-7.277999877929687500e+00,-8.719554901123046875e+00,2.848931312561035156e+00,-1.071169734001159668e+00,-4.732474684715270996e-01,5.493009090423583984e+00,5.540354251861572266e-01,-7.498757243156433105e-01,-3.561825454235076904e-01,-5.458105802536010742e-01,1.892133712768554688e+00,3.133044481277465820e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,2.475427836179733276e-01,-4.887347221374511719e-01,1.809678316116333008e+00,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
