-4.399999976158142090e-01,-3.587948679924011230e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.951085686683654785e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-3.482282757759094238e-01,-1.027392864227294922e+00
-6.679999828338623047e+00,-7.875768184661865234e+00,2.164838075637817383e+00,2.452041149139404297e+00,2.332924604415893555e+00,6.881880164146423340e-01,-7.894983887672424316e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,5.258003234863281250e+00,-8.836446404457092285e-01,9.186055064201354980e-01
-9.300000190734863281e+00,-9.168418884277343750e+00,2.164838075637817383e+00,1.436588406562805176e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,2.057386487722396851e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-1.610000014305114746e+00,-1.668916463851928711e+00,-5.343453884124755859e-01,3.129758536815643311e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.470065474510192871e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-6.269999980926513672e+00,-5.830180168151855469e+00,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,6.166024804115295410e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.823411583900451660e-01,-2.455558776855468750e-01
-1.990000009536743164e+00,-1.611666202545166016e+00,-5.343453884124755859e-01,1.281723231077194214e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.534219145774841309e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-6.440000057220458984e+00,-7.599748134613037109e+00,8.152463436126708984e-01,1.014465093612670898e+00,-3.088752031326293945e-01,6.881880164146423340e-01,7.779854536056518555e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-2.329596318304538727e-02,-1.027392864227294922e+00
-3.180000066757202148e+00,-2.656847715377807617e+00,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.399533390998840332e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.614307045936584473e-01
-7.780000209808349609e+00,-8.543731689453125000e+00,8.152463436126708984e-01,1.661558747291564941e+00,-3.088752031326293945e-01,6.881880164146423340e-01,1.097985982894897461e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,5.583306774497032166e-03,-2.995840013027191162e-01
-1.080000042915344238e+00,-1.253571510314941406e+00,-5.343453884124755859e-01,-5.327832698822021484e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.405007243156433105e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-6.010000228881835938e+00,-5.805777072906494141e+00,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,6.315540671348571777e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.823411583900451660e-01,-2.455558776855468750e-01
-1.889999985694885254e+00,-1.662986755371093750e+00,-5.343453884124755859e-01,2.356136590242385864e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.169460773468017578e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.762308835983276367e-01
-5.899999737739562988e-01,-3.411721885204315186e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.534699201583862305e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-2.367591410875320435e-01,-1.027392864227294922e+00
-4.719999790191650391e+00,-4.428663730621337891e+00,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,3.381772041320800781e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.614307045936584473e-01
-5.739999771118164062e+00,-1.207764244079589844e+01,-5.343453884124755859e-01,3.264286756515502930e+00,-3.088752031326293945e-01,6.881880164146423340e-01,1.680616736412048340e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,1.489225029945373535e+00,1.006280422210693359e+00,1.401224017143249512e+00
1.800000071525573730e-01,1.238155961036682129e-01,-5.343453884124755859e-01,-4.262782037258148193e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.068510174751281738e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.263754725456237793e+00
-3.880000114440917969e+00,-2.866692304611206055e+00,-5.343453884124755859e-01,1.602349162101745605e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.364806652069091797e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,1.489225029945373535e+00,-8.836446404457092285e-01,3.260931074619293213e-01
1.580000042915344238e+00,1.194370746612548828e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.002882957458496094e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-2.078798711299896240e-01,8.125926852226257324e-01
-6.399999856948852539e-01,-1.628574848175048828e+00,-5.343453884124755859e-01,-1.941516697406768799e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.388315916061401367e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-4.530000209808349609e+00,-3.085603952407836914e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.510948777198791504e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.261993050575256348e+00,-1.027392864227294922e+00
-6.400000095367431641e+00,-6.045425891876220703e+00,8.152463436126708984e-01,1.591033935546875000e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,3.686816394329071045e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-8.973127603530883789e-02
-7.400000095367431641e-01,-1.153071641921997070e+00,-5.343453884124755859e-01,-5.191848874092102051e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.396029949188232422e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.408932566642761230e-01
-9.449999809265136719e+00,-8.739274978637695312e+00,8.152463436126708984e-01,3.777632117271423340e-01,7.558090686798095703e-01,2.134741067886352539e+00,1.246206641197204590e+00,1.557367324829101562e+00,-1.342188715934753418e-01,1.645524263381958008e+00,1.383930325508117676e+00,-1.027392864227294922e+00
-2.869999885559082031e+00,-2.351113557815551758e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-4.085561037063598633e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,2.355748176574707031e+00,-1.027392864227294922e+00
-3.819999933242797852e+00,-3.727223396301269531e+00,-5.343453884124755859e-01,-3.087078928947448730e-01,-3.088752031326293945e-01,6.881880164146423340e-01,8.441572189331054688e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.360517382621765137e-01,-1.027392864227294922e+00
-5.489999771118164062e+00,-5.890799522399902344e+00,2.164838075637817383e+00,-9.749544858932495117e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.747545421123504639e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.360517382621765137e-01,-1.027392864227294922e+00
2.559999942779541016e+00,1.750508069992065430e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.388081669807434082e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.405105113983154297e+00
-9.840000152587890625e+00,-8.070789337158203125e+00,8.152463436126708984e-01,2.150111436843872070e+00,7.558090686798095703e-01,-7.583650946617126465e-01,1.078285336494445801e+00,1.557367324829101562e+00,-1.342188715934753418e-01,1.645524263381958008e+00,-8.836446404457092285e-01,-5.439367890357971191e-02
-1.817000007629394531e+01,-1.763732528686523438e+01,2.164838075637817383e+00,5.114111304283142090e-02,-3.088752031326293945e-01,6.881880164146423340e-01,1.073870539665222168e+00,1.426091432571411133e+00,8.033958435058593750e+00,3.389374017715454102e+00,7.988392114639282227e-01,-1.027392864227294922e+00
-5.110000133514404297e+00,-4.443235874176025391e+00,8.152463436126708984e-01,3.724722266197204590e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.096969723701477051e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,1.645524263381958008e+00,-8.836446404457092285e-01,3.260931074619293213e-01
-5.299999713897705078e-01,-6.207751035690307617e-01,-5.343453884124755859e-01,-5.191848874092102051e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.377104163169860840e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-8.973127603530883789e-02
-9.609999656677246094e+00,-7.834432125091552734e+00,8.152463436126708984e-01,9.543320536613464355e-01,7.558090686798095703e-01,6.881880164146423340e-01,1.264806032180786133e+00,1.557367324829101562e+00,-1.342188715934753418e-01,1.645524263381958008e+00,3.852571547031402588e-01,3.365248143672943115e-01
-5.820000171661376953e+00,-5.914488315582275391e+00,2.164838075637817383e+00,-9.749544858932495117e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.125672876834869385e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.803171634674072266e-01,-1.027392864227294922e+00
2.480000019073486328e+00,1.861462116241455078e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.412996411323547363e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.750254273414611816e+00
-2.529999971389770508e+00,-3.237965106964111328e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.352636218070983887e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.785591840744018555e+00
-7.190000057220458984e+00,-7.168614387512207031e+00,-5.343453884124755859e-01,9.956049323081970215e-01,9.540768861770629883e-01,6.881880164146423340e-01,1.042098879814147949e+00,1.760827660560607910e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,9.522091746330261230e-01,-1.027392864227294922e+00
-4.420000076293945312e+00,-3.531131982803344727e+00,-5.343453884124755859e-01,1.835555315017700195e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.446694135665893555e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.408932566642761230e-01
-2.640000104904174805e+00,-2.270112991333007812e+00,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.474985003471374512e-01,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.479303121566772461e-01
-5.600000023841857910e-01,-5.537257194519042969e-01,-5.343453884124755859e-01,-4.262782037258148193e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.107912540435791016e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-8.973127603530883789e-02
-6.800000071525573730e-01,-6.529061794281005859e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.418651938438415527e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.006280422210693359e+00,1.143267631530761719e+00
