2.500000000000000000e+00,5.735532045364379883e-01,-6.924067735671997070e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.141359210014343262e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.420634746551513672e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.587969958782196045e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,7.394384741783142090e-01,-1.227229833602905273e+00,3.959999084472656250e-01,-1.055374979972839355e+00
4.399999976158142090e-01,-1.013160720467567444e-01,-1.132042646408081055e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-7.440693378448486328e-01,1.558099031448364258e+00,-3.344772160053253174e-01,1.017660617828369141e+00,-6.132808923721313477e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,6.810305118560791016e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,1.966790437698364258e+00,-1.227229833602905273e+00,-1.675581693649291992e+00,-1.055374979972839355e+00
4.199999809265136719e+00,2.639234542846679688e+00,4.474348127841949463e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.044895648956298828e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.886335730552673340e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-3.083945989608764648e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,4.532545208930969238e-01,-1.707909405231475830e-01,1.301030278205871582e+00,2.382409274578094482e-01
2.509999990463256836e+00,3.730758726596832275e-01,4.684685170650482178e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,2.032430320978164673e-01,2.905774116516113281e+00,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.602492034435272217e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.406996071338653564e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-4.391772747039794922e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,4.540985822677612305e-01,-1.707909405231475830e-01,-1.754074931144714355e+00,2.382409274578094482e-01
2.190000057220458984e+00,1.464283585548400879e+00,-3.986609280109405518e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.545990347862243652e-01,-7.286333441734313965e-01,1.839514017105102539e+00,-2.073822617530822754e-01,-4.233870655298233032e-02,1.618413329124450684e+00,-8.035839349031448364e-02,8.117482811212539673e-02,1.175969317555427551e-01,-2.317476272583007812e-01,5.054425820708274841e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-7.627930641174316406e-01,8.856478929519653320e-01,3.802110552787780762e-01,1.531856775283813477e+00
3.500000000000000000e+00,8.541709184646606445e-01,3.535317182540893555e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,6.190416812896728516e-01,5.110445618629455566e-01,-2.073822617530822754e-01,1.274885177612304688e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,3.115194141864776611e-01,8.493111729621887207e-01,-2.317476272583007812e-01,1.337684988975524902e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.035947918891906738e+00,-1.707909405231475830e-01,3.262236714363098145e-01,-4.085670113563537598e-01
3.190000057220458984e+00,2.171981930732727051e-01,-7.674083113670349121e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.451097369194030762e+00,6.190416812896728516e-01,3.081325888633728027e-01,-2.073822617530822754e-01,3.591309487819671631e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,6.115735173225402832e-01,1.581025481224060059e+00,-2.317476272583007812e-01,-3.605408370494842529e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-6.397452950477600098e-01,1.515219569206237793e+00,-1.707909405231475830e-01,2.639228403568267822e-01,-1.055374979972839355e+00
2.000000029802322388e-01,-6.551063805818557739e-02,-9.762330651283264160e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,9.241299033164978027e-01,1.175969317555427551e-01,-2.317476272583007812e-01,6.795043945312500000e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,1.511785387992858887e+00,-1.227229833602905273e+00,3.530684411525726318e-01,-1.055374979972839355e+00
3.250000000000000000e+00,-3.648309707641601562e-01,2.170622199773788452e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,3.865737095475196838e-02,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-7.821264863014221191e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.021785616874694824e+00,2.312739610671997070e+00,-2.317476272583007812e-01,-1.223431825637817383e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,1.416054487228393555e+00,-3.047099113464355469e-01,-1.707909405231475830e-01,-3.121629171073436737e-02,-4.085670113563537598e-01
3.299999952316284180e+00,1.869262933731079102e+00,-2.281080782413482666e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.674602448940277100e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.430495500564575195e+00,4.458860456943511963e-01,-8.035839349031448364e-02,6.115735173225402832e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,4.838113784790039062e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-1.394087195396423340e+00,-1.667645215988159180e+00,-3.480955585837364197e-02,-1.707909405231475830e-01,7.664827108383178711e-01,-4.085670113563537598e-01
2.750000000000000000e+00,1.728909134864807129e+00,-1.580814570188522339e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,5.643371939659118652e-01,-7.286333441734313965e-01,1.275371313095092773e+00,-2.073822617530822754e-01,2.851555943489074707e-01,2.426082611083984375e+00,-8.035839349031448364e-02,-2.993050515651702881e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,8.091487884521484375e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-9.342037439346313477e-01,8.856478929519653320e-01,-1.358064651489257812e+00,1.531856775283813477e+00
1.940000057220458984e+00,1.152598619461059570e+00,4.105059057474136353e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.572990298271179199e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.676164388656616211e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.529437661170959473e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,3.733487725257873535e-01,-1.227229833602905273e+00,8.944761157035827637e-01,-1.055374979972839355e+00
3.579999923706054688e+00,9.621309041976928711e-01,2.600066363811492920e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.258452534675598145e-01,-7.286333441734313965e-01,1.091952681541442871e+00,-2.073822617530822754e-01,1.285266399383544922e+00,4.512215852737426758e-01,-8.035839349031448364e-02,1.736776471138000488e+00,8.493111729621887207e-01,-2.317476272583007812e-01,-4.280965402722358704e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-1.477541029453277588e-01,-1.707909405231475830e-01,3.479321002960205078e-01,2.382409274578094482e-01
6.399999856948852539e-01,1.580686271190643311e-01,6.462795734405517578e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,4.712957441806793213e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.870355948805809021e-03,-7.078937292098999023e-01,-8.035839349031448364e-02,6.810305118560791016e-01,1.175969317555427551e-01,4.233114719390869141e+00,-2.925320267677307129e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.287424117326736450e-01,-1.707909405231475830e-01,9.146162867546081543e-02,2.382409274578094482e-01
2.900000095367431641e+00,2.081545352935791016e+00,1.304886579513549805e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.262090355157852173e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.451702833175659180e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.780684947967529297e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-2.603696584701538086e-01,8.856478929519653320e-01,6.168951988220214844e-01,2.382409274578094482e-01
1.519999980926513672e+00,1.271701574325561523e+00,-8.767653107643127441e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-6.746155023574829102e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-2.191972732543945312e-02,4.512215852737426758e-01,-8.035839349031448364e-02,9.241299033164978027e-01,-6.141173243522644043e-01,4.233114719390869141e+00,5.779047012329101562e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,2.163504809141159058e-01,8.856478929519653320e-01,5.922697782516479492e-01,8.850488662719726562e-01
2.950000047683715820e+00,1.092451095581054688e+00,6.985662132501602173e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,6.190416812896728516e-01,1.639329910278320312e+00,-2.073822617530822754e-01,3.518679440021514893e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,4.656776785850524902e-02,8.493111729621887207e-01,-2.317476272583007812e-01,-1.150357484817504883e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.052746176719665527e+00,-1.707909405231475830e-01,1.849515885114669800e-01,-4.085670113563537598e-01
3.500000000000000000e+00,1.549810647964477539e+00,1.071111679077148438e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.019095420837402344e-01,3.111856222152709961e+00,3.963186740875244141e-01,-2.073822617530822754e-01,8.545505404472351074e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-1.571462154388427734e-01,-6.141173243522644043e-01,4.233114719390869141e+00,-3.029048675671219826e-03,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-8.532584905624389648e-01,-1.227229833602905273e+00,4.113599658012390137e-01,-1.055374979972839355e+00
2.849999904632568359e+00,1.196334242820739746e+00,4.620268344879150391e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.481806039810180664e-01,6.190416812896728516e-01,1.777381151914596558e-01,-2.073822617530822754e-01,-4.848121702671051025e-01,4.542334675788879395e-01,-8.035839349031448364e-02,2.189239025115966797e+00,-6.141173243522644043e-01,4.233114719390869141e+00,-1.449038743972778320e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,4.028443992137908936e-01,-1.707909405231475830e-01,-9.193553924560546875e-01,-4.085670113563537598e-01
1.799999952316284180e+00,1.930013656616210938e+00,-4.466104805469512939e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,3.126479983329772949e-01,-7.286333441734313965e-01,1.306023478507995605e+00,-2.073822617530822754e-01,-1.420634746551513672e+00,4.512215852737426758e-01,-8.035839349031448364e-02,2.346673160791397095e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-3.133930563926696777e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,-1.173753142356872559e+00,8.856478929519653320e-01,-2.125290870666503906e+00,2.178664684295654297e+00
2.720000028610229492e+00,1.099489927291870117e+00,-4.959814250469207764e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-5.475608110427856445e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,4.270944297313690186e-01,2.720814943313598633e+00,-8.035839349031448364e-02,-1.351280570030212402e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.446654558181762695e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,1.793187856674194336e-01,-1.227229833602905273e+00,3.457430899143218994e-01,-1.055374979972839355e+00
1.000000000000000000e+00,4.421905875205993652e-01,-1.470623135566711426e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,-7.286333441734313965e-01,-1.944641917943954468e-01,-2.073822617530822754e-01,-5.497075915336608887e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,3.511098921298980713e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,2.279448658227920532e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,7.043730616569519043e-01,-1.707909405231475830e-01,6.339687705039978027e-01,-1.055374979972839355e+00
-3.999999910593032837e-02,1.124641656875610352e+00,3.553132712841033936e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,4.330097138881683350e-01,4.203304767608642578e+00,1.241840481758117676e+00,1.017660617828369141e+00,1.670214533805847168e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.781500697135925293e-01,8.493111729621887207e-01,4.233114719390869141e+00,-2.876640856266021729e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-9.270563125610351562e-01,-1.227229833602905273e+00,-2.021962881088256836e+00,-1.055374979972839355e+00
6.000000238418579102e-01,5.626052021980285645e-01,-1.099547028541564941e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,1.807969689369201660e+00,-9.505472183227539062e-01,-2.073822617530822754e-01,7.673441767692565918e-01,3.573513329029083252e-01,-8.035839349031448364e-02,3.511098921298980713e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,6.754635572433471680e-01,1.942086696624755859e+00,3.321496546268463135e-01,8.850488662719726562e-01
3.759999990463256836e+00,9.290246367454528809e-01,4.128071069717407227e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.121446579694747925e-01,6.190416812896728516e-01,-3.864045441150665283e-01,-2.073822617530822754e-01,-1.420634746551513672e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,7.397656142711639404e-02,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.332351803779602051e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-6.585217267274856567e-02,-1.707909405231475830e-01,4.693989455699920654e-01,-4.085670113563537598e-01
7.799999713897705078e-01,-2.586896121501922607e-01,8.127317577600479126e-02,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.141359210014343262e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.482115149497985840e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-7.853497862815856934e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,8.181089162826538086e-01,-1.707909405231475830e-01,1.333368867635726929e-01,-4.085670113563537598e-01
2.019999980926513672e+00,3.071156144142150879e-01,1.074514031410217285e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,1.163163423538208008e+00,6.190416812896728516e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,4.530220627784729004e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.290953546762466431e-01,8.493111729621887207e-01,4.233114719390869141e+00,3.313753902912139893e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,2.774734735488891602e+00,-1.224054098129272461e-01,1.187555670738220215e+00,-1.667645215988159180e+00,-3.524395227432250977e-01,-1.707909405231475830e-01,2.648205757141113281e-01,-4.085670113563537598e-01
3.079999923706054688e+00,1.710391283035278320e+00,6.564863920211791992e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,3.532072067260742188e+00,6.190416812896728516e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,8.327551484107971191e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.956775948405265808e-02,8.493111729621887207e-01,-2.317476272583007812e-01,2.673498392105102539e+00,-1.515847593545913696e-01,1.519765496253967285e+00,5.867592334747314453e+00,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-1.790774583816528320e+00,8.856478929519653320e-01,6.527856588363647461e-01,2.178664684295654297e+00
1.700000047683715820e+00,4.128631353378295898e-01,-1.106351613998413086e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-5.602608919143676758e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.985034197568893433e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,2.396005868911743164e+00,-1.707909405231475830e-01,1.056270956993103027e+00,-4.085670113563537598e-01
2.609999895095825195e+00,1.941494703292846680e+00,7.327402383089065552e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.852714657783508301e-01,-7.286333441734313965e-01,3.484524488449096680e+00,-2.073822617530822754e-01,8.555772900581359863e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.596558213233947754e-01,1.175969317555427551e-01,-2.317476272583007812e-01,7.004145979881286621e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-8.799948692321777344e-01,-1.707909405231475830e-01,7.006140351295471191e-01,2.382409274578094482e-01
2.380000114440917969e+00,1.561721920967102051e+00,5.478400588035583496e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.721229851245880127e-01,-7.286333441734313965e-01,3.443913459777832031e-01,-2.073822617530822754e-01,4.093381166458129883e-01,4.512215852737426758e-01,-8.035839349031448364e-02,2.411363422870635986e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-4.993828535079956055e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,5.667673349380493164e-01,-1.227229833602905273e+00,4.643830060958862305e-01,-1.055374979972839355e+00
2.170000076293945312e+00,3.119112849235534668e-01,-8.674355149269104004e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.419113397598266602e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-7.988078892230987549e-02,4.512215852737426758e-01,-8.035839349031448364e-02,6.810305118560791016e-01,1.581025481224060059e+00,-2.317476272583007812e-01,3.508304953575134277e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-8.670063614845275879e-01,8.856478929519653320e-01,1.577546000480651855e-01,8.850488662719726562e-01
3.700000047683715820e+00,3.039800643920898438e+00,1.309725403785705566e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,9.759352356195449829e-02,-7.286333441734313965e-01,5.278100371360778809e-01,-2.073822617530822754e-01,8.048862814903259277e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.826366186141967773e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,3.055975437164306641e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-1.783101111650466919e-01,8.856478929519653320e-01,1.137997031211853027e+00,8.850488662719726562e-01
3.700000047683715820e+00,1.290498971939086914e+00,4.596830308437347412e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.330097138881683350e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.886335730552673340e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.201433897018432617e+00,1.175969317555427551e-01,-2.317476272583007812e-01,1.477172225713729858e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,3.425629734992980957e-01,-1.707909405231475830e-01,8.521102070808410645e-01,-4.085670113563537598e-01
1.000000000000000000e+00,5.123327374458312988e-01,-6.331767439842224121e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.851451843976974487e-01,1.807969689369201660e+00,-9.505472183227539062e-01,-2.073822617530822754e-01,7.673441767692565918e-01,3.573513329029083252e-01,-8.035839349031448364e-02,2.749743461608886719e-01,1.175969317555427551e-01,-2.317476272583007812e-01,6.507552266120910645e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,4.990980625152587891e-01,1.942086696624755859e+00,3.237183094024658203e-01,8.850488662719726562e-01
2.809999942779541016e+00,1.233179211616516113e+00,1.443288922309875488e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-5.294629931449890137e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-4.784737154841423035e-02,2.720814943313598633e+00,-8.035839349031448364e-02,-1.178522109985351562e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-9.399260282516479492e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,5.787883996963500977e-01,-1.227229833602905273e+00,3.649529814720153809e-01,-1.055374979972839355e+00
3.000000000000000000e+00,1.486629009246826172e+00,-4.037416577339172363e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.086531698703765869e-01,-7.286333441734313965e-01,2.296654582023620605e-01,-2.073822617530822754e-01,2.547217011451721191e-01,4.458860456943511963e-01,-8.035839349031448364e-02,6.210449337959289551e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-4.782996177673339844e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,-6.358521580696105957e-01,8.856478929519653320e-01,-1.527467608451843262e+00,1.531856775283813477e+00
2.829999923706054688e+00,1.784946680068969727e+00,9.628434181213378906e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.234178662300109863e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.803501963615417480e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.769808411598205566e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,7.011551260948181152e-01,-1.227229833602905273e+00,1.362637639045715332e+00,-1.055374979972839355e+00
4.170000076293945312e+00,2.365945816040039062e+00,9.657164812088012695e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.123261332511901855e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,3.176006674766540527e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-8.761948347091674805e-01,1.175969317555427551e-01,-2.317476272583007812e-01,8.869017958641052246e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,4.188544750213623047e-01,8.856478929519653320e-01,1.018203496932983398e+00,8.850488662719726562e-01
4.600000083446502686e-01,2.137913703918457031e-01,1.104998588562011719e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,2.032430320978164673e-01,2.905774116516113281e+00,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.602492034435272217e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.406996071338653564e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-5.121355652809143066e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,5.648698806762695312e-01,-1.707909405231475830e-01,-1.789602875709533691e+00,8.850488662719726562e-01
3.400000095367431641e+00,7.316914200782775879e-01,2.024701833724975586e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.443068683147430420e-01,-7.286333441734313965e-01,-3.344772160053253174e-01,-2.073822617530822754e-01,-1.580839753150939941e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-7.991539239883422852e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-3.013463318347930908e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,-1.158143281936645508e-01,-1.227229833602905273e+00,-1.607418537139892578e+00,-1.055374979972839355e+00
