-2.640000104904174805e+00,-9.201397746801376343e-02,-5.343453884124755859e-01,2.678609490394592285e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.281686544418334961e-01,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,4.321058988571166992e-01,1.043990731239318848e+00,9.281686544418334961e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.216191172599792480e+00,-1.071448475122451782e-01,-1.383428871631622314e-01,-6.593668460845947266e-01,-5.068075656890869141e-01,-1.181409001350402832e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.475338637828826904e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.050404548645019531e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.520571559667587280e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,8.188138008117675781e-01,1.009340733289718628e-01,5.748454332351684570e-01
-4.590000152587890625e+00,-1.478177458047866821e-01,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-8.956370353698730469e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,7.231311202049255371e-01,-1.499747782945632935e-01,-9.198898822069168091e-02,-8.956370353698730469e-01,7.455539703369140625e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,6.329083442687988281e-01,-4.611821472644805908e-01,-1.383428871631622314e-01,-1.992148309946060181e-01,-5.068075656890869141e-01,1.187315285205841064e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,5.583797097206115723e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,5.175191879272460938e+00,6.560926437377929688e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,9.086295366287231445e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,1.676476597785949707e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,3.793824315071105957e-01,-1.154823005199432373e-01,1.858854174613952637e+00,-7.002669572830200195e-01
2.829999923706054688e+00,6.680934429168701172e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.403366804122924805e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.369767427444458008e+00,2.603164434432983398e+00,-1.403366804122924805e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-8.199592232704162598e-01,-1.383428871631622314e-01,5.013080835342407227e-01,-5.068075656890869141e-01,1.438354253768920898e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,5.785149335861206055e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,3.279836475849151611e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.318780422210693359e+00,-1.621110081672668457e+00,1.070722579956054688e+00
-3.450000047683715820e+00,-8.864853531122207642e-02,-5.343453884124755859e-01,4.760118722915649414e-01,9.540768861770629883e-01,6.881880164146423340e-01,-1.457559466361999512e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.360517382621765137e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-1.457559466361999512e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-2.411761432886123657e-01,-1.383428871631622314e-01,-1.263792216777801514e-01,-5.068075656890869141e-01,-6.220189929008483887e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,9.326716661453247070e-01,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,1.930639863014221191e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,3.494066894054412842e-01,-1.036930918693542480e+00,-1.222938671708106995e-01,-7.888164520263671875e-01
-4.590000152587890625e+00,-6.171628832817077637e-02,2.164838075637817383e+00,-3.530109524726867676e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-3.916313350200653076e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.228417038917541504e+00,-9.168537855148315430e-01,-3.916313350200653076e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.086510658264160156e-01,-1.383428871631622314e-01,-4.448170065879821777e-01,-5.068075656890869141e-01,-2.951982915401458740e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,4.921712726354598999e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-2.222449034452438354e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,3.007826581597328186e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,2.931680202484130859e+00,1.597066283226013184e+00,-1.860732734203338623e-01,1.070722579956054688e+00
-4.610000133514404297e+00,-1.273988187313079834e-01,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.804159402847290039e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.614307045936584473e-01,-2.698974609375000000e-01,9.804159402847290039e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-2.073332667350769043e-02,-1.383428871631622314e-01,-6.409232020378112793e-01,1.150742292404174805e+00,-1.120274886488914490e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,4.760952472686767578e+00,7.259899973869323730e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-4.907864928245544434e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.293631084263324738e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.278786838054656982e-01,4.357759952545166016e-01,5.748454332351684570e-01
-9.499999880790710449e-01,1.209239512681961060e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.429768323898315430e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.006280422210693359e+00,2.409437000751495361e-01,7.475605010986328125e-01,-1.429768323898315430e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,6.329083442687988281e-01,-3.794462084770202637e-01,-1.383428871631622314e-01,4.133956432342529297e-01,-5.068075656890869141e-01,1.447970271110534668e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,6.421848535537719727e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,7.565985321998596191e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,1.237942099571228027e+00,3.626052737236022949e-01,3.241620063781738281e-01,-5.822010040283203125e-01
-1.389999985694885254e+00,7.088574022054672241e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.078752756118774414e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,9.480361938476562500e-01,-6.364743709564208984e-01,-1.099490001797676086e-01,-1.078752756118774414e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.968804955482482910e+00,-1.383428871631622314e-01,5.475982427597045898e-01,-5.068075656890869141e-01,1.468186736106872559e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,6.566964387893676758e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,7.608050704002380371e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-1.869536638259887695e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,1.676476597785949707e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,3.797639310359954834e-01,-5.588433146476745605e-01,1.009340733289718628e-01,-1.054464936256408691e+00
2.500000000000000000e-01,1.528833508491516113e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.284579038619995117e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-2.924937009811401367e-01,-1.027392864227294922e+00,2.828797399997711182e-01,-6.284579038619995117e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,4.318390190601348877e-01,-1.383428871631622314e-01,-3.913462627679109573e-03,-5.068075656890869141e-01,1.380831480026245117e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-9.114390611648559570e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-9.035916328430175781e-01,-1.408662796020507812e+00
-4.610000133514404297e+00,-5.839898437261581421e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.291336655616760254e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.909871578216552734e+00,-1.027392864227294922e+00,-9.168537855148315430e-01,-2.291336655616760254e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,4.269661605358123779e-01,-1.383428871631622314e-01,4.453142642974853516e+00,-5.068075656890869141e-01,1.302355051040649414e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-9.203942418098449707e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,7.334151268005371094e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,1.639439105987548828e+00,3.379752397537231445e+00,8.525685220956802368e-02,-1.036930918693542480e+00,-8.031390905380249023e-01,-1.408662796020507812e+00
-5.659999847412109375e+00,-4.238581657409667969e-01,2.164838075637817383e+00,1.386077642440795898e+00,7.667765617370605469e+00,6.881880164146423340e-01,1.786992669105529785e+00,3.434755563735961914e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,8.175720572471618652e-01,3.365248143672943115e-01,3.956688046455383301e-01,1.786992669105529785e+00,4.675401687622070312e+00,-1.342188715934753418e-01,-1.835588216781616211e-01,5.870563983917236328e-01,1.418983284384012222e-02,-1.383428871631622314e-01,6.768244504928588867e-01,1.123268008232116699e+00,-7.196755409240722656e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.475338637828826904e-01,2.473308563232421875e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.841000795364379883e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.843937516212463379e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-4.350858926773071289e-01,3.457208275794982910e-01,1.009340733289718628e-01,-2.816694676876068115e-01
-4.199999809265136719e+00,-1.875140368938446045e-01,8.152463436126708984e-01,8.148316144943237305e-01,2.615957260131835938e+00,-7.583650946617126465e-01,1.197186589241027832e+00,1.584390044212341309e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.408932566642761230e-01,-6.523125171661376953e-01,1.197186589241027832e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.729454636573791504e-01,-1.383428871631622314e-01,-6.784141063690185547e-01,1.242665052413940430e+00,-6.633145213127136230e-01,2.004006147384643555e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.292389988899230957e-01,2.473308563232421875e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.249424181878566742e-02,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,2.891152203083038330e-01,-7.600879669189453125e-01,1.070722579956054688e+00
-1.879999995231628418e+00,3.363401442766189575e-02,-5.343453884124755859e-01,2.287675887346267700e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.646318078041076660e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-3.435479402542114258e-01,-5.439367890357971191e-02,5.948104858398437500e-01,7.646318078041076660e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.360270857810974121e-01,-9.003702998161315918e-01,-1.383428871631622314e-01,-7.312634587287902832e-01,-5.068075656890869141e-01,-2.031131535768508911e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.275557875633239746e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-7.874967455863952637e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,1.584406375885009766e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-8.075572550296783447e-02,8.543283939361572266e-01,1.070722579956054688e+00
-8.600000143051147461e-01,1.253613680601119995e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.421431064605712891e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,9.794251322746276855e-01,1.453626006841659546e-01,1.567962288856506348e+00,-1.421431064605712891e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.317686319351196289e-01,-1.383428871631622314e-01,4.499073326587677002e-01,-5.068075656890869141e-01,1.462699294090270996e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.911925435066223145e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.091317772865295410e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,5.718999385833740234e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,2.031427145004272461e+00,3.973318338394165039e-01,1.009340733289718628e-01,-5.822010040283203125e-01
2.559999942779541016e+00,6.918465495109558105e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.392945170402526855e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.820929408073425293e+00,2.611262559890747070e+00,-1.392945170402526855e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.355690598487854004e-01,-1.383428871631622314e-01,5.979527235031127930e-01,-5.068075656890869141e-01,1.424551248550415039e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.767141222953796387e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.452504694461822510e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-4.164043813943862915e-02,1.762141346931457520e+00,-1.334102749824523926e+00,1.070722579956054688e+00
7.999999821186065674e-02,3.908864259719848633e-01,-5.343453884124755859e-01,-6.402245759963989258e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.342477202415466309e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-6.342477202415466309e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,6.010422110557556152e-01,-1.383428871631622314e-01,4.103641808032989502e-01,-5.068075656890869141e-01,1.414423227310180664e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,3.409590721130371094e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.522336363792419434e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-8.123980760574340820e-01,-2.309927701950073242e+00,1.070722579956054688e+00
-2.920000076293945312e+00,4.316881299018859863e-03,-5.343453884124755859e-01,2.817228734493255615e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-4.737540781497955322e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.479303121566772461e-01,7.378786802291870117e-01,-4.737540781497955322e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.171394169330596924e-01,-7.162731885910034180e-01,-1.383428871631622314e-01,-2.462964057922363281e-01,-5.068075656890869141e-01,-6.083073616027832031e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.402762889862060547e+00,-3.355377018451690674e-01,5.424810886383056641e+00,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-2.429019510746002197e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.648930191993713379e+00,-4.730806350708007812e-01,1.070722579956054688e+00
-8.210000038146972656e+00,-3.782368898391723633e-01,-5.343453884124755859e-01,1.663155794143676758e+00,9.540768861770629883e-01,6.881880164146423340e-01,1.504657030105590820e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.823411583900451660e-01,7.274432778358459473e-01,7.885590791702270508e-01,1.504657030105590820e+00,1.959843277931213379e+00,-1.342188715934753418e-01,4.160666942596435547e+00,3.624202728271484375e+00,2.751174569129943848e-01,-1.383428871631622314e-01,7.015724778175354004e-01,3.107610225677490234e+00,-5.319109559059143066e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.136835813522338867e+00,6.007443666458129883e-01,-1.843382269144058228e-01,1.955365180969238281e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.031458377838134766e+00,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,1.777919679880142212e-01,-5.603318288922309875e-02,1.861469745635986328e+00,3.697738170623779297e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,1.522402763366699219e+00,8.059662580490112305e-01,5.473899841308593750e-01,-1.689701229333877563e-01
-2.819999933242797852e+00,-6.175304204225540161e-02,-5.343453884124755859e-01,2.055615931749343872e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,8.224384784698486328e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-3.435479402542114258e-01,8.125926852226257324e-01,-7.703724503517150879e-02,8.224384784698486328e-01,2.068079948425292969e+00,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-9.065714478492736816e-01,-1.383428871631622314e-01,-3.271130621433258057e-01,-5.068075656890869141e-01,1.180773749947547913e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.762844800949096680e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,7.634611129760742188e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,7.712396979331970215e-01,1.105459809303283691e+00,1.070722579956054688e+00
-2.630000114440917969e+00,5.129205435514450073e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-1.417429089546203613e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.654158949851989746e+00,-2.455558776855468750e-01,7.346372008323669434e-01,-1.417429089546203613e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-9.275678894482553005e-04,-1.383428871631622314e-01,1.016482472419738770e+00,-5.068075656890869141e-01,1.465026497840881348e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.200505852699279785e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.058646678924560547e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,1.639439105987548828e+00,3.264058113098144531e+00,1.175214290618896484e+00,-8.075572550296783447e-02,-9.035916328430175781e-01,-9.954319000244140625e-01
-3.440000057220458984e+00,4.321739077568054199e-02,-5.343453884124755859e-01,1.581635713577270508e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-9.623263776302337646e-02,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-3.462043106555938721e-01,-5.762308835983276367e-01,-9.168537855148315430e-01,-9.623263776302337646e-02,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,4.955381751060485840e-01,-1.383428871631622314e-01,2.509518384933471680e+00,2.287189245223999023e+00,1.047168135643005371e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,5.282154560089111328e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-7.935060858726501465e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,2.318923711776733398e+00,-5.603318288922309875e-02,8.347708702087402344e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,2.870463371276855469e+00,-2.520759403705596924e-01,-3.849988877773284912e-01,1.121359825134277344e+00,-1.015205621719360352e+00,5.748454332351684570e-01
