-6.124817848205566406e+00,-2.908233165740966797e+00,1.158202767372131348e+00,1.227965593338012695e+00,2.435436695814132690e-01,-2.770247757434844971e-01,2.816388130187988281e+00,2.468830585479736328e+00,1.336686730384826660e+00,3.137709140777587891e+00,2.941782236099243164e+00,1.047636389732360840e+00,1.402911186218261719e+00,1.345404982566833496e+00,1.372789263725280762e+00,-3.101304471492767334e-01,3.162824213504791260e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.877644181251525879e+00,2.129309415817260742e+00,-6.257849931716918945e-02,1.870637089014053345e-01,-7.074289321899414062e-01,2.243736505508422852e+00,9.895923137664794922e-01,7.608129978179931641e-01,1.262422680854797363e+00,-7.737166285514831543e-01,2.461164951324462891e+00
-6.089268684387207031e+00,-2.894291162490844727e+00,1.158202767372131348e+00,1.227965593338012695e+00,2.435436695814132690e-01,-5.475410223007202148e-01,2.816388130187988281e+00,2.468830585479736328e+00,1.325272917747497559e+00,3.137709140777587891e+00,2.941782236099243164e+00,1.047636389732360840e+00,1.109285712242126465e+00,4.880196750164031982e-01,9.742377996444702148e-01,-3.101304471492767334e-01,3.162824213504791260e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.703808903694152832e+00,1.213561415672302246e+00,-6.257849931716918945e-02,1.870637089014053345e-01,-7.074289321899414062e-01,1.271025896072387695e+00,9.895923137664794922e-01,7.608129978179931641e-01,8.887186050415039062e-01,-7.737166285514831543e-01,2.461164951324462891e+00
-6.050921916961669922e+00,-2.934339523315429688e+00,1.158202767372131348e+00,1.227965593338012695e+00,2.435436695814132690e-01,-8.180572986602783203e-01,2.816388130187988281e+00,2.468830585479736328e+00,1.311604857444763184e+00,3.137709140777587891e+00,2.941782236099243164e+00,1.047636389732360840e+00,8.156601190567016602e-01,-3.693656027317047119e-01,6.031543016433715820e-01,-3.101304471492767334e-01,3.162824213504791260e-01,-8.090420365333557129e-01,7.271169424057006836e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.529973626136779785e+00,2.978135049343109131e-01,-6.257849931716918945e-02,1.870637089014053345e-01,-7.074289321899414062e-01,2.983151972293853760e-01,9.895923137664794922e-01,7.608129978179931641e-01,5.445126891136169434e-01,-7.737166285514831543e-01,2.461164951324462891e+00
-5.586303234100341797e+00,-1.204016923904418945e+00,1.072204589843750000e+00,1.129732012748718262e+00,1.064178496599197388e-01,-1.107229948043823242e+00,-2.234811633825302124e-01,1.148199737071990967e-01,9.871058464050292969e-01,-7.778568565845489502e-02,-1.171353608369827271e-01,1.027127146720886230e+00,6.376859545707702637e-01,-3.698060810565948486e-01,4.288779795169830322e-01,-3.101304471492767334e-01,1.730718493461608887e+00,-1.507634073495864868e-01,5.787945389747619629e-01,4.820418953895568848e-01,-4.972653985023498535e-01,6.682485938072204590e-01,-6.179344058036804199e-01,1.343714475631713867e+00,2.053181886672973633e+00,1.385446488857269287e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.608055680990219116e-01,4.390533268451690674e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-5.715746402740478516e+00,-4.844181537628173828e-01,2.367746829986572266e+00,2.353016138076782227e+00,1.738970994949340820e+00,-5.195565819740295410e-01,-4.781672656536102295e-01,-1.062185287475585938e+00,2.162512302398681641e+00,-1.013838648796081543e+00,-3.810841143131256104e-01,3.218575239181518555e+00,2.198937654495239258e+00,8.771954774856567383e-01,1.929481387138366699e+00,-3.101304471492767334e-01,1.562979936599731445e+00,-1.507634073495864868e-01,-1.124723315238952637e+00,2.840570449829101562e+00,4.148424148559570312e+00,8.735291957855224609e-01,1.213561415672302246e+00,3.333684682846069336e+00,1.957643985748291016e+00,-7.074289321899414062e-01,2.983151972293853760e-01,9.082906246185302734e-01,-1.753054410219192505e-01,6.582202911376953125e-01,-2.463599294424057007e-01,-1.608722060918807983e-01
-5.425893783569335938e+00,-1.560530424118041992e+00,8.029149174690246582e-01,7.820776700973510742e-01,-7.173687815666198730e-01,-9.046181291341781616e-02,1.723763704299926758e+00,1.291825175285339355e+00,1.276935487985610962e-01,2.088960647583007812e+00,1.569260239601135254e+00,8.058637976646423340e-01,5.337288975715637207e-01,-3.136607110500335693e-01,7.105343341827392578e-01,-3.101304471492767334e-01,1.216618180274963379e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.392150044441223145e+00,2.978135049343109131e-01,1.375706434249877930e+00,5.793821811676025391e-01,-2.600429654121398926e-01,3.615128695964813232e-01,-4.254800379276275635e-01,3.868995010852813721e-01,1.151575684547424316e+00,-2.463599294424057007e-01,1.607236146926879883e+00
-4.949999809265136719e+00,-1.867948770523071289e+00,-4.435196518898010254e-02,2.214840054512023926e-01,-8.410685658454895020e-01,-1.144542455673217773e+00,5.833811163902282715e-01,1.291825175285339355e+00,3.163940608501434326e-01,1.088401675224304199e+00,1.570031642913818359e+00,-2.815187908709049225e-02,-1.413041949272155762e-01,-4.007896780967712402e-01,-1.300179809331893921e-01,-3.101304471492767334e-01,1.457182168960571289e+00,5.075151920318603516e-01,7.134277820587158203e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.138032436370849609e+00,-6.179344058036804199e-01,-8.923948407173156738e-01,3.403194621205329895e-02,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280535548925399780e-01,-1.687625348567962646e-01,2.809967994689941406e-01,1.608142018318176270e+00
-6.162962436676025391e+00,-5.411177277565002441e-01,1.429307222366333008e+00,1.740130543708801270e+00,1.258716821670532227e+00,-1.825497269630432129e+00,2.797080576419830322e-01,1.291825175285339355e+00,1.842200756072998047e+00,1.066701173782348633e+00,1.731781959533691406e+00,1.102164626121520996e+00,1.499704122543334961e+00,8.597970604896545410e-01,1.333149313926696777e+00,2.243286609649658203e+00,8.814403414726257324e-02,5.075151920318603516e-01,-6.820189952850341797e-01,4.820418953895568848e-01,2.917944490909576416e-01,-5.327312350273132324e-01,-6.179344058036804199e-01,1.137516140937805176e+00,-3.256226480007171631e-01,1.345717459917068481e-01,3.109332621097564697e-01,-2.283091656863689423e-02,-4.034312963485717773e-01,1.096084713935852051e+00,2.809967994689941406e-01,1.782905817031860352e+00
-4.050000190734863281e+00,-6.565929651260375977e-01,-6.676699221134185791e-02,1.949231512844562531e-02,-2.729549407958984375e-01,2.919922471046447754e-01,-8.441402316093444824e-01,1.148199737071990967e-01,5.900091677904129028e-02,-3.356967270374298096e-01,-1.074668839573860168e-01,-1.238215938210487366e-01,3.046210110187530518e-01,1.233554720878601074e+00,-5.633115395903587341e-02,-3.101304471492767334e-01,-4.962509274482727051e-01,-8.090420365333557129e-01,-2.997696638107299805e+00,4.820418953895568848e-01,1.024463415145874023e+00,6.887313127517700195e-01,3.960805177688598633e+00,4.986085891723632812e-01,-8.603514432907104492e-01,-2.951216101646423340e-01,1.207828283309936523e+00,2.246983289718627930e+00,6.944406032562255859e-01,-3.975079953670501709e-01,-7.737166285514831543e-01,-1.006215363740921021e-01
-1.931911587715148926e+00,-5.320217013359069824e-01,-3.330169916152954102e-01,-2.879169881343841553e-01,2.859447598457336426e-01,1.800544708967208862e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-2.985388636589050293e-01,4.831661581993103027e-01,-8.737110346555709839e-02,-4.600291326642036438e-02,-2.455510646104812622e-01,4.875791966915130615e-01,-1.213118880987167358e-01,-3.101304471492767334e-01,4.934335350990295410e-01,-8.090420365333557129e-01,5.080628991127014160e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.321123540401458740e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-5.018268823623657227e-01,-2.951216101646423340e-01,3.615128695964813232e-01,-4.254800379276275635e-01,7.062129974365234375e-01,-3.195962309837341309e-01,-7.737166285514831543e-01,1.840214133262634277e-01
-1.931911587715148926e+00,-5.320217013359069824e-01,-3.330169916152954102e-01,-2.879169881343841553e-01,2.859447598457336426e-01,1.800544708967208862e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-2.985388636589050293e-01,4.831661581993103027e-01,-8.737110346555709839e-02,-4.600291326642036438e-02,-2.455510646104812622e-01,4.875791966915130615e-01,-1.213118880987167358e-01,-3.101304471492767334e-01,4.934335350990295410e-01,-8.090420365333557129e-01,5.080628991127014160e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.321123540401458740e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-5.018268823623657227e-01,-2.951216101646423340e-01,3.615128695964813232e-01,-4.254800379276275635e-01,7.062129974365234375e-01,-3.195962309837341309e-01,-7.737166285514831543e-01,1.840214133262634277e-01
-1.674507975578308105e+00,1.495514661073684692e-01,-7.341415286064147949e-01,-6.216927766799926758e-01,-4.924911558628082275e-01,1.800544708967208862e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-5.066767930984497070e-01,3.990983664989471436e-01,-8.737110346555709839e-02,-4.889708161354064941e-01,-5.439802408218383789e-01,4.875791966915130615e-01,-5.376314520835876465e-01,-3.101304471492767334e-01,-7.771492004394531250e-01,-1.507634073495864868e-01,5.027297139167785645e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-2.764705419540405273e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-8.208469748497009277e-01,1.873430162668228149e-01,3.615128695964813232e-01,-4.254800379276275635e-01,6.244364380836486816e-01,-5.934444069862365723e-01,2.809967994689941406e-01,1.840214133262634277e-01
-1.653990745544433594e+00,-1.088717579841613770e-01,-4.476323127746582031e-01,-3.808707892894744873e-01,-2.169893085956573486e-01,1.800544708967208862e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-3.783617019653320312e-01,4.668003022670745850e-01,-8.737110346555709839e-02,-1.607826352119445801e-01,-3.450274467468261719e-01,4.875791966915130615e-01,-2.601755857467651367e-01,-3.101304471492767334e-01,1.670967340469360352e-01,-1.507634073495864868e-01,4.862779676914215088e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-8.917576633393764496e-03,2.978135049343109131e-01,-2.844905853271484375e-01,-5.018268823623657227e-01,1.522643715143203735e-01,3.615128695964813232e-01,-4.254800379276275635e-01,7.031818032264709473e-01,-3.688264489173889160e-01,-2.463599294424057007e-01,1.840214133262634277e-01
-1.083415865898132324e+00,-2.772869169712066650e-02,-5.910283923149108887e-01,-5.150603652000427246e-01,-5.136614441871643066e-01,-9.046181291341781616e-02,-2.734948992729187012e-01,1.148199737071990967e-01,-4.387676119804382324e-01,3.881314694881439209e-01,-8.737110346555709839e-02,-3.039665818214416504e-01,-7.381293773651123047e-01,-3.698060810565948486e-01,-7.890120744705200195e-01,-3.101304471492767334e-01,-1.592400670051574707e-01,-1.507634073495864868e-01,2.486418187618255615e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-2.901943922042846680e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-5.018268823623657227e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.519519686698913574e-01,-8.523485660552978516e-01,2.809967994689941406e-01,1.840214133262634277e-01
-1.064698219299316406e+00,-2.606302797794342041e-01,-4.761300683021545410e-01,-3.945494294166564941e-01,3.071150183677673340e-01,-9.046181291341781616e-02,-2.734948992729187012e-01,1.148199737071990967e-01,-4.020074307918548584e-01,4.836146235466003418e-01,-8.737110346555709839e-02,-1.760413348674774170e-01,-6.386529803276062012e-01,-3.698060810565948486e-01,-6.547467708587646484e-01,-3.101304471492767334e-01,-1.244755685329437256e-01,-8.090420365333557129e-01,6.834749579429626465e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-2.018343210220336914e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-8.208469748497009277e-01,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.941495537757873535e-01,-6.987017989158630371e-01,-7.737166285514831543e-01,1.840214133262634277e-01
-9.265415072441101074e-01,1.652242988348007202e-01,-6.942917704582214355e-01,-5.192598104476928711e-01,-4.924911558628082275e-01,-1.557588428258895874e-01,-1.129462838172912598e+00,1.148199737071990967e-01,-3.964290320873260498e-01,-2.133784294128417969e-01,-9.732662886381149292e-02,-4.142214357852935791e-01,-6.802622675895690918e-01,-3.698060810565948486e-01,-7.983831763267517090e-01,-3.101304471492767334e-01,8.195836097002029419e-02,-1.507634073495864868e-01,1.900348514318466187e-01,4.820418953895568848e-01,-9.794137626886367798e-02,-3.929789066314697266e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-8.208469748497009277e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.519088149070739746e-01,-8.627979755401611328e-01,2.809967994689941406e-01,-1.006215363740921021e-01
6.185473799705505371e-01,5.160177946090698242e-01,-6.723973155021667480e-01,-3.491142392158508301e-01,-5.032746195793151855e-01,-2.956810593605041504e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-4.707890152931213379e-01,-1.013838648796081543e+00,3.481867015361785889e-01,-6.956977248191833496e-01,-3.119983971118927002e-01,-1.171046018600463867e+00,-6.173013895750045776e-02,-3.101304471492767334e-01,-7.762552499771118164e-01,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.970601797103881836e+00,2.978135049343109131e-01,-2.918031513690948486e-01,-8.208469748497009277e-01,7.721854448318481445e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,4.939156472682952881e-01,-2.463599294424057007e-01,4.652300477027893066e-01
-2.141054391860961914e+00,3.319044113159179688e-01,7.982444167137145996e-01,-1.865742169320583344e-02,1.378172397613525391e+00,2.919922471046447754e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,1.653714776039123535e-01,-1.319094181060791016e+00,-1.103308200836181641e+00,-4.873829782009124756e-01,4.672898650169372559e-01,1.407015562057495117e+00,1.732935905456542969e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,-1.507634073495864868e-01,-2.481595993041992188e+00,4.820418953895568848e-01,2.697546720504760742e+00,-1.135714530944824219e+00,2.978135049343109131e-01,1.602155804634094238e+00,-1.116694569587707520e+00,-2.600429654121398926e-01,2.983151972293853760e-01,8.062385320663452148e-01,5.966982841491699219e-01,-1.943747699260711670e-01,-2.463599294424057007e-01,-9.911717772483825684e-01
-2.160000085830688477e+00,-5.039104819297790527e-02,-1.217165708541870117e+00,-1.071780085563659668e+00,-8.417291045188903809e-01,-5.314922705292701721e-02,-2.734948992729187012e-01,1.148199737071990967e-01,-6.162123680114746094e-01,1.622835248708724976e-01,-8.215744793415069580e-02,-8.909106254577636719e-01,-1.268540382385253906e+00,-4.176017642021179199e-01,-1.438424825668334961e+00,-3.101304471492767334e-01,-1.058047413825988770e+00,-1.507634073495864868e-01,1.372692942619323730e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.155348792672157288e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.483210802078247070e-01,-1.319613337516784668e+00,-2.463599294424057007e-01,1.901435554027557373e-01
-1.127842545509338379e+00,1.267647743225097656e-01,-1.152499556541442871e+00,-9.693471193313598633e-01,-8.417291045188903809e-01,-2.397121787071228027e-01,-5.588175654411315918e-01,1.148199737071990967e-01,-3.940820991992950439e-01,-1.735727638006210327e-01,-3.245607018470764160e-01,-8.175172209739685059e-01,-1.152532815933227539e+00,-2.457620948553085327e-02,-1.336494684219360352e+00,-3.101304471492767334e-01,-1.058047413825988770e+00,5.075151920318603516e-01,1.096669435501098633e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.877216339111328125e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.910382151603698730e-01,-1.281813383102416992e+00,8.083535432815551758e-01,-9.449938684701919556e-02
-7.285038828849792480e-01,1.351899504661560059e-01,-1.154383778572082520e+00,-9.735465645790100098e-01,-8.417291045188903809e-01,-2.397121787071228027e-01,-1.129462838172912598e+00,1.148199737071990967e-01,-3.940820991992950439e-01,-1.846211999654769897e-01,-3.245607018470764160e-01,-8.380636572837829590e-01,-1.152532815933227539e+00,-2.457620948553085327e-02,-1.336494684219360352e+00,-3.101304471492767334e-01,-4.962509274482727051e-01,5.075151920318603516e-01,1.117800712585449219e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.877216339111328125e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.829626202583312988e-01,-1.281813383102416992e+00,8.083535432815551758e-01,-9.449938684701919556e-02
-7.281548976898193359e-01,1.359430253505706787e-01,-1.154383778572082520e+00,-9.735465645790100098e-01,-8.417291045188903809e-01,-2.397121787071228027e-01,-1.129462838172912598e+00,1.148199737071990967e-01,-3.940820991992950439e-01,-1.829700469970703125e-01,-3.245607018470764160e-01,-8.372688293457031250e-01,-1.152532815933227539e+00,-2.457620948553085327e-02,-1.336494684219360352e+00,-3.101304471492767334e-01,-4.962509274482727051e-01,5.075151920318603516e-01,1.108916759490966797e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.877216339111328125e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.831636071205139160e-01,-1.281813383102416992e+00,8.083535432815551758e-01,-9.449938684701919556e-02
-3.337899208068847656e+00,-7.346742153167724609e-01,-1.261254251003265381e-01,-6.077359989285469055e-02,-8.864830732345581055e-01,-3.423218131065368652e-01,2.971504032611846924e-01,1.148199737071990967e-01,5.617325901985168457e-01,3.718588650226593018e-01,1.373840689659118652e+00,-1.519975662231445312e-01,2.551022768020629883e-01,-7.021074742078781128e-02,-2.852593660354614258e-01,-3.101304471492767334e-01,-2.311315201222896576e-02,-8.090420365333557129e-01,2.700999677181243896e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-7.295390218496322632e-02,2.978135049343109131e-01,8.310030102729797363e-01,-5.979963541030883789e-01,2.391291856765747070e-01,6.377088427543640137e-01,3.207382559776306152e-01,7.458382844924926758e-01,-4.669874608516693115e-01,-7.737166285514831543e-01,8.438216447830200195e-01
-2.750060558319091797e+00,-4.916915893554687500e-01,-8.327950537204742432e-02,1.663697808980941772e-01,-2.931388318538665771e-01,-9.766358137130737305e-01,2.971504032611846924e-01,1.148199737071990967e-01,8.107534050941467285e-01,3.811506628990173340e-01,1.195117235183715820e+00,7.215999066829681396e-02,-9.171093255281448364e-02,-7.780204415321350098e-01,-1.054657772183418274e-01,-3.101304471492767334e-01,-7.607364654541015625e-01,-8.090420365333557129e-01,2.791666984558105469e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-3.600004911422729492e-01,-6.179344058036804199e-01,8.310030102729797363e-01,-5.979963541030883789e-01,6.514365077018737793e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.089069068431854248e-01,-3.582537174224853516e-01,-7.737166285514831543e-01,6.339550018310546875e-01
-2.130000114440917969e+00,9.340805560350418091e-02,-8.047291636466979980e-01,-1.138612151145935059e+00,4.448561966419219971e-01,1.355401039123535156e+00,-1.610195846296846867e-03,-1.062185287475585938e+00,-1.110976338386535645e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-9.718098044395446777e-01,-9.363284707069396973e-01,7.846394181251525879e-01,-1.054790735244750977e+00,-3.101304471492767334e-01,-1.012608885765075684e+00,-8.090420365333557129e-01,1.269412636756896973e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-4.313067495822906494e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,1.268813848495483398e+00,1.133985042572021484e+00,5.223249197006225586e-01,-9.963419437408447266e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-2.612951517105102539e+00,-9.945750832557678223e-01,8.355563133955001831e-02,1.181705445051193237e-01,7.465382814407348633e-01,-3.329936563968658447e-01,2.971504032611846924e-01,1.148199737071990967e-01,-1.556771155446767807e-02,6.159527897834777832e-01,3.777253627777099609e-01,5.023702979087829590e-01,-2.407474517822265625e-01,-3.429496288299560547e-01,-3.413040637969970703e-01,-3.101304471492767334e-01,1.209695041179656982e-01,-8.090420365333557129e-01,6.242144107818603516e-01,4.820418953895568848e-01,-4.972653985023498535e-01,6.658412516117095947e-02,-6.179344058036804199e-01,-2.844905853271484375e-01,-2.686561942100524902e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.761587023735046387e-01,-4.066512584686279297e-01,-7.737166285514831543e-01,4.691172838211059570e-01
-3.391806364059448242e+00,-4.122514128684997559e-01,2.202262431383132935e-01,6.896492242813110352e-01,-4.301057755947113037e-02,-1.713559508323669434e+00,-1.129462838172912598e+00,1.148199737071990967e-01,1.398480415344238281e+00,-1.775041371583938599e-01,3.423617482185363770e-01,3.302927315235137939e-01,3.392567634582519531e-01,4.045155644416809082e-01,1.282466053962707520e-01,-3.101304471492767334e-01,3.395695388317108154e-01,5.075151920318603516e-01,6.024702787399291992e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.081347912549972534e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,-3.476650714874267578e-01,1.054675579071044922e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.756072342395782471e-01,-1.479912102222442627e-01,1.335710287094116211e+00,-9.449938684701919556e-02
-4.846169948577880859e+00,-3.389830589294433594e-01,1.213946938514709473e+00,1.570702195167541504e+00,1.867512106895446777e+00,-1.620278000831604004e+00,9.817885160446166992e-01,1.148199737071990967e-01,6.346459388732910156e-01,4.240164160728454590e-01,7.209360003471374512e-01,8.102305531501770020e-01,1.300213098526000977e+00,-3.698060810565948486e-01,1.971440076828002930e+00,-3.101304471492767334e-01,7.441703677177429199e-01,1.165793776512145996e+00,-6.764619350433349609e-01,4.820418953895568848e-01,5.412002801895141602e-01,4.380755722522735596e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,1.023756146430969238e+00,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.148384213447570801e-01,2.285253763198852539e+00,8.083535432815551758e-01,1.840214133262634277e-01
-4.500000476837158203e+00,-6.244719624519348145e-01,1.244225621223449707e+00,1.528226852416992188e+00,1.460439324378967285e+00,-1.247152090072631836e+00,9.817885160446166992e-01,1.148199737071990967e-01,5.087604522705078125e-01,-1.155834048986434937e-01,2.645958065986633301e-01,8.968495130538940430e-01,1.134678602218627930e+00,-3.698060810565948486e-01,1.887770533561706543e+00,-3.101304471492767334e-01,1.018194198608398438e+00,1.165793776512145996e+00,4.723533093929290771e-01,4.820418953895568848e-01,-4.972653985023498535e-01,9.351586699485778809e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,1.217422366142272949e+00,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.750634491443634033e-01,2.633419990539550781e+00,8.083535432815551758e-01,1.158747896552085876e-01
-3.465153932571411133e+00,-4.885445237159729004e-01,9.293058514595031738e-01,1.278806090354919434e+00,1.460439324378967285e+00,-1.247152090072631836e+00,3.778006732463836670e-01,1.148199737071990967e-01,4.127273261547088623e-01,-1.196391955018043518e-01,2.645958065986633301e-01,6.317136883735656738e-01,9.357258081436157227e-01,-3.698060810565948486e-01,1.608871936798095703e+00,-3.101304471492767334e-01,1.018194198608398438e+00,1.165793776512145996e+00,4.709595739841461182e-01,4.820418953895568848e-01,-4.972653985023498535e-01,6.136170625686645508e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,6.257271766662597656e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.750634491443634033e-01,2.180411338806152344e+00,8.083535432815551758e-01,1.158747896552085876e-01
-3.379202842712402344e+00,-4.480714201927185059e-01,7.980893254280090332e-01,1.176373124122619629e+00,1.460439324378967285e+00,-1.247152090072631836e+00,3.778006732463836670e-01,1.148199737071990967e-01,3.439388275146484375e-01,1.504455655813217163e-01,2.846916019916534424e-01,4.815067350864410400e-01,8.362494111061096191e-01,-3.698060810565948486e-01,1.469422698020935059e+00,-3.101304471492767334e-01,7.208832502365112305e-01,1.165793776512145996e+00,4.750542342662811279e-01,4.820418953895568848e-01,-4.972653985023498535e-01,4.865087568759918213e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,3.693839907646179199e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.750634491443634033e-01,2.210872650146484375e+00,8.083535432815551758e-01,4.005177319049835205e-01
-3.030876874923706055e+00,-1.277159899473190308e-01,8.587109446525573730e-01,1.286169409751892090e+00,1.888682365417480469e+00,-1.620278000831604004e+00,3.541467785835266113e-01,1.148199737071990967e-01,6.784294247627258301e-01,-3.985559046268463135e-01,6.606486439704895020e-01,6.310898065567016602e-01,1.101260304450988770e+00,-3.698060810565948486e-01,1.692541480064392090e+00,-3.101304471492767334e-01,7.441703677177429199e-01,1.165793776512145996e+00,-6.764619350433349609e-01,4.820418953895568848e-01,1.751155108213424683e-01,1.554629392921924591e-02,-6.179344058036804199e-01,-2.844905853271484375e-01,2.903751432895660400e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.148384213447570801e-01,1.653199911117553711e+00,8.083535432815551758e-01,-6.699074506759643555e-01
-2.710605144500732422e+00,-2.236478328704833984e-01,2.515224814414978027e-01,7.610062956809997559e-01,1.502779841423034668e+00,-1.247152090072631836e+00,-2.734948992729187012e-01,1.148199737071990967e-01,2.216714322566986084e-01,-1.336054950952529907e-01,2.645958065986633301e-01,2.750948369503021240e-01,5.378202795982360840e-01,-3.698060810565948486e-01,1.051074981689453125e+00,-3.101304471492767334e-01,4.701464474201202393e-01,1.165793776512145996e+00,4.515830874443054199e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-2.946623973548412323e-02,-6.179344058036804199e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.750634491443634033e-01,1.296488285064697266e+00,8.083535432815551758e-01,1.158747896552085876e-01
-2.693924903869628906e+00,5.360348895192146301e-02,-9.691691398620605469e-02,-4.689510911703109741e-02,5.851254612207412720e-02,4.132581651210784912e-01,-2.971487939357757568e-01,1.148199737071990967e-01,-1.180408969521522522e-01,-4.201736152172088623e-01,-1.476584374904632568e-01,-1.204012776724994183e-03,2.635583281517028809e-01,1.344964504241943359e+00,6.020483374595642090e-01,-3.101304471492767334e-01,1.380709260702133179e-01,1.165793776512145996e+00,3.975460529327392578e-01,4.820418953895568848e-01,-4.972653985023498535e-01,4.620855674147605896e-02,1.213561415672302246e+00,-2.844905853271484375e-01,-3.476650714874267578e-01,6.347289681434631348e-01,1.334223508834838867e+00,-4.254800379276275635e-01,6.314631104469299316e-01,4.317276775836944580e-01,8.083535432815551758e-01,-6.699074506759643555e-01
