2.710000038146972656e+00,-3.066127002239227295e-02,-1.163740158081054688e+00,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01,-1.132733106613159180e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.370903730392456055e-01,-6.496223807334899902e-01,-1.265309691429138184e+00,-1.323505163192749023e+00,-9.080271720886230469e-01,-3.789934515953063965e-01,-2.824002802371978760e-01,7.092228531837463379e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-2.903017401695251465e-01,-6.096457839012145996e-01,-1.085063889622688293e-01,-8.629176020622253418e-01
6.532124876976013184e-01,-9.258730709552764893e-02,-2.634058594703674316e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.127741336822509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,8.002278804779052734e-01,-9.833522886037826538e-02,-3.448320627212524414e-01,-1.181662604212760925e-01,-2.325219064950942993e-01,3.016365468502044678e-01,-2.824002802371978760e-01,-2.811639308929443359e-01,1.232296824455261230e+00,4.590661525726318359e-01,-1.609065383672714233e-01,-3.605128228664398193e-01,1.953574419021606445e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-3.220000028610229492e+00,-4.305917620658874512e-01,3.780778050422668457e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,-4.865446090698242188e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.913121700286865234e+00,-6.712123751640319824e-01,4.811617434024810791e-01,9.966195225715637207e-01,9.337650537490844727e-01,-8.796939253807067871e-01,1.972468495368957520e+00,-1.234869718551635742e+00,2.442298173904418945e+00,1.635752916336059570e+00,1.313337445259094238e+00,8.743286132812500000e-01,-4.258074462413787842e-01,-2.475187033414840698e-01,-8.629176020622253418e-01
-2.049999952316284180e+00,-1.956415474414825439e-01,2.508960664272308350e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,-4.402347803115844727e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.960228681564331055e+00,-9.468559622764587402e-01,2.951023280620574951e-01,2.547644078731536865e-01,3.988973498344421387e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.234869718551635742e+00,3.060919761657714844e+00,1.635752916336059570e+00,3.416413068771362305e-01,-3.859701752662658691e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.482873558998107910e+00,8.427970111370086670e-03,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.933654785156250000e-01,-5.915289521217346191e-01,-2.422344684600830078e-02,-7.790263891220092773e-01,1.571256637573242188e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.442033262923359871e-03,1.260956823825836182e-01,8.605154752731323242e-01,9.132625907659530640e-02,-8.629176020622253418e-01
1.500000059604644775e-01,-2.454683184623718262e-02,-1.804884374141693115e-01,1.757229864597320557e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.383131161332130432e-02,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,7.501855492591857910e-01,-3.288376331329345703e-01,2.508954107761383057e-01,-7.671768069267272949e-01,5.442109704017639160e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,9.474617429077625275e-03,1.711168438196182251e-01,8.165223598480224609e-01,6.158505082130432129e-01,-3.164614439010620117e-01
1.910624384880065918e+00,-5.320908874273300171e-02,-9.757323861122131348e-01,2.444954216480255127e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-4.916844367980957031e-01,8.442834019660949707e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-6.688398718833923340e-01,-7.139236330986022949e-01,-9.175780415534973145e-01,-8.614502549171447754e-01,-1.017433047294616699e+00,-2.824002802371978760e-01,5.258178710937500000e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.130517601966857910e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-6.096909999847412109e+00,-3.343874514102935791e-01,2.468984603881835938e+00,1.765725135803222656e+00,-4.484546780586242676e-01,5.511704683303833008e-01,2.054548561573028564e-01,2.705323219299316406e+00,2.563691616058349609e+00,1.157675504684448242e+00,5.396695733070373535e-01,9.763218760490417480e-01,2.096903085708618164e+00,7.008144259452819824e-01,1.845295786857604980e+00,1.235540866851806641e+00,-2.824002802371978760e-01,7.336768507957458496e-01,8.322044014930725098e-01,4.590661525726318359e-01,7.659305930137634277e-01,2.523337125778198242e+00,2.988468110561370850e-01,-4.936285018920898438e-01,1.869363069534301758e+00
-2.410000085830688477e+00,-3.730700910091400146e-02,8.745670318603515625e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,9.928494691848754883e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.106813430786132812e+00,4.675773680210113525e-01,8.000084757804870605e-01,-6.609972715377807617e-01,-2.691013216972351074e-01,-2.824002802371978760e-01,1.259437680244445801e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,7.224370837211608887e-01,-7.239666581153869629e-01,2.198697328567504883e+00,2.529676914215087891e+00,-8.629176020622253418e-01
-5.899999737739562988e-01,-4.380601644515991211e-02,-2.675395011901855469e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.383131161332130432e-02,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,1.287870168685913086e+00,-3.434727489948272705e-01,1.305733621120452881e-02,-7.484373450279235840e-01,2.469324022531509399e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.654808968305587769e-01,-2.628154754638671875e-01,1.097356677055358887e+00,6.853616833686828613e-01,-3.164614439010620117e-01
-1.200000047683715820e+00,-8.738865703344345093e-02,3.802534043788909912e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,8.352592587471008301e-01,-8.291097879409790039e-01,3.675458133220672607e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.501855492591857910e-01,-1.100516393780708313e-01,-3.164318799972534180e-01,-7.733141779899597168e-01,3.250023722648620605e-01,-2.824002802371978760e-01,1.528431653976440430e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.332006812095642090e-01,-2.628154754638671875e-01,8.165223598480224609e-01,6.604480743408203125e-01,-8.629176020622253418e-01
-8.649999618530273438e+00,-4.337281286716461182e-01,1.469774007797241211e+00,-3.546895384788513184e-01,2.411176681518554688e+00,3.127903461456298828e+00,2.274584054946899414e+00,8.196770548820495605e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,1.147594332695007324e+00,-9.468559622764587402e-01,1.271904230117797852e+00,9.531275033950805664e-01,2.708151102066040039e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,2.935049533843994141e-01,2.612024843692779541e-01,2.812439680099487305e+00,1.032979130744934082e+00,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-8.760000228881835938e+00,-3.756437301635742188e-01,1.469774007797241211e+00,-3.546895384788513184e-01,2.411176681518554688e+00,3.127903461456298828e+00,2.274584054946899414e+00,8.196770548820495605e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,1.147594332695007324e+00,-9.468559622764587402e-01,1.265420675277709961e+00,9.355003833770751953e-01,2.708151102066040039e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,2.935049533843994141e-01,2.397386282682418823e-01,2.812439680099487305e+00,1.018988013267517090e+00,-7.494239807128906250e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
3.944516777992248535e-01,-9.874553233385086060e-02,-2.578762173652648926e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.127741336822509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,7.531208992004394531e-01,-5.515525490045547485e-02,-3.921937644481658936e-01,-2.082923203706741333e-01,-2.412005662918090820e-01,8.290162086486816406e-01,-2.824002802371978760e-01,-2.811639308929443359e-01,5.271157622337341309e-01,4.590661525726318359e-01,2.717615962028503418e-01,3.066956996917724609e-01,-1.824728399515151978e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
8.639542758464813232e-02,-1.430433243513107300e-02,-3.337048292160034180e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.069009065628051758e+00,-6.312860846519470215e-01,-2.853614091873168945e-01,-7.717701196670532227e-01,1.566032409667968750e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.162447214126586914e-01,-3.350554704666137695e-01,1.141349792480468750e+00,3.762623071670532227e-01,-8.629176020622253418e-01
1.840000033378601074e+00,6.667913496494293213e-02,-1.279209971427917480e+00,9.500803798437118530e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.157475352287292480e+00,2.711473405361175537e-01,2.847373008728027344e+00,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.265309691429138184e+00,-1.211976647377014160e+00,-9.664213061332702637e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.727731674909591675e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-4.219999790191650391e+00,-7.801148295402526855e-01,1.596185207366943359e+00,1.872536987066268921e-01,4.126955509185791016e+00,2.065318077802658081e-01,1.240019440650939941e+00,2.803346633911132812e+00,2.711473405361175537e-01,-5.320219993591308594e-01,1.250246047973632812e+00,4.936221241950988770e-01,2.698351144790649414e+00,2.784554243087768555e+00,2.685322523117065430e+00,-1.608636379241943359e-01,1.972468495368957520e+00,-1.491636633872985840e+00,-6.423283815383911133e-01,4.590661525726318359e-01,2.213483572006225586e+00,1.260956823825836182e-01,1.798542886972427368e-01,-1.343141794204711914e+00,2.299946695566177368e-01
-1.820000052452087402e+00,-5.081185698509216309e-02,9.207984805107116699e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.051331162452697754e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,2.382457017898559570e+00,6.601203680038452148e-01,1.046982645988464355e+00,-5.044650435447692871e-01,7.322105169296264648e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,9.529932141304016113e-01,-2.628154754638671875e-01,2.479531764984130859e+00,3.193097591400146484e+00,-8.629176020622253418e-01
8.299999833106994629e-01,-1.542497873306274414e-01,-6.171669363975524902e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01,-8.184676170349121094e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,6.621984243392944336e-01,-6.955235600471496582e-01,-5.658379569649696350e-02,-7.783625125885009766e-01,-8.796939253807067871e-01,1.972468495368957520e+00,1.027124762535095215e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,9.416129440069198608e-02,-2.628154754638671875e-01,4.916949272155761719e-01,9.109681248664855957e-01,-8.629176020622253418e-01
-5.199999809265136719e-01,-1.096404343843460083e-02,-6.362265348434448242e-02,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.010980695486068726e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,7.933654785156250000e-01,-2.870782017707824707e-01,-1.339901238679885864e-02,-6.140285134315490723e-01,1.596244454383850098e+00,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,4.682413637638092041e-01,5.511268377304077148e-01,8.605154752731323242e-01,-2.906822413206100464e-02,-3.164614439010620117e-01
-3.349999904632568359e+00,-5.030578374862670898e-02,1.293097376823425293e+00,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,1.442708253860473633e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.658100605010986328e+00,8.526633977890014648e-01,1.249677538871765137e+00,-5.751790404319763184e-01,-2.673285007476806641e-01,-2.824002802371978760e-01,1.259437680244445801e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,1.142213702201843262e+00,-7.239666581153869629e-01,2.760365962982177734e+00,3.155481100082397461e+00,-8.629176020622253418e-01
8.000000119209289551e-01,-3.405209630727767944e-02,-1.873506307601928711e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.138030663132667542e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.004239082336425781e+00,-3.025946319103240967e-01,-1.555531024932861328e-01,-6.360003948211669922e-01,-2.837508618831634521e-01,-2.824002802371978760e-01,1.345539838075637817e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.696019321680068970e-01,-7.239666581153869629e-01,1.075360059738159180e+00,2.173643827438354492e+00,-8.629176020622253418e-01
-3.300000131130218506e-01,-6.193540990352630615e-02,-2.471795380115509033e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,2.054548561573028564e-01,-4.841186106204986572e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,8.002278804779052734e-01,-7.392366528511047363e-01,-3.448320627212524414e-01,-4.911131560802459717e-01,-2.003000974655151367e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,4.280019104480743408e-01,1.057153820991516113e+00,4.590661525726318359e-01,-4.451735913753509521e-01,-7.855439782142639160e-01,-4.576129615306854248e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.500000059604644775e-01,-8.281446248292922974e-02,-2.232479751110076904e-01,-8.958091735839843750e-01,6.953978538513183594e-01,1.481943964958190918e+00,-8.291097879409790039e-01,-2.487606853246688843e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.088936403393745422e-01,-7.285587191581726074e-01,-7.449157834053039551e-01,-8.209025859832763672e-01,-2.923294603824615479e-01,-2.824002802371978760e-01,1.846333622932434082e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.922911405563354492e-01,-7.239666581153869629e-01,-4.797715321183204651e-02,5.300809815526008606e-02,-8.629176020622253418e-01
-1.140261411666870117e+00,-1.330859065055847168e-01,-2.240411639213562012e-01,5.673552155494689941e-01,-4.484546780586242676e-01,-4.561613500118255615e-02,-8.291097879409790039e-01,2.438346445560455322e-01,8.442834019660949707e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-5.515525490045547485e-02,-1.994813382625579834e-01,-5.024977922439575195e-01,-4.596991837024688721e-01,8.117305636405944824e-01,-2.824002802371978760e-01,8.559468388557434082e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.276997745037078857e-01,-1.905754655599594116e-01,-3.984046168625354767e-03,-3.841262161731719971e-01,7.764508128166198730e-01
-1.240332126617431641e+00,-8.711181581020355225e-02,-1.099135261029005051e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-2.172705829143524170e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.555526256561279297e+00,-1.032594591379165649e-01,9.830118417739868164e-01,-6.660858392715454102e-01,-2.647001445293426514e-01,1.972468495368957520e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.181552410125732422e+00,-7.600866556167602539e-01,1.637028694152832031e+00,2.026966571807861328e+00,-8.629176020622253418e-01
1.289999961853027344e+00,-5.941683426499366760e-02,-6.810886263847351074e-01,-4.004005789756774902e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.912314176559448242e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,4.366824328899383545e-01,-6.955235600471496582e-01,-3.679983690381050110e-02,-7.783625125885009766e-01,5.478563532233238220e-02,-2.824002802371978760e-01,6.236338615417480469e-01,-5.022838711738586426e-01,-7.176206707954406738e-01,6.243607029318809509e-02,7.045080065727233887e-01,2.328571528196334839e-01,3.983966112136840820e-01,-3.164614439010620117e-01
1.159999966621398926e+00,3.855809569358825684e-03,-1.448027133941650391e+00,1.020347237586975098e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.042761445045471191e+00,8.442834019660949707e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-6.496223807334899902e-01,-1.128279924392700195e+00,-1.321196794509887695e+00,-8.063967227935791016e-01,-5.818794965744018555e-01,-2.824002802371978760e-01,-2.439697831869125366e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-6.096457839012145996e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-1.043999958038330078e+01,-4.133489727973937988e-01,1.665668249130249023e+00,-1.356061100959777832e-01,2.983102798461914062e+00,3.858246326446533203e+00,2.274584054946899414e+00,1.268667340278625488e+00,2.711473405361175537e-01,-5.320219993591308594e-01,1.098712086677551270e+00,-9.468559622764587402e-01,1.616112232208251953e+00,8.931390047073364258e-01,2.192133903503417969e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,4.035479128360748291e-01,-1.151917502284049988e-01,1.635752916336059570e+00,8.330742120742797852e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-4.980000019073486328e+00,-2.141242325305938721e-01,2.176389455795288086e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.400907516479492188e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,4.036318778991699219e+00,1.815378427505493164e+00,2.395989894866943359e+00,-1.939929425716400146e-01,7.448381781578063965e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.212322950363159180e+00,-2.628154754638671875e-01,4.164537429809570312e+00,5.073345661163330078e+00,-8.629176020622253418e-01
1.720772534608840942e-01,8.002974092960357666e-02,-1.706469893455505371e+00,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483623027801513672e+00,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.457852721214294434e+00,-1.436811208724975586e+00,-9.464418888092041016e-01,-9.467021822929382324e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-3.250000000000000000e+00,-9.519331157207489014e-02,-8.406420052051544189e-02,2.657295942306518555e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,1.007546577602624893e-02,1.417419552803039551e+00,-5.320219993591308594e-01,1.179390907287597656e+00,-6.496223807334899902e-01,3.221564590930938721e-01,6.508684158325195312e-02,6.100633740425109863e-01,-5.158640146255493164e-01,-2.824002802371978760e-01,-1.748403549194335938e+00,2.980294264853000641e-02,4.590661525726318359e-01,4.005542397499084473e-02,-2.521528303623199463e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,2.415819168090820312e+00
-3.819999933242797852e+00,-4.005056023597717285e-01,9.810805916786193848e-01,-5.157076120376586914e-01,1.267324090003967285e+00,1.667217612266540527e+00,1.240019440650939941e+00,5.679969191551208496e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,1.813582301139831543e+00,-9.468559622764587402e-01,9.426400661468505859e-01,3.037436902523040771e-01,1.320345163345336914e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-4.156608879566192627e-01,1.517348885536193848e+00,1.635752916336059570e+00,2.542311847209930420e-01,1.864738821983337402e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
7.099999785423278809e-01,-1.085632368922233582e-01,-6.318793892860412598e-01,1.260844945907592773e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.947776377201080322e-01,8.442834019660949707e-01,-5.320219993591308594e-01,-4.071962535381317139e-01,-7.674524188041687012e-02,-4.136210680007934570e-01,-6.346934437751770020e-01,-5.625669956207275391e-01,2.438316792249679565e-01,-2.824002802371978760e-01,-3.056179285049438477e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.248736023902893066e-01,-2.989354729652404785e-01,-2.598060108721256256e-02,-3.244758844375610352e-01,1.322906851768493652e+00
2.859999895095825195e+00,6.624163687229156494e-02,-1.123763561248779297e+00,-8.958091735839843750e-01,2.411176681518554688e+00,9.368747472763061523e-01,-8.291097879409790039e-01,-3.814690113067626953e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-4.740903377532958984e-01,-8.689937591552734375e-01,-1.214282631874084473e+00,-7.300906777381896973e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.124940752983093262e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-1.417864322662353516e+00,-8.629176020622253418e-01
-5.309999942779541016e+00,-2.737006843090057373e-01,1.116774320602416992e+00,1.650418043136596680e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,1.142589569091796875e+00,1.990555644035339355e+00,-5.320219993591308594e-01,2.320042401552200317e-01,4.473369717597961426e-01,1.362177014350891113e+00,1.291878819465637207e+00,1.707218766212463379e+00,8.444858789443969727e-01,-2.824002802371978760e-01,-8.802868127822875977e-01,2.430741488933563232e-01,4.590661525726318359e-01,1.367651700973510742e+00,1.613777160644531250e+00,2.393505573272705078e-01,-3.438928723335266113e-01,1.869363069534301758e+00
-3.759999990463256836e+00,-7.438931614160537720e-02,-6.827520728111267090e-01,1.443688988685607910e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.532592713832855225e-01,8.442834019660949707e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.955687880516052246e-01,-3.025946319103240967e-01,-7.925198078155517578e-01,-4.558931887149810791e-01,-6.424102783203125000e-01,-2.824002802371978760e-01,-6.235198378562927246e-01,4.791592061519622803e-02,-7.176206707954406738e-01,-7.548599243164062500e-01,-1.185117840766906738e+00,-3.508080244064331055e-01,-3.078335821628570557e-01,7.764508128166198730e-01
2.329999923706054688e+00,-2.761967480182647705e-02,-1.298672437667846680e+00,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.033764243125915527e+00,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-6.496223807334899902e-01,-1.128279924392700195e+00,-1.178289651870727539e+00,-8.063967227935791016e-01,-5.148712992668151855e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-6.096457839012145996e-01,-4.792750477790832520e-01,2.299946695566177368e-01
7.500000000000000000e-01,-1.206455528736114502e-01,-5.725218653678894043e-01,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.493536114692687988e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,5.047839879989624023e-01,-3.523888289928436279e-01,-5.438587069511413574e-01,-5.126864314079284668e-01,-2.250559628009796143e-01,1.887152493000030518e-01,-2.824002802371978760e-01,-3.667528927326202393e-01,4.264652132987976074e-01,4.590661525726318359e-01,-3.492181897163391113e-01,6.808121800422668457e-01,-4.143938720226287842e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-1.340000033378601074e+00,-5.959818512201309204e-02,5.783686637878417969e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,8.758862018585205078e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.852759838104248047e+00,4.675773680210113525e-01,6.176883578300476074e-01,-6.609972715377807617e-01,8.464226126670837402e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,4.635277688503265381e-01,-2.628154754638671875e-01,1.939859628677368164e+00,1.732880115509033203e+00,-3.164614439010620117e-01
-2.009999990463256836e+00,-1.104961559176445007e-01,2.404713332653045654e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,1.240019440650939941e+00,-4.953819215297698975e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.317368268966674805e+00,-9.468559622764587402e-01,6.816483289003372192e-02,1.248253509402275085e-01,7.577734589576721191e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-3.300718963146209717e-01,1.948343157768249512e+00,1.635752916336059570e+00,2.522093355655670166e-01,2.426627278327941895e-02,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
4.698220193386077881e-01,-6.702393293380737305e-04,-1.295191526412963867e+00,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-9.977755546569824219e-01,2.711473405361175537e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-6.496223807334899902e-01,-1.128279924392700195e+00,-1.236561298370361328e+00,-8.063967227935791016e-01,-6.116609573364257812e-01,-2.824002802371978760e-01,2.201429605484008789e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-6.878466010093688965e-01,-6.096457839012145996e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-1.340000033378601074e+00,-5.060626566410064697e-02,1.053803935647010803e-01,2.074324339628219604e-01,-4.484546780586242676e-01,-4.572260752320289612e-02,-8.291097879409790039e-01,4.597668647766113281e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.424321979284286499e-01,-3.095615841448307037e-02,-3.448276519775390625e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,8.070388436317443848e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.185542270541191101e-01,1.851916074752807617e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,1.322906851768493652e+00
1.401400566101074219e+00,-1.370050013065338135e-02,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,4.745419323444366455e-01,-5.506508350372314453e-01,-3.668480813503265381e-01,-7.459574937820434570e-01,1.308435320854187012e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.597830533981323242e-01,1.622156947851181030e-01,5.356880426406860352e-01,7.415974736213684082e-01,-8.629176020622253418e-01
