-5.920818805694580078e+00,-5.223803043365478516e+00,1.865959167480468750e+00,-1.356061100959777832e-01,-4.484546780586242676e-01,1.291645765304565430e+00,2.054548561573028564e-01
1.059999942779541016e+00,1.033553361892700195e+00,-6.844291090965270996e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,2.712405622005462646e-01,2.054548561573028564e-01
1.129999995231628418e+00,7.503460049629211426e-01,-5.284660458564758301e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.259999990463256836e+00,1.646996021270751953e+00,-9.194388389587402344e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01
2.670000076293945312e+00,1.897964000701904297e+00,-1.095752835273742676e+00,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
5.899999737739562988e-01,4.123861193656921387e-01,-6.000340580940246582e-01,5.673552155494689941e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.107905387878417969e+00,-3.463480949401855469e+00,7.155893743038177490e-02,1.400448799133300781e+00,1.267324090003967285e+00,2.145412683486938477e+00,-8.291097879409790039e-01
-4.821445941925048828e-01,6.861245036125183105e-01,-4.725804030895233154e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.999999955296516418e-02,-6.979553699493408203e-01,-4.625414311885833740e-02,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
5.690485239028930664e-02,9.732168912887573242e-02,-3.903156518936157227e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-4.760000228881835938e+00,-5.383036613464355469e+00,1.403780817985534668e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
-5.530000209808349609e+00,-5.453644275665283203e+00,1.420551061630249023e+00,-5.157076120376586914e-01,4.126955509185791016e+00,5.318932056427001953e+00,2.274584054946899414e+00
1.259999990463256836e+00,1.572233438491821289e+00,-8.966857194900512695e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,2.166641801595687866e-01,2.054548561573028564e-01
-6.045757293701171875e+00,-5.471993923187255859e+00,1.605363488197326660e+00,5.673552155494689941e-01,6.953978538513183594e-01,2.353899478912353516e+00,2.054548561573028564e-01
-1.500000059604644775e-01,-7.584812641143798828e-01,-4.404223561286926270e-01,-1.928478330373764038e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01
1.629999995231628418e+00,1.477028608322143555e+00,-7.779797315597534180e-01,-8.958091735839843750e-01,1.234715878963470459e-01,8.984083533287048340e-01,-8.291097879409790039e-01
-5.119999885559082031e+00,-5.536097049713134766e+00,1.626847505569458008e+00,9.474567770957946777e-01,1.267324090003967285e+00,2.159699440002441406e+00,2.054548561573028564e-01
-1.799999952316284180e+00,-1.900490999221801758e+00,9.699475951492786407e-03,4.326930344104766846e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
5.500000119209289551e-01,2.301068902015686035e-01,-1.287939548492431641e+00,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.920000076293945312e+00,-3.662867069244384766e+00,1.278502821922302246e+00,-5.942107737064361572e-02,1.267324090003967285e+00,2.407692909240722656e+00,-8.291097879409790039e-01
-1.389999985694885254e+00,-7.834424972534179688e-01,-3.971234560012817383e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
2.720000028610229492e+00,1.860198020935058594e+00,-1.010406017303466797e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,2.712405622005462646e-01,-8.291097879409790039e-01
-5.522878646850585938e+00,-5.465067386627197266e+00,2.060548067092895508e+00,1.442865371704101562e+00,-4.484546780586242676e-01,-1.056356206536293030e-01,2.054548561573028564e-01
1.072657942771911621e+00,2.120917797088623047e+00,-9.668487310409545898e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.700000107288360596e-01,2.716666460037231445e-01,-2.299107462167739868e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
2.569999933242797852e+00,2.209934711456298828e+00,-1.152408957481384277e+00,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
2.240000009536743164e+00,1.594743728637695312e+00,-7.575834989547729492e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
9.324653446674346924e-02,9.870471358299255371e-01,-8.801421523094177246e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.149999976158142090e+00,-3.616317749023437500e+00,-2.513766288757324219e-01,8.807433843612670898e-01,1.234715878963470459e-01,4.790664017200469971e-01,2.054548561573028564e-01
1.917505502700805664e+00,1.147417306900024414e+00,-5.429700016975402832e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.729763209819793701e-02,1.873461246490478516e+00,-1.312868237495422363e+00,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
4.600000083446502686e-01,7.339257001876831055e-02,-6.443165540695190430e-01,1.872536987066268921e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01
1.429999947547912598e+00,7.405928969383239746e-01,-3.400503098964691162e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.100000143051147461e-01,-1.296698808670043945e+00,3.751770257949829102e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.000000119209289551e-01,7.578980922698974609e-02,-5.523522496223449707e-01,-1.356061100959777832e-01,1.234715878963470459e-01,5.517953038215637207e-01,-8.291097879409790039e-01
7.876234054565429688e-01,1.583595752716064453e+00,-7.522351741790771484e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.070000052452087402e+00,-7.923966050148010254e-01,-1.012291431427001953e+00,8.786843419075012207e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.299999952316284180e+00,1.024929761886596680e+00,-5.907878279685974121e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,2.712405622005462646e-01,-8.291097879409790039e-01
-7.699999809265136719e+00,-8.241326332092285156e+00,2.047938823699951172e+00,1.026112675666809082e+00,1.234715878963470459e-01,2.065318077802658081e-01,3.309148788452148438e+00
-2.990000009536743164e+00,-3.186180830001831055e+00,1.244599699974060059e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-5.219999790191650391e+00,-4.967957973480224609e+00,1.554168939590454102e+00,-8.958091735839843750e-01,1.839250326156616211e+00,2.397560596466064453e+00,1.240019440650939941e+00
-1.600000023841857910e+00,-1.760545969009399414e+00,6.232119165360927582e-03,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-1.801271736621856689e-01,5.489743351936340332e-01,-4.326944649219512939e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
8.299999833106994629e-01,1.602388858795166016e+00,-1.103603124618530273e+00,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-9.119999885559082031e+00,-6.987967967987060547e+00,2.619281411170959473e-01,1.863736152648925781e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-8.399999737739562988e-01,-3.271009624004364014e-01,-1.216099500656127930e+00,1.020347237586975098e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.199999809265136719e+00,-4.970229148864746094e+00,-2.711292207241058350e-01,2.176300764083862305e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.870866417884826660e-01,-5.700496435165405273e-01,1.602915376424789429e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-8.999999761581420898e-01,-1.799790561199188232e-01,-5.413926839828491211e-01,6.974874734878540039e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.985994338989257812e-01,3.560419678688049316e-01,-1.244396418333053589e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-9.229999542236328125e+00,-7.657711505889892578e+00,1.438590407371520996e+00,-1.356061100959777832e-01,2.411176681518554688e+00,3.127903461456298828e+00,2.274584054946899414e+00
-3.000000119209289551e-01,1.833178400993347168e-01,-4.317205026745796204e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.990000009536743164e+00,-3.500385284423828125e+00,9.321296811103820801e-01,-8.958091735839843750e-01,1.267324090003967285e+00,1.667217612266540527e+00,1.240019440650939941e+00
1.000000000000000000e+00,-7.832279801368713379e-02,-1.096414566040039062e+00,8.807433843612670898e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.000000029802322388e-01,2.802037596702575684e-01,1.016410887241363525e-01,-8.958091735839843750e-01,1.234715878963470459e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-8.613318949937820435e-02,5.489743351936340332e-01,-4.326944649219512939e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.169999957084655762e+00,-8.104555010795593262e-01,2.589662313461303711e+00,6.245969533920288086e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.901458263397216797e+00,1.769063472747802734e+00,-9.982135295867919922e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,1.899018585681915283e-01,2.054548561573028564e-01
2.009999990463256836e+00,1.924249649047851562e+00,-9.431437849998474121e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
3.369999885559082031e+00,2.474295139312744141e+00,-1.203580737113952637e+00,-8.958091735839843750e-01,4.126955509185791016e+00,-5.238111019134521484e-01,2.054548561573028564e-01
-7.150000095367431641e+00,-6.439507007598876953e+00,1.836701869964599609e+00,9.211008548736572266e-01,2.983102798461914062e+00,1.209409356117248535e+00,1.240019440650939941e+00
9.016108512878417969e-01,1.636667013168334961e+00,-8.874847888946533203e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.250000000000000000e+00,7.307743430137634277e-01,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
4.572155773639678955e-01,1.634349346160888672e+00,-1.089407324790954590e+00,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.129999995231628418e+00,1.005764245986938477e+00,-5.213500261306762695e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
-4.000000000000000000e+00,-1.901245594024658203e+00,3.539818571880459785e-03,7.703780531883239746e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.760912537574768066e-01,1.042652726173400879e-01,-3.903156518936157227e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.179999947547912598e+00,1.530623435974121094e+00,-1.360178470611572266e+00,8.388914167881011963e-02,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
9.499999880790710449e-01,6.861245036125183105e-01,-4.725804030895233154e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
7.900000214576721191e-01,7.392408251762390137e-01,-5.221205353736877441e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-9.100000262260437012e-01,-1.188696384429931641e+00,2.424825448542833328e-03,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-2.880000114440917969e+00,-2.041956186294555664e+00,-4.774029552936553955e-01,1.530581116676330566e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.569999933242797852e+00,2.944071769714355469e+00,-1.284123182296752930e+00,-5.157076120376586914e-01,2.411176681518554688e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
2.778151273727416992e+00,1.903436422348022461e+00,-1.252531766891479492e+00,-3.546895384788513184e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.470000028610229492e+00,-5.339727401733398438e-01,-1.200979113578796387e+00,2.343907833099365234e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.359999895095825195e+00,1.249570608139038086e+00,-7.734472751617431641e-01,-8.958091735839843750e-01,4.126955509185791016e+00,9.368747472763061523e-01,2.054548561573028564e-01
-4.650000095367431641e+00,-4.223571777343750000e+00,1.159207582473754883e+00,-8.958091735839843750e-01,1.839250326156616211e+00,2.397560596466064453e+00,1.240019440650939941e+00
1.250000000000000000e+00,7.307743430137634277e-01,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.299999952316284180e-01,6.316836476325988770e-01,-4.768046736717224121e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.130000114440917969e+00,-4.008937478065490723e-01,-1.266518950462341309e+00,1.500930666923522949e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.380000114440917969e+00,-5.426718235015869141e+00,1.123786091804504395e+00,1.023641824722290039e+00,-4.484546780586242676e-01,1.356356620788574219e+00,2.054548561573028564e-01
1.809999942779541016e+00,1.735017299652099609e+00,-1.339736819267272949e+00,-1.928478330373764038e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
4.699999988079071045e-01,2.292209267616271973e-01,8.165279775857925415e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.045275211334228516e+00,-5.132215023040771484e+00,1.481241226196289062e+00,1.306144118309020996e+00,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01
-1.397940039634704590e+00,-2.208922863006591797e+00,3.240674035623669624e-03,2.915125805884599686e-04,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-8.229999542236328125e+00,-8.787014961242675781e+00,3.183690786361694336e+00,2.444954216480255127e-01,1.267324090003967285e+00,4.790664017200469971e-01,2.274584054946899414e+00
-4.513649344444274902e-01,3.570328354835510254e-01,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-7.019999980926513672e+00,-7.385815143585205078e+00,1.320065736770629883e+00,2.106704711914062500e+00,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00
-1.590000033378601074e+00,-2.297896385192871094e+00,-5.479965209960937500e-01,6.711316108703613281e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.259999990463256836e+00,-1.310263395309448242e+00,1.061735823750495911e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-1.850000023841857910e+00,-1.874701261520385742e+00,6.868765354156494141e-01,-8.958091735839843750e-01,1.234715878963470459e-01,8.984083533287048340e-01,-8.291097879409790039e-01
-3.920000076293945312e+00,-5.960731029510498047e+00,-8.607261814177036285e-03,3.490389585494995117e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
3.130000114440917969e+00,2.635508060455322266e+00,-1.237937092781066895e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.660000085830688477e+00,-4.535708904266357422e+00,5.849860906600952148e-01,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
1.379999995231628418e+00,9.169167876243591309e-01,-7.711356878280639648e-01,-8.958091735839843750e-01,1.234715878963470459e-01,9.202448129653930664e-01,2.054548561573028564e-01
1.038037240505218506e-01,1.592364907264709473e-01,-6.578006744384765625e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.598599433898925781e+00,4.491297602653503418e-01,-8.265318274497985840e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-7.869999885559082031e+00,-6.908186435699462891e+00,1.697713017463684082e+00,1.860029816627502441e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
4.000000059604644775e-01,8.437668681144714355e-01,-6.860698461532592773e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
6.640775799751281738e-01,1.585863113403320312e+00,-7.533229589462280273e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.590000152587890625e+00,-5.180130481719970703e+00,2.258835554122924805e+00,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.500000000000000000e-01,-1.556376934051513672e+00,-3.636645972728729248e-01,1.872536987066268921e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01
-7.119999885559082031e+00,-6.464385986328125000e+00,2.042400121688842773e+00,1.529345631599426270e+00,-4.484546780586242676e-01,2.166641801595687866e-01,1.240019440650939941e+00
-7.670000076293945312e+00,-5.961307048797607422e+00,1.055993676185607910e+00,1.335382699966430664e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
2.042000293731689453e+00,2.861661434173583984e+00,-1.777711629867553711e+00,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.900000095367431641e+00,-3.887092351913452148e+00,-3.315745592117309570e-01,1.593176364898681641e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-2.299999952316284180e+00,-1.925405263900756836e+00,3.208777606487274170e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-3.180000066757202148e+00,-2.791223526000976562e+00,8.177970349788665771e-02,-6.271556764841079712e-02,1.839250326156616211e+00,2.397560596466064453e+00,2.054548561573028564e-01
1.210000038146972656e+00,5.489743351936340332e-01,-4.326944649219512939e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
3.400000035762786865e-01,-4.869625568389892578e-01,-1.008343696594238281e+00,3.482717871665954590e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.700000047683715820e-01,9.790724515914916992e-02,4.018048942089080811e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,2.712405622005462646e-01,-8.291097879409790039e-01
2.079999923706054688e+00,1.777759313583374023e+00,-1.211739301681518555e+00,-1.928478330373764038e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01
9.999999776482582092e-03,-1.673614501953125000e+00,-5.143473148345947266e-01,3.161505162715911865e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-7.400000095367431641e+00,-7.582510471343994141e+00,2.032247304916381836e+00,1.201955914497375488e+00,1.234715878963470459e-01,2.065318077802658081e-01,2.274584054946899414e+00
-4.980000019073486328e+00,-4.554892063140869141e+00,1.157983779907226562e+00,2.444954216480255127e-01,-4.484546780586242676e-01,6.396374106407165527e-01,2.054548561573028564e-01
-1.240000009536743164e+00,-2.645754575729370117e+00,2.443692833185195923e-01,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.267606258392333984e+00,-5.439121723175048828e+00,9.256210327148437500e-01,2.021048069000244141e+00,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01
-4.659999847412109375e+00,-4.906429767608642578e+00,1.386285424232482910e+00,-8.958091735839843750e-01,2.411176681518554688e+00,3.127903461456298828e+00,1.240019440650939941e+00
-4.301030158996582031e+00,-4.817397594451904297e+00,1.386802196502685547e+00,9.474567770957946777e-01,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01
1.500000059604644775e-01,2.133751511573791504e-01,-1.501841992139816284e-01,-8.958091735839843750e-01,1.234715878963470459e-01,8.984083533287048340e-01,-8.291097879409790039e-01
-9.633710980415344238e-01,2.763199806213378906e-01,-2.622274160385131836e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.090000033378601074e+00,-1.348220348358154297e+00,-1.224946975708007812e+00,1.473339319229125977e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.849999904632568359e+00,-2.110568046569824219e+00,3.456251621246337891e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00
1.759999990463256836e+00,1.336382150650024414e+00,-5.838077664375305176e-01,-7.623823881149291992e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-7.070000171661376953e+00,-5.551931858062744141e+00,1.553670406341552734e+00,2.556143105030059814e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-2.999999932944774628e-02,-3.066544830799102783e-01,-2.071576267480850220e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-5.199999809265136719e-01,-3.907260298728942871e-01,-5.079791545867919922e-01,-3.798100054264068604e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
2.190000057220458984e+00,1.837379932403564453e+00,-9.398803710937500000e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
-1.830299645662307739e-01,7.307743430137634277e-01,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.190000057220458984e+00,-1.340606451034545898e+00,-1.515666097402572632e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
2.199999988079071045e-01,-1.510007083415985107e-01,-1.099356636404991150e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
9.900000095367431641e-01,8.462253212928771973e-01,-3.966158330440521240e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.659999847412109375e+00,-4.250514030456542969e+00,1.899431049823760986e-01,2.145826578140258789e+00,-4.484546780586242676e-01,-3.132934123277664185e-02,-8.291097879409790039e-01
-4.789999961853027344e+00,-6.913898468017578125e+00,6.983346939086914062e-01,2.426270008087158203e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
2.152288436889648438e+00,1.514982938766479492e+00,-1.037827491760253906e+00,-3.546895384788513184e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.149999976158142090e+00,7.228180766105651855e-01,-3.305320739746093750e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.200000047683715820e+00,2.837727069854736328e+00,-1.279327750205993652e+00,-6.271556764841079712e-02,2.983102798461914062e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
-8.329999923706054688e+00,-7.486363410949707031e+00,1.455360651016235352e+00,-1.356061100959777832e-01,1.839250326156616211e+00,2.942629814147949219e+00,2.274584054946899414e+00
-2.000000000000000000e+00,-3.585601329803466797e+00,-3.802761733531951904e-01,5.673552155494689941e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-5.799999833106994629e-01,-2.675427198410034180e-01,-1.139155983924865723e+00,1.258785843849182129e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.029999971389770508e+00,-2.330522775650024414e+00,3.819213509559631348e-01,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.255272507667541504e+00,1.572233438491821289e+00,-8.966857194900512695e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,2.166641801595687866e-01,2.054548561573028564e-01
-1.099999994039535522e-01,9.155088663101196289e-02,-6.529282927513122559e-01,-3.649848103523254395e-01,1.234715878963470459e-01,4.790664017200469971e-01,2.054548561573028564e-01
1.710000038146972656e+00,1.381282806396484375e+00,-6.772224307060241699e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.370000004768371582e+00,-1.377362489700317383e+00,4.774068668484687805e-02,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.690000057220458984e+00,-1.636121511459350586e+00,5.242053866386413574e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-9.200000166893005371e-01,-7.555233836174011230e-01,-1.316630244255065918e+00,9.169827699661254883e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.710000038146972656e+00,1.855036735534667969e+00,-1.111344575881958008e+00,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.600835680961608887e+00,2.889181137084960938e+00,-1.347985982894897461e+00,-8.958091735839843750e-01,1.267324090003967285e+00,9.368747472763061523e-01,-8.291097879409790039e-01
-3.899999856948852539e-01,-1.729401111602783203e+00,-9.864975512027740479e-02,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-1.419999957084655762e+00,-1.355639219284057617e+00,2.104430459439754486e-02,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.471083402633666992e+00,-3.312091827392578125e+00,1.015663504600524902e+00,-5.157076120376586914e-01,-4.484546780586242676e-01,5.368837118148803711e-01,2.054548561573028564e-01
3.199999928474426270e-01,2.756935954093933105e-01,-2.578762173652648926e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.629999995231628418e+00,2.366802215576171875e+00,-1.706469893455505371e+00,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.289999961853027344e+00,-1.820935726165771484e+00,5.619972944259643555e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.889999866485595703e+00,-5.927236080169677734e+00,1.432562232017517090e+00,5.241150856018066406e-01,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00
-1.299999952316284180e+00,-9.225993156433105469e-01,1.970047354698181152e-01,-8.958091735839843750e-01,1.839250326156616211e+00,2.397560596466064453e+00,2.054548561573028564e-01
5.600000023841857910e-01,9.227518439292907715e-01,-7.818776965141296387e-01,-1.928478330373764038e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01
