1.580000042915344238e+00,5.373004078865051270e-02,-1.596860408782958984e+00,3.890668451786041260e-01,2.641554772853851318e-01,-6.042694449424743652e-01,-1.407701730728149414e+00,1.532131433486938477e+00,-3.561825454235076904e-01,3.460353910923004150e-01,-1.517193198204040527e+00,-1.170490860939025879e+00
-6.200000047683715820e-01,-1.308744430541992188e+00,-5.592749714851379395e-01,5.397154092788696289e-01,1.740543246269226074e-01,-9.313992857933044434e-01,-1.024021744728088379e+00,-7.766110301017761230e-01,-3.561825454235076904e-01,-9.353986382484436035e-01,2.676751315593719482e-01,-2.073184847831726074e-01
-1.360000014305114746e+00,-1.232334256172180176e+00,-5.936685800552368164e-01,1.019482851028442383e+00,5.881442427635192871e-01,-6.008290648460388184e-01,1.042654439806938171e-01,3.700775206089019775e-01,-3.561825454235076904e-01,1.088793158531188965e+00,-4.064725637435913086e-01,-8.494334220886230469e-01
-3.009999990463256836e+00,-1.402202486991882324e+00,1.512741744518280029e-01,5.627107024192810059e-01,6.054466590285301208e-02,-9.313992857933044434e-01,1.852416276931762695e+00,-2.533561289310455322e-01,-3.561825454235076904e-01,-1.040446281433105469e+00,-6.480579376220703125e-01,9.369885921478271484e-01
-1.169999957084655762e+00,6.019420146942138672e+00,-3.862811028957366943e-01,-1.512195110321044922e+00,-1.400838971138000488e+00,8.329485058784484863e-01,-5.669238567352294922e-01,4.658929824829101562e+00,-3.561825454235076904e-01,-9.126576781272888184e-01,-2.194791793823242188e+00,3.068694770336151123e-01
-3.680000066757202148e+00,-3.888302564620971680e+00,5.530908107757568359e-01,1.473729014396667480e-01,9.347459077835083008e-01,1.009326148778200150e-02,1.125265121459960938e+00,-1.489469110965728760e-01,1.495704770088195801e+00,8.929200172424316406e-01,2.571686208248138428e-01,9.802014827728271484e-01
-2.220000028610229492e+00,-3.050543546676635742e+00,-1.873143076896667480e+00,5.508659873157739639e-03,4.288674592971801758e-01,-9.313992857933044434e-01,7.050616145133972168e-01,5.390651226043701172e-01,5.037670135498046875e+00,1.000685334205627441e+00,3.240008950233459473e-01,-1.170490860939025879e+00
-2.029999971389770508e+00,-8.984113931655883789e-01,-2.288372367620468140e-01,-1.207199096679687500e+00,-7.955885529518127441e-01,-2.889584600925445557e-01,-3.063676506280899048e-02,4.850104153156280518e-01,-3.561825454235076904e-01,-1.209084749221801758e+00,-1.233990907669067383e+00,-5.516964197158813477e-01
-1.460000038146972656e+00,-1.950678229331970215e+00,-1.057631254196166992e+00,3.437497317790985107e-01,-9.230524897575378418e-01,2.832456864416599274e-02,1.909251362085342407e-01,1.278702855110168457e+00,-3.561825454235076904e-01,-4.388320818543434143e-02,-7.637780308723449707e-01,-1.170490860939025879e+00
-1.340000033378601074e+00,-1.404612302780151367e+00,-5.936685800552368164e-01,1.039344668388366699e+00,5.685847997665405273e-01,-6.008290648460388184e-01,1.042654439806938171e-01,1.273488253355026245e-01,-3.561825454235076904e-01,1.086721181869506836e+00,-4.119937419891357422e-01,-5.516964197158813477e-01
-1.279999971389770508e+00,-2.546529293060302734e+00,-1.724144518375396729e-01,1.017600417137145996e+00,6.237966418266296387e-01,-6.008290648460388184e-01,8.959962129592895508e-01,1.454491317272186279e-01,-3.561825454235076904e-01,1.086678624153137207e+00,-4.044770002365112305e-01,6.709805130958557129e-02
-1.090000033378601074e+00,2.081586599349975586e+00,-5.658081769943237305e-01,-1.427794814109802246e+00,-1.378313660621643066e+00,-4.922540113329887390e-02,-7.604710459709167480e-01,2.097837209701538086e+00,-3.561825454235076904e-01,-1.387776851654052734e+00,-2.285023689270019531e+00,-1.107532382011413574e-01
-1.990000009536743164e+00,-1.313378810882568359e+00,-3.451923727989196777e-01,-1.358783006668090820e+00,-1.431811213493347168e+00,-9.313992857933044434e-01,7.823354005813598633e-02,5.442098975181579590e-01,-3.561825454235076904e-01,-1.341167449951171875e+00,-1.696753382682800293e+00,-5.283759832382202148e-01
-2.730000019073486328e+00,-1.431272983551025391e+00,-2.573455870151519775e-01,-1.381564617156982422e+00,-1.235653519630432129e+00,-9.313992857933044434e-01,-9.510425925254821777e-01,2.018024027347564697e-01,-3.561825454235076904e-01,-1.102303266525268555e+00,-1.316161155700683594e+00,-5.910055637359619141e-01
-4.300000071525573730e-01,-1.704927921295166016e+00,-5.635404586791992188e-01,2.797255814075469971e-01,-8.609077334403991699e-01,-9.313992857933044434e-01,2.816632390022277832e-01,1.275944828987121582e+00,-3.561825454235076904e-01,-1.374206095933914185e-01,-4.248150587081909180e-01,-1.170490860939025879e+00
-4.199999868869781494e-01,-5.083112716674804688e-01,-8.928983211517333984e-01,5.469830632209777832e-01,-1.184016582556068897e-03,-9.313992857933044434e-01,1.029840707778930664e+00,4.108164906501770020e-01,-3.561825454235076904e-01,-8.238964080810546875e-01,-8.315026164054870605e-01,-5.516964197158813477e-01
-1.620000004768371582e+00,-7.947673797607421875e-01,-3.212734162807464600e-01,-1.207497119903564453e+00,-8.184141516685485840e-01,3.534823656082153320e-01,8.629801124334335327e-02,9.803303480148315430e-01,-3.561825454235076904e-01,-1.199794888496398926e+00,-1.168919563293457031e+00,-1.170490860939025879e+00
-3.650000095367431641e+00,-3.490669012069702148e+00,-8.138208836317062378e-02,-1.628497242927551270e+00,-1.622963309288024902e+00,-9.313992857933044434e-01,-8.644130825996398926e-01,-4.996816217899322510e-01,-3.561825454235076904e-01,-1.026152133941650391e+00,-3.956272304058074951e-01,1.137389913201332092e-01
-1.940000057220458984e+00,-1.678667366504669189e-01,-4.679726660251617432e-01,-1.362254738807678223e+00,-1.288212537765502930e+00,-9.313992857933044434e-01,-6.556329727172851562e-01,7.820828557014465332e-01,-3.561825454235076904e-01,-1.079847216606140137e+00,-2.055767536163330078e+00,-5.676850676536560059e-01
-3.039999961853027344e+00,-3.289789438247680664e+00,2.536450922489166260e-01,4.747537374496459961e-01,8.919436931610107422e-01,9.959231615066528320e-01,-9.056827425956726074e-01,1.479442596435546875e+00,-3.561825454235076904e-01,2.299061417579650879e-01,1.433678150177001953e+00,-9.460707753896713257e-02
2.800000011920928955e-01,1.468237996101379395e+00,-8.256337642669677734e-01,-7.369816899299621582e-01,-1.675792634487152100e-01,-9.313992857933044434e-01,-7.564387917518615723e-01,9.670640230178833008e-01,-3.561825454235076904e-01,-8.879278302192687988e-01,-1.909041285514831543e+00,-8.494334220886230469e-01
1.120000004768371582e+00,6.559878587722778320e-01,-2.223018407821655273e+00,5.444427728652954102e-01,-2.116486988961696625e-02,-9.313992857933044434e-01,-5.165539383888244629e-01,5.647321343421936035e-01,-3.561825454235076904e-01,-5.776196122169494629e-01,-4.576418399810791016e-01,-1.170490860939025879e+00
-9.900000095367431641e-01,-6.878318786621093750e-01,-5.486923456192016602e-01,4.860083758831024170e-01,-9.359920024871826172e-01,-9.313992857933044434e-01,2.395228892564773560e-01,4.190672934055328369e-01,-3.561825454235076904e-01,-1.015161156654357910e+00,-1.089834332466125488e+00,-5.516964197158813477e-01
1.110000014305114746e+00,3.227082788944244385e-01,-1.271335959434509277e+00,2.521763443946838379e-01,4.931626021862030029e-01,-6.042694449424743652e-01,-1.035131812095642090e+00,1.176964879035949707e+00,-3.561825454235076904e-01,3.836736679077148438e-01,-6.644017100334167480e-01,-1.170490860939025879e+00
-4.000000059604644775e-01,2.989151716232299805e+00,-8.892267942428588867e-01,-1.341134428977966309e+00,-1.417732954025268555e+00,-9.313992857933044434e-01,-1.462079644203186035e+00,2.884014129638671875e+00,-3.561825454235076904e-01,-5.267522335052490234e-01,-4.847165107727050781e+00,-1.170490860939025879e+00
-5.000000000000000000e-01,-1.147159337997436523e+00,-5.584111213684082031e-01,5.625712871551513672e-01,4.241276532411575317e-02,-9.313992857933044434e-01,-8.273628950119018555e-01,-7.131997346878051758e-01,-3.561825454235076904e-01,-1.036394715309143066e+00,-2.642681077122688293e-02,-2.073184847831726074e-01
-2.240000009536743164e+00,-3.075260400772094727e+00,4.712148755788803101e-02,-1.012885451316833496e+00,-1.626717567443847656e+00,-2.800455987453460693e-01,-4.038634598255157471e-01,9.100434780120849609e-01,-3.561825454235076904e-01,-1.384284257888793945e+00,-3.952037096023559570e-01,1.137389913201332092e-01
-5.539999961853027344e+00,-6.550767421722412109e+00,1.380157113075256348e+00,7.420492917299270630e-02,-7.272176742553710938e-01,2.267488479614257812e+00,2.841528177261352539e+00,1.842003703117370605e+00,-3.561825454235076904e-01,6.209341287612915039e-01,5.342218279838562012e-01,-1.149373203516006470e-01
-1.519999980926513672e+00,-1.698320388793945312e+00,-3.477840423583984375e-01,5.590598583221435547e-01,1.297921240329742432e-01,-9.313992857933044434e-01,-5.187228322029113770e-01,-8.077293634414672852e-01,-3.561825454235076904e-01,-9.989465475082397461e-01,1.901830285787582397e-01,9.041852504014968872e-02
-3.899999856948852539e-01,-1.881556212902069092e-01,-7.593194246292114258e-01,4.860779345035552979e-01,-9.606572389602661133e-01,-9.313992857933044434e-01,-1.637004762887954712e-01,8.831636905670166016e-01,-3.561825454235076904e-01,-1.017215371131896973e+00,-1.368626713752746582e+00,-8.494334220886230469e-01
-5.500000119209289551e-01,-5.857067108154296875e-01,-8.051595687866210938e-01,1.001017451286315918e+00,4.830262362957000732e-01,-6.008290648460388184e-01,-7.076804637908935547e-01,7.142940759658813477e-01,-3.561825454235076904e-01,1.065424680709838867e+00,-4.655107557773590088e-01,-1.170490860939025879e+00
-1.750000000000000000e+00,1.859181404113769531e+00,-5.833559036254882812e-01,-1.424577236175537109e+00,-9.413647055625915527e-01,-2.889584600925445557e-01,-9.419215917587280273e-01,2.829147815704345703e+00,-3.561825454235076904e-01,-1.366022825241088867e+00,-2.942696809768676758e+00,-3.274801671504974365e-01
-3.140000104904174805e+00,-5.852650165557861328e+00,3.931632637977600098e-01,-8.014716506004333496e-01,-1.383944988250732422e+00,2.597296237945556641e+00,-8.392791748046875000e-01,4.581879615783691406e+00,-3.561825454235076904e-01,-1.007308006286621094e+00,1.284179277718067169e-02,-1.170490860939025879e+00
-5.880000114440917969e+00,-5.638345241546630859e+00,7.061072587966918945e-01,-1.609769821166992188e+00,-1.616754412651062012e+00,-9.313992857933044434e-01,1.465321898460388184e+00,-2.435417026281356812e-01,-3.561825454235076904e-01,-9.571790695190429688e-01,-7.208198308944702148e-01,1.555783033370971680e+00
-5.079999923706054688e+00,-5.032165050506591797e+00,4.176761209964752197e-01,-1.609769940376281738e+00,-1.610361695289611816e+00,-9.313992857933044434e-01,3.132551610469818115e-01,-3.682454526424407959e-01,-3.561825454235076904e-01,-1.007313132286071777e+00,-5.620681047439575195e-01,9.836295247077941895e-01
-6.999999880790710449e-01,-8.143939375877380371e-01,-5.592749714851379395e-01,5.397271513938903809e-01,1.865683645009994507e-01,-9.313992857933044434e-01,-5.399677157402038574e-01,-3.655440807342529297e-01,-3.561825454235076904e-01,-9.352609515190124512e-01,-1.450470834970474243e-01,-2.073184847831726074e-01
-4.530000209808349609e+00,-4.401476383209228516e+00,2.848531007766723633e-01,-1.609769821166992188e+00,-1.621624350547790527e+00,-9.313992857933044434e-01,6.588751673698425293e-01,-1.013087034225463867e-01,-3.561825454235076904e-01,-9.570184946060180664e-01,-9.078058600425720215e-01,9.603090882301330566e-01
-1.450000047683715820e+00,-9.213098287582397461e-01,-1.584302335977554321e-01,-6.965336948633193970e-02,5.605017542839050293e-01,-6.111327409744262695e-01,1.830413937568664551e-01,-1.313508749008178711e-01,-3.561825454235076904e-01,-3.397454917430877686e-01,-5.919383168220520020e-01,-2.539594173431396484e-01
5.400000214576721191e-01,-3.017208337783813477e+00,-6.528450250625610352e-01,2.726018130779266357e-01,7.906215786933898926e-01,3.982526063919067383e-01,-1.444347053766250610e-01,1.524886727333068848e+00,-3.561825454235076904e-01,1.119932532310485840e+00,4.131947159767150879e-01,-6.427141427993774414e-01
-5.139999866485595703e+00,-7.595230579376220703e+00,2.292154550552368164e+00,-1.450111418962478638e-01,1.211384534835815430e+00,1.222411870956420898e+00,3.207564592361450195e+00,4.825283586978912354e-01,-3.561825454235076904e-01,5.865314602851867676e-01,5.158271193504333496e-01,2.269222974777221680e+00
-2.559999942779541016e+00,-1.659472703933715820e+00,-2.573455870151519775e-01,-1.454669117927551270e+00,-1.665511131286621094e+00,-9.313992857933044434e-01,-9.510425925254821777e-01,3.708331882953643799e-01,-3.561825454235076904e-01,-1.030940651893615723e+00,-1.551572799682617188e+00,-6.303146481513977051e-01
-9.800000190734863281e-01,-1.402461647987365723e+00,-2.708438634872436523e-01,5.221360325813293457e-01,2.914486229419708252e-01,-9.313992857933044434e-01,-5.187228322029113770e-01,-5.819839239120483398e-01,-3.561825454235076904e-01,-8.893002867698669434e-01,2.203834056854248047e-01,-2.306389510631561279e-01
-5.239999771118164062e+00,-5.064434528350830078e+00,4.954801797866821289e-01,-1.609769821166992188e+00,-1.618866205215454102e+00,-9.313992857933044434e-01,1.062098503112792969e+00,-1.840862482786178589e-01,-3.561825454235076904e-01,-9.570987820625305176e-01,-7.994053363800048828e-01,1.258046030998229980e+00
5.799999833106994629e-01,1.156490087509155273e+00,-1.000938534736633301e+00,-4.744767397642135620e-02,2.510157227516174316e-01,-5.832821130752563477e-01,-6.838586330413818359e-01,9.705182909965515137e-01,-3.561825454235076904e-01,-4.219659268856048584e-01,-1.813041448593139648e+00,-8.494334220886230469e-01
-1.169999957084655762e+00,2.949932813644409180e+00,-2.498405575752258301e-01,-8.567771911621093750e-01,-9.296849370002746582e-01,9.959231615066528320e-01,-9.022452235221862793e-01,4.402699470520019531e+00,-3.561825454235076904e-01,-6.802266240119934082e-01,-9.464544653892517090e-01,4.433348476886749268e-01
-2.130000114440917969e+00,-1.986325740814208984e+00,-2.560721524059772491e-02,-4.957976192235946655e-02,5.397909879684448242e-01,-5.832821130752563477e-01,5.783829689025878906e-01,-4.896934628486633301e-01,-3.561825454235076904e-01,-3.948229253292083740e-01,-2.182510793209075928e-01,6.709805130958557129e-02
-1.519999980926513672e+00,-4.013107419013977051e-01,-4.468613564968109131e-01,-4.957851395010948181e-02,4.655065536499023438e-01,-5.832821130752563477e-01,-2.095200121402740479e-01,-3.455708026885986328e-01,-3.561825454235076904e-01,-3.949079215526580811e-01,-3.659142851829528809e-01,-5.283759832382202148e-01
-1.620000004768371582e+00,-1.371647238731384277e+00,-3.380652666091918945e-01,4.648977518081665039e-01,-8.414608836174011230e-01,-9.313992857933044434e-01,6.427462697029113770e-01,7.541303634643554688e-01,-3.561825454235076904e-01,-1.014154791831970215e+00,-9.801536798477172852e-01,-5.283759832382202148e-01
-5.840000152587890625e+00,-3.085143804550170898e+00,1.204409599304199219e+00,5.627107024192810059e-01,9.860455244779586792e-02,-9.313992857933044434e-01,3.868533134460449219e+00,-3.882989883422851562e-01,-3.561825454235076904e-01,-1.040446281433105469e+00,-5.009890198707580566e-01,2.425673723220825195e+00
9.599999785423278809e-01,-1.153384566307067871e+00,-1.849440097808837891e+00,2.704358398914337158e-01,2.040880471467971802e-01,-5.974061489105224609e-01,-1.473963260650634766e+00,2.601155996322631836e+00,-3.561825454235076904e-01,1.119647860527038574e+00,-1.543744921684265137e+00,-1.170490860939025879e+00
-1.639999985694885254e+00,1.648485660552978516e-03,-5.558194518089294434e-01,-1.250568509101867676e+00,-9.071221351623535156e-01,-9.313992857933044434e-01,-3.249898254871368408e-01,4.176543056964874268e-01,-3.561825454235076904e-01,-1.322342514991760254e+00,-1.516625404357910156e+00,-8.494334220886230469e-01
-8.399999618530273438e+00,-4.618720054626464844e+00,2.046917915344238281e+00,5.627107024192810059e-01,1.149147972464561462e-01,-9.313992857933044434e-01,5.481426715850830078e+00,-4.297837913036346436e-01,-3.561825454235076904e-01,-1.040446281433105469e+00,-4.464650750160217285e-01,3.616621732711791992e+00
-1.519999980926513672e+00,-2.267702102661132812e+00,-6.714726686477661133e-01,1.032090663909912109e+00,3.565737903118133545e-01,-5.729784369468688965e-01,1.042654439806938171e-01,-1.417043656110763550e-01,1.931532502174377441e+00,9.858157038688659668e-01,-5.551456809043884277e-01,-5.283759832382202148e-01
4.300000071525573730e-01,-4.041842937469482422e+00,-1.323515772819519043e-01,1.073820233345031738e+00,8.383626937866210938e-01,-4.981912970542907715e-01,5.465228557586669922e-01,1.839187979698181152e+00,-3.561825454235076904e-01,9.419052600860595703e-01,5.273106098175048828e-01,-1.170490860939025879e+00
-6.200000047683715820e-01,4.245522916316986084e-01,-9.597957730293273926e-01,-3.042905926704406738e-01,3.404912054538726807e-01,-9.313992857933044434e-01,-1.057119488716125488e+00,6.160566806793212891e-01,-3.561825454235076904e-01,2.923240065574645996e-01,-2.750543057918548584e-01,-1.170490860939025879e+00
6.999999880790710449e-01,3.612902462482452393e-01,-2.568088293075561523e+00,5.443512797355651855e-01,5.986360833048820496e-02,-9.313992857933044434e-01,-2.300988137722015381e-01,4.729345068335533142e-02,-3.561825454235076904e-01,-5.363962650299072266e-01,1.488119214773178101e-01,-1.170490860939025879e+00
6.510000228881835938e-01,-3.059882879257202148e+00,-7.534341812133789062e-01,1.431178450584411621e+00,8.505786061286926270e-01,-1.710614711046218872e-01,5.779680609703063965e-01,6.477508544921875000e-01,-3.561825454235076904e-01,1.928454041481018066e+00,5.525639057159423828e-01,-1.170490860939025879e+00
-4.280000209808349609e+00,-4.139101505279541016e+00,1.292449831962585449e-01,-1.611502051353454590e+00,-1.607946515083312988e+00,-9.313992857933044434e-01,-5.261077284812927246e-01,-6.380246877670288086e-01,-3.561825454235076904e-01,-1.047178387641906738e+00,-2.150439023971557617e-01,4.114759862422943115e-01
-3.009999990463256836e+00,-2.228226423263549805e+00,-1.345652937889099121e-01,-1.250569581985473633e+00,-8.719121813774108887e-01,-9.313992857933044434e-01,4.814569056034088135e-01,-1.106804329901933670e-02,-3.561825454235076904e-01,-1.320212006568908691e+00,-9.846044778823852539e-01,-2.539594173431396484e-01
-2.000000000000000000e+00,-8.775342702865600586e-01,-3.066412806510925293e-01,-1.209038734436035156e+00,-7.861905097961425781e-01,-2.889584600925445557e-01,-7.430920004844665527e-01,1.844857335090637207e-01,-3.561825454235076904e-01,-1.190286636352539062e+00,-8.384616971015930176e-01,-5.283759832382202148e-01
-4.690000057220458984e+00,-2.863820791244506836e+00,8.807209134101867676e-01,1.039344668388366699e+00,6.897367835044860840e-01,-6.008290648460388184e-01,2.894441843032836914e+00,-3.556486964225769043e-01,-3.561825454235076904e-01,1.086722612380981445e+00,-2.943613827228546143e-01,1.532462596893310547e+00
-2.579999923706054688e+00,-3.951497316360473633e+00,4.884926602244377136e-02,-9.754279851913452148e-01,-1.627255678176879883e+00,-2.800455987453460693e-01,8.000033497810363770e-01,9.701071381568908691e-01,-3.561825454235076904e-01,-1.333075523376464844e+00,-9.194346666336059570e-01,-5.283759832382202148e-01
-3.079999923706054688e+00,-2.711799621582031250e+00,6.607306748628616333e-02,-1.429763078689575195e+00,-1.323032855987548828e+00,-4.922540113329887390e-02,4.491990208625793457e-01,1.983251422643661499e-01,-3.561825454235076904e-01,-1.364677071571350098e+00,-1.023526310920715332e+00,4.847207665443420410e-01
-3.819999933242797852e+00,-4.003787517547607422e+00,1.639085561037063599e-01,-1.437269091606140137e+00,-1.630784630775451660e+00,-9.313992857933044434e-01,5.540370941162109375e-01,8.104204386472702026e-02,-3.561825454235076904e-01,-1.105073809623718262e+00,-1.139458656311035156e+00,3.095373213291168213e-01
-2.000000000000000000e+00,3.044630587100982666e-01,-3.921347483992576599e-02,-8.090240955352783203e-01,-8.606491088867187500e-01,9.959231615066528320e-01,-1.137328624725341797e+00,1.951981425285339355e+00,-3.561825454235076904e-01,-7.078207731246948242e-01,-1.991150155663490295e-02,4.433348476886749268e-01
-9.000000357627868652e-02,-4.568857252597808838e-01,-7.593194246292114258e-01,4.685196280479431152e-01,-9.221765398979187012e-01,-9.313992857933044434e-01,-1.637004762887954712e-01,1.566037297248840332e+00,-3.561825454235076904e-01,-1.035119175910949707e+00,-1.438225746154785156e+00,-1.170490860939025879e+00
4.799999892711639404e-01,2.077099382877349854e-01,-1.194557785987854004e+00,3.153055012226104736e-01,-1.020724654197692871e+00,-9.313992857933044434e-01,-1.798294037580490112e-01,3.044029712677001953e+00,-3.561825454235076904e-01,-2.089368999004364014e-01,-1.468153119087219238e+00,-1.170490860939025879e+00
4.699999988079071045e-01,4.952634274959564209e-01,-9.027251005172729492e-01,5.433714389801025391e-01,3.139414265751838684e-02,-9.313992857933044434e-01,-8.683230876922607422e-01,3.237563371658325195e-01,-3.561825454235076904e-01,-9.766879677772521973e-01,-8.553258180618286133e-01,-8.494334220886230469e-01
-8.299999833106994629e-01,-1.335304141044616699e+00,-3.746185898780822754e-01,-4.136206507682800293e-01,6.790087819099426270e-01,2.108056098222732544e-01,7.013399600982666016e-01,1.485342860221862793e+00,-3.561825454235076904e-01,-7.040122747421264648e-01,-5.043672323226928711e-01,-1.064752265810966492e-01
-1.009999990463256836e+00,-1.913573145866394043e+00,-8.820997476577758789e-01,1.030367732048034668e+00,3.357483744621276855e-01,-5.729784369468688965e-01,-2.875644862651824951e-01,1.100412756204605103e-01,1.931532502174377441e+00,9.858941435813903809e-01,-6.262007951736450195e-01,-5.283759832382202148e-01
-3.839999914169311523e+00,-3.604376792907714844e+00,7.422602176666259766e-02,-1.609769821166992188e+00,-1.625378608703613281e+00,-9.313992857933044434e-01,2.556518316268920898e-01,1.855955645442008972e-02,-3.561825454235076904e-01,-9.549672007560729980e-01,-1.063804864883422852e+00,6.625720858573913574e-01
-2.279999971389770508e+00,-5.301937580108642578e+00,6.490365266799926758e-01,1.078597545623779297e+00,8.455165624618530273e-01,2.551038026809692383e+00,5.205822587013244629e-01,1.711684465408325195e+00,-3.561825454235076904e-01,9.665879011154174805e-01,1.002943277359008789e+00,6.440731287002563477e-01
-9.200000166893005371e-01,-9.645776748657226562e-01,-3.486479222774505615e-01,5.238866806030273438e-01,2.549201250076293945e-01,-9.313992857933044434e-01,-7.555512785911560059e-01,-6.176429390907287598e-01,-3.561825454235076904e-01,-9.078941345214843750e-01,1.844287812709808350e-01,-5.283759832382202148e-01
-3.549999952316284180e+00,-3.721311569213867188e+00,-3.578032134100794792e-03,-1.613045215606689453e+00,-1.622337698936462402e+00,-9.313992857933044434e-01,-1.102141141891479492e+00,-6.934136152267456055e-01,-3.561825454235076904e-01,-1.077226519584655762e+00,-1.451602876186370850e-01,4.114759862422943115e-01
-2.089999914169311523e+00,-6.575703620910644531e-01,-3.782901167869567871e-01,-1.364369988441467285e+00,-1.288212537765502930e+00,-9.313992857933044434e-01,-3.572476804256439209e-01,5.966520309448242188e-01,-3.561825454235076904e-01,-1.248317599296569824e+00,-1.811239480972290039e+00,-6.069941520690917969e-01
-1.980000019073486328e+00,-1.690850257873535156e+00,-6.021679192781448364e-02,5.414819717407226562e-01,2.269420176744461060e-01,-9.313992857933044434e-01,6.934024691581726074e-01,-2.680813968181610107e-01,-3.561825454235076904e-01,-9.538033008575439453e-01,-3.337011933326721191e-01,3.648350536823272705e-01
-1.110000014305114746e+00,-5.184156894683837891e-01,-5.584111213684082031e-01,5.608889460563659668e-01,5.971343815326690674e-02,-9.313992857933044434e-01,-9.604554623365402222e-02,-2.916636765003204346e-01,-3.561825454235076904e-01,-1.019658446311950684e+00,-4.509305655956268311e-01,-2.306389510631561279e-01
-1.080000042915344238e+00,-1.221907973289489746e+00,-2.708438634872436523e-01,5.239560604095458984e-01,2.442956864833831787e-01,-9.313992857933044434e-01,-5.187228322029113770e-01,-4.680226743221282959e-01,-3.561825454235076904e-01,-9.098705053329467773e-01,6.263048201799392700e-02,-2.539594173431396484e-01
-5.190000057220458984e+00,-5.182915687561035156e+00,1.410771131515502930e+00,9.790043830871582031e-01,8.745379447937011719e-01,-6.008290648460388184e-01,2.515805482864379883e+00,-6.732086539268493652e-01,-3.561825454235076904e-01,1.295930862426757812e+00,2.678970694541931152e-01,3.095373213291168213e-01
-6.600000262260437012e-01,-5.410075783729553223e-01,-8.042956590652465820e-01,1.019531369209289551e+00,5.256365537643432617e-01,-6.008290648460388184e-01,-2.875644862651824951e-01,7.892904281616210938e-01,-3.561825454235076904e-01,1.086596608161926270e+00,-5.454494953155517578e-01,-8.494334220886230469e-01
-3.100000023841857910e-01,-9.732555150985717773e-01,-2.002197265625000000e+00,3.845331370830535889e-01,-1.637499630451202393e-01,-6.013690233230590820e-01,-9.435515999794006348e-01,2.226363182067871094e+00,-3.561825454235076904e-01,3.043214976787567139e-01,-1.318138003349304199e+00,-1.170490860939025879e+00
-2.000000000000000000e+00,-5.626249313354492188e+00,-4.634372591972351074e-01,9.061813950538635254e-01,3.204687237739562988e-01,9.959231615066528320e-01,-9.433653950691223145e-01,3.239780187606811523e+00,-3.561825454235076904e-01,7.249326109886169434e-01,8.630998730659484863e-01,-1.170490860939025879e+00
-2.740000009536743164e+00,-3.036716699600219727e+00,3.821262717247009277e-02,1.019482016563415527e+00,6.863043308258056641e-01,-6.008290648460388184e-01,1.294192552566528320e+00,-1.353728622198104858e-01,-3.561825454235076904e-01,1.088879346847534180e+00,-2.801699340343475342e-01,4.377758130431175232e-02
4.600000083446502686e-01,-3.581506311893463135e-01,-1.225549817085266113e+00,1.040674924850463867e+00,3.636421859264373779e-01,-6.008290648460388184e-01,-1.051523923873901367e+00,1.652627110481262207e+00,-3.561825454235076904e-01,1.061105012893676758e+00,-1.052667617797851562e+00,-1.170490860939025879e+00
-5.899999737739562988e-01,-2.863001227378845215e-01,-6.024155020713806152e-01,5.146937966346740723e-01,1.337715983390808105e-01,-9.313992857933044434e-01,-1.977976113557815552e-01,-2.253245562314987183e-03,-3.561825454235076904e-01,-8.072082400321960449e-01,-5.511422157287597656e-01,-2.699480652809143066e-01
-1.850000023841857910e+00,-2.227684259414672852e+00,8.318887650966644287e-02,4.647586047649383545e-01,-7.921304702758789062e-01,-9.313992857933044434e-01,1.449193000793457031e+00,3.421531319618225098e-01,-3.561825454235076904e-01,-1.012098670005798340e+00,-7.651295065879821777e-01,6.709805130958557129e-02
-4.800000190734863281e+00,-2.079323530197143555e+00,7.831553816795349121e-01,5.627107024192810059e-01,8.679348975419998169e-02,-9.313992857933044434e-01,3.062086343765258789e+00,-3.521550595760345459e-01,-3.561825454235076904e-01,-1.040446281433105469e+00,-5.432003140449523926e-01,1.830199599266052246e+00
-4.900000095367431641e-01,-5.625644922256469727e-01,-4.814709424972534180e-01,5.239572525024414062e-01,2.088558971881866455e-01,-9.313992857933044434e-01,-8.273628950119018555e-01,-4.107179045677185059e-01,-3.561825454235076904e-01,-9.099512696266174316e-01,2.640695124864578247e-02,-5.516964197158813477e-01
-1.720000028610229492e+00,-1.886065244674682617e+00,-6.021679192781448364e-02,5.239560008049011230e-01,2.701154947280883789e-01,-9.313992857933044434e-01,-1.931418031454086304e-01,-4.994920790195465088e-01,-3.561825454235076904e-01,-9.098690748214721680e-01,7.863603532314300537e-02,4.377758130431175232e-02
-6.700000166893005371e-01,-3.637202680110931396e-01,-4.468613564968109131e-01,-7.163952291011810303e-02,5.756927728652954102e-01,-6.111327409744262695e-01,-6.397095918655395508e-01,-3.664691448211669922e-01,-3.561825454235076904e-01,-3.171821832656860352e-01,-2.162728905677795410e-01,-5.283759832382202148e-01
2.599999904632568359e-01,1.447035312652587891e+00,-1.380186080932617188e+00,-3.006472289562225342e-01,1.515290290117263794e-01,-9.313992857933044434e-01,-1.431165933609008789e+00,3.506704330444335938e+00,-3.561825454235076904e-01,1.853068470954895020e-01,-1.666054844856262207e+00,-1.170490860939025879e+00
-4.880000114440917969e+00,-6.328762531280517578e+00,1.293012261390686035e+00,1.188210695981979370e-01,9.811263680458068848e-01,1.937415719032287598e+00,1.343433737754821777e+00,1.111522465944290161e-01,1.495704770088195801e+00,8.995270729064941406e-01,4.292880594730377197e-01,9.887399077415466309e-01
