-8.625974655151367188e-01,-6.087584495544433594e+00,6.084669113159179688e+00,6.714204788208007812e+00,8.064459800720214844e+00,-1.928106904029846191e+00,-1.129462838172912598e+00,1.291825175285339355e+00,6.013729572296142578e+00,-5.691256523132324219e-01,-1.476584374904632568e-01,5.796965122222900391e+00,6.156012058258056641e+00,3.726813793182373047e-01,6.128181457519531250e+00,-3.101304471492767334e-01,2.591962575912475586e+00,6.432022571563720703e+00,-1.029822587966918945e+00,1.661306142807006836e+00,1.112890815734863281e+01,-8.623835444450378418e-01,-6.179344058036804199e-01,6.535528659820556641e+00,3.585628032684326172e+00,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.223184853792190552e-01,4.231177330017089844e+00,5.027207374572753906e+00,-6.699074506759643555e-01
-3.174872398376464844e+00,-3.712475776672363281e+00,7.126897573471069336e-01,1.173731803894042969e+00,9.377013444900512695e-01,-1.862809896469116211e+00,1.723763704299926758e+00,1.291825175285339355e+00,1.034758090972900391e+00,1.887691497802734375e+00,2.054838180541992188e+00,4.829293787479400635e-01,7.701250910758972168e-01,5.361890792846679688e-02,8.620719909667968750e-01,-3.101304471492767334e-01,-1.779241412878036499e-01,5.075151920318603516e-01,-4.845981895923614502e-01,4.820418953895568848e-01,2.917944490909576416e-01,5.058292746543884277e-01,-6.179344058036804199e-01,3.234136700630187988e-01,1.854289621114730835e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-8.822733163833618164e-02,1.021931290626525879e+00,2.809967994689941406e-01,2.177428007125854492e+00
-3.109706640243530273e+00,-3.121674537658691406e+00,3.541935384273529053e-01,3.898686468601226807e-01,5.118032097816467285e-01,-3.449292853474617004e-02,8.844669461250305176e-01,1.291825175285339355e+00,3.361837267875671387e-01,1.071749687194824219e+00,3.974354267120361328e-01,3.742300271987915039e-01,2.683288156986236572e-01,4.307669401168823242e-01,3.064168691635131836e-01,-3.101304471492767334e-01,3.920787572860717773e-01,-1.507634073495864868e-01,1.695727705955505371e-01,-6.972224116325378418e-01,-9.383530169725418091e-02,6.775214672088623047e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-2.291517704725265503e-01,-3.088413178920745850e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-1.449337601661682129e-01,4.062798321247100830e-01,-2.463599294424057007e-01,7.533072829246520996e-01
-2.822721958160400391e+00,-2.133836507797241211e+00,-3.552423715591430664e-01,9.257419407367706299e-02,-4.301057755947113037e-02,-1.228495836257934570e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,3.665975928306579590e-01,-4.828690290451049805e-01,-1.223490089178085327e-01,-3.091350495815277100e-01,-1.581251472234725952e-01,-3.579452037811279297e-01,-2.784604430198669434e-01,-3.101304471492767334e-01,-1.058047413825988770e+00,5.075151920318603516e-01,6.294919848442077637e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-4.942385554313659668e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,-6.040082573890686035e-01,1.054675579071044922e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.014699786901473999e-01,-3.535472750663757324e-01,1.335710287094116211e+00,-3.791423439979553223e-01
-5.130252838134765625e+00,-4.209674835205078125e+00,2.191201746463775635e-01,3.717907071113586426e-01,-1.958796232938766479e-01,-4.822440147399902344e-01,1.153572320938110352e+00,1.291825175285339355e+00,4.502331614494323730e-01,1.459910988807678223e+00,1.549550175666809082e+00,2.335119992494583130e-01,2.352997660636901855e-01,7.146743685007095337e-02,2.405889332294464111e-01,-3.101304471492767334e-01,6.652176380157470703e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.047199606895446777e+00,2.978135049343109131e-01,-5.470153316855430603e-02,-5.181744694709777832e-02,-3.088413178920745850e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-1.357880085706710815e-01,1.796830594539642334e-01,-7.737166285514831543e-01,1.323046088218688965e+00
-6.345580101013183594e+00,-7.353956699371337891e+00,1.503577113151550293e+00,1.023099541664123535e+00,-2.113207429647445679e-01,9.076499938964843750e-01,9.682772159576416016e-01,-1.062185287475585938e+00,5.221644639968872070e-01,-7.809863686561584473e-01,5.686759203672409058e-02,2.027909517288208008e+00,1.009809255599975586e+00,5.437245368957519531e-01,1.050547242164611816e+00,-3.101304471492767334e-01,2.609595537185668945e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.721975445747375488e+00,1.213561415672302246e+00,-8.923948407173156738e-01,2.729324340820312500e+00,1.873430162668228149e-01,1.334223508834838867e+00,-4.254800379276275635e-01,6.806384325027465820e-01,8.601228594779968262e-01,2.809967994689941406e-01,3.533942401409149170e-01
-6.430479049682617188e+00,-6.128847122192382812e+00,5.796080231666564941e-01,3.453139364719390869e-01,-1.958796232938766479e-01,7.210870385169982910e-01,8.253412246704101562e-01,1.291825175285339355e+00,5.469198226928710938e-01,1.201394200325012207e+00,1.042747616767883301e+00,3.103676736354827881e-01,9.306737184524536133e-01,1.616936206817626953e+00,4.176061153411865234e-01,-3.101304471492767334e-01,1.850215077400207520e+00,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.653850793838500977e+00,1.213561415672302246e+00,-8.923948407173156738e-01,2.603621184825897217e-01,-7.074289321899414062e-01,2.551791191101074219e+00,1.443195939064025879e+00,7.006769180297851562e-01,2.788566946983337402e-01,-7.737166285514831543e-01,1.212713956832885742e+00
-4.139297962188720703e+00,-3.337909221649169922e+00,1.084050416946411133e+00,1.895517230033874512e+00,9.727919697761535645e-01,-3.131438016891479492e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,3.148443698883056641e+00,-9.630496054887771606e-02,2.190798521041870117e+00,8.287082910537719727e-01,1.482667922973632812e+00,4.254463613033294678e-01,1.074669241905212402e+00,-3.101304471492767334e-01,-2.153526395559310913e-01,-8.090420365333557129e-01,-2.650458514690399170e-01,1.661306142807006836e+00,1.438706636428833008e+00,-6.334139108657836914e-01,-6.179344058036804199e-01,2.925767898559570312e+00,-1.621793061494827271e-01,2.391291856765747070e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.498485639691352844e-03,6.893178224563598633e-01,-7.737166285514831543e-01,1.809259653091430664e+00
-1.316243529319763184e+00,-1.350792884826660156e+00,-1.379078507423400879e+00,-1.031979799270629883e+00,-8.466706275939941406e-01,-3.796343803405761719e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-6.615508198738098145e-01,-1.013838648796081543e+00,-4.596384465694427490e-01,-1.064671754837036133e+00,-1.020416736602783203e+00,-7.690038681030273438e-01,-1.173154115676879883e+00,-3.101304471492767334e-01,-8.839420080184936523e-01,-8.090420365333557129e-01,-1.114362850785255432e-01,-6.972224116325378418e-01,2.126521468162536621e-01,-9.555655121803283691e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-8.543395400047302246e-01,-2.948538064956665039e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.678209424018859863e-01,-1.229949474334716797e+00,-7.737166285514831543e-01,-1.021991968154907227e+00
-5.532601475715637207e-01,-1.628330349922180176e+00,-1.330567002296447754e+00,-1.031979799270629883e+00,-8.052546381950378418e-01,-3.143373429775238037e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-7.238888144493103027e-01,-1.013838648796081543e+00,-6.362708210945129395e-01,-1.046848058700561523e+00,-1.053445696830749512e+00,-7.628316283226013184e-01,-1.163531780242919922e+00,-3.101304471492767334e-01,-1.111912012100219727e+00,-1.507634073495864868e-01,-1.545763909816741943e-01,4.820418953895568848e-01,-1.068415492773056030e-01,-1.289100050926208496e+00,-6.179344058036804199e-01,-8.923948407173156738e-01,-3.710700273513793945e-01,1.876108199357986450e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.537424743175506592e-01,-1.219924569129943848e+00,2.809967994689941406e-01,-1.021991968154907227e+00
-6.318552017211914062e+00,-5.458897113800048828e+00,1.196075558662414551e+00,9.567481875419616699e-01,-8.046649694442749023e-01,7.210870385169982910e-01,1.673739314079284668e+00,1.291825175285339355e+00,6.935686469078063965e-01,1.407648801803588867e+00,1.485847949981689453e+00,1.611966729164123535e+00,1.398107528686523438e+00,4.323147535324096680e-01,1.244294047355651855e+00,4.796703815460205078e+00,-7.771492004394531250e-01,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.718338727951049805e+00,3.045057296752929688e+00,7.672378420829772949e-01,1.171077489852905273e+00,2.275345087051391602e+00,1.207828283309936523e+00,2.498715162277221680e+00,-2.529377460479736328e+00,8.254497051239013672e-01,1.335710287094116211e+00,1.037950277328491211e+00
-3.553161859512329102e+00,-3.447146177291870117e+00,5.374261140823364258e-01,9.304712414741516113e-01,9.049678593873977661e-02,-1.526996493339538574e+00,-8.441402316093444824e-01,1.291825175285339355e+00,1.192185878753662109e+00,1.472029252909123898e-03,1.148406043648719788e-01,6.379042863845825195e-01,5.711723566055297852e-01,-7.628316283226013184e-01,4.246370792388916016e-01,-3.101304471492767334e-01,8.712046146392822266e-01,5.075151920318603516e-01,3.462479710578918457e-01,4.820418953895568848e-01,-4.972653985023498535e-01,5.626204013824462891e-01,-6.179344058036804199e-01,5.296119451522827148e-01,2.892450392246246338e-01,9.357198476791381836e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.279973924160003662e-01,9.694203734397888184e-02,2.809967994689941406e-01,-1.006215363740921021e-01
-1.479731440544128418e+00,-1.061902523040771484e+00,-7.010613679885864258e-01,-7.715919613838195801e-01,-5.033767819404602051e-01,3.666174113750457764e-01,-4.781672656536102295e-01,-1.062185287475585938e+00,-9.113423228263854980e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-2.173025906085968018e-01,-9.205842018127441406e-01,-3.631817698478698730e-01,-7.868988513946533203e-01,-3.101304471492767334e-01,-7.443237304687500000e-01,-1.507634073495864868e-01,-5.266703292727470398e-02,1.661306142807006836e+00,-1.393718570470809937e-01,-3.962347209453582764e-01,-6.179344058036804199e-01,3.234136700630187988e-01,4.088884294033050537e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.883737564086914062e-01,-8.956779241561889648e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
-1.204240918159484863e+00,-1.400508761405944824e+00,-5.685682892799377441e-01,-6.691589355468750000e-01,-5.033767819404602051e-01,3.666174113750457764e-01,-1.525194793939590454e-01,-1.062185287475585938e+00,-7.754609584808349609e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-7.156608253717422485e-02,-8.211078047752380371e-01,-3.631817698478698730e-01,-6.484807133674621582e-01,-3.101304471492767334e-01,-7.443237304687500000e-01,-1.507634073495864868e-01,-7.505966722965240479e-02,1.661306142807006836e+00,-1.393718570470809937e-01,-2.948514223098754883e-01,-6.179344058036804199e-01,3.234136700630187988e-01,4.320608973503112793e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.896399080753326416e-01,-8.374184370040893555e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
-5.443850040435791016e+00,-5.045369625091552734e+00,4.474028050899505615e-01,2.470803558826446533e-01,-1.958796232938766479e-01,-1.184462606906890869e-01,2.976044118404388428e-01,1.148199737071990967e-01,4.737735688686370850e-01,6.277783513069152832e-01,1.232203602790832520e+00,2.779592573642730713e-01,-2.472525462508201599e-02,-2.491760533303022385e-03,-1.780176907777786255e-01,-3.101304471492767334e-01,1.766570329666137695e+00,-8.090420365333557129e-01,1.378545641899108887e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,9.836907982826232910e-01,-6.179344058036804199e-01,7.358101606369018555e-01,1.729033887386322021e-01,-7.074289321899414062e-01,2.776055335998535156e-01,1.312071364372968674e-02,7.021159529685974121e-01,-2.114725261926651001e-01,-7.737166285514831543e-01,7.215577960014343262e-01
-3.826674699783325195e+00,-3.534832954406738281e+00,6.522167325019836426e-01,1.037212163209915161e-01,7.428698539733886719e-01,1.196822524070739746e+00,-5.762599110603332520e-01,-1.062185287475585938e+00,-2.825561761856079102e-01,-4.477045238018035889e-01,-3.882405757904052734e-01,8.541011810302734375e-02,7.812811136245727539e-01,7.425916790962219238e-01,4.472492039203643799e-01,2.243286609649658203e+00,5.715088844299316406e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-5.337615609169006348e-01,1.213561415672302246e+00,-8.923948407173156738e-01,-2.291517704725265503e-01,7.351596951484680176e-01,1.559839963912963867e+00,8.308086395263671875e-01,-2.529377460479736328e+00,5.994279980659484863e-01,-7.737166285514831543e-01,-1.692756861448287964e-01
-9.352751970291137695e-01,-4.795564413070678711e-01,-1.124730587005615234e+00,-1.013901829719543457e+00,-2.065285891294479370e-01,3.946018517017364502e-01,-8.200322985649108887e-01,-1.062185287475585938e+00,-1.008333563804626465e+00,-1.013838648796081543e+00,-8.138094544410705566e-01,-9.821588397026062012e-01,-1.103039026260375977e+00,-7.585384845733642578e-01,-1.058924674987792969e+00,-3.101304471492767334e-01,-1.018347620964050293e+00,-8.090420365333557129e-01,2.415448129177093506e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-5.517303347587585449e-01,-6.179344058036804199e-01,9.166927933692932129e-01,-7.976745367050170898e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.330795348621904850e-03,-1.001475214958190918e+00,-7.737166285514831543e-01,-6.690015792846679688e-01
-5.899999737739562988e-01,-4.596108943223953247e-02,-1.638482689857482910e+00,-1.713409900665283203e+00,-7.359238266944885254e-01,1.131525516510009766e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.442365050315856934e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.281824111938476562e+00,-1.765955328941345215e+00,-1.171046018600463867e+00,-1.765447974205017090e+00,-3.101304471492767334e-01,-1.018347620964050293e+00,-8.090420365333557129e-01,9.687114953994750977e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-5.926957726478576660e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-7.976745367050170898e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.011874198913574219e-01,-1.605173349380493164e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
7.225995063781738281e-01,5.193161964416503906e-01,-9.173554778099060059e-01,-1.308847308158874512e+00,-7.679929733276367188e-01,3.137077331542968750e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.049240231513977051e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.055995464324951172e+00,-7.310978770256042480e-01,-6.461424827575683594e-01,-3.465927392244338989e-02,-3.101304471492767334e-01,-6.666319370269775391e-01,-8.090420365333557129e-01,-2.970412492752075195e+00,-6.972224116325378418e-01,3.910799622535705566e-01,-3.787588119506835938e+00,-6.179344058036804199e-01,2.870039641857147217e-01,-7.976745367050170898e-01,5.090341091156005859e+00,-1.569050364196300507e-02,-4.254800379276275635e-01,-1.635392546653747559e+00,-4.577106237411499023e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
7.369122505187988281e-01,3.495113253593444824e-01,-9.173554778099060059e-01,-1.308847308158874512e+00,8.205999135971069336e-01,2.446552038192749023e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.057839512825012207e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.055995464324951172e+00,-7.799788713455200195e-01,1.961749792098999023e+00,-6.279303431510925293e-01,-3.101304471492767334e-01,-6.666319370269775391e-01,-8.090420365333557129e-01,-2.970412492752075195e+00,-6.972224116325378418e-01,3.910799622535705566e-01,-1.475060105323791504e+00,-6.179344058036804199e-01,2.870039641857147217e-01,-7.976745367050170898e-01,1.160921379923820496e-01,-1.569050364196300507e-02,-4.254800379276275635e-01,-1.635392546653747559e+00,-9.142612218856811523e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
8.068294525146484375e-01,5.107393860816955566e-01,-8.844290971755981445e-01,-1.308847308158874512e+00,-3.560161590576171875e-01,1.271447777748107910e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.072318911552429199e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.046868681907653809e+00,-1.111909151077270508e+00,-6.461424827575683594e-01,-1.204753279685974121e+00,-3.101304471492767334e-01,-1.018347620964050293e+00,5.075151920318603516e-01,-2.575571060180664062e+00,-6.972224116325378418e-01,3.910799622535705566e-01,-7.971932888031005859e-01,-6.179344058036804199e-01,2.870039641857147217e-01,-7.976745367050170898e-01,-7.074289321899414062e-01,-1.569050364196300507e-02,-4.254800379276275635e-01,4.806034862995147705e-01,-1.329944252967834473e+00,2.809967994689941406e-01,-1.239193320274353027e+00
-7.788082599639892578e+00,-4.970355510711669922e+00,1.712681055068969727e+00,2.712417125701904297e+00,1.030972972512245178e-01,-4.334768772125244141e+00,-1.129462838172912598e+00,3.645835638046264648e+00,5.269781112670898438e+00,1.345900774002075195e+00,2.426470518112182617e+00,1.563073515892028809e+00,2.211932182312011719e+00,3.450084030628204346e-01,1.465528607368469238e+00,-3.101304471492767334e-01,6.273421645164489746e-01,2.482351064682006836e+00,2.401652000844478607e-02,-6.972224116325378418e-01,9.803520441055297852e-01,1.481087088584899902e+00,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,6.047796010971069336e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280534058809280396e-01,6.637704372406005859e-01,1.863066911697387695e+00,3.040974140167236328e+00
-2.065040349960327148e+00,-6.192703247070312500e-01,-8.874622583389282227e-01,-7.199263572692871094e-01,-8.689345121383666992e-01,-2.956810593605041504e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-3.558522164821624756e-01,1.772050410509109497e-01,4.130764007568359375e-01,-6.370450258255004883e-01,-9.701111912727355957e-01,-1.171046018600463867e+00,-1.083991527557373047e+00,-3.101304471492767334e-01,-2.153526395559310913e-01,-8.090420365333557129e-01,1.422048211097717285e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,1.005021929740905762e-01,-6.179344058036804199e-01,1.186680048704147339e-03,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.083220005035400391e-01,-1.006842970848083496e+00,-7.737166285514831543e-01,7.716737389564514160e-01
-4.141814231872558594e+00,-4.260591983795166016e+00,8.593195676803588867e-01,6.214479207992553711e-01,-2.326060272753238678e-02,3.946018517017364502e-01,1.170697689056396484e+00,1.148199737071990967e-01,2.575521767139434814e-01,5.213481187820434570e-01,6.205143332481384277e-01,1.444376111030578613e+00,4.342525303363800049e-01,-3.136607110500335693e-01,4.327449798583984375e-01,-3.101304471492767334e-01,1.833391547203063965e+00,-1.507634073495864868e-01,-1.613336242735385895e-02,-6.972224116325378418e-01,-1.270745545625686646e-01,1.047199606895446777e+00,2.978135049343109131e-01,-1.822318881750106812e-01,9.147342443466186523e-01,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,3.479960858821868896e-01,2.088834643363952637e-01,-2.463599294424057007e-01,7.542131543159484863e-01
-4.093049526214599609e+00,-4.436691284179687500e+00,8.593195676803588867e-01,6.214479207992553711e-01,-2.326060272753238678e-02,1.240855753421783447e-01,1.170697689056396484e+00,1.148199737071990967e-01,2.383802980184555054e-01,5.213481187820434570e-01,6.205143332481384277e-01,1.444376111030578613e+00,1.406270116567611694e-01,-1.171046018600463867e+00,7.495445758104324341e-02,-3.101304471492767334e-01,1.833391547203063965e+00,-1.507634073495864868e-01,-1.613336242735385895e-02,-6.972224116325378418e-01,-1.270745545625686646e-01,8.733643293380737305e-01,-6.179344058036804199e-01,-1.822318881750106812e-01,9.147342443466186523e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.479960858821868896e-01,-9.242754429578781128e-02,-2.463599294424057007e-01,7.542131543159484863e-01
-5.679018020629882812e+00,-4.626870632171630859e+00,1.107102513313293457e+00,1.209887623786926270e+00,4.072789847850799561e-01,-9.859640002250671387e-01,-5.588175654411315918e-01,1.291825175285339355e+00,1.734390139579772949e+00,1.111794114112854004e+00,1.285238862037658691e+00,1.060920953750610352e+00,8.950440883636474609e-01,8.353780508041381836e-01,5.791645646095275879e-01,-3.101304471492767334e-01,2.107165575027465820e+00,-1.507634073495864868e-01,2.629162669181823730e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.357856988906860352e+00,2.978135049343109131e-01,-8.923948407173156738e-01,8.223390579223632812e-01,-7.074289321899414062e-01,3.466827571392059326e-01,8.544527888298034668e-01,6.017105579376220703e-01,4.058289527893066406e-01,-2.463599294424057007e-01,1.037950277328491211e+00
-3.369999885559082031e+00,-3.545554876327514648e+00,-1.888546533882617950e-02,4.563822448253631592e-01,-4.345172941684722900e-01,-1.256480216979980469e+00,2.971504032611846924e-01,1.291825175285339355e+00,9.132512807846069336e-01,6.368442773818969727e-01,2.055010318756103516e+00,9.816296398639678955e-02,1.899469494819641113e-01,-1.171046018600463867e+00,-7.400116324424743652e-02,-3.101304471492767334e-01,-2.386397421360015869e-01,-1.507634073495864868e-01,-8.247286677360534668e-01,-6.972224116325378418e-01,6.418818235397338867e-01,2.675373554229736328e-01,1.213561415672302246e+00,6.475844383239746094e-01,-6.040082573890686035e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.783607780933380127e-01,-2.856968343257904053e-01,-2.463599294424057007e-01,1.631724715232849121e+00
-3.943349361419677734e+00,-2.955275774002075195e+00,-6.136678457260131836e-01,-1.146972402930259705e-01,-5.949490666389465332e-01,-9.859640002250671387e-01,-1.129462838172912598e+00,1.148199737071990967e-01,6.851473450660705566e-01,-6.517214775085449219e-01,5.285636782646179199e-01,-3.896807134151458740e-01,-1.170955896377563477e-01,-5.094259511679410934e-03,-3.789815008640289307e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,5.075151920318603516e-01,-3.059184551239013672e+00,-6.972224116325378418e-01,1.399692535400390625e+00,1.656182855367660522e-01,2.129309415817260742e+00,-1.092956438660621643e-01,-3.830937743186950684e-01,-2.506184577941894531e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-8.554432541131973267e-02,-7.397578954696655273e-01,2.809967994689941406e-01,1.304674148559570312e-01
-3.337899208068847656e+00,-2.729008436203002930e+00,-1.261254251003265381e-01,-6.077359989285469055e-02,-8.864830732345581055e-01,-3.423218131065368652e-01,2.971504032611846924e-01,1.148199737071990967e-01,5.617325901985168457e-01,3.718588650226593018e-01,1.373840689659118652e+00,-1.519975662231445312e-01,2.551022768020629883e-01,-7.021074742078781128e-02,-2.852593660354614258e-01,-3.101304471492767334e-01,-2.311315201222896576e-02,-8.090420365333557129e-01,2.700999677181243896e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-7.295390218496322632e-02,2.978135049343109131e-01,8.310030102729797363e-01,-5.979963541030883789e-01,2.391291856765747070e-01,6.377088427543640137e-01,3.207382559776306152e-01,7.458382844924926758e-01,-4.669874608516693115e-01,-7.737166285514831543e-01,8.438216447830200195e-01
-2.750060558319091797e+00,-2.586242914199829102e+00,-8.327950537204742432e-02,1.663697808980941772e-01,-2.931388318538665771e-01,-9.766358137130737305e-01,2.971504032611846924e-01,1.148199737071990967e-01,8.107534050941467285e-01,3.811506628990173340e-01,1.195117235183715820e+00,7.215999066829681396e-02,-9.171093255281448364e-02,-7.780204415321350098e-01,-1.054657772183418274e-01,-3.101304471492767334e-01,-7.607364654541015625e-01,-8.090420365333557129e-01,2.791666984558105469e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-3.600004911422729492e-01,-6.179344058036804199e-01,8.310030102729797363e-01,-5.979963541030883789e-01,6.514365077018737793e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.089069068431854248e-01,-3.582537174224853516e-01,-7.737166285514831543e-01,6.339550018310546875e-01
-6.230056285858154297e+00,-5.729876041412353516e+00,1.437509059906005859e+00,1.363642930984497070e+00,3.391841948032379150e-01,-4.262751340866088867e-01,3.304928839206695557e-01,1.291825175285339355e+00,1.260140061378479004e+00,1.361950993537902832e+00,1.064357876777648926e+00,2.172335386276245117e+00,1.064139842987060547e+00,-3.136607110500335693e-01,9.268726706504821777e-01,-3.101304471492767334e-01,2.621109485626220703e+00,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.476842164993286133e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,8.974628895521163940e-02,3.615128695964813232e-01,-4.254800379276275635e-01,-1.756785064935684204e-01,5.160952806472778320e-01,-7.737166285514831543e-01,7.533072829246520996e-01
-6.217966079711914062e+00,-6.230639934539794922e+00,1.265350818634033203e+00,1.224173665046691895e+00,-5.214336141943931580e-02,-6.128380894660949707e-01,1.186460852622985840e+00,1.291825175285339355e+00,1.314060688018798828e+00,1.476942896842956543e+00,1.710914731025695801e+00,2.028950214385986328e+00,9.811946153640747070e-01,7.936485111713409424e-02,7.660867571830749512e-01,-3.101304471492767334e-01,1.497516393661499023e+00,-8.090420365333557129e-01,2.531001269817352295e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.431920289993286133e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.131572961807250977e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,7.475121617317199707e-01,3.318581283092498779e-01,-7.737166285514831543e-01,1.037950277328491211e+00
-6.054766654968261719e+00,-5.063210964202880859e+00,1.991606235504150391e+00,2.244659423828125000e+00,1.916185021400451660e+00,-1.573637247085571289e+00,1.186460852622985840e+00,1.291825175285339355e+00,1.915744781494140625e+00,1.721132159233093262e+00,1.306761145591735840e+00,2.397320032119750977e+00,1.731470704078674316e+00,-3.460309505462646484e-01,1.705703020095825195e+00,-3.101304471492767334e-01,2.059313058853149414e+00,1.824072480201721191e+00,-1.281520128250122070e+00,-6.972224116325378418e-01,1.098654627799987793e+00,4.246814548969268799e-01,-6.179344058036804199e-01,2.638190746307373047e+00,1.131572961807250977e+00,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.756271272897720337e-01,1.234517693519592285e+00,1.335710287094116211e+00,1.037950277328491211e+00
-6.054766654968261719e+00,-5.063210964202880859e+00,1.991606235504150391e+00,2.244659423828125000e+00,1.916185021400451660e+00,-1.573637247085571289e+00,1.186460852622985840e+00,1.291825175285339355e+00,1.915744781494140625e+00,1.721132159233093262e+00,1.306761145591735840e+00,2.397320032119750977e+00,1.731470704078674316e+00,-3.460309505462646484e-01,1.705703020095825195e+00,-3.101304471492767334e-01,2.059313058853149414e+00,1.824072480201721191e+00,-1.281520128250122070e+00,-6.972224116325378418e-01,1.098654627799987793e+00,4.246814548969268799e-01,-6.179344058036804199e-01,2.638190746307373047e+00,1.131572961807250977e+00,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.756271272897720337e-01,1.234517693519592285e+00,1.335710287094116211e+00,1.037950277328491211e+00
