4.985867068171501160e-02,-1.967748403549194336e-01,2.176589965820312500e+00,-2.284711360931396484e+00,3.391058683395385742e+00,4.155626296997070312e+00,-8.471809029579162598e-01,4.683063507080078125e+00,-5.683256387710571289e-01,-1.069087684154510498e-01,7.172210216522216797e-01,1.324867457151412964e-01,2.642750978469848633e+00,2.928906679153442383e+00,3.170591592788696289e+00,7.455409049987792969e+00,-3.785096406936645508e-01,2.163449764251708984e+00,-5.681160688400268555e-01,-1.107447221875190735e-01
-3.078443050384521484e+00,-3.072023630142211914e+00,-3.185117840766906738e-01,9.996154308319091797e-01,4.506424963474273682e-01,3.132056593894958496e-01,-1.775702983140945435e-01,-5.187253281474113464e-02,-1.083734512329101562e+00,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,6.326701641082763672e-01,-2.583306133747100830e-01,-8.864098787307739258e-02,-2.999202609062194824e-01,-1.231677055358886719e+00,4.175057709217071533e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-1.374293565750122070e+00,-2.382890880107879639e-01,-1.108075141906738281e+00,-4.329220056533813477e-01,-5.920752286911010742e-01,-1.269666194915771484e+00,-1.143706202507019043e+00,-1.205227255821228027e+00,-9.402299672365188599e-02,-5.793147087097167969e-01,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.351897478103637695e+00,-1.089164972305297852e+00,-1.271301269531250000e+00,-2.999202609062194824e-01,-8.188711106777191162e-02,-7.664192318916320801e-01,-9.150078892707824707e-02,-5.194967389106750488e-01
-3.217745542526245117e+00,-4.021242618560791016e+00,1.285813301801681519e-01,1.006352663040161133e+00,-5.879921317100524902e-01,-8.592658489942550659e-02,5.839288830757141113e-01,1.574582010507583618e-01,-5.818169116973876953e-01,-2.088343948125839233e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-1.833147555589675903e-02,-2.709453105926513672e-01,-1.193124949932098389e-01,-2.999202609062194824e-01,1.092384338378906250e+00,-7.664192318916320801e-01,1.315160989761352539e+00,-1.107447221875190735e-01
-1.084398984909057617e+00,-1.087385535240173340e+00,-1.243015527725219727e+00,5.374508351087570190e-02,-1.008828878402709961e+00,-9.574716091156005859e-01,1.362807899713516235e-01,-1.370291948318481445e+00,-6.035294532775878906e-01,-9.458455443382263184e-01,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.002643823623657227e+00,-9.306628704071044922e-01,-9.935568571090698242e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.094414830207824707e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-1.202899813652038574e+00,-1.275097250938415527e+00,-7.240216732025146484e-01,3.966948483139276505e-03,-1.008828878402709961e+00,-8.340632319450378418e-01,6.283122897148132324e-01,-9.735157489776611328e-01,-8.984403014183044434e-01,5.203108787536621094e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-8.308482766151428223e-01,-7.219169139862060547e-01,-7.372087240219116211e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.497534155845642090e-01,1.411963999271392822e-01,-9.282487630844116211e-01
-1.441243290901184082e+00,-1.012347459793090820e+00,-9.229388833045959473e-01,3.826669752597808838e-01,-6.686293482780456543e-01,-4.896248877048492432e-01,-9.593498893082141876e-03,-4.136487543582916260e-01,-2.084880471229553223e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-6.367843151092529297e-01,-1.187909483909606934e+00,-1.007664680480957031e+00,-2.999202609062194824e-01,-7.275545001029968262e-01,-1.336877346038818359e+00,-8.665545582771301270e-01,2.980073094367980957e-01
-5.186194896697998047e+00,-4.849828243255615234e+00,2.452225238084793091e-01,1.232671499252319336e+00,5.365113541483879089e-02,2.092712074518203735e-01,6.173182725906372070e-01,2.949473559856414795e-01,-1.015434980392456055e+00,1.623824238777160645e+00,-6.727379560470581055e-01,1.333619117736816406e+00,3.633908629417419434e-01,2.955067455768585205e-01,3.497473597526550293e-01,-2.999202609062194824e-01,1.502433061599731445e+00,7.923162579536437988e-01,6.476684808731079102e-01,-1.107447221875190735e-01
-3.519999980926513672e+00,-2.902601718902587891e+00,-1.234311580657958984e+00,3.689436614513397217e-01,-1.260173201560974121e+00,-1.284942269325256348e+00,3.129259943962097168e-01,-1.193178057670593262e+00,-1.152034163475036621e+00,1.392364352941513062e-01,-1.367717504501342773e+00,1.324867457151412964e-01,-1.205456137657165527e+00,-1.018666505813598633e+00,-1.256049394607543945e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,-4.645243585109710693e-01,9.936063736677169800e-02,-1.337000846862792969e+00
-3.706796169281005859e+00,-3.082494020462036133e+00,-8.953579664230346680e-01,4.003038704395294189e-01,-7.819770574569702148e-01,-7.878122329711914062e-01,-1.143706202507019043e+00,2.752258479595184326e-01,-5.316462516784667969e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-6.727958321571350098e-01,-1.016764402389526367e+00,-1.163534164428710938e+00,-2.999202609062194824e-01,-3.023381158709526062e-02,7.324799895286560059e-01,-4.511671662330627441e-01,-5.194967389106750488e-01
-4.301438331604003906e+00,-4.958747863769531250e+00,2.656530857086181641e+00,3.783757686614990234e-01,2.974924564361572266e+00,2.695945024490356445e+00,2.100286483764648438e-01,2.199529170989990234e+00,1.696522235870361328e+00,-1.037659168243408203e+00,2.107180118560791016e+00,-1.068645596504211426e+00,2.710727930068969727e+00,2.858913898468017578e+00,3.040179014205932617e+00,-2.999202609062194824e-01,-6.619936823844909668e-01,1.732240080833435059e+00,-8.104991316795349121e-01,2.750519514083862305e+00
-5.053209781646728516e+00,-5.221361637115478516e+00,7.699732184410095215e-01,1.572321414947509766e+00,-4.802326112985610962e-02,6.090809702873229980e-01,1.060508251190185547e+00,5.425401926040649414e-01,-6.572837829589843750e-01,2.174207940697669983e-02,-6.727379560470581055e-01,1.324867457151412964e-01,1.174797058105468750e+00,1.888243913650512695e+00,9.697416424751281738e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,2.159913778305053711e+00,-1.221187710762023926e-01,-5.194967389106750488e-01
-3.170336961746215820e+00,-3.220502376556396484e+00,1.372852921485900879e-01,5.762867331504821777e-01,7.601789236068725586e-01,-2.215097993612289429e-01,9.069202542304992676e-01,-6.907519698143005371e-02,-1.015434980392456055e+00,4.000440537929534912e-01,-6.727379560470581055e-01,1.324867457151412964e-01,2.634618282318115234e-01,5.923646688461303711e-01,1.091953590512275696e-01,-2.999202609062194824e-01,1.907211691141128540e-01,1.450925171375274658e-01,3.429044783115386963e-01,-5.194967389106750488e-01
-3.109945058822631836e+00,-3.110823154449462891e+00,5.482672452926635742e-01,-1.778952963650226593e-02,3.852583235129714012e-03,3.065315485000610352e-01,-1.143706202507019043e+00,6.465324759483337402e-01,1.492677569389343262e+00,-1.920744627714157104e-01,1.412200570106506348e+00,1.324867457151412964e-01,6.807616353034973145e-01,-2.672511637210845947e-01,1.690579652786254883e-01,-2.999202609062194824e-01,6.780992746353149414e-01,-1.959610730409622192e-01,1.390755325555801392e-01,1.115511417388916016e+00
-4.283269405364990234e+00,-3.233058691024780273e+00,4.449849426746368408e-01,2.504974603652954102e-01,-2.539562284946441650e-01,1.620707958936691284e-01,-4.668387770652770996e-01,1.337477564811706543e-01,8.775596618652343750e-01,-4.182488918304443359e-01,7.172210216522216797e-01,1.324867457151412964e-01,1.366943418979644775e-01,1.217536702752113342e-01,5.053167939186096191e-01,-2.999202609062194824e-01,-3.723929524421691895e-01,-2.265875637531280518e-01,1.061097383499145508e-01,1.115511417388916016e+00
-1.579795122146606445e+00,-2.674614906311035156e+00,1.080330163240432739e-01,-3.357473134994506836e+00,2.981892585754394531e+00,1.063739180564880371e+00,-1.143706202507019043e+00,1.932231307029724121e+00,-5.683256387710571289e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,2.807987630367279053e-01,6.695845127105712891e-01,5.009107589721679688e-01,4.870299339294433594e+00,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.107447221875190735e-01
-1.230907320976257324e+00,-1.266327381134033203e+00,-7.561668157577514648e-01,-2.827207744121551514e-01,-7.738443613052368164e-01,-1.088464498519897461e+00,-5.506556034088134766e-01,-9.076451659202575684e-01,-1.787650734186172485e-01,-2.272830754518508911e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-9.621204733848571777e-01,-6.006002426147460938e-01,-8.790153861045837402e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-4.645243585109710693e-01,-1.221187710762023926e-01,-5.194967389106750488e-01
-2.280290126800537109e+00,-1.649871945381164551e+00,2.812590897083282471e-01,5.925504565238952637e-01,7.004207372665405273e-01,8.715121150016784668e-01,-5.506556034088134766e-01,3.108286559581756592e-01,-1.028766483068466187e-01,1.417083591222763062e-01,2.224152535200119019e-02,1.324867457151412964e-01,2.683323025703430176e-01,9.285703301429748535e-02,6.456434726715087891e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,8.612857460975646973e-01,-1.019605174660682678e-01,2.980073094367980957e-01
-3.539999961853027344e+00,-3.158884763717651367e+00,-6.073805093765258789e-01,4.116756021976470947e-01,-1.055360436439514160e+00,-9.894382953643798828e-01,3.389202058315277100e-01,-8.084511160850524902e-01,-2.426378279924392700e-01,8.150543570518493652e-01,-3.252482116222381592e-01,1.333619117736816406e+00,-8.793388605117797852e-01,-6.000617146492004395e-01,-8.270309567451477051e-01,-2.999202609062194824e-01,7.590469121932983398e-01,-7.983982563018798828e-01,8.099216222763061523e-01,-5.194967389106750488e-01
-4.599999904632568359e+00,-4.038139820098876953e+00,-5.665314197540283203e-01,7.712796926498413086e-01,-1.260173201560974121e+00,-1.132254004478454590e+00,6.354454755783081055e-01,-8.578705787658691406e-01,-8.750413656234741211e-01,1.380751967430114746e+00,-1.020227670669555664e+00,1.333619117736816406e+00,-7.500167489051818848e-01,-4.485744833946228027e-01,-7.820813059806823730e-01,-2.999202609062194824e-01,1.250510454177856445e+00,-7.664192318916320801e-01,6.476684808731079102e-01,-9.282487630844116211e-01
-4.217741012573242188e+00,-4.713774204254150391e+00,2.110645532608032227e+00,7.121037840843200684e-01,1.862056732177734375e+00,2.155093908309936523e+00,6.773539185523986816e-01,1.703558921813964844e+00,1.626957893371582031e+00,9.448015093803405762e-01,2.107180118560791016e+00,1.333619117736816406e+00,1.363968253135681152e+00,1.052113652229309082e+00,2.111274719238281250e+00,-2.999202609062194824e-01,1.328730225563049316e+00,4.597949087619781494e-01,1.337596535682678223e+00,1.933015465736389160e+00
-2.220000028610229492e+00,-2.383538961410522461e+00,-6.567312479019165039e-01,1.730409562587738037e-01,-5.454830527305603027e-01,-6.882280111312866211e-01,-2.801245748996734619e-01,-5.984019041061401367e-01,-1.711762398481369019e-01,-3.011648543179035187e-02,-3.252482116222381592e-01,1.324867457151412964e-01,-8.113515377044677734e-01,-8.392244577407836914e-01,-7.818026542663574219e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.556491553783416748e-01,-1.236380189657211304e-01,-5.194967389106750488e-01
-7.429999828338623047e+00,-7.236777782440185547e+00,-1.700848639011383057e-01,2.073492765426635742e+00,-1.260173201560974121e+00,-1.992095261812210083e-01,2.581151485443115234e+00,4.739607870578765869e-01,-1.152034163475036621e+00,2.896175086498260498e-01,-1.367717504501342773e+00,1.333619117736816406e+00,-5.128502100706100464e-02,-4.612532556056976318e-01,-5.289557576179504395e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.664192318916320801e-01,9.248034954071044922e-01,-1.337000846862792969e+00
-3.282643318176269531e+00,-2.550984859466552734e+00,-2.909768819808959961e-01,2.650442719459533691e-02,-3.167445585131645203e-02,-2.441206723451614380e-01,1.262117922306060791e-01,-4.944178760051727295e-01,-1.045630574226379395e-01,-1.103084161877632141e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-3.480199277400970459e-01,-3.368627429008483887e-01,-1.588326841592788696e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,7.530729472637176514e-02,-1.221187710762023926e-01,-1.107447221875190735e-01
-1.883953094482421875e+00,-2.502305507659912109e+00,-1.925231963396072388e-01,1.843697726726531982e-01,-2.492780387401580811e-01,-1.047786474227905273e-01,-2.541303634643554688e-01,-2.715017497539520264e-01,-4.719895124435424805e-01,-2.178816795349121094e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-3.895010650157928467e-01,-3.935323357582092285e-01,-2.630511820316314697e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.626295000314712524e-01,1.210381388664245605e-01,-5.194967389106750488e-01
-3.265923976898193359e+00,-2.718701124191284180e+00,-7.561668157577514648e-01,3.471356928348541260e-01,-7.994117736816406250e-01,-7.681836485862731934e-01,7.026159018278121948e-02,-9.241293072700500488e-01,-3.657457232475280762e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-6.545712351799011230e-01,-2.993661165237426758e-01,-6.770152449607849121e-01,-2.999202609062194824e-01,-6.855701804161071777e-01,-1.292979419231414795e-01,-8.306574225425720215e-01,-9.282487630844116211e-01
-4.651109695434570312e+00,-4.435755729675292969e+00,-5.186299979686737061e-02,6.881588101387023926e-01,-8.353038430213928223e-01,-5.333603024482727051e-01,4.239492863416671753e-02,-2.960297763347625732e-01,-1.045630574226379395e-01,5.682181119918823242e-01,-3.252482116222381592e-01,1.333619117736816406e+00,-2.605757415294647217e-01,1.976301148533821106e-02,-1.257848143577575684e-01,-2.999202609062194824e-01,4.746577739715576172e-01,-4.242124259471893311e-01,3.843533098697662354e-01,-1.107447221875190735e-01
-6.124817848205566406e+00,-5.151269435882568359e+00,1.260660171508789062e+00,1.978493809700012207e+00,2.365687787532806396e-01,1.411024808883666992e+00,2.957070827484130859e+00,1.409255504608154297e+00,-1.015434980392456055e+00,3.159572124481201172e+00,-6.727379560470581055e-01,2.534751415252685547e+00,1.201134562492370605e+00,1.098707914352416992e+00,1.280215859413146973e+00,-2.999202609062194824e-01,2.465381622314453125e+00,3.438705801963806152e-01,2.956768751144409180e+00,-5.194967389106750488e-01
-2.339999914169311523e+00,-2.496889352798461914e+00,-2.539660632610321045e-01,-7.576429285109043121e-03,-7.686886191368103027e-01,-5.470274090766906738e-01,6.773539185523986816e-01,-5.108689665794372559e-01,-1.787650734186172485e-01,4.225650131702423096e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-3.410961925983428955e-01,7.645900547504425049e-02,-3.166553676128387451e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-4.715047180652618408e-01,1.411963999271392822e-01,-5.194967389106750488e-01
-4.085167884826660156e+00,-3.654802560806274414e+00,1.432528257369995117e+00,9.146664738655090332e-01,1.582567572593688965e+00,1.881173610687255859e+00,-8.471809029579162598e-01,1.545786619186401367e+00,1.599924266338348389e-01,7.182449102401733398e-01,7.172210216522216797e-01,1.333619117736816406e+00,1.208903193473815918e+00,1.162168622016906738e+00,1.677197098731994629e+00,-2.999202609062194824e-01,4.746577739715576172e-01,1.303827762603759766e+00,8.303505778312683105e-01,1.115511417388916016e+00
-2.458403348922729492e+00,-2.814730644226074219e+00,-1.602873653173446655e-01,-1.764787882566452026e-01,-8.628425002098083496e-01,-4.428565204143524170e-01,1.640071347355842590e-02,-1.438898444175720215e-01,4.421153571456670761e-03,-6.876610685139894485e-03,2.224152535200119019e-02,1.324867457151412964e-01,-4.730077683925628662e-01,-4.724663496017456055e-01,-4.607025086879730225e-01,-2.999202609062194824e-01,6.459177136421203613e-01,-5.048362612724304199e-01,1.416166424751281738e+00,-1.107447221875190735e-01
-5.374703407287597656e+00,-5.665945529937744141e+00,3.802284598350524902e-01,1.385052680969238281e+00,-7.156414389610290527e-01,2.258670181035995483e-01,3.389202058315277100e-01,2.120227664709091187e-01,-8.984403014183044434e-01,7.776215672492980957e-01,-1.020227670669555664e+00,1.324867457151412964e-01,7.297502756118774414e-01,1.694872975349426270e+00,6.151664853096008301e-01,-2.999202609062194824e-01,1.902686357498168945e-01,2.760581254959106445e+00,1.411963999271392822e-01,-9.282487630844116211e-01
-5.975995540618896484e+00,-5.700920581817626953e+00,4.878040313720703125e+00,2.901869535446166992e+00,2.696796417236328125e+00,4.332009792327880859e+00,4.277565479278564453e+00,3.836474418640136719e+00,1.413416266441345215e+00,5.211077213287353516e+00,2.107180118560791016e+00,3.735883951187133789e+00,4.532497882843017578e+00,3.683720350265502930e+00,4.815326690673828125e+00,-2.999202609062194824e-01,4.456105709075927734e+00,3.973251819610595703e+00,4.011548519134521484e+00,1.115511417388916016e+00
-3.494946956634521484e+00,-2.248925209045410156e+00,4.123080074787139893e-01,2.216604650020599365e-01,1.530525833368301392e-02,-3.149088025093078613e-01,-2.541303634643554688e-01,-3.131687641143798828e-02,-1.952075660228729248e-01,6.778659224510192871e-01,2.224152535200119019e-02,1.324867457151412964e-01,3.107861578464508057e-01,6.915196180343627930e-01,2.401819974184036255e-01,-2.999202609062194824e-01,7.712802886962890625e-01,9.895342588424682617e-02,6.379699110984802246e-01,2.980073094367980957e-01
7.797297239303588867e-01,7.871716618537902832e-01,-1.548354864120483398e+00,-1.694411516189575195e+00,-1.941139549016952515e-01,-6.380654573440551758e-01,-1.143706202507019043e+00,-9.087848663330078125e-01,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.489961862564086914e+00,-1.268344640731811523e+00,-1.170506954193115234e+00,2.285189628601074219e+00,-6.326071619987487793e-01,-1.027548313140869141e+00,-7.853732109069824219e-01,-1.337000846862792969e+00
-7.376398444175720215e-01,-1.227863430976867676e+00,-1.107183933258056641e+00,-3.074896931648254395e-01,-7.978059649467468262e-01,-8.910402059555053711e-01,-1.775702983140945435e-01,-1.205227255821228027e+00,-1.121518984436988831e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.094989299774169922e+00,-9.924715757369995117e-01,-1.054175972938537598e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-2.101872205734252930e+00,-2.765142679214477539e+00,5.385443568229675293e-01,1.748518496751785278e-01,1.006646752357482910e+00,2.861861512064933777e-02,3.389202058315277100e-01,1.008124649524688721e-01,-9.212578833103179932e-02,7.937375903129577637e-01,3.697312772274017334e-01,1.324867457151412964e-01,3.581653535366058350e-01,3.039363026618957520e-01,4.191197752952575684e-01,-2.999202609062194824e-01,4.746577739715576172e-01,-4.645243585109710693e-01,3.843533098697662354e-01,7.067593336105346680e-01
-2.287752389907836914e+00,-1.408366322517395020e+00,-7.508224844932556152e-01,-2.332520112395286560e-02,-1.008828878402709961e+00,-7.373307943344116211e-01,1.640071347355842590e-02,-7.634335160255432129e-01,-3.499356508255004883e-01,1.855538338422775269e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-7.526276707649230957e-01,-7.170838117599487305e-01,-7.775998115539550781e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,1.225995644927024841e-01,9.936063736677169800e-02,-5.194967389106750488e-01
-4.510000228881835938e+00,-3.862235069274902344e+00,-8.153150677680969238e-01,7.963404059410095215e-01,8.196768909692764282e-02,-4.129064977169036865e-01,-1.143706202507019043e+00,1.715886592864990234e-01,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-2.315510213375091553e-01,-6.652404069900512695e-01,-1.044452309608459473e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
-1.215320229530334473e+00,-2.168176651000976562e+00,3.853048980236053467e-01,-1.568683236837387085e-02,1.401920244097709656e-02,-2.690984010696411133e-01,-5.506556034088134766e-01,5.097181349992752075e-02,2.507966943085193634e-02,5.717294290661811829e-02,3.697312772274017334e-01,1.324867457151412964e-01,2.640187442302703857e-01,6.873313188552856445e-01,1.889302730560302734e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,1.629114747047424316e-01,-3.249591588973999023e-01,2.980073094367980957e-01
-8.626825809478759766e-01,4.714498519897460938e-01,-1.107183933258056641e+00,-5.165578722953796387e-01,-2.097734808921813965e-01,4.093442857265472412e-01,-1.143706202507019043e+00,2.472952455282211304e-01,-9.634181112051010132e-02,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.051397919654846191e+00,-1.105098366737365723e+00,-9.043643474578857422e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.527992337942123413e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
1.917168647050857544e-01,-3.504079580307006836e-01,-7.423208355903625488e-01,2.121768593788146973e-01,-8.453118801116943359e-01,-3.398008942604064941e-01,8.846498280763626099e-02,-4.986049830913543701e-01,-3.318067491054534912e-01,-1.536982804536819458e-01,-6.727379560470581055e-01,-1.068645596504211426e+00,-7.335524559020996094e-01,-6.788221597671508789e-01,-6.994563341140747070e-01,-2.999202609062194824e-01,-8.800380676984786987e-02,-4.645243585109710693e-01,-9.150078892707824707e-02,-5.194967389106750488e-01
-2.898863792419433594e+00,-2.601217269897460938e+00,-1.052167713642120361e-01,-3.948592767119407654e-02,-2.385029196739196777e-01,3.885769098997116089e-02,-2.541303634643554688e-01,6.820750981569290161e-02,8.031468391418457031e-01,-1.259420067071914673e-01,3.697312772274017334e-01,1.324867457151412964e-01,4.938238859176635742e-01,-3.977907896041870117e-01,-1.289738267660140991e-01,-2.999202609062194824e-01,-1.444674730300903320e-01,9.895342588424682617e-02,1.008798778057098389e-01,2.980073094367980957e-01
-2.420000076293945312e+00,-2.048747301101684570e+00,-1.459092259407043457e+00,2.656025290489196777e-01,-7.815287113189697266e-01,-1.135564327239990234e+00,5.883771777153015137e-01,-1.253895282745361328e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-6.430102586746215820e-01,-1.376304507255554199e+00,-1.348557591438293457e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-1.922277092933654785e+00,-1.783436298370361328e+00,5.169569328427314758e-02,-5.624738931655883789e-01,1.521053314208984375e-01,2.479974180459976196e-02,3.207930326461791992e-01,8.518164753913879395e-01,-7.557278871536254883e-01,2.550204098224639893e-01,-6.727379560470581055e-01,1.324867457151412964e-01,3.848260939121246338e-01,1.991612017154693604e-01,5.429352447390556335e-02,-2.999202609062194824e-01,1.963853240013122559e-01,-4.556190371513366699e-01,1.464262604713439941e-01,-9.282487630844116211e-01
-3.912714481353759766e+00,-4.131206512451171875e+00,3.042961657047271729e-01,4.691350162029266357e-01,-4.298866093158721924e-01,5.389613285660743713e-02,9.319707751274108887e-01,2.990766763687133789e-01,1.810725480318069458e-01,1.021232008934020996e+00,2.224152535200119019e-02,1.333619117736816406e+00,2.545525133609771729e-01,-2.733330130577087402e-01,-4.563540220260620117e-02,-2.999202609062194824e-01,1.327825188636779785e+00,-7.664192318916320801e-01,1.336822628974914551e+00,-1.107447221875190735e-01
-1.129567980766296387e+00,-1.617245316505432129e+00,-3.817085027694702148e-01,-3.429780602455139160e-01,4.217632114887237549e-03,-4.536742866039276123e-01,-2.541303634643554688e-01,-5.606766343116760254e-01,2.339326031506061554e-02,3.403868973255157471e-01,2.224152535200119019e-02,1.324867457151412964e-01,-6.337523460388183594e-01,-7.410939931869506836e-01,-4.735102057456970215e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.664192318916320801e-01,-8.180225640535354614e-02,2.980073094367980957e-01
-4.962882995605468750e+00,-4.978689670562744141e+00,6.647807359695434570e-01,1.348834753036499023e+00,3.531400114297866821e-02,2.504163384437561035e-01,1.812878251075744629e+00,3.441521227359771729e-01,-8.891650438308715820e-01,1.702027440071105957e+00,-6.727379560470581055e-01,1.333619117736816406e+00,7.063534855842590332e-01,5.577176213264465332e-01,5.204178094863891602e-01,-2.999202609062194824e-01,1.327825188636779785e+00,9.759804010391235352e-01,1.538143873214721680e+00,-5.194967389106750488e-01
-2.700064182281494141e+00,-2.710085153579711914e+00,3.585041165351867676e-01,-1.819843769073486328e+00,3.149600625038146973e-01,8.743389844894409180e-01,-2.541303634643554688e-01,2.902234494686126709e-01,6.374571323394775391e-01,3.352013230323791504e-01,7.172210216522216797e-01,1.324867457151412964e-01,3.677794709801673889e-02,-3.380498886108398438e-01,4.175992012023925781e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-1.389833688735961914e-01,-8.180225640535354614e-02,1.115511417388916016e+00
-5.436851501464843750e+00,-6.214464664459228516e+00,4.089483916759490967e-01,1.461565136909484863e+00,-9.879072904586791992e-01,2.258670181035995483e-01,3.389202058315277100e-01,2.120227664709091187e-01,-8.984403014183044434e-01,5.826919078826904297e-01,-1.020227670669555664e+00,1.324867457151412964e-01,7.738943099975585938e-01,1.493335723876953125e+00,5.490707755088806152e-01,-2.999202609062194824e-01,1.902686357498168945e-01,2.736935138702392578e+00,1.411963999271392822e-01,-9.282487630844116211e-01
-2.653489351272583008e+00,-2.535715341567993164e+00,-1.923214197158813477e-01,-6.628029793500900269e-02,6.875838339328765869e-02,1.139114573597908020e-01,-1.284050643444061279e-01,-3.293201923370361328e-01,7.588785886764526367e-01,-1.005362749099731445e+00,7.172210216522216797e-01,-1.068645596504211426e+00,-2.851554751396179199e-01,-3.526000678539276123e-01,-2.872977592051029205e-02,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.330876588821411133e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-4.720378875732421875e+00,-4.251038551330566406e+00,1.219608783721923828e+00,-5.695114731788635254e-01,2.892186641693115234e-01,9.338899254798889160e-01,1.228496074676513672e+00,7.782654166221618652e-01,1.024909734725952148e+00,1.559705376625061035e+00,7.172210216522216797e-01,1.333619117736816406e+00,8.175567388534545898e-01,5.464100241661071777e-01,1.002585411071777344e+00,2.285189628601074219e+00,1.613119363784790039e+00,5.989270210266113281e-01,2.026750802993774414e+00,2.980073094367980957e-01
-7.451599121093750000e+00,-6.388186931610107422e+00,1.309449195861816406e+00,1.769374251365661621e+00,2.366286367177963257e-01,1.007059812545776367e+00,9.059765338897705078e-01,9.558005332946777344e-01,-6.555973291397094727e-01,1.518724560737609863e+00,-3.252482116222381592e-01,1.333619117736816406e+00,1.449553489685058594e+00,1.280049443244934082e+00,1.454372167587280273e+00,-2.999202609062194824e-01,1.043436050415039062e+00,2.249824285507202148e+00,1.294986963272094727e+00,-5.194967389106750488e-01
-3.926112890243530273e+00,-3.835253715515136719e+00,8.904527425765991211e-01,4.734262526035308838e-01,1.283356070518493652e+00,3.266907334327697754e-01,6.527712941169738770e-01,3.983615636825561523e-01,-4.610278606414794922e-01,7.311745285987854004e-01,2.224152535200119019e-02,1.324867457151412964e-01,1.037235379219055176e+00,1.520982027053833008e+00,8.879668712615966797e-01,-2.999202609062194824e-01,1.902686357498168945e-01,7.419018745422363281e-01,1.411963999271392822e-01,2.980073094367980957e-01
7.322769761085510254e-01,3.144573569297790527e-01,-1.108075141906738281e+00,-1.988660335540771484e+00,2.176353186368942261e-01,-5.178935527801513672e-01,-9.325175881385803223e-01,-7.170284390449523926e-01,-8.891650438308715820e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-9.602288603782653809e-01,-9.277060031890869141e-01,-9.900608062744140625e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.107447221875190735e-01
