-2.170011281967163086e+00,6.920878887176513672e-01,-9.997861832380294800e-02,-5.556768774986267090e-01,1.847832679748535156e+00,2.176278114318847656e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-9.973887205123901367e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,1.485218107700347900e-01,2.043909430503845215e-01,4.323147535324096680e-01,6.341718435287475586e-01,4.796703815460205078e+00,-1.338945746421813965e+00,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.664170742034912109e+00,3.045057296752929688e+00,-8.923948407173156738e-01,-1.116694569587707520e+00,1.380573034286499023e+00,1.207828283309936523e+00,2.256963729858398438e+00,-2.529377460479736328e+00,3.702128231525421143e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-3.710652828216552734e+00,-3.741957247257232666e-01,-1.356670558452606201e-01,-6.539820693433284760e-03,-8.513860106468200684e-01,-6.408225297927856445e-01,1.046391844749450684e+00,1.291825175285339355e+00,9.332929253578186035e-01,1.249671936035156250e+00,1.237498760223388672e+00,-2.514576017856597900e-01,2.220732420682907104e-01,6.832334399223327637e-01,-5.166688561439514160e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,-1.507634073495864868e-01,2.475226521492004395e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,6.220491528511047363e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.286603301763534546e-01,6.377088427543640137e-01,3.674685657024383545e-01,7.194968461990356445e-01,-6.077771782875061035e-01,-2.463599294424057007e-01,1.472783684730529785e+00
-2.195513248443603516e+00,1.363776177167892456e-01,-4.808645844459533691e-01,-1.440483629703521729e-01,-5.520986914634704590e-01,-9.766358137130737305e-01,-5.588175654411315918e-01,1.148199737071990967e-01,1.726674437522888184e-01,1.281298995018005371e-01,3.624575138092041016e-01,-3.865415453910827637e-01,-4.066380560398101807e-01,-3.579452037811279297e-01,-5.130819082260131836e-01,-3.101304471492767334e-01,-5.195380449295043945e-01,5.075151920318603516e-01,6.593400835990905762e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.484458982944488525e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,-6.040082573890686035e-01,6.560879349708557129e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.756295859813690186e-01,-5.292414426803588867e-01,1.335710287094116211e+00,1.901435554027557373e-01
-3.279881715774536133e+00,-1.746710240840911865e-01,-6.238977313041687012e-01,-3.499946892261505127e-01,-1.061186790466308594e+00,-8.460417985916137695e-01,1.182774826884269714e-02,1.291825175285339355e+00,3.886970579624176025e-01,1.141463398933410645e+00,8.479130268096923828e-01,-3.881147801876068115e-01,-6.386529803276062012e-01,3.538755178451538086e-01,-9.342139363288879395e-01,-3.101304471492767334e-01,-7.771492004394531250e-01,-8.090420365333557129e-01,9.878686070442199707e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,7.342543452978134155e-02,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-3.093844950199127197e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-7.414309382438659668e-01,-9.808827042579650879e-01,-7.737166285514831543e-01,1.037950277328491211e+00
-5.219999790191650391e+00,-4.428201019763946533e-01,9.216094017028808594e-01,5.014258027076721191e-01,-3.354587852954864502e-01,8.516811132431030273e-01,-1.129462838172912598e+00,1.291825175285339355e+00,8.146783709526062012e-01,1.353190839290618896e-01,5.629143714904785156e-01,-1.451360285282135010e-01,3.094382524490356445e+00,3.924872875213623047e+00,5.742948651313781738e-01,-3.101304471492767334e-01,3.758624315261840820e+00,1.165793776512145996e+00,-2.969670295715332031e-01,-6.972224116325378418e-01,2.965885698795318604e-01,8.693667054176330566e-01,2.129309415817260742e+00,5.296119451522827148e-01,-8.603514432907104492e-01,1.736232936382293701e-01,4.702171325683593750e+00,1.034218072891235352e+00,-2.228109538555145264e-01,3.526647388935089111e-01,1.335710287094116211e+00,1.840214133262634277e-01
-2.910732746124267578e+00,3.772677853703498840e-02,6.380077600479125977e-01,1.050982117652893066e+00,1.860355138778686523e+00,-1.452371358871459961e+00,-1.129462838172912598e+00,1.148199737071990967e-01,1.158687949180603027e+00,-4.911529123783111572e-01,-8.145809173583984375e-01,6.944215297698974609e-01,7.037439942359924316e-01,8.037133216857910156e-01,5.707545876502990723e-01,-3.101304471492767334e-01,-7.374493479728698730e-01,-1.507634073495864868e-01,1.618881374597549438e-01,4.820418953895568848e-01,-9.383530169725418091e-02,-3.834999799728393555e-01,-6.179344058036804199e-01,3.161011040210723877e-01,-7.976745367050170898e-01,9.845182299613952637e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.573152691125869751e-01,2.685203850269317627e-01,2.809967994689941406e-01,-6.699074506759643555e-01
-1.293737053871154785e+00,1.533317416906356812e-01,-7.178168296813964844e-01,-1.002490162849426270e+00,-7.411541938781738281e-01,1.131525516510009766e+00,-8.274689912796020508e-01,-1.062185287475585938e+00,-1.054912805557250977e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,2.028558254241943359e-01,-1.185595035552978516e+00,-1.171046018600463867e+00,-1.145721197128295898e+00,-3.101304471492767334e-01,7.479699850082397461e-01,-1.507634073495864868e-01,9.051895141601562500e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.420749515295028687e-02,-6.179344058036804199e-01,-8.923948407173156738e-01,3.857159316539764404e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.779875755310058594e-01,-1.220743894577026367e+00,-2.463599294424057007e-01,-1.239193320274353027e+00
-4.440706729888916016e+00,-2.819181680679321289e-01,1.739479303359985352e-01,6.664914488792419434e-01,-4.856433346867561340e-02,-1.834825396537780762e+00,-3.131495416164398193e-01,1.291825175285339355e+00,8.496636748313903809e-01,9.855208992958068848e-01,1.084453701972961426e+00,-7.937353849411010742e-02,3.557547330856323242e-01,4.357270002365112305e-01,3.160207867622375488e-01,-3.101304471492767334e-01,6.040550470352172852e-01,5.075151920318603516e-01,-2.609156370162963867e-01,4.820418953895568848e-01,-1.027354747056961060e-01,6.720401644706726074e-01,-6.179344058036804199e-01,5.453257560729980469e-01,-6.407368183135986328e-02,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-8.620906621217727661e-02,2.779513001441955566e-01,2.809967994689941406e-01,1.523001194000244141e+00
-3.640000104904174805e+00,1.819830834865570068e-01,1.080017328262329102e+00,1.047524690628051758e+00,8.702499866485595703e-01,-1.091181114315986633e-01,6.973217427730560303e-02,-1.062185287475585938e+00,1.058457374572753906e+00,-1.013838648796081543e+00,-3.483272492885589600e-01,2.533881902694702148e+00,8.114610910415649414e-01,-3.717462718486785889e-01,7.045866847038269043e-01,-3.101304471492767334e-01,1.281634688377380371e+00,1.165793776512145996e+00,-1.055876374244689941e+00,1.661306142807006836e+00,2.967976093292236328e+00,2.162104845046997070e-02,2.978135049343109131e-01,3.234136700630187988e-01,1.023756146430969238e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.250393569469451904e-01,-2.392456978559494019e-01,8.083535432815551758e-01,-1.224073395133018494e-01
6.783725619316101074e-01,6.437549591064453125e-01,-6.896533966064453125e-01,-8.431854248046875000e-01,1.069043874740600586e+00,1.327416658401489258e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.040462374687194824e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-4.973073303699493408e-01,-6.269586682319641113e-01,-1.171046018600463867e+00,-2.374362051486968994e-01,2.243286609649658203e+00,-1.018347620964050293e+00,-1.507634073495864868e-01,3.008076250553131104e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.899221420288085938e+00,2.978135049343109131e-01,-2.918031513690948486e-01,-5.018268823623657227e-01,3.365720808506011963e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,-5.529699921607971191e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
9.599999785423278809e-01,2.223693132400512695e-01,-1.739336729049682617e+00,-1.619575619697570801e+00,-1.022324681282043457e+00,4.319144487380981445e-01,-8.200322985649108887e-01,-1.062185287475585938e+00,-1.329041004180908203e+00,-1.013838648796081543e+00,-7.937136888504028320e-01,-1.419341564178466797e+00,-1.649947881698608398e+00,-7.628316283226013184e-01,-1.486901521682739258e+00,-3.101304471492767334e-01,-1.057600498199462891e+00,-1.507634073495864868e-01,1.278450489044189453e-01,4.820418953895568848e-01,-1.068415492773056030e-01,-9.007196426391601562e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-1.116694569587707520e+00,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.353226721286773682e-01,-1.335749983787536621e+00,2.809967994689941406e-01,-6.454040408134460449e-01
-2.963055133819580078e+00,-6.238116323947906494e-02,1.347859382629394531e+00,1.106125116348266602e+00,4.244959354400634766e-01,4.946039617061614990e-02,-4.781672656536102295e-01,-1.062185287475585938e+00,9.093027114868164062e-01,-1.013838648796081543e+00,-8.339052200317382812e-01,3.041231632232666016e+00,7.535940408706665039e-01,-3.588885962963104248e-01,5.483569502830505371e-01,-3.101304471492767334e-01,2.049810886383056641e+00,5.075151920318603516e-01,-2.252819985151290894e-01,1.661306142807006836e+00,6.342490911483764648e-01,3.874251544475555420e-01,-6.179344058036804199e-01,9.240053296089172363e-01,1.888126492500305176e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.742113105952739716e-03,-2.186417281627655029e-01,2.809967994689941406e-01,-6.925991177558898926e-01
-4.600581169128417969e+00,-3.206890076398849487e-02,6.105159521102905273e-01,2.470803558826446533e-01,2.700048685073852539e-01,6.371337175369262695e-01,7.851274311542510986e-02,-1.062185287475585938e+00,-5.976048111915588379e-01,-9.096475243568420410e-01,-1.299387454986572266e+00,7.768612504005432129e-01,-1.247731074690818787e-01,-7.585384845733642578e-01,1.309883892536163330e-01,-3.101304471492767334e-01,1.045281052589416504e+00,-8.090420365333557129e-01,5.326254367828369141e-01,4.820418953895568848e-01,-4.972653985023498535e-01,7.918043732643127441e-01,-6.179344058036804199e-01,3.161011040210723877e-01,2.160801649093627930e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.997217141091823578e-02,4.793710410594940186e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-3.636879205703735352e+00,1.392417103052139282e-01,-3.622122108936309814e-01,-4.437116682529449463e-01,-5.584533214569091797e-01,2.640078067779541016e-01,1.494744271039962769e-01,-1.062185287475585938e+00,-5.725747942924499512e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-4.377006553113460541e-03,-4.395180046558380127e-01,8.429899215698242188e-01,-3.864690065383911133e-01,-3.101304471492767334e-01,-2.018719762563705444e-01,5.075151920318603516e-01,-2.510201036930084229e-01,1.661306142807006836e+00,-1.393718570470809937e-01,-3.640888035297393799e-01,-6.179344058036804199e-01,3.234136700630187988e-01,4.320608973503112793e-01,1.873430162668228149e-01,3.466827571392059326e-01,6.745492815971374512e-01,7.357568740844726562e-01,-6.382868289947509766e-01,2.809967994689941406e-01,-1.239193320274353027e+00
-6.913232803344726562e+00,-9.724510908126831055e-01,1.399825692176818848e+00,1.551854133605957031e+00,8.491316437721252441e-02,-1.275136590003967285e+00,2.905379533767700195e+00,2.468830585479736328e+00,1.380351662635803223e+00,3.493013143539428711e+00,3.003583908081054688e+00,1.419977784156799316e+00,1.263092637062072754e+00,-7.585384845733642578e-01,1.501356244087219238e+00,2.243286609649658203e+00,3.559822738170623779e-01,-1.507634073495864868e-01,1.558367908000946045e-01,4.820418953895568848e-01,-1.393718570470809937e-01,-1.268683820962905884e-01,2.978135049343109131e-01,3.947690129280090332e-01,1.102984786033630371e+00,7.488793730735778809e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,1.290048956871032715e+00,-2.463599294424057007e-01,3.030450820922851562e+00
-2.898172140121459961e+00,-6.441354751586914062e-02,-5.448088645935058594e-01,-4.307052791118621826e-01,-2.227184474468231201e-01,-2.956810593605041504e-01,2.971504032611846924e-01,1.148199737071990967e-01,-3.096747398376464844e-01,4.480160176753997803e-01,3.576295971870422363e-01,-3.631184399127960205e-01,-6.551840901374816895e-01,-3.777034878730773926e-01,-4.696944952011108398e-01,-3.101304471492767334e-01,-1.820801943540573120e-01,-8.090420365333557129e-01,5.602354407310485840e-01,4.820418953895568848e-01,-4.972653985023498535e-01,2.987765967845916748e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-2.223112285137176514e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.339415073394775391e-01,-5.067605972290039062e-01,-7.737166285514831543e-01,4.455197453498840332e-01
1.471069157123565674e-01,4.197671711444854736e-01,-3.982894420623779297e-01,-3.443439900875091553e-01,5.914689302444458008e-01,5.904929637908935547e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-4.074817895889282227e-01,3.187901377677917480e-01,1.349363774061203003e-01,-5.351143479347229004e-01,5.283538103103637695e-01,-7.585384845733642578e-01,2.101959139108657837e-01,2.243286609649658203e+00,-4.565510749816894531e-01,-8.090420365333557129e-01,3.117754459381103516e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-1.195637822151184082e+00,2.978135049343109131e-01,-2.918031513690948486e-01,-3.204168677330017090e-01,1.310107111930847168e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,4.684315249323844910e-02,-7.737166285514831543e-01,1.840214133262634277e-01
-1.759243130683898926e+00,2.897534519433975220e-02,-8.424930572509765625e-01,-8.456522226333618164e-01,-7.779110670089721680e-01,4.039300084114074707e-01,2.971504032611846924e-01,1.148199737071990967e-01,-7.587407827377319336e-01,4.945503175258636475e-01,1.349363774061203003e-01,-3.419038951396942139e-01,-1.069620728492736816e+00,-1.171046018600463867e+00,-1.116864323616027832e+00,-3.101304471492767334e-01,-4.867125451564788818e-01,-1.507634073495864868e-01,6.187282204627990723e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-5.470490828156471252e-02,-6.179344058036804199e-01,-2.058226764202117920e-01,-2.686561942100524902e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.982072830200195312e-01,-1.125967264175415039e+00,-2.463599294424057007e-01,1.840214133262634277e-01
-5.140828609466552734e+00,-8.429150283336639404e-02,7.647089958190917969e-01,3.579770326614379883e-01,2.488345950841903687e-01,9.076499938964843750e-01,7.298083305358886719e-01,-1.062185287475585938e+00,-4.878443777561187744e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,1.012441158294677734e+00,2.683288156986236572e-01,9.884680807590484619e-02,6.823767423629760742e-01,-3.101304471492767334e-01,1.300608962774276733e-01,-8.090420365333557129e-01,3.954296112060546875e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.126410484313964844e+00,2.978135049343109131e-01,3.161011040210723877e-01,2.479821681976318359e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,2.522353781387209892e-03,7.618018984794616699e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-4.724688053131103516e+00,3.433792591094970703e-01,1.556560397148132324e-01,-3.365159332752227783e-01,-9.954857826232910156e-01,1.402041792869567871e+00,2.216124057769775391e+00,-1.062185287475585938e+00,-1.210774421691894531e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-8.364643901586532593e-02,-3.945875763893127441e-01,-1.171046018600463867e+00,5.212690234184265137e-01,2.243286609649658203e+00,-7.443237304687500000e-01,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-3.749689459800720215e-01,2.978135049343109131e-01,-8.923948407173156738e-01,2.752496957778930664e+00,8.190366625785827637e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,2.763460874557495117e+00,8.083535432815551758e-01,-1.239193320274353027e+00
-1.084936022758483887e+00,3.090494871139526367e-01,-1.013352990150451660e+00,-1.258242726325988770e+00,8.172948956489562988e-01,2.131575584411621094e+00,-9.262529015541076660e-01,-1.062185287475585938e+00,-1.248756766319274902e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.041760802268981934e+00,6.403859257698059082e-01,2.731023073196411133e+00,-3.049878180027008057e-01,-3.101304471492767334e-01,-6.977494955062866211e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-4.385189712047576904e-01,-6.179344058036804199e-01,7.088221907615661621e-01,-4.786544144153594971e-01,-7.074289321899414062e-01,3.466827571392059326e-01,1.768492102622985840e+00,2.236794233322143555e-01,9.394805878400802612e-02,-7.737166285514831543e-01,-1.239193320274353027e+00
-2.436098337173461914e+00,1.007264107465744019e-01,-9.687217883765697479e-03,4.539071321487426758e-01,4.647588357329368591e-02,-1.200511336326599121e+00,-1.129462838172912598e+00,1.148199737071990967e-01,5.197204947471618652e-01,-4.492817819118499756e-01,9.995847195386886597e-02,-8.161207661032676697e-03,1.568019688129425049e-01,-3.579452037811279297e-01,1.350957155227661133e-01,-3.101304471492767334e-01,-5.195380449295043945e-01,5.075151920318603516e-01,6.337202191352844238e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.845661848783493042e-01,-6.179344058036804199e-01,1.359992623329162598e+00,-3.476650714874267578e-01,1.054675579071044922e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.731597781181335449e-01,4.436622187495231628e-02,1.335710287094116211e+00,-3.791423439979553223e-01
-3.210000038146972656e+00,1.402254253625869751e-01,9.283170700073242188e-01,8.498016595840454102e-01,6.316232681274414062e-01,-4.382107779383659363e-02,6.973217427730560303e-02,-1.062185287475585938e+00,8.000400066375732422e-01,-1.013838648796081543e+00,-3.483272492885589600e-01,2.286038160324096680e+00,5.546412467956542969e-01,-3.717462718486785889e-01,4.474667906761169434e-01,-3.101304471492767334e-01,1.258347630500793457e+00,1.165793776512145996e+00,-7.252234220504760742e-01,1.661306142807006836e+00,1.453151106834411621e+00,-1.177191585302352905e-01,-6.179344058036804199e-01,3.234136700630187988e-01,1.000583648681640625e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.107820153236389160e-01,-2.985133230686187744e-01,8.083535432815551758e-01,-1.224073395133018494e-01
7.225995063781738281e-01,6.920962333679199219e-01,-9.173554778099060059e-01,-1.308847308158874512e+00,-7.679929733276367188e-01,3.137077331542968750e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.049240231513977051e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.055995464324951172e+00,-7.310978770256042480e-01,-6.461424827575683594e-01,-3.465927392244338989e-02,-3.101304471492767334e-01,-6.666319370269775391e-01,-8.090420365333557129e-01,-2.970412492752075195e+00,-6.972224116325378418e-01,3.910799622535705566e-01,-3.787588119506835938e+00,-6.179344058036804199e-01,2.870039641857147217e-01,-7.976745367050170898e-01,5.090341091156005859e+00,-1.569050364196300507e-02,-4.254800379276275635e-01,-1.635392546653747559e+00,-4.577106237411499023e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-2.162832736968994141e+00,6.976906955242156982e-02,1.110340595245361328e+00,6.544193029403686523e-01,8.553836941719055176e-01,-2.770247757434844971e-01,-1.129462838172912598e+00,1.148199737071990967e-01,1.029837250709533691e+00,9.474055469036102295e-02,-1.074668839573860168e-01,-2.127931825816631317e-02,7.209625244140625000e-01,9.606265425682067871e-01,5.454148054122924805e-01,-3.101304471492767334e-01,5.817611813545227051e-01,5.075151920318603516e-01,-2.622254848480224609e+00,-6.972224116325378418e-01,1.074957624077796936e-01,8.777570724487304688e-02,-6.179344058036804199e-01,2.677607238292694092e-01,-8.603514432907104492e-01,5.371322631835937500e-01,2.350431531667709351e-01,-4.254800379276275635e-01,-1.755603402853012085e-01,4.439480006694793701e-01,2.809967994689941406e-01,-1.006215363740921021e-01
-3.976845026016235352e+00,2.022336423397064209e-02,-4.856477975845336914e-01,-6.080141663551330566e-01,-1.270987629890441895e+00,2.546796500682830811e-01,6.728119254112243652e-01,1.148199737071990967e-01,-7.936653494834899902e-01,1.918896287679672241e-01,-1.074668839573860168e-01,-4.540356397628784180e-01,-8.871659040451049805e-01,-7.780204415321350098e-01,-6.650999188423156738e-01,-3.101304471492767334e-01,7.508399337530136108e-02,-1.507634073495864868e-01,1.186099767684936523e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,6.381221413612365723e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,6.420591473579406738e-01,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.828693389892578125e-01,-2.911000549793243408e-01,2.809967994689941406e-01,-1.006215363740921021e-01
-2.345270395278930664e+00,2.443224340677261353e-01,1.039913654327392578e+00,1.223618745803833008e+00,1.853027462959289551e+00,-8.460417985916137695e-01,-2.401524037122726440e-01,1.148199737071990967e-01,9.291278719902038574e-01,-9.077786467969417572e-03,-1.275626569986343384e-01,1.664911389350891113e+00,9.356595873832702637e-01,-3.460309505462646484e-01,9.306624531745910645e-01,-3.101304471492767334e-01,1.830727577209472656e+00,2.482351064682006836e+00,-1.281520128250122070e+00,-6.972224116325378418e-01,1.098654627799987793e+00,-3.649130463600158691e-01,-6.179344058036804199e-01,1.824088335037231445e+00,8.752298355102539062e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,3.871825337409973145e-01,1.863066911697387695e+00,-3.852644860744476318e-01
-4.363270282745361328e+00,-3.545056283473968506e-01,4.017710387706756592e-01,8.090798854827880859e-01,1.835897797718644142e-03,-1.377746224403381348e+00,-1.318441238254308701e-02,1.291825175285339355e+00,1.306614041328430176e+00,3.505855202674865723e-01,1.275195360183715820e+00,1.632245779037475586e-01,6.741851568222045898e-01,1.239086508750915527e+00,3.112557828426361084e-01,-3.101304471492767334e-01,3.861437439918518066e-01,-1.507634073495864868e-01,-6.210879087448120117e-01,1.661306142807006836e+00,1.071490645408630371e+00,5.592821836471557617e-01,1.213561415672302246e+00,9.240053296089172363e-01,-2.849881350994110107e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.709956645965576172e-01,-2.242958173155784607e-02,6.406152993440628052e-02,-2.463599294424057007e-01,9.875583648681640625e-01
-1.555685997009277344e+00,9.918234497308731079e-02,-4.265639781951904297e-01,1.354936659336090088e-01,4.419676959514617920e-01,-1.340433597564697266e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,8.437680602073669434e-01,-1.013838648796081543e+00,1.902564465999603271e-01,-3.346676528453826904e-01,7.346740365028381348e-02,-3.995686769485473633e-01,6.904119998216629028e-02,-3.101304471492767334e-01,-1.338945746421813965e+00,5.075151920318603516e-01,-6.764619350433349609e-01,-6.972224116325378418e-01,5.824071168899536133e-01,-1.551633358001708984e+00,-6.179344058036804199e-01,1.724584460258483887e+00,-1.116694569587707520e+00,2.391291856765747070e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.025584220886230469e-01,-2.048765867948532104e-01,2.809967994689941406e-01,-4.923724830150604248e-01
-2.332526206970214844e+00,6.000027060508728027e-03,1.167585328221321106e-01,1.265694200992584229e-01,4.798056781291961670e-01,-1.557588428258895874e-01,-8.274689912796020508e-01,-1.062185287475585938e+00,-2.533799409866333008e-01,-4.068678319454193115e-01,-9.703958034515380859e-02,1.727266609668731689e-01,-2.077184021472930908e-01,-7.585384845733642578e-01,-1.218350604176521301e-01,-3.101304471492767334e-01,7.384316325187683105e-01,-8.090420365333557129e-01,2.885548174381256104e-01,4.820418953895568848e-01,-4.972653985023498535e-01,2.718646824359893799e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,8.629735708236694336e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.308332290500402451e-02,1.182185634970664978e-01,-7.737166285514831543e-01,-8.837723731994628906e-02
2.111121267080307007e-01,3.807156383991241455e-01,-1.491350889205932617e+00,-1.361556172370910645e+00,-4.898760020732879639e-01,5.998210906982421875e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.217081069946289062e+00,-1.081107735633850098e+00,-1.299387454986572266e+00,-1.156452775001525879e+00,-1.401435017585754395e+00,-7.628316283226013184e-01,-1.439977645874023438e+00,-3.101304471492767334e-01,-1.338945746421813965e+00,5.075151920318603516e-01,1.461247503757476807e-01,4.820418953895568848e-01,-9.794137626886367798e-02,-1.429314017295837402e+00,-6.179344058036804199e-01,3.288722038269042969e-01,-1.116694569587707520e+00,2.361633628606796265e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.612846255302429199e-01,-1.347408890724182129e+00,8.083535432815551758e-01,-1.239193320274353027e+00
1.054994463920593262e+00,3.166477382183074951e-01,-1.436282277107238770e+00,-1.463989138603210449e+00,-2.428472787141799927e-01,1.094212889671325684e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.390102386474609375e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.095140337944030762e+00,-1.533973574638366699e+00,-1.171046018600463867e+00,-1.503786206245422363e+00,-3.101304471492767334e-01,-1.041634678840637207e+00,-1.507634073495864868e-01,3.691371679306030273e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-8.554268479347229004e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-8.208469748497009277e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.207121789455413818e-01,-1.321185111999511719e+00,-2.463599294424057007e-01,-1.239193320274353027e+00
-4.110000133514404297e+00,2.456247434020042419e-02,-1.046073660254478455e-01,-1.270507574081420898e-01,-7.627759575843811035e-01,-2.397121787071228027e-01,6.561406850814819336e-01,1.148199737071990967e-01,-3.513531684875488281e-01,4.232737123966217041e-01,-8.737110346555709839e-02,8.022237569093704224e-02,-4.397002160549163818e-01,-3.612415790557861328e-01,-4.061095118522644043e-01,-3.101304471492767334e-01,9.149672836065292358e-02,5.075151920318603516e-01,4.385634660720825195e-01,4.820418953895568848e-01,-4.972653985023498535e-01,6.361439228057861328e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,3.857159316539764404e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.815458297729492188e-01,-2.705206573009490967e-01,2.809967994689941406e-01,1.840214133262634277e-01
-3.808677196502685547e+00,-9.362189471721649170e-02,1.319667398929595947e-01,1.276497393846511841e-01,-7.468227744102478027e-01,-6.408225297927856445e-01,6.227982044219970703e-01,1.148199737071990967e-01,8.234987258911132812e-01,7.796257734298706055e-01,9.673965573310852051e-01,-9.153959155082702637e-02,-7.464151084423065186e-02,4.142870604991912842e-01,-3.849406242370605469e-01,-3.101304471492767334e-01,-5.031253099441528320e-01,-1.507634073495864868e-01,4.178958535194396973e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-2.583369612693786621e-01,-6.179344058036804199e-01,5.296119451522827148e-01,-3.166104853153228760e-01,5.721243619918823242e-01,2.776055335998535156e-01,-5.586190894246101379e-02,3.937487602233886719e-01,-4.575578272342681885e-01,-2.463599294424057007e-01,7.029153704643249512e-01
