-2.210000038146972656e+00,-2.540087938308715820e+00,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.795149564743041992e-01,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.832678794860839844e-01,1.491134405136108398e+00,9.795149564743041992e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.216191172599792480e+00,-1.084477081894874573e-01,-1.383428871631622314e-01,-2.316756248474121094e-01,-5.068075656890869141e-01,-1.199146628379821777e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,5.875977149116806686e-05,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-7.922291159629821777e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.520571559667587280e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,8.406928181648254395e-01,9.938458204269409180e-01,7.165246009826660156e-01
-1.789999961853027344e+00,-1.917387366294860840e+00,-5.343453884124755859e-01,2.356136590242385864e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.659279227256774902e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-5.659279227256774902e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,2.536422014236450195e-01,-1.383428871631622314e-01,-3.199368119239807129e-01,-5.068075656890869141e-01,1.028372764587402344e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,1.537026405334472656e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.878165006637573242e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.209824562072753906e-01,-5.603318288922309875e-02,4.023549556732177734e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.405854582786560059e+00,1.070722579956054688e+00
-5.460000038146972656e+00,-5.070779323577880859e+00,8.152463436126708984e-01,1.790471076965332031e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,5.911735892295837402e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.228417038917541504e+00,-9.168537855148315430e-01,5.911735892295837402e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.355804443359375000e-01,-1.383428871631622314e-01,-4.222822487354278564e-01,-5.068075656890869141e-01,-7.232384681701660156e-01,2.004006147384643555e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,4.921712726354598999e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.033503413200378418e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.601356029510498047e+00,-1.860732734203338623e-01,1.070722579956054688e+00
2.130000114440917969e+00,1.661247491836547852e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.395529747009277344e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,2.166078567504882812e+00,-2.669949084520339966e-02,-1.395529747009277344e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.108814120292663574e-01,-1.383428871631622314e-01,6.945974230766296387e-01,-5.068075656890869141e-01,1.421287178993225098e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.275557875633239746e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,7.110779285430908203e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,2.101322650909423828e+00,8.543283939361572266e-01,1.070722579956054688e+00
-4.010000228881835938e+00,-4.560176849365234375e+00,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-4.389132857322692871e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,6.942518353462219238e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-4.389132857322692871e-01,7.455539703369140625e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,2.804981768131256104e-01,-1.383428871631622314e-01,-1.381831467151641846e-01,-5.068075656890869141e-01,1.270318627357482910e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,5.175191879272460938e+00,1.625006832182407379e-02,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,9.086295366287231445e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,1.535970807075500488e+00,-1.408662796020507812e+00
-2.920000076293945312e+00,-3.253217935562133789e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.111590027809143066e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.750254273414611816e+00,6.654267907142639160e-01,1.111590027809143066e+00,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-3.444928303360939026e-02,-1.383428871631622314e-01,1.439709812402725220e-01,1.150742292404174805e+00,-1.120372638106346130e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,4.760952472686767578e+00,4.921712726354598999e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-4.231816232204437256e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,9.705882668495178223e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.692688226699829102e+00,-4.013288021087646484e-01,7.165246009826660156e-01
-3.500000000000000000e+00,-3.497487545013427734e+00,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,5.600753426551818848e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.408932566642761230e-01,-3.553784787654876709e-01,5.600753426551818848e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-2.371076196432113647e-01,-1.383428871631622314e-01,-1.164186000823974609e+00,1.294884204864501953e+00,-1.381894797086715698e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.292389988899230957e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.251690238714218140e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-5.588433146476745605e-01,1.009340733289718628e-01,-1.689701229333877563e-01
-1.899999976158142090e-01,-2.945401668548583984e-01,-5.343453884124755859e-01,-5.845530629158020020e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.638436079025268555e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.408932566642761230e-01,-3.400818705558776855e-01,-5.638436079025268555e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,5.020495057106018066e-01,-1.383428871631622314e-01,2.920566201210021973e-01,-5.068075656890869141e-01,1.299317955970764160e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.292389988899230957e-01,2.473308563232421875e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,6.660079956054687500e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-2.969667613506317139e-01,-1.506307125091552734e+00,1.070722579956054688e+00
-2.779999971389770508e+00,-2.522780179977416992e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-8.537141680717468262e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,3.301226139068603516e+00,-2.455558776855468750e-01,6.750006675720214844e-01,-8.537141680717468262e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.664907813072204590e-02,-1.383428871631622314e-01,1.211958289146423340e+00,-5.068075656890869141e-01,1.256504416465759277e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,4.263597428798675537e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,6.527875065803527832e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,1.639439105987548828e+00,1.566988945007324219e+00,1.636237859725952148e+00,-1.036930918693542480e+00,-1.190598964691162109e+00,-1.408662796020507812e+00
-7.400000095367431641e-01,-6.490638852119445801e-01,-5.343453884124755859e-01,-5.191848874092102051e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.396029949188232422e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.408932566642761230e-01,-9.602009505033493042e-02,-1.396029949188232422e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,4.982981204986572266e+00,-1.383428871631622314e-01,-3.351612091064453125e-01,-5.068075656890869141e-01,1.281897187232971191e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-7.732329964637756348e-01,6.007443666458129883e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,8.877519965171813965e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-5.588433146476745605e-01,1.009340733289718628e-01,1.070722579956054688e+00
-1.064000034332275391e+01,-8.703647613525390625e+00,8.152463436126708984e-01,5.751114711165428162e-02,9.540768861770629883e-01,6.881880164146423340e-01,9.294306039810180664e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,9.522091746330261230e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,9.294306039810180664e-01,2.068079948425292969e+00,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-2.941986918449401855e-01,-1.383428871631622314e-01,-4.296596944332122803e-01,1.141074061393737793e+00,-1.474549293518066406e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,7.555852413177490234e+00,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.065878629684448242e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.725360035896301270e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.943731188774108887e-01,-1.036930918693542480e+00,5.027443766593933105e-01,-1.408662796020507812e+00
-2.039999961853027344e+00,-2.422657728195190430e+00,-5.343453884124755859e-01,3.714006245136260986e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.105351924896240234e+00,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,2.166078567504882812e+00,-6.912372261285781860e-02,1.105351924896240234e+00,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.216191172599792480e+00,-8.956635743379592896e-02,-1.383428871631622314e-01,3.882318139076232910e-01,-5.068075656890869141e-01,-1.219616293907165527e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,1.955365180969238281e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,-9.587601423263549805e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.249673247337341309e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,2.101322650909423828e+00,8.314982652664184570e-01,7.952352762222290039e-01
-3.650000095367431641e+00,-3.949706792831420898e+00,2.164838075637817383e+00,-3.012411296367645264e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-4.791160225868225098e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,2.166078567504882812e+00,2.905713915824890137e-01,-4.791160225868225098e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-8.468987345695495605e-01,-1.383428871631622314e-01,2.445055842399597168e-01,-5.068075656890869141e-01,-3.132683932781219482e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,6.133135408163070679e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,3.153077363967895508e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,2.760113477706909180e+00,2.101322650909423828e+00,1.009340733289718628e-01,1.070722579956054688e+00
-4.199999809265136719e+00,-4.381572723388671875e+00,8.152463436126708984e-01,8.148316144943237305e-01,2.615957260131835938e+00,-7.583650946617126465e-01,1.197186589241027832e+00,1.584390044212341309e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.408932566642761230e-01,-6.523125171661376953e-01,1.197186589241027832e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.729454636573791504e-01,-1.383428871631622314e-01,-6.784141063690185547e-01,1.242665052413940430e+00,-6.633145213127136230e-01,2.004006147384643555e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.292389988899230957e-01,2.473308563232421875e+00,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.249424181878566742e-02,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,2.891152203083038330e-01,-7.600879669189453125e-01,1.070722579956054688e+00
-4.679999828338623047e+00,-7.523719310760498047e+00,8.152463436126708984e-01,1.978020668029785156e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.387848377227783203e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.091964483261108398e-01,-2.995840013027191162e-01,-9.168537855148315430e-01,9.387848377227783203e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.087541833519935608e-02,-1.383428871631622314e-01,-4.938435554504394531e-01,1.141074061393737793e+00,-1.469654202461242676e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.035381317138671875e+00,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-1.901565939188003540e-01,-1.036930918693542480e+00,9.938458204269409180e-01,-1.408662796020507812e+00
-2.480000019073486328e+00,-2.620528459548950195e+00,-5.343453884124755859e-01,3.714006245136260986e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.209442257881164551e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-8.973127603530883789e-02,2.317411005496978760e-01,7.209442257881164551e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.216191172599792480e+00,-2.836715877056121826e-01,-1.383428871631622314e-01,-9.199251532554626465e-01,-5.068075656890869141e-01,-1.212527751922607422e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-3.424313366413116455e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.154823005199432373e-01,1.440301775932312012e+00,4.508762061595916748e-01
2.380000114440917969e+00,2.102250337600708008e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.415872812271118164e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.832678794860839844e-01,1.665572643280029297e+00,-1.415872812271118164e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-9.093952178955078125e-01,-1.383428871631622314e-01,7.468996942043304443e-02,-5.068075656890869141e-01,1.422817230224609375e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.275557875633239746e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,3.430069684982299805e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,8.406928181648254395e-01,-7.026864886283874512e-01,1.070722579956054688e+00
-4.130000114440917969e+00,-3.743871450424194336e+00,-5.343453884124755859e-01,2.008382797241210938e+00,7.558090686798095703e-01,-7.583650946617126465e-01,1.390070796012878418e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,1.489225029945373535e+00,-8.836446404457092285e-01,1.785591840744018555e+00,2.246030330657958984e+00,1.390070796012878418e+00,6.967188119888305664e-01,-1.342188715934753418e-01,4.160666942596435547e+00,-5.710974335670471191e-01,1.383056282997131348e+00,-1.383428871631622314e-01,9.594480395317077637e-01,-5.068075656890869141e-01,-3.339344561100006104e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,6.768316626548767090e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-6.777515411376953125e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.800574183464050293e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.727414846420288086e+00,1.009340733289718628e-01,8.227840065956115723e-01
-6.269999980926513672e+00,-6.160530090332031250e+00,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,6.166024804115295410e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.823411583900451660e-01,-2.455558776855468750e-01,6.107909083366394043e-01,6.166024804115295410e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.146428763866424561e-01,-1.383428871631622314e-01,4.560938104987144470e-02,1.141074061393737793e+00,-1.474470615386962891e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,2.421087980270385742e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.170772671699523926e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,9.148581027984619141e-01,-8.075572550296783447e-02,-3.455218076705932617e-01,-7.888164520263671875e-01
-4.610000133514404297e+00,-3.457697868347167969e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.291336655616760254e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.909871578216552734e+00,-1.027392864227294922e+00,-9.168537855148315430e-01,-2.291336655616760254e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,4.269661605358123779e-01,-1.383428871631622314e-01,4.453142642974853516e+00,-5.068075656890869141e-01,1.302355051040649414e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-9.203942418098449707e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,7.334151268005371094e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,1.639439105987548828e+00,3.379752397537231445e+00,8.525685220956802368e-02,-1.036930918693542480e+00,-8.031390905380249023e-01,-1.408662796020507812e+00
-1.002999973297119141e+01,-1.144125175476074219e+01,-5.343453884124755859e-01,2.032262325286865234e+00,-3.088752031326293945e-01,2.134741067886352539e+00,1.568639397621154785e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,5.273725509643554688e+00,9.649975299835205078e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,1.568639397621154785e+00,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,4.441414833068847656e+00,1.708439588546752930e+00,-1.383428871631622314e-01,3.921111673116683960e-02,2.758708000183105469e+00,-2.774319052696228027e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,2.246532201766967773e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-7.639945149421691895e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,1.161178708076477051e+00,-5.603318288922309875e-02,6.496368646621704102e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,1.639439105987548828e+00,3.306645631790161133e+00,-1.580293774604797363e+00,-6.311356425285339355e-01,1.581287741661071777e+00,-6.648471951484680176e-01
