-4.300162315368652344e+00,-4.461926460266113281e+00,8.996317386627197266e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,-1.306086182594299316e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.936675190925598145e+00,-6.496223807334899902e-01,8.253696560859680176e-01,1.171701788902282715e+00,1.983440279960632324e+00,-3.078289926052093506e-01,-2.824002802371978760e-01,-1.552771687507629395e+00,2.841950178146362305e+00,2.812439680099487305e+00,1.376141309738159180e+00,8.595339059829711914e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-5.139999866485595703e+00,-5.758666992187500000e+00,2.243515729904174805e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,2.070138931274414062e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,8.002278804779052734e-01,3.209387779235839844e+00,2.014713525772094727e+00,2.530915975570678711e+00,4.159636199474334717e-01,-2.654904425144195557e-01,-2.824002802371978760e-01,-2.811639308929443359e-01,1.301177740097045898e+00,4.590661525726318359e-01,2.396113634109497070e+00,1.367583423852920532e-01,3.284534931182861328e+00,3.714395761489868164e+00,-8.629176020622253418e-01
-4.340000152587890625e+00,-4.262822628021240234e+00,1.414377808570861816e+00,2.790722608566284180e+00,1.267324090003967285e+00,-5.238111019134521484e-01,2.054548561573028564e-01,2.157650709152221680e+00,1.990555644035339355e+00,-5.320219993591308594e-01,8.952790498733520508e-01,4.640446603298187256e-01,2.090419292449951172e+00,1.345450878143310547e+00,1.645924329757690430e+00,2.101443409919738770e-01,-2.824002802371978760e-01,-2.249710559844970703e+00,-5.183466672897338867e-01,4.590661525726318359e-01,1.510228395462036133e+00,-2.628154754638671875e-01,4.981883168220520020e-01,-1.284532785415649414e+00,2.962275266647338867e+00
-4.289999961853027344e+00,-4.523368358612060547e+00,1.615720272064208984e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,1.397288680076599121e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,8.002278804779052734e-01,2.382457017898559570e+00,1.437084555625915527e+00,1.856412410736083984e+00,2.358417510986328125e-01,-2.673831582069396973e-01,-2.824002802371978760e-01,-2.811639308929443359e-01,1.295744419097900391e+00,4.590661525726318359e-01,1.766448736190795898e+00,1.367583423852920532e-01,2.442031860351562500e+00,2.777893066406250000e+00,-8.629176020622253418e-01
1.539999961853027344e+00,1.033379793167114258e+00,-9.642651677131652832e-01,8.388914167881011963e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-8.043362498283386230e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-5.515525490045547485e-02,-1.016372084617614746e+00,-1.135164022445678711e+00,-6.622807979583740234e-01,6.335754990577697754e-01,-2.824002802371978760e-01,4.896500706672668457e-02,-2.673637568950653076e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,3.066956996917724609e-01,-3.984046168625354767e-03,-4.792750477790832520e-01,-3.164614439010620117e-01
-5.639999866485595703e+00,-5.181828975677490234e+00,1.613363385200500488e+00,-8.958091735839843750e-01,2.983102798461914062e+00,3.858246326446533203e+00,1.240019440650939941e+00,1.241672635078430176e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,1.666935801506042480e+00,-9.468559622764587402e-01,1.237509727478027344e+00,6.402463316917419434e-01,1.789221286773681641e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,8.926278352737426758e-01,5.088027715682983398e-01,1.635752916336059570e+00,6.236338615417480469e-01,5.576574206352233887e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.340000033378601074e+00,5.439538955688476562e-01,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.933654785156250000e-01,-5.704102516174316406e-01,5.950686931610107422e-01,-8.071356415748596191e-01,1.579930424690246582e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.003266215324401855e-01,-3.350554704666137695e-01,8.605154752731323242e-01,7.868642359972000122e-02,-8.629176020622253418e-01
-5.230000019073486328e+00,-5.192235946655273438e+00,2.130158185958862305e+00,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,2.342425823211669922e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,3.760674953460693359e+00,1.622835397720336914e+00,2.149015903472900391e+00,-3.919354379177093506e-01,-2.649954259395599365e-01,-2.824002802371978760e-01,1.259437680244445801e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,1.981766819953918457e+00,-7.239666581153869629e-01,3.883703231811523438e+00,4.409889221191406250e+00,-8.629176020622253418e-01
-5.008773803710937500e+00,-5.378087043762207031e+00,1.112454891204833984e+00,2.733480930328369141e+00,-4.484546780586242676e-01,6.206790208816528320e-01,-8.291097879409790039e-01,2.108499288558959961e+00,3.709963798522949219e+00,-5.320219993591308594e-01,-8.808895349502563477e-01,1.486327350139617920e-01,1.431890130043029785e+00,2.813103795051574707e-01,5.925632119178771973e-01,-8.365386128425598145e-01,-2.824002802371978760e-01,-1.216998044401407242e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,1.342901289463043213e-01,6.268737912178039551e-01,-2.598060108721256256e-02,-5.330187082290649414e-01,2.962275266647338867e+00
-1.221848726272583008e+00,-1.936016082763671875e+00,-7.068740129470825195e-01,1.020347237586975098e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-5.662206411361694336e-01,8.442834019660949707e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-9.034772217273712158e-02,-4.472725689411163330e-01,-4.290913045406341553e-02,-3.422163426876068115e-01,1.696054935455322266e-01,-2.824002802371978760e-01,-2.439697831869125366e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.842688262462615967e-01,-1.185117840766906738e+00,-3.068149089813232422e-01,-6.751925945281982422e-01,7.764508128166198730e-01
-5.889999866485595703e+00,-6.110261440277099609e+00,1.001204848289489746e+00,-1.356061100959777832e-01,6.953978538513183594e-01,1.481943964958190918e+00,2.274584054946899414e+00,2.490103542804718018e-01,2.711473405361175537e-01,-5.320219993591308594e-01,1.242731451988220215e+00,-9.468559622764587402e-01,9.705509543418884277e-01,5.879114866256713867e-01,1.429611802101135254e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-5.501578450202941895e-01,1.385635495185852051e+00,1.635752916336059570e+00,6.594669222831726074e-01,1.429045081138610840e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-9.913998246192932129e-01,-1.135541915893554688e+00,-3.971234560012817383e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.570776104927062988e-01,-3.019887506961822510e-01,1.157675504684448242e+00,4.925625622272491455e-01,-3.523888289928436279e-01,-3.857101798057556152e-01,-2.206403762102127075e-01,1.650091074407100677e-02,1.649893671274185181e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,3.480897545814514160e-01,4.590661525726318359e-01,-1.995563805103302002e-01,6.446921825408935547e-01,-4.258074462413787842e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-1.580000042915344238e+00,-1.442133903503417969e+00,7.220486402511596680e-01,2.444954216480255127e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.307750582695007324e+00,8.442834019660949707e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.501855492591857910e-01,8.526633977890014648e-01,3.874730169773101807e-01,-5.492785573005676270e-01,1.478449940681457520e+00,-2.824002802371978760e-01,5.258178710937500000e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,7.269462943077087402e-02,-2.628154754638671875e-01,8.165223598480224609e-01,4.975712895393371582e-01,7.764508128166198730e-01
-3.660000085830688477e+00,-3.630794763565063477e+00,9.810805916786193848e-01,-5.157076120376586914e-01,1.267324090003967285e+00,1.667217612266540527e+00,1.240019440650939941e+00,5.679969191551208496e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,1.813582301139831543e+00,-9.468559622764587402e-01,9.491236805915832520e-01,3.191353380680084229e-01,1.225476503372192383e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-4.156608879566192627e-01,1.528970003128051758e+00,1.635752916336059570e+00,2.695890069007873535e-01,1.429045081138610840e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-1.039999961853027344e+00,-1.024051427841186523e+00,-5.777885913848876953e-01,-6.271556764841079712e-02,6.953978538513183594e-01,1.481943964958190918e+00,-8.291097879409790039e-01,-4.826872348785400391e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-7.396271228790283203e-01,-9.211017489433288574e-01,-1.108070611953735352e+00,-8.634750843048095703e-01,-8.261803984642028809e-01,-2.824002802371978760e-01,1.797425627708435059e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.097863197326660156e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-5.619999885559082031e+00,-5.853812694549560547e+00,2.409359693527221680e+00,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01,2.749547958374023438e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.311962127685546875e+00,2.007921457290649414e+00,2.598685026168823242e+00,-2.954474985599517822e-01,-2.650153934955596924e-01,-2.824002802371978760e-01,1.027124762535095215e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,2.401543378829956055e+00,-7.239666581153869629e-01,4.445371627807617188e+00,4.938985824584960938e+00,-8.629176020622253418e-01
-1.399999976158142090e+00,-1.744834899902343750e+00,6.168041825294494629e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,4.523268938064575195e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.382457017898559570e+00,4.743695557117462158e-01,1.657515525817871094e+00,-5.232045054435729980e-01,-2.651498019695281982e-01,1.972468495368957520e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.827170848846435547e+00,-7.600866556167602539e-01,2.479531764984130859e+00,2.972064018249511719e+00,-8.629176020622253418e-01
1.860822916030883789e+00,2.264382123947143555e+00,-1.170765519142150879e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.139481067657470703e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-5.515525490045547485e-02,-1.335458040237426758e+00,-1.436811208724975586e+00,-9.722544550895690918e-01,8.625203371047973633e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-7.600866556167602539e-01,-3.984046168625354767e-03,-4.792750477790832520e-01,-8.629176020622253418e-01
-2.519999980926513672e+00,-2.819293498992919922e+00,6.279541254043579102e-01,1.306144118309020996e+00,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01,7.767382860183715820e-01,2.563691616058349609e+00,-5.320219993591308594e-01,-1.022188458591699600e-02,-3.523888289928436279e-01,7.700258493423461914e-01,-2.503650188446044922e-01,5.323560833930969238e-01,-3.863858580589294434e-01,-2.824002802371978760e-01,5.701666304958052933e-05,-6.423283815383911133e-01,4.590661525726318359e-01,-1.426627784967422485e-01,-1.905754655599594116e-01,-3.068149089813232422e-01,4.753182232379913330e-01,1.869363069534301758e+00
-5.280000209808349609e+00,-4.939269065856933594e+00,7.175750732421875000e-01,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,3.412837386131286621e-01,2.711473405361175537e-01,1.157675504684448242e+00,2.481345415115356445e+00,-6.848148703575134277e-01,9.964853525161743164e-01,7.413553595542907715e-01,1.172732472419738770e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.687268614768981934e+00,2.520463466644287109e+00,1.635752916336059570e+00,6.809586882591247559e-01,-7.855439782142639160e-01,5.087201297283172607e-02,-7.060921192169189453e-01,2.299946695566177368e-01
-8.700000047683715820e-01,5.695372819900512695e-02,1.659118384122848511e-01,-7.623823881149291992e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-2.128168940544128418e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,5.396695733070373535e-01,-3.523888289928436279e-01,6.952416896820068359e-02,2.582465112209320068e-01,-1.077423542737960815e-01,8.683773875236511230e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,1.227775812149047852e+00,4.590661525726318359e-01,3.017025291919708252e-01,6.808121800422668457e-01,-3.068149089813232422e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
1.320000052452087402e+00,9.227123260498046875e-01,-7.111707925796508789e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01,-5.591632127761840820e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-1.431423425674438477e-01,-9.211017489433288574e-01,-8.878473639488220215e-01,-8.786780238151550293e-01,-3.398928940296173096e-01,-2.824002802371978760e-01,1.381707668304443359e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.026252031326293945e+00,-7.239666581153869629e-01,-3.288114666938781738e-01,-2.769565880298614502e-01,-8.629176020622253418e-01
1.169396489858627319e-01,6.930764317512512207e-01,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,5.177218914031982422e-01,-6.312860846519470215e-01,-6.691780090332031250e-01,-6.547398567199707031e-01,1.472965478897094727e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.960958003997802734e-01,-3.350554704666137695e-01,5.796811580657958984e-01,6.971198320388793945e-01,-8.629176020622253418e-01
1.899999976158142090e+00,1.246602296829223633e+00,-1.128704071044921875e+00,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01,-1.009021997451782227e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.265309691429138184e+00,-1.372572779655456543e+00,-9.664213061332702637e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.381707668304443359e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-9.300000071525573730e-01,-7.773306965827941895e-01,-1.129166364669799805e+00,6.402457952499389648e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,-9.257981181144714355e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.128279924392700195e+00,-1.334002494812011719e+00,-7.934904098510742188e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,6.114068627357482910e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
5.660837888717651367e-01,1.166372776031494141e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,2.420783191919326782e-01,-8.689937591552734375e-01,-2.853614091873168945e-01,-6.547398567199707031e-01,2.435352563858032227e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-2.989354729652404785e-01,2.988468110561370850e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
7.788744568824768066e-01,4.934364557266235352e-01,-8.995955586433410645e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-7.571011185646057129e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-3.117617070674896240e-01,-9.034772217273712158e-02,-9.357368946075439453e-01,-1.013252973556518555e+00,-7.794942259788513184e-01,8.626709878444671631e-02,-2.824002802371978760e-01,3.057319521903991699e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.251132965087890625e-01,-1.905754655599594116e-01,-3.068149089813232422e-01,2.061932533979415894e-01,-3.164614439010620117e-01
1.500000000000000000e+00,1.318878173828125000e+00,-7.345584630966186523e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.389195680618286133e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.420783191919326782e-01,-8.689937591552734375e-01,-4.869425594806671143e-01,-6.353364586830139160e-01,1.089603781700134277e+00,-2.824002802371978760e-01,2.690509557723999023e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-6.878466010093688965e-01,2.988468110561370850e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-1.899999976158142090e-01,8.054499328136444092e-02,-2.552927136421203613e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01,-5.484771132469177246e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,8.002278804779052734e-01,-4.187859296798706055e-01,-3.448320627212524414e-01,-3.046396970748901367e-01,-2.113025933504104614e-01,-3.519006073474884033e-01,-2.824002802371978760e-01,7.341899722814559937e-02,1.144725322723388672e+00,4.590661525726318359e-01,-3.030400574207305908e-01,-2.882728278636932373e-01,-1.311277598142623901e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-3.667335808277130127e-01,2.688756585121154785e-01,-1.244396418333053589e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.344652652740478516e+00,-4.387431144714355469e-01,-6.052684038877487183e-02,-7.278264164924621582e-01,1.580104112625122070e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.089270442724227905e-02,-3.350554704666137695e-01,1.422184109687805176e+00,6.804352402687072754e-01,-8.629176020622253418e-01
-2.987162828445434570e+00,-2.362725496292114258e+00,-2.853748500347137451e-01,1.020347237586975098e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-3.307757675647735596e-01,8.442834019660949707e-01,1.157675504684448242e+00,2.320042401552200317e-01,-9.468559622764587402e-01,3.512967377901077271e-02,-1.983384191989898682e-01,2.612014710903167725e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.173734664916992188e+00,2.033261805772781372e-01,4.590661525726318359e-01,-2.069974094629287720e-01,-3.137301802635192871e-01,-4.594382643699645996e-01,-3.572130799293518066e-01,7.764508128166198730e-01
-6.079999923706054688e+00,-6.167402744293212891e+00,2.548688411712646484e+00,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,2.792284488677978516e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.311962127685546875e+00,2.007921457290649414e+00,2.598685026168823242e+00,-2.954474985599517822e-01,-2.641881406307220459e-01,-2.824002802371978760e-01,1.259437680244445801e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,2.401543378829956055e+00,-7.239666581153869629e-01,4.445371627807617188e+00,5.037938117980957031e+00,-8.629176020622253418e-01
-1.009999990463256836e+00,-1.493226408958435059e+00,-3.733006715774536133e-01,8.807433843612670898e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01,-4.596919417381286621e-01,2.711473405361175537e-01,-5.320219993591308594e-01,9.644807577133178711e-01,-9.468559622764587402e-01,-1.931671649217605591e-01,-5.203682184219360352e-01,2.314053773880004883e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-6.602008342742919922e-01,3.976120352745056152e-01,4.590661525726318359e-01,-4.556556940078735352e-01,-7.494239807128906250e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-2.076083123683929443e-01,-3.932312726974487305e-01,-2.675395011901855469e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.383131161332130432e-02,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,1.287870168685913086e+00,-4.387431144714355469e-01,-1.848123222589492798e-01,-7.066071033477783203e-01,7.013002038002014160e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.969161033630371094e-01,2.705757021903991699e-01,1.119353175163269043e+00,4.776532948017120361e-01,-3.164614439010620117e-01
1.282866716384887695e+00,1.587324380874633789e+00,-9.625881910324096680e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-9.730333089828491211e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,-9.833522886037826538e-02,-1.072766661643981934e+00,-9.936179518699645996e-01,-8.951209187507629395e-01,6.456742286682128906e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.134398102760314941e-01,-7.239666581153869629e-01,-4.797715321183204651e-02,4.256889522075653076e-01,-8.629176020622253418e-01
-3.430398106575012207e-01,4.048159122467041016e-01,-1.307851374149322510e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.149554729461669922e-01,-4.480155706405639648e-01,3.450123369693756104e-01,-7.020137906074523926e-01,2.207077980041503906e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,5.019256100058555603e-02,5.511268377304077148e-01,8.825120329856872559e-01,-1.909894496202468872e-01,-8.629176020622253418e-01
1.529999971389770508e+00,1.243543624877929688e+00,-6.053824424743652344e-01,-1.356061100959777832e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.577578723430633545e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.523888289928436279e-01,-4.951376616954803467e-01,-7.350964546203613281e-01,-8.469112515449523926e-01,9.908783435821533203e-01,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.731262207031250000e-01,-1.905754655599594116e-01,-3.068149089813232422e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-1.999999955296516418e-02,-1.426344215869903564e-01,-1.955776289105415344e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-4.485863447189331055e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.084791779518127441e+00,-3.739788234233856201e-01,-1.295024305582046509e-01,2.341708354651927948e-02,-2.951771952211856842e-02,6.861797571182250977e-01,-2.824002802371978760e-01,-5.990658402442932129e-01,8.634867072105407715e-01,4.590661525726318359e-01,-9.978002309799194336e-02,7.518097758293151855e-02,-1.229765787720680237e-01,1.442850083112716675e-01,-8.629176020622253418e-01
-9.100000262260437012e-01,-1.574725627899169922e+00,2.418764084577560425e-01,8.902150392532348633e-01,2.983102798461914062e+00,3.858246326446533203e+00,-8.291097879409790039e-01,1.082821249961853027e+00,8.442834019660949707e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-6.212315559387207031e-01,1.342214345932006836e-01,-8.537653088569641113e-01,-5.280404537916183472e-02,-8.796939253807067871e-01,-2.824002802371978760e-01,1.748517632484436035e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.184313416481018066e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,7.764508128166198730e-01
3.170000076293945312e+00,2.022156000137329102e+00,-1.057317256927490234e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.319424510002136230e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.773083657026290894e-01,-1.080609560012817383e+00,-1.832714378833770752e-01,-8.679473400115966797e-01,-2.607983648777008057e-01,1.972468495368957520e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.287235140800476074e-01,-7.600866556167602539e-01,2.328571528196334839e-01,4.572885632514953613e-01,-8.629176020622253418e-01
9.200000166893005371e-01,3.560245633125305176e-01,-1.158042788505554199e+00,-2.455596327781677246e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.473806023597717285e+00,-8.751248121261596680e-01,1.157675504684448242e+00,2.677792310714721680e-01,-9.468559622764587402e-01,-1.039731502532958984e+00,-9.907292723655700684e-01,-7.128533720970153809e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-2.078019380569458008e-01,5.067555978894233704e-02,4.590661525726318359e-01,-8.259902596473693848e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,3.082842826843261719e-01,-3.164614439010620117e-01
-6.540384292602539062e-01,2.568407654762268066e-01,-4.263489842414855957e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.615061163902282715e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.258292675018310547e+00,-4.621025025844573975e-01,3.618652522563934326e-01,-8.820935487747192383e-01,-8.796939253807067871e-01,1.972468495368957520e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,5.233084559440612793e-01,-1.185117840766906738e+00,1.334197878837585449e+00,2.040914773941040039e+00,-8.629176020622253418e-01
7.000000029802322388e-02,-8.260560035705566406e-01,-7.144342064857482910e-01,1.532640099525451660e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.690043449401855469e-01,1.417419552803039551e+00,-5.320219993591308594e-01,-6.510723829269409180e-01,-6.496223807334899902e-01,-3.778672218322753906e-01,-8.481842279434204102e-01,-4.586730301380157471e-01,-3.709534704685211182e-01,-2.824002802371978760e-01,-7.091088294982910156e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.587028980255126953e-01,-6.878466010093688965e-01,-6.096457839012145996e-01,-6.324115991592407227e-01,1.869363069534301758e+00
-4.099999904632568359e+00,-4.455167293548583984e+00,1.140715003013610840e+00,1.686245679855346680e+00,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01,1.404013872146606445e+00,3.136827707290649414e+00,-5.320219993591308594e-01,-3.239979445934295654e-01,-7.674524188041687012e-02,1.295168876647949219e+00,3.496754765510559082e-01,1.047539472579956055e+00,-4.638456702232360840e-01,-2.824002802371978760e-01,-2.444829344749450684e-01,-3.623424172401428223e-01,4.590661525726318359e-01,1.976126283407211304e-01,-6.878466010093688965e-01,-5.206673219799995422e-02,-3.392412662506103516e-01,2.415819168090820312e+00
