-2.279999971389770508e+00,-2.268913030624389648e+00,5.198086425662040710e-02,1.294980525970458984e+00,2.392933815717697144e-01,-3.348389565944671631e-01,-8.435034155845642090e-01,-2.121623307466506958e-01,-3.561825454235076904e-01,-4.503749608993530273e-01,-5.437414646148681641e-01,2.360128611326217651e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,2.647610902786254883e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,1.338102936744689941e+00,2.799347415566444397e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,1.338102936744689941e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-5.600498318672180176e-01,-1.487005501985549927e-01,-2.607642114162445068e-01,-7.924854159355163574e-01,3.026560544967651367e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,1.316414624452590942e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.322931289672851562e+00,-4.289263188838958740e-01,-4.149284586310386658e-02,-8.689223527908325195e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.647000074386596680e+00,-2.947279691696166992e+00,-4.133316576480865479e-01,1.115088611841201782e-01,1.019916534423828125e+00,9.390273690223693848e-01,2.536446750164031982e-01,-1.322605967521667480e+00,-3.561825454235076904e-01,8.577287197113037109e-01,1.503640532493591309e+00,8.131101131439208984e-01,1.690059542655944824e+00,-2.130028605461120605e-01,9.124730825424194336e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.714824289083480835e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.857142448425292969e+00,-7.964222431182861328e-01,7.900025844573974609e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,6.949803233146667480e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,4.326385557651519775e-01,9.719110727310180664e-01,-1.487005501985549927e-01,3.790053725242614746e-01,1.320214033126831055e+00,-4.109284281730651855e-01,-3.847930133342742920e-01,1.074838757514953613e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,7.795531153678894043e-01,-3.205609917640686035e-01,-5.595301389694213867e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,2.240802645683288574e-01,2.652798414230346680e+00,-4.149277880787849426e-02,6.327410936355590820e-01,1.196015357971191406e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.400000095367431641e+00,-2.045943260192871094e+00,-1.236618399620056152e+00,1.115047857165336609e-01,8.545433878898620605e-01,5.685347691178321838e-02,-4.864071905612945557e-01,-1.075319766998291016e+00,-3.561825454235076904e-01,8.578957915306091309e-01,1.302169084548950195e+00,-5.283759832382202148e-01,1.690059542655944824e+00,-2.130028605461120605e-01,5.790448784828186035e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.857142448425292969e+00,-7.964222431182861328e-01,3.862733244895935059e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,4.326385557651519775e-01,-1.971434652805328369e-01,-1.487005501985549927e-01,-6.308084726333618164e-01,-1.146372780203819275e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-3.205609917640686035e-01,-4.245909452438354492e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,2.652798414230346680e+00,-4.149284213781356812e-02,-3.583568036556243896e-01,1.196015357971191406e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.190000057220458984e+00,-3.299580574035644531e+00,3.527764081954956055e-01,-1.493424773216247559e+00,-6.982396841049194336e-01,5.932154059410095215e-01,-7.471475005149841309e-01,4.374246895313262939e-01,-3.561825454235076904e-01,-9.454047679901123047e-01,-6.246256828308105469e-01,-6.994748115539550781e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,8.035757541656494141e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-3.951054215431213379e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,8.062776178121566772e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-4.262340813875198364e-02,-1.487005501985549927e-01,4.974242448806762695e-01,2.229849696159362793e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,5.870136022567749023e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,4.167068004608154297e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,9.185459613800048828e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,3.436708748340606689e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.390000104904174805e+00,-2.078784942626953125e+00,-5.935290083289146423e-02,5.627107024192810059e-01,4.806398600339889526e-02,-9.313992857933044434e-01,1.449193000793457031e+00,-1.974245756864547729e-01,-3.561825454235076904e-01,-1.040446281433105469e+00,-7.037546634674072266e-01,6.392515897750854492e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.470074802637100220e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.501245349645614624e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.591034770011901855e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-5.176157951354980469e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-8.022764325141906738e-01,-1.487005501985549927e-01,-4.931591451168060303e-01,-3.511247932910919189e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-7.794829010963439941e-01,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-6.703690886497497559e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-5.030000209808349609e+00,-3.410000085830688477e+00,2.034855037927627563e-01,7.025060057640075684e-02,1.074126958847045898e+00,1.963585972785949707e+00,6.406053304672241211e-01,-7.348686456680297852e-01,-3.561825454235076904e-01,4.512596726417541504e-01,8.078852891921997070e-01,4.926540255546569824e-01,5.285168290138244629e-01,-2.130028605461120605e-01,-5.833817720413208008e-01,-4.887347221374511719e-01,1.809678316116333008e+00,-9.928056597709655762e-02,3.687294721603393555e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.551749110221862793e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,1.854868412017822266e+00,2.708403766155242920e-01,3.446339666843414307e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,2.498551130294799805e+00,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,1.339657545089721680e+00,-1.487005501985549927e-01,-2.023545838892459869e-02,-4.535613358020782471e-01,3.026560544967651367e-01,-3.847930133342742920e-01,2.452931404113769531e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,4.129004955291748047e+00,-4.149235039949417114e-02,-7.754572480916976929e-02,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.190000057220458984e+00,-3.869614124298095703e+00,-9.787238202989101410e-03,1.568114608526229858e-01,6.420603394508361816e-01,3.633206605911254883e+00,1.479840278625488281e+00,4.244163632392883301e-01,-3.561825454235076904e-01,4.656144380569458008e-01,1.032014608383178711e+00,2.057160615921020508e+00,1.690059542655944824e+00,-2.130028605461120605e-01,3.898007273674011230e-01,-4.887347221374511719e-01,5.974063396453857422e+00,-9.928056597709655762e-02,1.938246011734008789e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.770453214645385742e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,1.031883835792541504e+00,-7.964222431182861328e-01,6.401701569557189941e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,2.311185836791992188e+00,-1.487005501985549927e-01,-1.515696883201599121e+00,-1.146372780203819275e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,4.893698215484619141e+00,-4.149214178323745728e-02,-1.124205112457275391e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.210000038146972656e+00,-4.578880786895751953e+00,5.908859968185424805e-01,7.431641221046447754e-02,9.931039810180664062e-01,9.617335200309753418e-01,3.022290766239166260e-01,-6.007650494575500488e-02,1.731809258460998535e+00,6.907061934471130371e-01,2.514844946563243866e-02,2.360128611326217651e-01,5.285168290138244629e-01,-2.130028605461120605e-01,-8.659980893135070801e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.541482508182525635e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,1.338102936744689941e+00,-1.317694038152694702e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-3.280971199274063110e-02,1.338102936744689941e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,6.081467866897583008e-01,1.224170804023742676e+00,-1.487005501985549927e-01,-2.215475738048553467e-01,9.865165352821350098e-01,-4.109284281730651855e-01,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-1.492733657360076904e-01,2.056230068206787109e+00,1.455470919609069824e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,2.940472602844238281e+00,-4.289263188838958740e-01,-4.149274528026580811e-02,-5.338637232780456543e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-7.920000076293945312e+00,-8.193810462951660156e+00,2.957889318466186523e+00,-1.485681772232055664e+00,-5.606178641319274902e-01,3.565686464309692383e+00,6.877721548080444336e-01,-3.889733254909515381e-01,-3.561825454235076904e-01,-7.331712245941162109e-01,4.663692414760589600e-01,2.876403331756591797e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,2.625573575496673584e-01,1.867170453071594238e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,1.521827459335327148e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,1.338102936744689941e+00,1.154966592788696289e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,2.140527963638305664e+00,1.338102936744689941e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,2.023290872573852539e+00,-1.487005501985549927e-01,-1.394606828689575195e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,6.088935375213623047e+00,-5.764538049697875977e-01,-3.205609917640686035e-01,-4.637737870216369629e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149256646633148193e-02,-1.540719151496887207e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.300000190734863281e+00,-5.096390724182128906e+00,6.281952261924743652e-01,1.295062541961669922e+00,7.196132540702819824e-01,-9.313992857933044434e-01,6.286924332380294800e-02,-1.757970094680786133e+00,-3.561825454235076904e-01,-3.316580057144165039e-01,1.758131980895996094e+00,-2.935989201068878174e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.685078620910644531e+00,3.342168569564819336e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,-2.869419753551483154e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,8.285976946353912354e-02,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,1.679684162139892578e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-8.850554376840591431e-02,2.708403766155242920e-01,-1.763718873262405396e-01,1.555582642555236816e+00,-5.098283290863037109e-01,8.124097585678100586e-01,-1.487005501985549927e-01,8.895906805992126465e-01,4.129859805107116699e-01,3.156993865966796875e+00,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,2.964606046676635742e+00,-3.205609917640686035e-01,3.261868953704833984e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.097753122448921204e-01,-4.289263188838958740e-01,-4.149003326892852783e-02,2.798501849174499512e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,8.610071182250976562e+00,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.430000066757202148e+00,-3.833590984344482422e+00,-3.106907606124877930e-01,5.190562605857849121e-01,2.307923555374145508e+00,-2.908662557601928711e-01,5.408489704132080078e-01,-2.009409666061401367e+00,-3.561825454235076904e-01,1.498353183269500732e-01,2.193736553192138672e+00,-2.699480652809143066e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.551325917243957520e+00,-4.887347221374511719e-01,7.685821056365966797e-01,-9.928056597709655762e-02,1.751010537147521973e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,1.031883835792541504e+00,-7.964222431182861328e-01,1.903383493423461914e+00,9.640780448913574219e+00,-8.455318212509155273e-02,2.802561283111572266e+00,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,3.531998693943023682e-01,1.609069347381591797e+00,-1.487005501985549927e-01,6.145900487899780273e-01,-7.924854159355163574e-01,3.156993865966796875e+00,-3.847930133342742920e-01,1.074838757514953613e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,2.135560035705566406e+00,-3.205609917640686035e-01,1.657905697822570801e+00,2.194099187850952148e+00,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-2.374575436115264893e-01,-4.289263188838958740e-01,-4.147314652800559998e-02,2.656677961349487305e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.159999847412109375e+00,-4.045275688171386719e+00,8.152812719345092773e-01,5.413343906402587891e-01,1.116979002952575684e+00,-6.111327409744262695e-01,8.048622310161590576e-02,-1.972222924232482910e+00,-3.561825454235076904e-01,-2.649120390415191650e-01,1.725529551506042480e+00,-5.283759832382202148e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.833299398422241211e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.501052796840667725e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.129404067993164062e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,-7.964222431182861328e-01,1.725130558013916016e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,6.022155284881591797e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,6.912964582443237305e-01,-1.487005501985549927e-01,3.467825353145599365e-01,9.023584425449371338e-02,3.156993865966796875e+00,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,3.551741838455200195e+00,-3.205609917640686035e-01,3.312437534332275391e+00,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149121418595314026e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-5.114999771118164062e+00,-6.999357223510742188e+00,2.306624650955200195e+00,9.939434528350830078e-01,1.110094904899597168e+00,-2.702588140964508057e-01,4.749632835388183594e+00,-3.159433305263519287e-01,-3.561825454235076904e-01,1.358793973922729492e+00,3.664105832576751709e-01,3.011595726013183594e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-5.791007876396179199e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,2.975927114486694336e+00,-2.949492037296295166e-01,5.516172885894775391e+00,-6.140853762626647949e-01,2.708403766155242920e-01,-1.350724846124649048e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,1.619515895843505859e+00,-1.487005501985549927e-01,-1.597865104675292969e+00,9.023584425449371338e-02,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,2.460100948810577393e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.146401956677436829e-02,-1.461543083190917969e+00,2.894573688507080078e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.079999923706054688e+00,-1.951434493064880371e+00,2.024164348840713501e-01,1.293227791786193848e+00,2.984189689159393311e-01,-9.313992857933044434e-01,-5.703061223030090332e-01,-4.918063282966613770e-01,-3.561825454235076904e-01,-4.296782314777374268e-01,-2.212212383747100830e-01,3.422554954886436462e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,6.570271849632263184e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-3.171295821666717529e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,1.648987680673599243e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,1.555582642555236816e+00,-5.098283290863037109e-01,-5.600498318672180176e-01,-1.487005501985549927e-01,5.758575201034545898e-01,4.769425392150878906e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-3.205609917640686035e-01,5.257162451744079590e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,5.713131427764892578e-01,-4.289263188838958740e-01,-4.149284958839416504e-02,4.074915647506713867e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.538000106811523438e+00,-3.924116611480712891e+00,-2.078231275081634521e-01,2.375554740428924561e-01,1.223724484443664551e+00,6.828066706657409668e-01,3.040090799331665039e-01,-4.452614784240722656e-01,3.819801092147827148e+00,7.294622659683227539e-01,1.414968729019165039e+00,-2.703956663608551025e-01,4.612560570240020752e-01,-2.130028605461120605e-01,-8.868950009346008301e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,1.007246494293212891e+01,7.094773650169372559e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,3.121616551652550697e-03,1.201669692993164062e+00,-2.911384999752044678e-01,1.031883835792541504e+00,2.708403766155242920e-01,8.222767114639282227e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,6.356431245803833008e-01,2.708403766155242920e-01,-1.763718873262405396e-01,1.555582642555236816e+00,1.726121783256530762e+00,8.929166793823242188e-01,-1.487005501985549927e-01,4.712798297405242920e-01,-4.742395281791687012e-01,1.729825019836425781e+00,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,9.600780606269836426e-01,-3.205609917640686035e-01,5.813106298446655273e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,2.376834869384765625e+00,1.125597834587097168e+00,-4.149087518453598022e-02,1.522087752819061279e-01,-5.380864739418029785e-01,1.935630798339843750e+01,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.850000023841857910e+00,-1.604260444641113281e+00,-4.070684611797332764e-01,1.221633672714233398e+00,-9.003269672393798828e-01,-9.313992857933044434e-01,-8.094204068183898926e-01,3.644000291824340820e-01,-3.561825454235076904e-01,-4.289270639419555664e-01,-9.047062397003173828e-01,-3.265886604785919189e-01,4.018222093582153320e-01,-2.130028605461120605e-01,2.703694105148315430e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-4.481954574584960938e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-9.233897328376770020e-01,-1.487005501985549927e-01,2.098355293273925781e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,2.056230068206787109e+00,-4.637737870216369629e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.322931289672851562e+00,-4.289263188838958740e-01,-4.149285331368446350e-02,-7.342959754168987274e-03,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
