3.617278337478637695e-01,1.615173459053039551e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,2.420783191919326782e-01,-7.775883674621582031e-01,-2.082923203706741333e-01,-6.754555702209472656e-01,1.437053918838500977e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.600287199020385742e-01,2.344557046890258789e-01,2.988468110561370850e-01,-2.618536911904811859e-02,-8.629176020622253418e-01
3.424226939678192139e-01,1.827662110328674316e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,2.420783191919326782e-01,-7.775883674621582031e-01,-2.082923203706741333e-01,-6.754555702209472656e-01,1.437053918838500977e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.600287199020385742e-01,2.344557046890258789e-01,2.988468110561370850e-01,-2.618536911904811859e-02,-8.629176020622253418e-01
5.251744389533996582e-01,1.809827446937561035e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,2.420783191919326782e-01,-8.238291144371032715e-01,-8.372523784637451172e-01,-7.012681961059570312e-01,1.427902340888977051e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.621441602706909180e-01,-2.989354729652404785e-01,2.988468110561370850e-01,4.176675081253051758e-01,-8.629176020622253418e-01
5.687882304191589355e-01,1.913116097450256348e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,2.420783191919326782e-01,-8.238291144371032715e-01,-8.372523784637451172e-01,-7.012681961059570312e-01,1.427902340888977051e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.621441602706909180e-01,-2.989354729652404785e-01,2.988468110561370850e-01,4.176675081253051758e-01,-8.629176020622253418e-01
4.149733483791351318e-01,1.877601742744445801e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,2.204883396625518799e-01,-7.285587191581726074e-01,-3.891419768333435059e-01,-7.459574937820434570e-01,8.579538464546203613e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.041563153266906738e-01,-2.628154754638671875e-01,2.768502533435821533e-01,6.930021643638610840e-01,-8.629176020622253418e-01
5.660837888717651367e-01,1.856984734535217285e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,2.420783191919326782e-01,-8.689937591552734375e-01,-2.853614091873168945e-01,-6.547398567199707031e-01,2.435352563858032227e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-2.989354729652404785e-01,2.988468110561370850e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-1.830299645662307739e-01,1.277409553527832031e+00,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,7.285955548286437988e-01,-4.951376616954803467e-01,-3.020246922969818115e-01,-7.790263891220092773e-01,6.985887289047241211e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.063365817070007324e-01,-2.628154754638671875e-01,7.945258021354675293e-01,1.329299330711364746e+00,-8.629176020622253418e-01
-2.218487560749053955e-01,1.241989493370056152e+00,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,7.501855492591857910e-01,-4.951376616954803467e-01,-3.485701382160186768e-01,-7.459574937820434570e-01,2.747638523578643799e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.497878313064575195e-01,2.344557046890258789e-01,8.165223598480224609e-01,1.556377172470092773e+00,-8.629176020622253418e-01
-2.146701663732528687e-01,1.241989493370056152e+00,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,7.501855492591857910e-01,-4.951376616954803467e-01,-3.485701382160186768e-01,-7.459574937820434570e-01,2.747638523578643799e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.497878313064575195e-01,2.344557046890258789e-01,8.165223598480224609e-01,1.556377172470092773e+00,-8.629176020622253418e-01
-1.804560571908950806e-01,1.238034605979919434e+00,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,7.501855492591857910e-01,-4.951376616954803467e-01,-4.235149919986724854e-01,-7.459574937820434570e-01,2.972663342952728271e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.357041418552398682e-01,-2.628154754638671875e-01,8.165223598480224609e-01,1.538745403289794922e+00,-8.629176020622253418e-01
-1.911815702915191650e-01,1.238034605979919434e+00,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,7.501855492591857910e-01,-4.951376616954803467e-01,-4.235149919986724854e-01,-7.459574937820434570e-01,2.972663342952728271e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.357041418552398682e-01,-2.628154754638671875e-01,8.165223598480224609e-01,1.538745403289794922e+00,-8.629176020622253418e-01
-1.804560571908950806e-01,1.202858209609985352e+00,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,7.501855492591857910e-01,-4.951376616954803467e-01,-4.679089188575744629e-01,-7.834364771842956543e-01,3.021430373191833496e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.801776707172393799e-01,-2.628154754638671875e-01,8.165223598480224609e-01,1.534924268722534180e+00,-8.629176020622253418e-01
-1.770477592945098877e-01,1.202858209609985352e+00,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,7.501855492591857910e-01,-4.951376616954803467e-01,-4.679089188575744629e-01,-7.834364771842956543e-01,3.021430373191833496e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.801776707172393799e-01,-2.628154754638671875e-01,8.165223598480224609e-01,1.534924268722534180e+00,-8.629176020622253418e-01
-1.249387338757514954e-01,1.418122410774230957e+00,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,7.501855492591857910e-01,-5.506508350372314453e-01,-3.512139022350311279e-01,-7.020137906074523926e-01,1.302230954170227051e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.522558510303497314e-01,2.344557046890258789e-01,8.165223598480224609e-01,6.145184636116027832e-01,-8.629176020622253418e-01
0.000000000000000000e+00,1.349943876266479492e+00,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,4.745419323444366455e-01,-5.360157489776611328e-01,-1.638984084129333496e-01,-7.365877628326416016e-01,1.302776932716369629e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.912305831909179688e-01,-2.989354729652404785e-01,5.356880426406860352e-01,7.752000093460083008e-01,-8.629176020622253418e-01
-2.687214687466621399e-02,1.442743897438049316e+00,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,4.745419323444366455e-01,-5.360157489776611328e-01,-2.222459167242050171e-01,-7.365877628326416016e-01,1.311140537261962891e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.295798093080520630e-02,-2.989354729652404785e-01,5.356880426406860352e-01,7.418988943099975586e-01,-8.629176020622253418e-01
-9.151498228311538696e-02,4.245496690273284912e-01,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,4.961319267749786377e-01,-5.506508350372314453e-01,-4.058225452899932861e-01,-7.113835215568542480e-01,8.830819725990295410e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.478954374790191650e-01,6.594868898391723633e-01,5.576846003532409668e-01,9.706022143363952637e-01,-8.629176020622253418e-01
-1.373320519924163818e-01,1.410534977912902832e+00,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,7.501855492591857910e-01,-5.360157489776611328e-01,-1.922318786382675171e-01,-7.020137906074523926e-01,1.341393470764160156e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.391944408416748047e-01,1.983356922864913940e-01,8.165223598480224609e-01,5.676149129867553711e-01,-8.629176020622253418e-01
0.000000000000000000e+00,1.347951412200927734e+00,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,4.745419323444366455e-01,-5.213806033134460449e-01,-7.235620915889739990e-02,-7.365877628326416016e-01,1.311537623405456543e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.353869587182998657e-01,1.622156947851181030e-01,5.356880426406860352e-01,7.586029171943664551e-01,-8.629176020622253418e-01
-3.151705116033554077e-02,1.430433630943298340e+00,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,4.745419323444366455e-01,-5.213806033134460449e-01,5.132425948977470398e-02,-7.553272247314453125e-01,1.308522224426269531e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.374315321445465088e-01,-2.989354729652404785e-01,5.356880426406860352e-01,7.361720800399780273e-01,-8.629176020622253418e-01
0.000000000000000000e+00,1.559099912643432617e+00,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,4.961319267749786377e-01,-5.850453376770019531e-01,-3.119155950844287872e-02,-6.567161083221435547e-01,1.909722685813903809e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.491265475749969482e-01,1.983356922864913940e-01,5.576846003532409668e-01,5.813209339976310730e-02,-8.629176020622253418e-01
-1.674910932779312134e-01,1.449559330940246582e+00,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.588687479496002197e-01,7.933654785156250000e-01,-5.850453376770019531e-01,-1.070916056632995605e-01,-6.000106930732727051e-01,1.469652295112609863e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.137307107448577881e-01,7.678468823432922363e-01,8.605154752731323242e-01,5.437903478741645813e-02,-8.629176020622253418e-01
1.169396489858627319e-01,1.530491948127746582e+00,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,5.177218914031982422e-01,-6.312860846519470215e-01,-6.691780090332031250e-01,-6.547398567199707031e-01,1.472965478897094727e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.960958003997802734e-01,-3.350554704666137695e-01,5.796811580657958984e-01,6.971198320388793945e-01,-8.629176020622253418e-01
4.139268398284912109e-02,1.482354998588562012e+00,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,5.177218914031982422e-01,-6.530913710594177246e-01,3.971315324306488037e-01,-5.812711715698242188e-01,2.499879121780395508e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.974961996078491211e-01,1.622156947851181030e-01,5.796811580657958984e-01,-2.308535724878311157e-01,-8.629176020622253418e-01
1.933194249868392944e-01,1.500947117805480957e+00,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,5.177218914031982422e-01,-6.867993474006652832e-01,-6.884657740592956543e-01,-6.070837974548339844e-01,2.493984937667846680e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.089270442724227905e-02,1.622156947851181030e-01,5.796811580657958984e-01,-2.415488213300704956e-01,-8.629176020622253418e-01
1.099158599972724915e-01,1.494118571281433105e+00,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,5.393118858337402344e-01,-6.867993474006652832e-01,-7.877697348594665527e-01,-5.864960551261901855e-01,2.037956476211547852e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.275594532489776611e-01,1.983356922864913940e-01,6.016777157783508301e-01,-2.364129526540637016e-03,-8.629176020622253418e-01
-6.575773358345031738e-01,7.180176973342895508e-01,-1.255274415016174316e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-7.331577688455581665e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,1.004239082336425781e+00,-3.025946319103240967e-01,-7.719014585018157959e-02,-7.365877628326416016e-01,7.076057791709899902e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.644828736782073975e-02,-2.628154754638671875e-01,1.075360059738159180e+00,1.637257814407348633e+00,-8.629176020622253418e-01
-1.131943583488464355e+00,1.483447253704071045e-01,8.373773843050003052e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.516136080026626587e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,1.279882669448852539e+00,-1.100516393780708313e-01,1.476444154977798462e-01,-6.926440596580505371e-01,7.146633267402648926e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.134400069713592529e-01,-2.628154754638671875e-01,1.356194376945495605e+00,1.946751594543457031e+00,-8.629176020622253418e-01
-1.612610220909118652e+00,-4.620849490165710449e-01,2.930029332637786865e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,3.765429854393005371e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,1.555526256561279297e+00,8.249136060476303101e-02,3.724789619445800781e-01,-6.473463177680969238e-01,7.203383445739746094e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.233283162117004395e-01,-2.628154754638671875e-01,1.637028694152832031e+00,2.257328748703002930e+00,-8.629176020622253418e-01
-2.080921888351440430e+00,-8.267998695373535156e-01,5.022680759429931641e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,6.014723777770996094e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,1.831169843673706055e+00,2.750343680381774902e-01,5.973135232925415039e-01,-6.008180379867553711e-01,7.250012755393981934e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,5.332165956497192383e-01,-2.628154754638671875e-01,1.917863011360168457e+00,2.568698883056640625e+00,-8.629176020622253418e-01
-2.468521118164062500e+00,-1.297192454338073730e+00,7.115333080291748047e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,8.264017701148986816e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,2.106813430786132812e+00,4.675773680210113525e-01,8.221480846405029297e-01,-5.531619787216186523e-01,7.289008498191833496e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,7.431049346923828125e-01,-2.628154754638671875e-01,2.198697328567504883e+00,2.880666971206665039e+00,-8.629176020622253418e-01
-2.958607196807861328e+00,-1.879593849182128906e+00,9.207984805107116699e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.051331162452697754e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,2.382457017898559570e+00,6.601203680038452148e-01,1.046982645988464355e+00,-5.044650435447692871e-01,7.322105169296264648e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,9.529932141304016113e-01,-2.628154754638671875e-01,2.479531764984130859e+00,3.193097591400146484e+00,-8.629176020622253418e-01
-3.698970079421997070e+00,-2.579418182373046875e+00,1.339328885078430176e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.501189827919006348e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,2.933744192123413086e+00,1.045206427574157715e+00,1.496651768684387207e+00,-4.042365550994873047e-01,7.375254034996032715e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.372769832611083984e+00,-2.628154754638671875e-01,3.041200399398803711e+00,3.818980455398559570e+00,-8.629176020622253418e-01
2.159996986389160156e+00,3.371937036514282227e+00,-1.431157231330871582e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.472376465797424316e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,3.760819090530276299e-03,-9.468559622764587402e-01,-1.457852721214294434e+00,-1.436811208724975586e+00,-8.960565924644470215e-01,7.955120801925659180e-01,-2.824002802371978760e-01,8.564599603414535522e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.565491318702697754e+00,2.972747802734375000e+00,-1.221892118453979492e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.247447133064270020e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-1.979269459843635559e-02,-6.496223807334899902e-01,-1.265309691429138184e+00,-1.253234505653381348e+00,-8.165053725242614746e-01,5.088657140731811523e-01,-2.824002802371978760e-01,8.564599603414535522e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-2.514595091342926025e-01,-6.096457839012145996e-01,-1.088304817676544189e-01,-8.629176020622253418e-01
1.773009300231933594e+00,2.941162109375000000e+00,-1.176113843917846680e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.256444334983825684e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,3.044731616973876953e-01,-9.468559622764587402e-01,-1.265309691429138184e+00,-1.286921501159667969e+00,-8.960565924644470215e-01,9.220832586288452148e-01,-2.824002802371978760e-01,3.673800826072692871e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,2.091101408004760742e-01,-8.629176020622253418e-01
1.060357809066772461e+00,2.463313102722167969e+00,-1.012626886367797852e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.022517800331115723e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-1.979269459843635559e-02,-3.739788234233856201e-01,-1.072766661643981934e+00,-1.123426198959350586e+00,-7.740667462348937988e-01,5.740126371383666992e-01,-2.824002802371978760e-01,8.564599603414535522e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.844248294830322266e-01,-2.875795364379882812e-01,-3.288114666938781738e-01,1.369172036647796631e-01,-8.629176020622253418e-01
1.072657942771911621e+00,2.603231668472290039e+00,-9.668487310409545898e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.031514883041381836e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,2.809196412563323975e-01,-6.496223807334899902e-01,-1.072766661643981934e+00,-1.141349077224731445e+00,-7.977658510208129883e-01,5.740126371383666992e-01,-2.824002802371978760e-01,3.673800826072692871e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.942258596420288086e-01,-6.878466010093688965e-01,-6.096457839012145996e-01,6.918548345565795898e-01,-8.629176020622253418e-01
1.104012250900268555e+00,2.622339963912963867e+00,-9.668487310409545898e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.031514883041381836e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,2.809196412563323975e-01,-6.496223807334899902e-01,-1.072766661643981934e+00,-1.141349077224731445e+00,-7.977658510208129883e-01,5.740126371383666992e-01,-2.824002802371978760e-01,3.673800826072692871e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.942258596420288086e-01,-6.878466010093688965e-01,-6.096457839012145996e-01,6.918548345565795898e-01,-8.629176020622253418e-01
1.006209254264831543e+00,2.437288284301757812e+00,-1.012626886367797852e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.022517800331115723e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-4.334621131420135498e-02,-3.523888289928436279e-01,-1.072766661643981934e+00,-1.137031793594360352e+00,-7.676020264625549316e-01,1.626565009355545044e-01,-2.824002802371978760e-01,8.564599603414535522e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.579133391380310059e-01,6.821987628936767578e-01,-3.068149089813232422e-01,3.082842826843261719e-01,-8.629176020622253418e-01
1.120610117912292480e+00,2.621598482131958008e+00,-1.012626886367797852e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.022517800331115723e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-4.334621131420135498e-02,-3.523888289928436279e-01,-1.128279924392700195e+00,-1.118847131729125977e+00,-7.129345536231994629e-01,1.084640264511108398e+00,-2.824002802371978760e-01,8.564599603414535522e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,2.096916437149047852e-01,-3.068149089813232422e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.222164750099182129e+00,2.607309579849243164e+00,-9.668487310409545898e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.031514883041381836e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,2.809196412563323975e-01,-6.496223807334899902e-01,-1.128279924392700195e+00,-1.123426198959350586e+00,-7.553272247314453125e-01,1.512748479843139648e+00,-2.824002802371978760e-01,3.673800826072692871e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-6.878466010093688965e-01,-6.096457839012145996e-01,-1.175811439752578735e-01,-8.629176020622253418e-01
-9.400581121444702148e-01,2.720503509044647217e-01,-2.206644564867019653e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,-8.757091164588928223e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,2.573661208152770996e-01,-3.955687880516052246e-01,-9.646727889776229858e-02,1.670494079589843750e+00,-9.711447637528181076e-04,-8.796939253807067871e-01,6.482205867767333984e+00,3.673800826072692871e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,2.373982191085815430e+00,1.437309145927429199e+00,-3.508080244064331055e-01,2.148110389709472656e+00,-8.629176020622253418e-01
-7.295541167259216309e-01,4.010982811450958252e-01,-1.174142807722091675e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,-5.883588194847106934e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,4.961319267749786377e-01,-2.229536771774291992e-01,1.930776238441467285e+00,-1.221369877457618713e-01,1.031759619712829590e+00,6.482205867767333984e+00,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.001361370086669922e+00,1.473429203033447266e+00,5.576846003532409668e-01,6.222141981124877930e-01,-8.629176020622253418e-01
