-6.920000076293945312e+00,-4.949798583984375000e+00,1.028354525566101074e+00,1.023641824722290039e+00,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00,8.679180145263671875e-01,8.442834019660949707e-01,-5.320219993591308594e-01,1.034586668014526367e+00,-4.091712832450866699e-01,1.220734119415283203e+00,9.056773781776428223e-01,1.525947570800781250e+00,4.471633732318878174e-01,-2.824002802371978760e-01,-1.185961723327636719e+00,1.461472362279891968e-01,4.590661525726318359e-01,7.386657595634460449e-01,1.055621862411499023e+00,-6.096457839012145996e-01,-3.742521405220031738e-01,1.322906851768493652e+00
-8.899999856948852539e-01,3.845747709274291992e-01,-1.249875664710998535e+00,7.703780531883239746e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-9.325460195541381836e-01,2.711473405361175537e-01,2.847373008728027344e+00,-8.808895349502563477e-01,-3.875812888145446777e-01,-1.128279924392700195e+00,-1.199184536933898926e+00,-9.061983823776245117e-01,-5.074259042739868164e-01,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-6.878466010093688965e-01,-6.096457839012145996e-01,-5.969228148460388184e-01,2.299946695566177368e-01
2.400000095367431641e+00,1.526150465011596680e+00,-7.564957141876220703e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-7.481039166450500488e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,-5.515525490045547485e-02,-9.847664833068847656e-01,-5.504246950149536133e-01,-7.553272247314453125e-01,1.822971820831298828e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-2.628154754638671875e-01,-3.984046168625354767e-03,-4.792750477790832520e-01,-8.629176020622253418e-01
-1.149999976158142090e+00,-6.475940942764282227e-01,4.882848262786865234e-02,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-3.308558370918035507e-03,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,1.309460163116455078e+00,-7.739441841840744019e-02,1.190559387207031250e+00,-4.542490243911743164e-01,9.705054163932800293e-01,1.972468495368957520e+00,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.149766802787780762e+00,1.473429203033447266e+00,1.119353175163269043e+00,4.556356668472290039e-01,-3.164614439010620117e-01
-1.980000019073486328e+00,-1.896418333053588867e+00,7.334705591201782227e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.035586118698120117e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.404047012329101562e+00,6.046071648597717285e-01,9.305996894836425781e-01,-3.892578482627868652e-01,1.755548566579818726e-01,-2.824002802371978760e-01,2.690509557723999023e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,8.443470001220703125e-01,-2.266954630613327026e-01,2.501528263092041016e+00,2.195931434631347656e+00,-3.164614439010620117e-01
-3.259999990463256836e+00,-2.448361873626708984e+00,-2.873011529445648193e-01,1.247255086898803711e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-7.013462185859680176e-01,2.711473405361175537e-01,2.847373008728027344e+00,2.320042401552200317e-01,-6.496223807334899902e-01,-3.792265653610229492e-01,-2.156426310539245605e-01,-6.736526638269424438e-02,-3.607275187969207764e-01,-2.824002802371978760e-01,-7.702438235282897949e-01,3.591778278350830078e-01,4.590661525726318359e-01,-3.207082152366638184e-01,1.474209874868392944e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,2.299946695566177368e-01
8.999999761581420898e-01,1.360109210014343262e+00,-6.874205470085144043e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,2.166641801595687866e-01,2.054548561573028564e-01,-1.025333762168884277e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-1.199252158403396606e-01,-8.471884727478027344e-01,-4.679089188575744629e-01,-9.035975933074951172e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.100486755371093750e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.400142788887023926e-01,5.635383129119873047e-01,-6.997370719909667969e-02,4.458640813827514648e-01,-8.629176020622253418e-01
-3.269791007041931152e-01,7.437269091606140137e-01,-4.295217096805572510e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.615061163902282715e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.004239082336425781e+00,-4.883454740047454834e-01,5.162531137466430664e-01,-7.553272247314453125e-01,-2.658984363079071045e-01,1.972468495368957520e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,8.712760210037231445e-01,-7.600866556167602539e-01,1.075360059738159180e+00,1.396632909774780273e+00,-8.629176020622253418e-01
5.099999904632568359e-01,7.438228726387023926e-01,-6.892426013946533203e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-4.736900627613067627e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,4.825294315814971924e-01,-8.689937591552734375e-01,-1.661367267370223999e-01,-7.617364525794982910e-01,1.166539192199707031e+00,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,2.344557046890258789e-01,2.988468110561370850e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
1.220000028610229492e+00,1.839194536209106445e+00,-1.173122406005859375e+00,-3.798100054264068604e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01,-1.265334367752075195e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-6.848148703575134277e-01,-1.065974473953247070e+00,-9.201666116714477539e-01,-8.358337283134460449e-01,-6.442344188690185547e-01,-2.824002802371978760e-01,9.782168269157409668e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.692381024360656738e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-3.953335583209991455e-01,-3.164614439010620117e-01
1.830000042915344238e+00,1.160855412483215332e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,2.420783191919326782e-01,-7.775883674621582031e-01,-2.082923203706741333e-01,-6.754555702209472656e-01,1.437053918838500977e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.600287199020385742e-01,2.344557046890258789e-01,2.988468110561370850e-01,-2.618536911904811859e-02,-8.629176020622253418e-01
-4.010995388031005859e+00,-4.391089439392089844e+00,1.220654606819152832e+00,1.062763810157775879e+00,-4.484546780586242676e-01,5.511704683303833008e-01,-8.291097879409790039e-01,1.647393941879272461e+00,1.990555644035339355e+00,1.157675504684448242e+00,-8.808895349502563477e-01,5.014523863792419434e-01,8.593853712081909180e-01,-1.976603716611862183e-01,1.820221096277236938e-01,1.425516366958618164e+00,-2.824002802371978760e-01,1.149394750595092773e+00,-6.167298555374145508e-01,-7.176206707954406738e-01,-5.236510559916496277e-02,1.651949524879455566e+00,2.988468110561370850e-01,-4.792750477790832520e-01,1.322906851768493652e+00
3.130000114440917969e+00,2.017925739288330078e+00,-1.237937092781066895e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.296931624412536621e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,-9.468559622764587402e-01,-1.265309691429138184e+00,-1.330823183059692383e+00,-7.811398506164550781e-01,-1.044812984764575958e-02,-2.824002802371978760e-01,-1.833479404449462891e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-7.487307190895080566e-01,-9.124766588211059570e-01,7.939458489418029785e-01,-8.629176020622253418e-01
2.769999980926513672e+00,2.166046857833862305e+00,-1.507937669754028320e+00,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.258693575859069824e+00,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.265309691429138184e+00,-1.350272297859191895e+00,-9.102028012275695801e-01,-7.791815400123596191e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-5.380000114440917969e+00,-4.137536048889160156e+00,1.123786091804504395e+00,1.023641824722290039e+00,-4.484546780586242676e-01,1.356356620788574219e+00,2.054548561573028564e-01,1.204536080360412598e+00,1.990555644035339355e+00,-5.320219993591308594e-01,-8.808895349502563477e-01,4.458663165569305420e-01,8.976448774337768555e-01,5.555528402328491211e-01,4.131738841533660889e-01,1.198842078447341919e-01,-2.824002802371978760e-01,1.112713813781738281e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,3.043501675128936768e-01,5.907537341117858887e-01,2.768502533435821533e-01,-2.874055504798889160e-01,1.322906851768493652e+00
-9.499999880790710449e-01,-4.419561028480529785e-01,5.751959085464477539e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,8.736369013786315918e-01,2.711473405361175537e-01,-5.320219993591308594e-01,2.573661208152770996e-01,1.033816576004028320e+00,4.596642553806304932e-01,3.636668920516967773e-01,1.144082918763160706e-01,2.091595888137817383e+00,-2.824002802371978760e-01,-6.112928390502929688e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.339957356452941895e-01,1.665385127067565918e+00,8.605154752731323242e-01,6.753687858581542969e-01,2.299946695566177368e-01
-4.399999976158142090e-01,1.088192820549011230e+00,-1.163087487220764160e+00,1.014170169830322266e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-8.695657849311828613e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-4.071962535381317139e-01,-9.468559622764587402e-01,-9.847664833068847656e-01,-1.143088579177856445e+00,-7.107751369476318359e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-3.056179285049438477e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,1.322906851768493652e+00
-5.889999866485595703e+00,-5.821947097778320312e+00,1.001204848289489746e+00,-1.356061100959777832e-01,6.953978538513183594e-01,1.481943964958190918e+00,2.274584054946899414e+00,2.490103542804718018e-01,2.711473405361175537e-01,-5.320219993591308594e-01,1.242731451988220215e+00,-9.468559622764587402e-01,9.705509543418884277e-01,5.879114866256713867e-01,1.429611802101135254e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-5.501578450202941895e-01,1.385635495185852051e+00,1.635752916336059570e+00,6.594669222831726074e-01,1.429045081138610840e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
3.600000143051147461e-01,7.043674588203430176e-01,-5.768730640411376953e-01,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.493536114692687988e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,5.283375382423400879e-01,-3.739788234233856201e-01,-4.883454740047454834e-01,-3.957332670688629150e-01,-3.117908239364624023e-01,-3.076421022415161133e-01,-2.824002802371978760e-01,-3.667528927326202393e-01,8.037573099136352539e-02,4.590661525726318359e-01,-4.214600324630737305e-01,5.469948053359985352e-01,-3.663111925125122070e-01,5.154221057891845703e-01,-3.164614439010620117e-01
1.000000000000000000e+00,-1.807152032852172852e-01,-6.398565769195556641e-01,3.091497421264648438e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-4.826872348785400391e-01,2.711473405361175537e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-6.712123751640319824e-01,-7.431938648223876953e-01,-7.088403701782226562e-01,-8.302723765373229980e-01,-3.673786818981170654e-01,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.719524860382080078e-01,1.228482604026794434e+00,-6.316423416137695312e-01,-2.473825961351394653e-01,2.299946695566177368e-01
-4.334446787834167480e-01,6.492218971252441406e-01,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.069009065628051758e+00,-4.136210680007934570e-01,-3.119155950844287872e-02,-7.834364771842956543e-01,1.577622413635253906e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.643986001610755920e-02,-3.350554704666137695e-01,1.141349792480468750e+00,4.057277143001556396e-01,-8.629176020622253418e-01
-7.300000190734863281e+00,-5.818706512451171875e+00,1.837812304496765137e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,3.309148788452148438e+00,4.902321994304656982e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,3.096676111221313477e+00,-9.468559622764587402e-01,1.822479128837585449e+00,2.011003732681274414e+00,2.918041229248046875e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-2.506477355957031250e+00,4.732625961303710938e+00,3.989126443862915039e+00,2.322449445724487305e+00,1.597104191780090332e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-9.200000166893005371e-01,-7.040486931800842285e-01,2.467714995145797729e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,3.180613517761230469e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.279882669448852539e+00,-1.100516393780708313e-01,1.255048066377639771e-01,-7.851637601852416992e-01,-2.733004689216613770e-01,-2.824002802371978760e-01,1.259437680244445801e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,9.277217090129852295e-02,-7.239666581153869629e-01,1.356194376945495605e+00,1.594437837600708008e+00,-8.629176020622253418e-01
-7.000000029802322388e-02,-3.749600648880004883e-01,-1.226406455039978027e+00,1.155421257019042969e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.038262844085693359e+00,2.711473405361175537e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-6.712123751640319824e-01,-1.072766661643981934e+00,-1.206453800201416016e+00,-7.914648056030273438e-01,-7.503308057785034180e-01,-2.824002802371978760e-01,5.701666304958052933e-05,-3.051077127456665039e-01,-7.176206707954406738e-01,-1.079157590866088867e+00,-1.185117840766906738e+00,-6.316423416137695312e-01,-3.801009356975555420e-01,2.299946695566177368e-01
-9.020000457763671875e+00,-6.543167591094970703e+00,2.271843910217285156e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,4.343713283538818359e+00,6.064732670783996582e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,3.096676111221313477e+00,-9.468559622764587402e-01,2.194597959518432617e+00,2.707798719406127930e+00,4.022020816802978516e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-2.824379444122314453e+00,4.844404220581054688e+00,5.165813446044921875e+00,3.011447906494140625e+00,2.781030893325805664e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
2.190000057220458984e+00,1.524978756904602051e+00,-1.037827491760253906e+00,-3.546895384788513184e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.258829951286315918e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,2.504377067089080811e-01,-6.496223807334899902e-01,-8.880665898323059082e-01,-8.401592373847961426e-01,-4.909120202064514160e-01,-3.659640848636627197e-01,-2.824002802371978760e-01,-2.078019380569458008e-01,3.252545744180679321e-02,4.590661525726318359e-01,-7.275539636611938477e-01,1.835409998893737793e-01,-6.605345606803894043e-01,-1.302209794521331787e-01,-3.164614439010620117e-01
-9.060000419616699219e+00,-7.237724781036376953e+00,7.585624456405639648e-01,2.176300764083862305e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,3.290143907070159912e-01,1.417419552803039551e+00,2.847373008728027344e+00,1.866014719009399414e+00,-9.468559622764587402e-01,1.312782406806945801e+00,1.301344394683837891e+00,2.289262294769287109e+00,-8.796939253807067871e-01,1.972468495368957520e+00,-2.530931472778320312e+00,9.569502472877502441e-01,1.635752916336059570e+00,1.406541466712951660e+00,-3.137301802635192871e-01,4.802693128585815430e-01,-4.792750477790832520e-01,1.322906851768493652e+00
1.659999966621398926e+00,2.224575757980346680e+00,-1.280642271041870117e+00,-6.271556764841079712e-02,2.411176681518554688e+00,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.025565937161445618e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-4.274576008319854736e-01,-5.350146293640136719e-01,-8.852367401123046875e-01,-5.500932335853576660e-01,-1.468808054924011230e+00,-2.824002802371978760e-01,1.956889778375625610e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.049365162849426270e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-1.663166284561157227e+00,-3.164614439010620117e-01
-9.520000457763671875e+00,-6.557766914367675781e+00,1.573654174804687500e+00,1.881032228469848633e+00,1.839250326156616211e+00,2.065318077802658081e-01,1.240019440650939941e+00,1.922104001045227051e+00,8.442834019660949707e-01,2.847373008728027344e+00,1.887793064117431641e+00,-6.737221479415893555e-01,2.327076196670532227e+00,9.835853576660156250e-01,2.511509418487548828e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-2.677655458450317383e+00,1.091443419456481934e+00,1.635752916336059570e+00,8.840993046760559082e-01,1.429045081138610840e+00,-4.594382643699645996e-01,-1.486915349960327148e+00,1.869363069534301758e+00
-4.389999866485595703e+00,-4.303372383117675781e+00,1.159207582473754883e+00,-8.958091735839843750e-01,1.839250326156616211e+00,2.397560596466064453e+00,1.240019440650939941e+00,6.751168966293334961e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.764700055122375488e+00,-9.468559622764587402e-01,9.147291779518127441e-01,5.048714280128479004e-01,1.509707927703857422e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,1.834619790315628052e-01,1.253487706184387207e+00,1.635752916336059570e+00,4.855149686336517334e-01,1.392925024032592773e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.480000019073486328e+00,7.239236831665039062e-01,-8.051112294197082520e-01,1.757229864597320557e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-6.986194252967834473e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,1.773083657026290894e-01,-8.802236318588256836e-01,-7.104359269142150879e-01,-9.200404286384582520e-01,-6.721900403499603271e-02,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.875979900360107422e-01,-2.539143264293670654e-01,2.328571528196334839e-01,3.091593384742736816e-01,-3.164614439010620117e-01
-2.000000000000000000e+00,-1.921198844909667969e+00,-5.823437571525573730e-01,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-7.301008105278015137e-01,2.711473405361175537e-01,1.157675504684448242e+00,5.161160826683044434e-01,-9.468559622764587402e-01,-3.366805613040924072e-01,-5.318131446838378906e-01,2.635508589446544647e-02,-8.796939253807067871e-01,-2.824002802371978760e-01,-9.291947484016418457e-01,4.600758850574493408e-01,4.590661525726318359e-01,-4.456664025783538818e-01,-3.137301802635192871e-01,-4.594382643699645996e-01,-3.334890902042388916e-01,2.299946695566177368e-01
-7.309999942779541016e+00,-5.835317134857177734e+00,1.598188519477844238e+00,6.826623082160949707e-01,1.267324090003967285e+00,-5.238111019134521484e-01,1.240019440650939941e+00,1.753884434700012207e+00,2.711473405361175537e-01,1.157675504684448242e+00,1.913121700286865234e+00,1.747985780239105225e-01,2.144881963729858398e+00,1.207945108413696289e+00,2.267232418060302734e+00,1.131084114313125610e-01,-2.824002802371978760e-01,-2.384207487106323242e+00,1.349471807479858398e+00,1.635752916336059570e+00,1.273514151573181152e+00,1.552199840545654297e+00,3.895580768585205078e-01,-1.452893853187561035e+00,7.764508128166198730e-01
-3.289999961853027344e+00,-2.463222503662109375e+00,5.619972944259643555e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,7.589229345321655273e-01,-3.019887506961822510e-01,1.157675504684448242e+00,2.573661208152770996e-01,1.004239082336425781e+00,4.675773680210113525e-01,3.335798680782318115e-01,-3.571071922779083252e-01,-2.430018931627273560e-01,-2.824002802371978760e-01,-1.216998044401407242e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,2.573660612106323242e-01,6.956068873405456543e-01,1.075360059738159180e+00,2.792202234268188477e+00,-3.164614439010620117e-01
5.037770867347717285e-01,1.349482178688049316e+00,-1.014376401901245117e+00,1.757229864597320557e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-9.235488176345825195e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-9.833522886037826538e-02,-1.072766661643981934e+00,-9.352704286575317383e-01,-9.424374699592590332e-01,-8.214695006608963013e-02,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.134398102760314941e-01,-2.539143264293670654e-01,-4.797715321183204651e-02,2.170018292963504791e-02,-3.164614439010620117e-01
-1.085128188133239746e+00,2.849807739257812500e-01,-6.157397106289863586e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-3.908126354217529297e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,8.002278804779052734e-01,-7.674524188041687012e-02,-1.587726622819900513e-01,-9.969740360975265503e-02,-1.770688742399215698e-01,3.227317333221435547e-01,-2.824002802371978760e-01,-2.811639308929443359e-01,1.248450398445129395e+00,4.590661525726318359e-01,1.330218464136123657e-01,1.006383374333381653e-01,-6.348031014204025269e-02,-2.282478213310241699e-01,-8.629176020622253418e-01
-3.250000000000000000e+00,-2.525388717651367188e+00,-8.406420052051544189e-02,2.657295942306518555e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,1.007546577602624893e-02,1.417419552803039551e+00,-5.320219993591308594e-01,1.179390907287597656e+00,-6.496223807334899902e-01,3.221564590930938721e-01,6.508684158325195312e-02,6.100633740425109863e-01,-5.158640146255493164e-01,-2.824002802371978760e-01,-1.748403549194335938e+00,2.980294264853000641e-02,4.590661525726318359e-01,4.005542397499084473e-02,-2.521528303623199463e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,2.415819168090820312e+00
6.899999976158142090e-01,1.115315079689025879e+00,-8.606977462768554688e-01,1.872536987066268921e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01,-5.186759233474731445e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-6.496223807334899902e-01,-7.285587191581726074e-01,-1.064094662666320801e+00,-7.007415294647216797e-01,-3.037415444850921631e-01,-2.824002802371978760e-01,3.790939450263977051e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.188547134399414062e-01,-6.878466010093688965e-01,-6.096457839012145996e-01,-4.792750477790832520e-01,2.299946695566177368e-01
4.499999880790710449e-01,8.472157716751098633e-01,-7.518272399902343750e-01,8.388914167881011963e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.794068574905395508e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.529519379138946533e-01,-6.876806616783142090e-01,-6.344814300537109375e-01,-7.084230184555053711e-01,-3.070994019508361816e-01,-2.824002802371978760e-01,4.896500706672668457e-02,-2.676607668399810791e-01,-7.176206707954406738e-01,-6.166927218437194824e-01,-7.239666581153869629e-01,5.136914849281311035e-01,4.066416919231414795e-01,-3.164614439010620117e-01
2.210000038146972656e+00,2.018898963928222656e+00,-1.191569685935974121e+00,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.328058958053588867e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.955687880516052246e-01,-1.039731502532958984e+00,-6.927434802055358887e-01,-9.232301115989685059e-01,-3.436279892921447754e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.499026179313659668e-01,-2.628154754638671875e-01,-3.508080244064331055e-01,5.743204057216644287e-02,-3.164614439010620117e-01
5.999999865889549255e-02,1.809227913618087769e-01,-3.382826447486877441e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,2.054548561573028564e-01,-7.278894782066345215e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,7.255911231040954590e-01,-6.496223807334899902e-01,-5.438587069511413574e-01,-5.276806354522705078e-01,-3.234382867813110352e-01,-3.233021497726440430e-01,-2.824002802371978760e-01,3.057319521903991699e-01,8.226737380027770996e-01,4.590661525726318359e-01,-5.226994752883911133e-01,1.835409998893737793e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-2.349999904632568359e+00,-1.644495368003845215e+00,-2.098952531814575195e-01,7.703780531883239746e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.921008974313735962e-01,2.711473405361175537e-01,2.847373008728027344e+00,-8.808895349502563477e-01,5.041194558143615723e-01,-3.023998439311981201e-01,2.176662981510162354e-01,-5.380800366401672363e-01,1.169331192970275879e+00,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.663971483707427979e-02,-7.600866556167602539e-01,2.988468110561370850e-01,-5.672677755355834961e-01,2.299946695566177368e-01
1.230000019073486328e+00,1.011778712272644043e+00,-6.718741059303283691e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-3.589760959148406982e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.825294315814971924e-01,-5.915289521217346191e-01,-5.895778536796569824e-01,-6.263102293014526367e-01,5.352347493171691895e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.204704284667968750e-01,-2.266954630613327026e-01,2.768502533435821533e-01,-2.766389548778533936e-01,2.299946695566177368e-01
2.799999952316284180e+00,2.049916744232177734e+00,-9.625881910324096680e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-9.730333089828491211e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,-9.833522886037826538e-02,-1.072766661643981934e+00,-9.936179518699645996e-01,-8.951209187507629395e-01,6.456742286682128906e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.134398102760314941e-01,-7.239666581153869629e-01,-4.797715321183204651e-02,4.256889522075653076e-01,-8.629176020622253418e-01
