-1.639999985694885254e+00,-2.757501900196075439e-01,-5.727716535329818726e-02,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.010980695486068726e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,1.279882669448852539e+00,-1.100516393780708313e-01,1.475235372781753540e-01,-7.851637601852416992e-01,-1.831537038087844849e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.133271679282188416e-01,-7.239666581153869629e-01,1.356194376945495605e+00,1.396656394004821777e+00,-3.164614439010620117e-01
-6.309803962707519531e+00,-1.117069959640502930e+00,1.421412229537963867e+00,1.403743267059326172e+00,-4.484546780586242676e-01,5.511704683303833008e-01,1.240019440650939941e+00,1.263704299926757812e+00,2.563691616058349609e+00,-5.320219993591308594e-01,7.766743898391723633e-01,-9.468559622764587402e-01,1.471408843994140625e+00,9.647341966629028320e-01,1.509855031967163086e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-2.078019380569458008e-01,5.599291920661926270e-01,4.590661525726318359e-01,8.207998871803283691e-01,1.351701736450195312e+00,-6.399885285645723343e-03,-4.792750477790832520e-01,1.869363069534301758e+00
3.000000119209289551e-01,-1.350843012332916260e-01,-9.959926605224609375e-01,-5.942107737064361572e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-8.088348507881164551e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-6.496223807334899902e-01,-9.847664833068847656e-01,-8.704189658164978027e-01,-7.201449275016784668e-01,-4.701991081237792969e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-6.096457839012145996e-01,-4.792750477790832520e-01,2.299946695566177368e-01
1.200000047683715820e+00,-1.129405200481414795e-01,-4.326944649219512939e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.615061163902282715e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.501855492591857910e-01,-5.373750925064086914e-01,8.478104472160339355e-01,-7.301230430603027344e-01,3.954977095127105713e-01,1.972468495368957520e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,6.271358132362365723e-01,-3.350554704666137695e-01,8.165223598480224609e-01,7.602655291557312012e-01,-8.629176020622253418e-01
7.699999809265136719e-01,-1.448723375797271729e-01,-4.616117477416992188e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.340467035770416260e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.745419323444366455e-01,-3.434727489948272705e-01,-6.082526445388793945e-01,-6.244942545890808105e-01,3.315770328044891357e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.714164972305297852e-01,-2.628154754638671875e-01,5.356880426406860352e-01,1.326244510710239410e-02,2.299946695566177368e-01
-1.039999961853027344e+00,-7.117030024528503418e-02,-5.777885913848876953e-01,-6.271556764841079712e-02,6.953978538513183594e-01,1.481943964958190918e+00,-8.291097879409790039e-01,-4.826872348785400391e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-7.396271228790283203e-01,-9.211017489433288574e-01,-1.108070611953735352e+00,-8.634750843048095703e-01,-8.261803984642028809e-01,-2.824002802371978760e-01,1.797425627708435059e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.097863197326660156e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-3.700000047683715820e+00,-3.008425533771514893e-01,-6.650934815406799316e-01,9.038047790527343750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.667550444602966309e-01,8.442834019660949707e-01,2.847373008728027344e+00,-8.808895349502563477e-01,-9.468559622764587402e-01,-5.360157489776611328e-01,-5.703515410423278809e-01,-7.898328304290771484e-01,-4.494265615940093994e-01,-2.824002802371978760e-01,5.258178710937500000e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.176807880401611328e-01,-6.789454817771911621e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-2.289999961853027344e+00,-5.322829484939575195e-01,1.083324551582336426e+00,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,9.043573141098022461e-01,-3.019887506961822510e-01,1.157675504684448242e+00,4.690090417861938477e-01,1.598706245422363281e+00,7.053668498992919922e-01,1.144543766975402832e+00,6.633127927780151367e-01,3.109827756881713867e+00,-2.824002802371978760e-01,-5.257038474082946777e-01,1.017928496003150940e-01,4.590661525726318359e-01,1.126486539840698242e+00,8.891233205795288086e-01,1.634512424468994141e+00,-4.792750477790832520e-01,-3.164614439010620117e-01
1.600000023841857910e+00,-1.000468730926513672e-01,-6.387869119644165039e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.824188709259033203e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.285955548286437988e-01,-6.808884739875793457e-01,4.087164103984832764e-01,-7.977658510208129883e-01,-2.627961933612823486e-01,1.972468495368957520e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,5.285298824310302734e-01,-7.600866556167602539e-01,7.945258021354675293e-01,1.082095384597778320e+00,-8.629176020622253418e-01
-8.560000419616699219e+00,-1.145519137382507324e+00,1.533537030220031738e+00,2.592229843139648438e+00,4.126955509185791016e+00,9.368747472763061523e-01,1.240019440650939941e+00,2.536592006683349609e+00,1.990555644035339355e+00,1.157675504684448242e+00,6.850208044052124023e-01,-2.350776493549346924e-01,2.535764932632446289e+00,1.201345920562744141e+00,3.333837985992431641e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.736176609992980957e+00,-2.516490221023559570e-01,1.635752916336059570e+00,1.088667988777160645e+00,-3.137301802635192871e-01,-4.201006591320037842e-01,-1.485136866569519043e+00,1.869363069534301758e+00
-7.010000228881835938e+00,-6.324265003204345703e-01,-6.251622438430786133e-01,3.504802942276000977e+00,-4.484546780586242676e-01,-4.561613500118255615e-02,-8.291097879409790039e-01,1.156249046325683594e-01,8.442834019660949707e-01,6.226768016815185547e+00,-8.808895349502563477e-01,-9.468559622764587402e-01,-3.017133176326751709e-01,-9.026041030883789062e-01,-2.342881262302398682e-01,-9.974609017372131348e-01,-2.824002802371978760e-01,1.590079814195632935e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.895396947860717773e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-6.048470139503479004e-01,2.415819168090820312e+00
5.176312923431396484e-01,-5.498255789279937744e-02,-5.461427569389343262e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-4.646928906440734863e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,5.177218914031982422e-01,-7.987070679664611816e-01,-5.889069437980651855e-01,-8.572498559951782227e-01,1.547493457794189453e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.639366105198860168e-02,1.260956823825836182e-01,5.796811580657958984e-01,-1.934201866388320923e-01,-8.629176020622253418e-01
4.149733483791351318e-01,-3.709578514099121094e-02,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,2.204883396625518799e-01,-7.285587191581726074e-01,-3.891419768333435059e-01,-7.459574937820434570e-01,8.579538464546203613e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.041563153266906738e-01,-2.628154754638671875e-01,2.768502533435821533e-01,6.930021643638610840e-01,-8.629176020622253418e-01
1.639999985694885254e+00,-3.126974403858184814e-02,-3.411381244659423828e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,2.420783191919326782e-01,-6.061640977859497070e-01,-6.445738077163696289e-01,-7.223042845726013184e-01,1.471848607063293457e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.281057000160217285e-01,-3.350554704666137695e-01,2.988468110561370850e-01,4.619069695472717285e-01,-8.629176020622253418e-01
-6.199999809265136719e+00,-9.731390476226806641e-01,-2.711292207241058350e-01,2.176300764083862305e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.816360950469970703e-01,2.711473405361175537e-01,2.847373008728027344e+00,7.766743898391723633e-01,-9.468559622764587402e-01,1.640079468488693237e-01,-1.886363178491592407e-01,3.949309289455413818e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.577225685119628906e+00,3.334211707115173340e-01,4.590661525726318359e-01,-1.393385082483291626e-01,-3.137301802635192871e-01,-6.399885285645723343e-03,-4.792750477790832520e-01,1.322906851768493652e+00
2.700000047683715820e+00,-1.156014353036880493e-01,-1.364620208740234375e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.238800525665283203e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-4.260207116603851318e-01,-1.457852721214294434e+00,-1.436811208724975586e+00,-9.816242456436157227e-01,-3.175692260265350342e-01,-2.824002802371978760e-01,1.355348229408264160e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-6.096457839012145996e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
2.878347635269165039e+00,-1.704374551773071289e-01,-1.781745553016662598e+00,-8.958091735839843750e-01,1.234715878963470459e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.605084896087646484e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.617360472679138184e+00,-1.436811208724975586e+00,-9.851607680320739746e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,5.869528651237487793e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.950000047683715820e+00,-7.485860586166381836e-02,-8.491398692131042480e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.158776402473449707e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,1.557183712720870972e-01,-8.471884727478027344e-01,-3.951542079448699951e-01,-7.834364771842956543e-01,-8.796939253807067871e-01,1.972468495368957520e+00,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.533496320247650146e-01,6.594868898391723633e-01,2.108606100082397461e-01,1.620883107185363770e+00,-8.629176020622253418e-01
2.150000095367431641e+00,-9.129677712917327881e-02,-1.308884143829345703e+00,7.704110350459814072e-03,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.541536569595336914e+00,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-3.902483284473419189e-01,-1.273152589797973633e+00,-8.860812187194824219e-01,-8.892877101898193359e-01,3.236269205808639526e-02,-2.824002802371978760e-01,6.236338615417480469e-01,-4.938275516033172607e-01,-7.176206707954406738e-01,-1.015872359275817871e+00,-6.878466010093688965e-01,-6.096457839012145996e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-6.079999923706054688e+00,-8.362367153167724609e-01,2.548688411712646484e+00,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,2.792284488677978516e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.311962127685546875e+00,2.007921457290649414e+00,2.598685026168823242e+00,-2.954474985599517822e-01,-2.641881406307220459e-01,-2.824002802371978760e-01,1.259437680244445801e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,2.401543378829956055e+00,-7.239666581153869629e-01,4.445371627807617188e+00,5.037938117980957031e+00,-8.629176020622253418e-01
2.559999942779541016e+00,-1.958264559507369995e-01,-9.063852429389953613e-01,-8.958091735839843750e-01,2.983102798461914062e+00,1.667217612266540527e+00,-8.291097879409790039e-01,-9.131012856960296631e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-5.188974738121032715e-01,-7.509170174598693848e-01,-1.147738218307495117e+00,-6.782557964324951172e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.479523658752441406e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-3.519242703914642334e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-9.599999785423278809e-01,-6.432592868804931641e-01,-6.118276119232177734e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.780118227005004883e-01,-3.019887506961822510e-01,1.157675504684448242e+00,5.161160826683044434e-01,-6.496223807334899902e-01,-5.438587069511413574e-01,-5.359832644462585449e-01,-2.250559628009796143e-01,-3.585931658744812012e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,6.318418979644775391e-01,4.590661525726318359e-01,-4.102041125297546387e-01,5.831148028373718262e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
2.130000114440917969e+00,-1.271890103816986084e-01,-9.872449040412902832e-01,-8.958091735839843750e-01,1.234715878963470459e-01,8.984083533287048340e-01,-8.291097879409790039e-01,-1.200212001800537109e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-6.496223807334899902e-01,-1.457852721214294434e+00,-1.436811208724975586e+00,-9.816242456436157227e-01,-3.136976361274719238e-01,-2.824002802371978760e-01,1.565112709999084473e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-8.671256303787231445e-01,-6.096457839012145996e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-2.410000085830688477e+00,-6.179870367050170898e-01,8.745670318603515625e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,9.928494691848754883e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.106813430786132812e+00,4.675773680210113525e-01,8.000084757804870605e-01,-6.609972715377807617e-01,-2.691013216972351074e-01,-2.824002802371978760e-01,1.259437680244445801e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,7.224370837211608887e-01,-7.239666581153869629e-01,2.198697328567504883e+00,2.529676914215087891e+00,-8.629176020622253418e-01
-5.650000095367431641e+00,-8.847297430038452148e-01,1.885380864143371582e+00,1.227076411247253418e+00,2.411176681518554688e+00,2.166641801595687866e-01,1.240019440650939941e+00,2.594363927841186523e+00,1.990555644035339355e+00,-5.320219993591308594e-01,4.341234862804412842e-01,4.642431139945983887e-01,2.646929740905761719e+00,1.805479884147644043e+00,2.436346054077148438e+00,1.208899244666099548e-01,-2.824002802371978760e-01,-1.418274641036987305e+00,-6.423283815383911133e-01,4.590661525726318359e-01,2.022324323654174805e+00,1.006383374333381653e-01,1.412011981010437012e+00,-2.232573986053466797e+00,1.322906851768493652e+00
-9.010000228881835938e+00,-1.106593489646911621e+00,1.458170771598815918e+00,1.227488160133361816e+00,6.953978538513183594e-01,9.368747472763061523e-01,2.274584054946899414e+00,8.774435520172119141e-01,1.417419552803039551e+00,-5.320219993591308594e-01,1.862464427947998047e+00,-9.468559622764587402e-01,1.753690123558044434e+00,9.989618659019470215e-01,2.189625501632690430e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.821765542030334473e+00,1.949990868568420410e+00,2.812439680099487305e+00,8.982595205307006836e-01,5.576574206352233887e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,1.322906851768493652e+00
-3.221270084381103516e+00,-1.028497457504272461e+00,6.849275827407836914e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,-3.361594676971435547e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.960228681564331055e+00,-9.468559622764587402e-01,6.672211289405822754e-01,9.140868782997131348e-01,1.295243620872497559e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.552771687507629395e+00,3.175001382827758789e+00,2.812439680099487305e+00,1.079473018646240234e+00,1.233650326728820801e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
3.000000119209289551e-01,-3.619596362113952637e-02,7.521665841341018677e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,3.465032577514648438e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,8.264939785003662109e-01,1.988983452320098877e-01,-2.064429372549057007e-01,-2.616343796253204346e-01,-3.132504820823669434e-01,2.249984979629516602e+00,-2.824002802371978760e-01,-2.811639308929443359e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.860647976398468018e-01,7.317268848419189453e-01,2.548537254333496094e-01,8.148599267005920410e-01,-8.629176020622253418e-01
-4.019999980926513672e+00,-1.046667814254760742e+00,-4.003868401050567627e-01,1.952275514602661133e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-5.684382319450378418e-01,8.442834019660949707e-01,1.157675504684448242e+00,7.292510867118835449e-01,-9.468559622764587402e-01,-1.931671649217605591e-01,-4.646004438400268555e-01,2.220356315374374390e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.259323716163635254e+00,4.040415883064270020e-01,4.590661525726318359e-01,-3.978674411773681641e-01,-7.494239807128906250e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,1.322906851768493652e+00
-9.250000000000000000e+00,-1.095330357551574707e+00,1.438590407371520996e+00,-1.356061100959777832e-01,2.411176681518554688e+00,3.127903461456298828e+00,2.274584054946899414e+00,9.910538196563720703e-01,2.711473405361175537e-01,-5.320219993591308594e-01,1.147594332695007324e+00,-9.468559622764587402e-01,1.464447259902954102e+00,8.385618925094604492e-01,2.281364917755126953e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,4.896500706672668457e-02,2.637452781200408936e-01,1.635752916336059570e+00,8.082581758499145508e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-7.900000214576721191e-01,-5.952188372611999512e-01,3.510409593582153320e-02,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,6.464582681655883789e-01,1.417419552803039551e+00,-5.320219993591308594e-01,-8.808895349502563477e-01,4.745419323444366455e-01,3.858211934566497803e-01,-2.025125622749328613e-01,-3.058652877807617188e-01,2.676821053028106689e-01,-2.824002802371978760e-01,-6.235198378562927246e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.544508785009384155e-01,2.705757021903991699e-01,5.356880426406860352e-01,-2.553050220012664795e-01,1.322906851768493652e+00
2.910000085830688477e+00,-2.512135505676269531e-01,-1.758321642875671387e+00,9.169827699661254883e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.524110317230224609e+00,2.711473405361175537e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.457852721214294434e+00,-1.436811208724975586e+00,-8.714839220046997070e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.955749392509460449e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-3.217631876468658447e-01,2.299946695566177368e-01
-4.400000095367431641e+00,-1.015845537185668945e+00,8.996317386627197266e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,-1.306086182594299316e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.936675190925598145e+00,-6.496223807334899902e-01,8.318532705307006836e-01,1.297714710235595703e+00,1.730457186698913574e+00,-2.902695834636688232e-01,-2.824002802371978760e-01,-1.552771687507629395e+00,2.812213897705078125e+00,2.812439680099487305e+00,1.505400538444519043e+00,1.694801449775695801e+00,-6.691420674324035645e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.192400217056274414e+00,-5.155920982360839844e-02,-9.583276510238647461e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-9.145516753196716309e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.745419323444366455e-01,-1.072766661643981934e+00,-8.008829951286315918e-01,-9.593482017517089844e-01,3.059796690940856934e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.360213398933410645e-01,-1.185117840766906738e+00,5.356880426406860352e-01,3.768311142921447754e-01,-8.629176020622253418e-01
2.180000066757202148e+00,-3.394234180450439453e-02,-7.490624189376831055e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-6.896222829818725586e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.501855492591857910e-01,-8.802236318588256836e-01,-5.760484933853149414e-01,-9.383120536804199219e-01,3.167009949684143066e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.621441602706909180e-01,-1.185117840766906738e+00,8.165223598480224609e-01,6.834542155265808105e-01,-8.629176020622253418e-01
3.199999928474426270e-01,-5.344159603118896484e-01,-7.017432451248168945e-01,5.101134777069091797e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01,-3.162395060062408447e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,-9.468559622764587402e-01,-6.061640977859497070e-01,-1.126175880432128906e+00,-4.184142053127288818e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,2.568239569664001465e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.000218510627746582e+00,4.812692403793334961e-01,-9.124766588211059570e-01,-1.072099879384040833e-01,2.299946695566177368e-01
-4.545155048370361328e+00,-8.194805383682250977e-01,5.117364525794982910e-01,1.270316600799560547e+00,-4.484546780586242676e-01,6.206790208816528320e-01,-8.291097879409790039e-01,1.031087517738342285e+00,1.990555644035339355e+00,-5.320219993591308594e-01,-8.808895349502563477e-01,-6.496223807334899902e-01,3.372695744037628174e-01,-2.410563975572586060e-01,-5.375685915350914001e-02,-1.177597284317016602e+00,-2.824002802371978760e-01,1.467296719551086426e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.834258258342742920e-01,-3.676685690879821777e-01,-6.096457839012145996e-01,-4.792750477790832520e-01,1.322906851768493652e+00
2.552725076675415039e-01,-4.636818170547485352e-02,-5.440577864646911621e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,4.961319267749786377e-01,-7.285587191581726074e-01,-4.141405522823333740e-01,-7.113835215568542480e-01,8.517494201660156250e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.162248611450195312e-01,2.705757021903991699e-01,5.576846003532409668e-01,5.087521672248840332e-01,-8.629176020622253418e-01
-9.989999771118164062e+00,-1.102174758911132812e+00,2.356193542480468750e+00,1.213074803352355957e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,3.309148788452148438e+00,1.594624638557434082e+00,8.442834019660949707e-01,-5.320219993591308594e-01,4.138909339904785156e+00,-6.928023695945739746e-01,2.881037235260009766e+00,2.895487546920776367e+00,3.295553207397460938e+00,-8.796939253807067871e-01,1.972468495368957520e+00,-3.399048328399658203e+00,3.852227449417114258e+00,2.812439680099487305e+00,3.094710350036621094e+00,-3.859701752662658691e-01,7.391070723533630371e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-2.769551038742065430e+00,-9.828161001205444336e-01,4.236746728420257568e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,-2.268887162208557129e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,2.481345415115356445e+00,-6.712123751640319824e-01,4.811617434024810791e-01,4.463109672069549561e-01,4.615864157676696777e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.234869718551635742e+00,3.111575126647949219e+00,1.635752916336059570e+00,5.389952659606933594e-01,7.518097758293151855e-02,-4.258074462413787842e-01,-2.630754411220550537e-01,-8.629176020622253418e-01
5.146274566650390625e-01,-1.224837303161621094e-01,-1.089407324790954590e+00,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-8.088348507881164551e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.523888289928436279e-01,-9.357368946075439453e-01,-1.124200582504272461e+00,-7.625835537910461426e-01,9.943297505378723145e-02,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.144620895385742188e-01,-6.878466010093688965e-01,-3.068149089813232422e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-8.239999771118164062e+00,-1.064719319343566895e+00,1.872349977493286133e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,4.343713283538818359e+00,2.593600749969482422e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,2.528452396392822266e+00,-9.468559622764587402e-01,1.822479128837585449e+00,2.514191150665283203e+00,3.680995702743530273e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-2.506477355957031250e+00,4.069123744964599609e+00,5.165813446044921875e+00,3.067980289459228516e+00,1.909643292427062988e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
3.299999952316284180e+00,-1.690924018621444702e-01,-1.103140711784362793e+00,-8.958091735839843750e-01,5.270807743072509766e+00,-5.238111019134521484e-01,-8.291097879409790039e-01,9.523621797561645508e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,9.194076061248779297e-02,2.117980271577835083e-01,-4.417976140975952148e-01,-1.459017246961593628e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.833479404449462891e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.330898642539978027e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-3.405320405960083008e+00,-8.629176020622253418e-01
-4.280000209808349609e+00,-7.430889606475830078e-01,1.833959698677062988e+00,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.225462436676025391e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,3.506621360778808594e+00,1.622835397720336914e+00,1.966695666313171387e+00,-3.919354379177093506e-01,8.706371784210205078e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.722857594490051270e+00,-2.628154754638671875e-01,3.624865531921386719e+00,3.569965600967407227e+00,-3.164614439010620117e-01
